graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar2.edgelist,planar,random,0.2,78,218,174,0.7981651376146789,True,True,inf,inf,1.0,inf,inf,inf,1188139.9896208576,872778.798484739,0.0641025641025641,0.1282051282051282,0.28205128205128205,0.2948717948717949,0.02564102564102564,0.1282051282051282,0.0641025641025641,0.01282051282051282,,,0.11538461538461539,0.1282051282051282,0.1794871794871795,0.24358974358974358,0.15384615384615385,0.1282051282051282,0.038461538461538464,0.01282051282051282,,,,,,,,,0.07692307692307693,0.24358974358974358,0.3717948717948718,0.14102564102564102,0.038461538461538464,0.10256410256410256,0.02564102564102564,,,,0.15384615384615385,0.16666666666666666,0.2948717948717949,0.1794871794871795,0.11538461538461539,0.0641025641025641,0.02564102564102564,,,,0.00024986600010379334,0.005824778999794944
planar2.edgelist,planar,k_neighbor,0.2,78,218,70,0.3211009174311927,True,False,inf,inf,0.8571428571428571,inf,inf,inf,1188139.9896208576,389629.293335426,0.0641025641025641,0.1282051282051282,0.28205128205128205,0.2948717948717949,0.02564102564102564,0.1282051282051282,0.0641025641025641,0.01282051282051282,,,0.11538461538461539,0.1282051282051282,0.1794871794871795,0.24358974358974358,0.15384615384615385,0.1282051282051282,0.038461538461538464,0.01282051282051282,,,0.3717948717948718,0.5128205128205128,0.07692307692307693,0.02564102564102564,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,0.0009701290000521112,0.004726254999695811
planar2.edgelist,planar,local_degree,0.2,78,218,69,0.3165137614678899,True,False,inf,inf,1.0,inf,inf,inf,1188139.9896208576,347985.6983445269,0.0641025641025641,0.1282051282051282,0.28205128205128205,0.2948717948717949,0.02564102564102564,0.1282051282051282,0.0641025641025641,0.01282051282051282,,,0.11538461538461539,0.1282051282051282,0.1794871794871795,0.24358974358974358,0.15384615384615385,0.1282051282051282,0.038461538461538464,0.01282051282051282,,,,,,,,,0.5256410256410257,0.2692307692307692,0.10256410256410256,0.02564102564102564,0.05128205128205128,0.02564102564102564,,,,,0.11538461538461539,0.8846153846153846,,,,,,,,,0.0004695239999819023,0.004469946999961394
planar2.edgelist,planar,mst,0.2,78,218,77,0.3532110091743119,True,True,inf,115.53200000000002,0.0,inf,inf,inf,1188139.9896208576,124799.21885317603,0.0641025641025641,0.1282051282051282,0.28205128205128205,0.2948717948717949,0.02564102564102564,0.1282051282051282,0.0641025641025641,0.01282051282051282,,,0.11538461538461539,0.1282051282051282,0.1794871794871795,0.24358974358974358,0.15384615384615385,0.1282051282051282,0.038461538461538464,0.01282051282051282,,,0.3974358974358974,0.3333333333333333,0.19230769230769232,0.05128205128205128,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,0.0007620619999215705,0.009210179000092467
planar2.edgelist,planar,t_spanner,0.2,78,218,192,0.8807339449541285,True,True,inf,inf,1.0,inf,inf,inf,1188139.9896208576,278700.98733655916,0.0641025641025641,0.1282051282051282,0.28205128205128205,0.2948717948717949,0.02564102564102564,0.1282051282051282,0.0641025641025641,0.01282051282051282,,,0.11538461538461539,0.1282051282051282,0.1794871794871795,0.24358974358974358,0.15384615384615385,0.1282051282051282,0.038461538461538464,0.01282051282051282,,,,,,,,,,0.16666666666666666,0.38461538461538464,0.32051282051282054,0.07692307692307693,0.05128205128205128,,,,,,0.16666666666666666,0.38461538461538464,0.32051282051282054,0.07692307692307693,0.05128205128205128,,,,,0.003941440999824408,0.015520192999701976
planar20.edgelist,planar,original,0.2,33,88,,1.0,True,True,inf,inf,1.0,inf,inf,inf,587245.7754753241,587245.7754753241,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.030303030303030304,,,,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,,0.030303030303030304,,,,,,,,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.030303030303030304,,,,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,,0.030303030303030304,,,0.0028111360002185393
planar20.edgelist,planar,kols,0.2,33,88,32,0.36363636363636365,True,False,inf,inf,1.0,inf,inf,inf,587245.7754753241,210445.4357442461,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.030303030303030304,,,,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,,0.030303030303030304,,,,,,,,0.24242424242424243,0.5454545454545454,0.21212121212121213,,,,,,,,0.5757575757575758,0.21212121212121213,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,,,,0.0002739719998317014,0.0016106189996207831
planar20.edgelist,planar,random,0.2,33,88,72,0.8181818181818182,True,True,inf,inf,1.0,inf,inf,inf,587245.7754753241,520303.2403325709,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.030303030303030304,,,,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,,0.030303030303030304,,,,,,,,0.09090909090909091,0.24242424242424243,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.06060606060606061,,,,,0.21212121212121213,0.12121212121212122,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.030303030303030304,,,0.030303030303030304,,0.0001225330001943803,0.0019046889997298422
planar20.edgelist,planar,k_neighbor,0.2,33,88,29,0.32954545454545453,True,False,inf,inf,0.6003787878787878,inf,inf,inf,587245.7754753241,271323.614794138,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.030303030303030304,,,,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,,0.030303030303030304,,0.5454545454545454,0.24242424242424243,0.18181818181818182,,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,0.0004017960000055609,0.0018344949999118398
planar20.edgelist,planar,local_degree,0.2,33,88,28,0.3181818181818182,True,False,inf,inf,1.0,inf,inf,inf,587245.7754753241,206672.827945694,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.030303030303030304,,,,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,,0.030303030303030304,,,,,,,,0.48484848484848486,0.2727272727272727,0.21212121212121213,,,0.030303030303030304,,,,,0.15151515151515152,0.8484848484848485,,,,,,,,,0.0002127150000887923,0.0015842790003262053
planar20.edgelist,planar,mst,0.2,33,88,32,0.36363636363636365,True,True,inf,72.703,0.0,inf,inf,inf,587245.7754753241,71351.600225635,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.030303030303030304,,,,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,,0.030303030303030304,,0.3939393939393939,0.3333333333333333,0.21212121212121213,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,0.00037004499972681515,0.0022468910001407494
planar20.edgelist,planar,t_spanner,0.2,33,88,80,0.9090909090909091,True,True,inf,inf,1.0,inf,inf,inf,587245.7754753241,136069.934593151,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.030303030303030304,,,,0.15151515151515152,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,,0.030303030303030304,,,,,,,,,0.18181818181818182,0.3939393939393939,0.24242424242424243,0.18181818181818182,,,,,,,0.18181818181818182,0.3939393939393939,0.24242424242424243,0.18181818181818182,,,,,,0.0012818719997085282,0.0034127139997508493
planar21.edgelist,planar,original,0.2,27,69,,1.0,True,True,inf,inf,1.0,inf,inf,inf,130890.91767527202,130890.91767527202,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.037037037037037035,,,,,,,,,,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.037037037037037035,,,,,0.0015046869998514012
planar21.edgelist,planar,kols,0.2,27,69,26,0.37681159420289856,True,False,inf,inf,1.0,inf,inf,inf,130890.91767527202,46722.03359285601,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.037037037037037035,,,,,,,,,,0.2962962962962963,0.4444444444444444,0.25925925925925924,,,,,,,,0.5555555555555556,0.18518518518518517,0.1111111111111111,0.1111111111111111,,,0.037037037037037035,,,,0.00018060399997921195,0.001113712000005762
planar21.edgelist,planar,random,0.2,27,69,56,0.8115942028985508,True,False,inf,inf,1.0,inf,inf,inf,130890.91767527202,95284.96284857806,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.037037037037037035,,,,,,,,,,0.14814814814814814,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.07407407407407407,,,,,0.18518518518518517,0.25925925925925924,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.07407407407407407,,,,,0.000128345000121044,0.001286610999613913
planar21.edgelist,planar,k_neighbor,0.2,27,69,23,0.3333333333333333,True,False,inf,inf,0.7150997150997151,inf,inf,inf,130890.91767527202,61357.98686897501,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.037037037037037035,,,,0.4444444444444444,0.4444444444444444,0.07407407407407407,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,0.0003478130001894897,0.0011549199998626136
planar21.edgelist,planar,local_degree,0.2,27,69,23,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,130890.91767527202,32059.856216241005,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.037037037037037035,,,,,,,,,,0.5185185185185185,0.25925925925925924,0.14814814814814814,0.037037037037037035,,0.037037037037037035,,,,,0.14814814814814814,0.8518518518518519,,,,,,,,,0.00020797600018340745,0.0011099949997515068
planar21.edgelist,planar,mst,0.2,27,69,26,0.37681159420289856,True,True,inf,48.724,0.0,inf,inf,inf,130890.91767527202,19995.31892599601,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.037037037037037035,,,,0.37037037037037035,0.37037037037037035,0.2222222222222222,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,0.00027475400020193774,0.001563319000069896
planar21.edgelist,planar,t_spanner,0.2,27,69,64,0.927536231884058,True,True,inf,inf,1.0,inf,inf,inf,130890.91767527202,38718.64343579199,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.037037037037037035,,,,,,,,,,,0.18518518518518517,0.37037037037037035,0.3333333333333333,0.1111111111111111,,,,,,,0.18518518518518517,0.37037037037037035,0.3333333333333333,0.1111111111111111,,,,,,0.0010484379999979865,0.0023286170003302686
planar22.edgelist,planar,original,0.2,39,106,,1.0,True,True,inf,inf,1.0,inf,inf,inf,614884.8022963933,614884.8022963933,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,,,,,,,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,,0.002357271999699151
planar22.edgelist,planar,kols,0.2,39,106,38,0.3584905660377358,True,False,inf,inf,1.0,inf,inf,inf,614884.8022963933,150250.26542544996,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,,,,,,,0.358974358974359,0.3076923076923077,0.3333333333333333,,,,,,,,0.5384615384615384,0.1794871794871795,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.02564102564102564,,,,,0.00018611500036058715,0.0018385630000921083
planar22.edgelist,planar,random,0.2,39,106,87,0.8207547169811321,True,True,inf,inf,1.0,inf,inf,inf,614884.8022963933,512563.80331308575,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,,,,,,,0.10256410256410256,0.2564102564102564,0.2564102564102564,0.23076923076923078,0.07692307692307693,0.05128205128205128,,,0.02564102564102564,,0.1794871794871795,0.1282051282051282,0.28205128205128205,0.1794871794871795,0.15384615384615385,0.07692307692307693,,,,,0.0001382539999212895,0.0021792530001221166
planar22.edgelist,planar,k_neighbor,0.2,39,106,34,0.32075471698113206,True,False,inf,inf,0.7165991902834008,inf,inf,inf,614884.8022963933,243262.18296362396,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,0.41025641025641024,0.46153846153846156,0.10256410256410256,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,0.00046982599997136276,0.0021339559998523328
planar22.edgelist,planar,local_degree,0.2,39,106,34,0.32075471698113206,True,False,inf,inf,1.0,inf,inf,inf,614884.8022963933,179623.997085449,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,,,,,,,0.6153846153846154,0.1794871794871795,0.1282051282051282,0.02564102564102564,,,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.8717948717948718,,,,,,,,,0.00023693200000707293,0.00182548799966753
planar22.edgelist,planar,mst,0.2,39,106,38,0.3584905660377358,True,True,inf,73.592,0.0,inf,inf,inf,614884.8022963933,90365.991782174,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,0.358974358974359,0.41025641025641024,0.20512820512820512,,,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,0.0004131470000174886,0.003085148000081972
planar22.edgelist,planar,t_spanner,0.2,39,106,96,0.9056603773584906,True,True,inf,inf,1.0,inf,inf,inf,614884.8022963933,154308.75450423098,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,,0.02564102564102564,,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,,,,,,,,0.1282051282051282,0.46153846153846156,0.28205128205128205,0.10256410256410256,,0.02564102564102564,,,,,0.1282051282051282,0.46153846153846156,0.28205128205128205,0.10256410256410256,,0.02564102564102564,,,,0.0018113010000888607,0.004142223999679118
planar23.edgelist,planar,original,0.2,97,275,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1635830.6651046209,1635830.6651046209,0.041237113402061855,0.15463917525773196,0.28865979381443296,0.18556701030927836,0.20618556701030927,0.061855670103092786,0.041237113402061855,0.010309278350515464,,0.010309278350515464,0.09278350515463918,0.18556701030927836,0.24742268041237114,0.12371134020618557,0.15463917525773196,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.010309278350515464,,,,,,,0.041237113402061855,0.15463917525773196,0.28865979381443296,0.18556701030927836,0.20618556701030927,0.061855670103092786,0.041237113402061855,0.010309278350515464,,0.010309278350515464,0.09278350515463918,0.18556701030927836,0.24742268041237114,0.12371134020618557,0.15463917525773196,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.010309278350515464,,0.007529908000378782
planar23.edgelist,planar,kols,0.2,97,275,96,0.3490909090909091,True,False,inf,inf,1.0,inf,inf,inf,1635830.6651046209,483674.75021888193,0.041237113402061855,0.15463917525773196,0.28865979381443296,0.18556701030927836,0.20618556701030927,0.061855670103092786,0.041237113402061855,0.010309278350515464,,0.010309278350515464,0.09278350515463918,0.18556701030927836,0.24742268041237114,0.12371134020618557,0.15463917525773196,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.010309278350515464,,,,,,,0.38144329896907214,0.32989690721649484,0.2268041237113402,0.05154639175257732,,0.010309278350515464,,,,,0.6804123711340206,0.07216494845360824,0.08247422680412371,0.05154639175257732,0.05154639175257732,0.010309278350515464,0.030927835051546393,0.010309278350515464,0.010309278350515464,,0.0003819179996753519,0.005988870999772189
planar23.edgelist,planar,random,0.2,97,275,217,0.7890909090909091,True,True,inf,inf,1.0,inf,inf,inf,1635830.6651046209,1353021.1680358297,0.041237113402061855,0.15463917525773196,0.28865979381443296,0.18556701030927836,0.20618556701030927,0.061855670103092786,0.041237113402061855,0.010309278350515464,,0.010309278350515464,0.09278350515463918,0.18556701030927836,0.24742268041237114,0.12371134020618557,0.15463917525773196,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.010309278350515464,,,,,,,0.05154639175257732,0.27835051546391754,0.3402061855670103,0.14432989690721648,0.1134020618556701,0.061855670103092786,,,0.010309278350515464,,0.13402061855670103,0.24742268041237114,0.2268041237113402,0.18556701030927836,0.1134020618556701,0.05154639175257732,0.020618556701030927,0.020618556701030927,,,0.00031447900028069853,0.007047018000321259
planar23.edgelist,planar,k_neighbor,0.2,97,275,86,0.31272727272727274,True,False,inf,inf,0.9070017182130584,inf,inf,inf,1635830.6651046209,639492.9562036869,0.041237113402061855,0.15463917525773196,0.28865979381443296,0.18556701030927836,0.20618556701030927,0.061855670103092786,0.041237113402061855,0.010309278350515464,,0.010309278350515464,0.09278350515463918,0.18556701030927836,0.24742268041237114,0.12371134020618557,0.15463917525773196,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.4020618556701031,0.422680412371134,0.17525773195876287,,,,,,,,,,,,,,,,,,,,,,,,0.0011125099999844679,0.006125672000052873
planar23.edgelist,planar,local_degree,0.2,97,275,88,0.32,True,False,inf,inf,1.0,inf,inf,inf,1635830.6651046209,555425.3956253609,0.041237113402061855,0.15463917525773196,0.28865979381443296,0.18556701030927836,0.20618556701030927,0.061855670103092786,0.041237113402061855,0.010309278350515464,,0.010309278350515464,0.09278350515463918,0.18556701030927836,0.24742268041237114,0.12371134020618557,0.15463917525773196,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.010309278350515464,,,,,,,0.5051546391752577,0.27835051546391754,0.15463917525773196,0.020618556701030927,,0.020618556701030927,0.010309278350515464,,,0.010309278350515464,0.09278350515463918,0.9072164948453608,,,,,,,,,0.0006608190001315961,0.005826622999848041
planar23.edgelist,planar,mst,0.2,97,275,96,0.3490909090909091,True,True,inf,139.90600000000003,0.0,inf,inf,inf,1635830.6651046209,263954.7881161269,0.041237113402061855,0.15463917525773196,0.28865979381443296,0.18556701030927836,0.20618556701030927,0.061855670103092786,0.041237113402061855,0.010309278350515464,,0.010309278350515464,0.09278350515463918,0.18556701030927836,0.24742268041237114,0.12371134020618557,0.15463917525773196,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.3711340206185567,0.3402061855670103,0.2268041237113402,0.061855670103092786,,,,,,,,,,,,,,,,,,,,,,,0.001162815000043338,0.013277880000259756
planar23.edgelist,planar,t_spanner,0.2,97,275,244,0.8872727272727273,True,True,inf,inf,1.0,inf,inf,inf,1635830.6651046209,358381.60700698115,0.041237113402061855,0.15463917525773196,0.28865979381443296,0.18556701030927836,0.20618556701030927,0.061855670103092786,0.041237113402061855,0.010309278350515464,,0.010309278350515464,0.09278350515463918,0.18556701030927836,0.24742268041237114,0.12371134020618557,0.15463917525773196,0.07216494845360824,0.09278350515463918,0.010309278350515464,0.010309278350515464,0.010309278350515464,,,,,,,,0.16494845360824742,0.36082474226804123,0.28865979381443296,0.16494845360824742,0.020618556701030927,,,,,,0.16494845360824742,0.36082474226804123,0.28865979381443296,0.16494845360824742,0.020618556701030927,,,,,0.005659404000198265,0.02284633199997188
planar24.edgelist,planar,original,0.2,98,280,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1787515.1439880626,1787515.1439880626,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.1836734693877551,0.16326530612244897,0.09183673469387756,0.04081632653061224,0.02040816326530612,,,0.12244897959183673,0.17346938775510204,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.1326530612244898,0.07142857142857142,0.02040816326530612,0.01020408163265306,,,,,,,,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.1836734693877551,0.16326530612244897,0.09183673469387756,0.04081632653061224,0.02040816326530612,,,0.12244897959183673,0.17346938775510204,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.1326530612244898,0.07142857142857142,0.02040816326530612,0.01020408163265306,,,0.008173685000201658
planar24.edgelist,planar,kols,0.2,98,280,97,0.3464285714285714,True,False,inf,inf,1.0,inf,inf,inf,1787515.1439880626,538704.8330221806,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.1836734693877551,0.16326530612244897,0.09183673469387756,0.04081632653061224,0.02040816326530612,,,0.12244897959183673,0.17346938775510204,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.1326530612244898,0.07142857142857142,0.02040816326530612,0.01020408163265306,,,,,,,,0.45918367346938777,0.1836734693877551,0.2755102040816326,0.07142857142857142,0.01020408163265306,,,,,,0.673469387755102,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.05102040816326531,0.02040816326530612,,0.01020408163265306,,0.00035219100027461536,0.006306427000254189
planar24.edgelist,planar,random,0.2,98,280,222,0.7928571428571428,True,True,inf,inf,1.0,inf,inf,inf,1787515.1439880626,1327890.8827575499,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.1836734693877551,0.16326530612244897,0.09183673469387756,0.04081632653061224,0.02040816326530612,,,0.12244897959183673,0.17346938775510204,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.1326530612244898,0.07142857142857142,0.02040816326530612,0.01020408163265306,,,,,,,,0.061224489795918366,0.2755102040816326,0.30612244897959184,0.1326530612244898,0.17346938775510204,0.02040816326530612,0.030612244897959183,,,,0.15306122448979592,0.25510204081632654,0.15306122448979592,0.21428571428571427,0.10204081632653061,0.10204081632653061,0.01020408163265306,,0.01020408163265306,,0.00033505800001876196,0.007373499000095762
planar24.edgelist,planar,k_neighbor,0.2,98,280,88,0.3142857142857143,True,False,inf,inf,0.8718703976435935,inf,inf,inf,1787515.1439880626,767922.2589054172,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.1836734693877551,0.16326530612244897,0.09183673469387756,0.04081632653061224,0.02040816326530612,,,0.12244897959183673,0.17346938775510204,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.1326530612244898,0.07142857142857142,0.02040816326530612,0.01020408163265306,,0.4387755102040816,0.3469387755102041,0.19387755102040816,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,0.0012081629997737764,0.006637457000124414
planar24.edgelist,planar,local_degree,0.2,98,280,86,0.30714285714285716,True,False,inf,inf,1.0,inf,inf,inf,1787515.1439880626,492694.3568018151,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.1836734693877551,0.16326530612244897,0.09183673469387756,0.04081632653061224,0.02040816326530612,,,0.12244897959183673,0.17346938775510204,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.1326530612244898,0.07142857142857142,0.02040816326530612,0.01020408163265306,,,,,,,,0.5510204081632653,0.21428571428571427,0.11224489795918367,0.08163265306122448,0.030612244897959183,,,0.01020408163265306,,,0.12244897959183673,0.8775510204081632,,,,,,,,,0.0006183889995554637,0.006194352999955299
