graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar2.edgelist,planar,local_degree,0.2,78,222,71,0.31981981981981983,True,False,inf,inf,1.0,inf,inf,inf,1245060.4362710584,331065.8603413501,0.038461538461538464,0.10256410256410256,0.34615384615384615,0.21794871794871795,0.1282051282051282,0.11538461538461539,0.05128205128205128,,,,0.08974358974358974,0.1794871794871795,,0.16666666666666666,0.24358974358974358,0.11538461538461539,0.1282051282051282,0.038461538461538464,0.038461538461538464,,,,,,,,,0.46153846153846156,0.2692307692307692,0.1794871794871795,0.07692307692307693,0.01282051282051282,,,,,,0.08974358974358974,0.9102564102564102,,,,,,,,,,0.0004706330000772141,0.004582534998917254
planar2.edgelist,planar,mst,0.2,78,222,77,0.34684684684684686,True,True,inf,93.156,0.0,inf,inf,inf,1245060.4362710584,235445.46078558505,0.038461538461538464,0.10256410256410256,0.34615384615384615,0.21794871794871795,0.1282051282051282,0.11538461538461539,0.05128205128205128,,,,0.08974358974358974,0.1794871794871795,,0.16666666666666666,0.24358974358974358,0.11538461538461539,0.1282051282051282,0.038461538461538464,0.038461538461538464,,,0.28205128205128205,0.5256410256410257,0.1282051282051282,0.0641025641025641,,,,,,,,,,,,,,,,,,,,,,,,0.0007850500005588401,0.009601720001228387
planar2.edgelist,planar,t_spanner,0.2,78,222,192,0.8648648648648649,True,True,inf,inf,1.0,inf,inf,inf,1245060.4362710584,345590.00077263307,0.038461538461538464,0.10256410256410256,0.34615384615384615,0.21794871794871795,0.1282051282051282,0.11538461538461539,0.05128205128205128,,,,0.08974358974358974,0.1794871794871795,,0.16666666666666666,0.24358974358974358,0.11538461538461539,0.1282051282051282,0.038461538461538464,0.038461538461538464,,,,,,,,,,0.08974358974358974,0.48717948717948717,0.3076923076923077,0.10256410256410256,0.01282051282051282,,,,,,0.08974358974358974,,0.48717948717948717,0.3076923076923077,0.10256410256410256,0.01282051282051282,,,,,0.00467161400229088,0.015306014000088908
planar20.edgelist,planar,original,0.2,24,62,,1.0,True,True,inf,inf,1.0,inf,inf,inf,259807.75561097995,259807.75561097995,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.125,,,,,0.125,0.20833333333333334,,0.041666666666666664,0.375,0.125,0.08333333333333333,0.041666666666666664,,,,,,,,,,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.125,,,,,0.125,0.20833333333333334,,0.041666666666666664,0.375,0.125,0.08333333333333333,0.041666666666666664,,,,,0.0014616539992857724
planar20.edgelist,planar,kols,0.2,24,62,23,0.3709677419354839,True,False,inf,inf,1.0,inf,inf,inf,259807.75561097995,27407.06271199999,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.125,,,,,0.125,0.20833333333333334,,0.041666666666666664,0.375,0.125,0.08333333333333333,0.041666666666666664,,,,,,,,,,0.3333333333333333,0.375,0.2916666666666667,,,,,,,,0.5833333333333334,0.125,,0.08333333333333333,0.16666666666666666,0.041666666666666664,,,,,,0.00015289000293705612,0.0010713129995565396
planar20.edgelist,planar,random,0.2,24,62,51,0.8225806451612904,True,True,inf,inf,1.0,inf,inf,inf,259807.75561097995,189737.68972541898,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.125,,,,,0.125,0.20833333333333334,,0.041666666666666664,0.375,0.125,0.08333333333333333,0.041666666666666664,,,,,,,,,,0.08333333333333333,0.20833333333333334,0.375,0.25,,0.08333333333333333,,,,,0.16666666666666666,0.25,,0.16666666666666666,0.25,0.041666666666666664,0.125,,,,,9.08030015125405e-05,0.001248369000677485
planar20.edgelist,planar,k_neighbor,0.2,24,62,21,0.3387096774193548,True,False,inf,inf,0.6521739130434783,inf,inf,inf,259807.75561097995,82052.02646565699,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.125,,,,,0.125,0.20833333333333334,,0.041666666666666664,0.375,0.125,0.08333333333333333,0.041666666666666664,,,,0.4166666666666667,0.4583333333333333,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,0.00035633600055007264,0.0010795479975058697
planar20.edgelist,planar,local_degree,0.2,24,62,21,0.3387096774193548,True,False,inf,inf,1.0,inf,inf,inf,259807.75561097995,86593.365306478,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.125,,,,,0.125,0.20833333333333334,,0.041666666666666664,0.375,0.125,0.08333333333333333,0.041666666666666664,,,,,,,,,,0.5,0.25,0.16666666666666666,0.041666666666666664,0.041666666666666664,,,,,,0.125,0.875,,,,,,,,,,0.00020556999879772775,0.00111556699994253
planar20.edgelist,planar,mst,0.2,24,62,23,0.3709677419354839,True,True,inf,56.050000000000004,0.0,inf,inf,inf,259807.75561097995,63311.120982738,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.125,,,,,0.125,0.20833333333333334,,0.041666666666666664,0.375,0.125,0.08333333333333333,0.041666666666666664,,,,0.2916666666666667,0.5416666666666666,0.125,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,0.0002731280001171399,0.0014346630014188122
planar20.edgelist,planar,t_spanner,0.2,24,62,54,0.8709677419354839,True,True,inf,inf,1.0,inf,inf,inf,259807.75561097995,67182.748981509,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.125,,,,,0.125,0.20833333333333334,,0.041666666666666664,0.375,0.125,0.08333333333333333,0.041666666666666664,,,,,,,,,,,0.16666666666666666,0.5,0.2916666666666667,,0.041666666666666664,,,,,,0.16666666666666666,,0.5,0.2916666666666667,,0.041666666666666664,,,,,0.0009062489989446476,0.001960900997801218
planar21.edgelist,planar,original,0.2,31,81,,1.0,True,True,inf,inf,1.0,inf,inf,inf,623709.95827509,623709.95827509,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,,,,,,,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,,0.0019962389997090213
planar21.edgelist,planar,kols,0.2,31,81,30,0.37037037037037035,True,False,inf,inf,1.0,inf,inf,inf,623709.95827509,75980.07362299999,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,,,,,,,0.3548387096774194,0.3548387096774194,0.25806451612903225,0.03225806451612903,,,,,,,0.5806451612903226,0.16129032258064516,,0.12903225806451613,0.06451612903225806,0.03225806451612903,,,0.03225806451612903,,,0.00017108500105678104,0.0014265570025600027
planar21.edgelist,planar,random,0.2,31,81,66,0.8148148148148148,True,True,inf,inf,1.0,inf,inf,inf,623709.95827509,550148.2933570942,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,,,,,,,0.0967741935483871,0.22580645161290322,0.3225806451612903,0.22580645161290322,0.0967741935483871,,0.03225806451612903,,,,0.1935483870967742,0.1935483870967742,,0.1935483870967742,0.22580645161290322,0.12903225806451613,0.03225806451612903,0.03225806451612903,,,,0.00010916800238192081,0.0016493000002810732
planar21.edgelist,planar,k_neighbor,0.2,31,81,28,0.345679012345679,True,False,inf,inf,0.6516129032258065,inf,inf,inf,623709.95827509,224934.74617182507,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,0.45161290322580644,0.3225806451612903,0.1935483870967742,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,0.0004439120020833798,0.0015409640000143554
planar21.edgelist,planar,local_degree,0.2,31,81,27,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,623709.95827509,267284.4163403531,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,,,,,,,0.4838709677419355,0.3548387096774194,0.0967741935483871,,,0.06451612903225806,,,,,0.12903225806451613,0.8709677419354839,,,,,,,,,,0.0002007809998758603,0.0014649999975517858
planar21.edgelist,planar,mst,0.2,31,81,30,0.37037037037037035,True,True,inf,82.948,0.0,inf,inf,inf,623709.95827509,105164.74935676601,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,0.4838709677419355,0.25806451612903225,0.12903225806451613,0.0967741935483871,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,0.00035602600109996274,0.002080857997498242
planar21.edgelist,planar,t_spanner,0.2,31,81,78,0.9629629629629629,True,True,inf,inf,1.0,inf,inf,inf,623709.95827509,244854.987299066,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.16129032258064516,,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,,,,,,,,,,0.16129032258064516,0.41935483870967744,0.22580645161290322,0.16129032258064516,,0.03225806451612903,,,,,0.16129032258064516,,0.41935483870967744,0.22580645161290322,0.16129032258064516,,0.03225806451612903,,,,0.001355892003630288,0.0029459200013661757
planar22.edgelist,planar,original,0.2,69,192,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1057286.554028264,1057286.554028264,0.07246376811594203,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.10144927536231885,0.08695652173913043,0.043478260869565216,0.028985507246376812,,,0.07246376811594203,0.15942028985507245,,0.2753623188405797,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.014492753623188406,,,,,,,,0.07246376811594203,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.10144927536231885,0.08695652173913043,0.043478260869565216,0.028985507246376812,,,0.07246376811594203,0.15942028985507245,,0.2753623188405797,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.014492753623188406,,,0.005236187000264181
planar22.edgelist,planar,kols,0.2,69,192,68,0.3541666666666667,True,False,inf,inf,1.0,inf,inf,inf,1057286.554028264,108999.44450000001,0.07246376811594203,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.10144927536231885,0.08695652173913043,0.043478260869565216,0.028985507246376812,,,0.07246376811594203,0.15942028985507245,,0.2753623188405797,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.014492753623188406,,,,,,,,0.2608695652173913,0.5217391304347826,0.18840579710144928,0.028985507246376812,,,,,,,0.5507246376811594,0.18840579710144928,,0.11594202898550725,0.07246376811594203,0.028985507246376812,0.028985507246376812,0.014492753623188406,,,,0.00038743499681004323,0.003940818001865409
planar22.edgelist,planar,random,0.2,69,192,153,0.796875,True,True,inf,inf,1.0,inf,inf,inf,1057286.554028264,787919.2691983912,0.07246376811594203,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.10144927536231885,0.08695652173913043,0.043478260869565216,0.028985507246376812,,,0.07246376811594203,0.15942028985507245,,0.2753623188405797,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.014492753623188406,,,,,,,,0.07246376811594203,0.2318840579710145,0.3333333333333333,0.2028985507246377,0.10144927536231885,0.043478260869565216,0.014492753623188406,,,,0.10144927536231885,0.21739130434782608,,0.34782608695652173,0.15942028985507245,0.08695652173913043,0.043478260869565216,0.043478260869565216,,,,0.00026700600210460834,0.004871913999522803
planar22.edgelist,planar,k_neighbor,0.2,69,192,59,0.3072916666666667,True,False,inf,inf,0.8976982097186701,inf,inf,inf,1057286.554028264,463990.54489912593,0.07246376811594203,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.10144927536231885,0.08695652173913043,0.043478260869565216,0.028985507246376812,,,0.07246376811594203,0.15942028985507245,,0.2753623188405797,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.014492753623188406,,0.43478260869565216,0.43478260869565216,0.11594202898550725,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,,,0.0008768439984123688,0.003973129998485092
planar22.edgelist,planar,local_degree,0.2,69,192,64,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,1057286.554028264,385349.81246256304,0.07246376811594203,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.10144927536231885,0.08695652173913043,0.043478260869565216,0.028985507246376812,,,0.07246376811594203,0.15942028985507245,,0.2753623188405797,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.014492753623188406,,,,,,,,0.5507246376811594,0.2028985507246377,0.15942028985507245,0.014492753623188406,0.043478260869565216,,0.014492753623188406,0.014492753623188406,,,0.07246376811594203,0.927536231884058,,,,,,,,,,0.0004226519995427225,0.004037120997963939
planar22.edgelist,planar,mst,0.2,69,192,68,0.3541666666666667,True,True,inf,105.71300000000002,0.0,inf,inf,inf,1057286.554028264,165240.44864139895,0.07246376811594203,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.10144927536231885,0.08695652173913043,0.043478260869565216,0.028985507246376812,,,0.07246376811594203,0.15942028985507245,,0.2753623188405797,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.014492753623188406,,0.36231884057971014,0.43478260869565216,0.10144927536231885,0.07246376811594203,0.028985507246376812,,,,,,,,,,,,,,,,,,,,,,,0.0008161189980455674,0.007633474997419398
planar22.edgelist,planar,t_spanner,0.2,69,192,166,0.8645833333333334,True,True,inf,inf,1.0,inf,inf,inf,1057286.554028264,284533.34946788306,0.07246376811594203,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.10144927536231885,0.08695652173913043,0.043478260869565216,0.028985507246376812,,,0.07246376811594203,0.15942028985507245,,0.2753623188405797,0.18840579710144928,0.13043478260869565,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.014492753623188406,,,,,,,,,0.2608695652173913,0.2753623188405797,0.3188405797101449,0.10144927536231885,0.028985507246376812,0.014492753623188406,,,,,0.2608695652173913,,0.2753623188405797,0.3188405797101449,0.10144927536231885,0.028985507246376812,0.014492753623188406,,,,0.0032716879977670033,0.011870405000081519
planar23.edgelist,planar,original,0.2,57,159,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1374728.8668476092,1374728.8668476092,0.07017543859649122,0.12280701754385964,0.2807017543859649,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.017543859649122806,,,,0.12280701754385964,0.15789473684210525,,0.14035087719298245,0.24561403508771928,0.17543859649122806,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.017543859649122806,,,,,,,,0.07017543859649122,0.12280701754385964,0.2807017543859649,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.017543859649122806,,,,0.12280701754385964,0.15789473684210525,,0.14035087719298245,0.24561403508771928,0.17543859649122806,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.017543859649122806,,,0.004088267000042833
planar23.edgelist,planar,kols,0.2,57,159,56,0.3522012578616352,True,False,inf,inf,1.0,inf,inf,inf,1374728.8668476092,119052.63264500002,0.07017543859649122,0.12280701754385964,0.2807017543859649,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.017543859649122806,,,,0.12280701754385964,0.15789473684210525,,0.14035087719298245,0.24561403508771928,0.17543859649122806,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.017543859649122806,,,,,,,,0.3333333333333333,0.40350877192982454,0.21052631578947367,0.05263157894736842,,,,,,,0.6491228070175439,0.08771929824561403,,0.08771929824561403,0.07017543859649122,0.07017543859649122,0.017543859649122806,,,0.017543859649122806,,0.0003200169994670432,0.00301649399989401
planar23.edgelist,planar,random,0.2,57,159,127,0.7987421383647799,True,True,inf,inf,1.0,inf,inf,inf,1374728.8668476092,1040531.3237162089,0.07017543859649122,0.12280701754385964,0.2807017543859649,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.017543859649122806,,,,0.12280701754385964,0.15789473684210525,,0.14035087719298245,0.24561403508771928,0.17543859649122806,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.017543859649122806,,,,,,,,0.07017543859649122,0.2807017543859649,0.2982456140350877,0.14035087719298245,0.12280701754385964,0.08771929824561403,,,,,0.14035087719298245,0.2631578947368421,,0.17543859649122806,0.22807017543859648,0.10526315789473684,0.05263157894736842,0.017543859649122806,,0.017543859649122806,,0.00023450500157196075,0.0035272640016046353
planar23.edgelist,planar,k_neighbor,0.2,57,159,50,0.31446540880503143,True,False,inf,inf,0.8796992481203008,inf,inf,inf,1374728.8668476092,450313.5510639599,0.07017543859649122,0.12280701754385964,0.2807017543859649,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.017543859649122806,,,,0.12280701754385964,0.15789473684210525,,0.14035087719298245,0.24561403508771928,0.17543859649122806,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.017543859649122806,,0.45614035087719296,0.3684210526315789,0.15789473684210525,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,0.0007763739995425567,0.0030753850005567074
planar23.edgelist,planar,local_degree,0.2,57,159,50,0.31446540880503143,True,False,inf,inf,1.0,inf,inf,inf,1374728.8668476092,302319.403475479,0.07017543859649122,0.12280701754385964,0.2807017543859649,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.017543859649122806,,,,0.12280701754385964,0.15789473684210525,,0.14035087719298245,0.24561403508771928,0.17543859649122806,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.017543859649122806,,,,,,,,0.49122807017543857,0.2631578947368421,0.14035087719298245,0.08771929824561403,0.017543859649122806,,,,,,0.12280701754385964,0.8771929824561403,,,,,,,,,,0.00035774800198851153,0.003006925999216037
planar23.edgelist,planar,mst,0.2,57,159,56,0.3522012578616352,True,True,inf,85.866,0.0,inf,inf,inf,1374728.8668476092,122670.57837729297,0.07017543859649122,0.12280701754385964,0.2807017543859649,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.017543859649122806,,,,0.12280701754385964,0.15789473684210525,,0.14035087719298245,0.24561403508771928,0.17543859649122806,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.017543859649122806,,0.38596491228070173,0.3508771929824561,0.21052631578947367,0.03508771929824561,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,0.0006659440005023498,0.005486961999849882
planar23.edgelist,planar,t_spanner,0.2,57,159,140,0.8805031446540881,True,True,inf,inf,1.0,inf,inf,inf,1374728.8668476092,342541.22919638595,0.07017543859649122,0.12280701754385964,0.2807017543859649,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.017543859649122806,,,,0.12280701754385964,0.15789473684210525,,0.14035087719298245,0.24561403508771928,0.17543859649122806,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.017543859649122806,,,,,,,,,0.17543859649122806,0.3684210526315789,0.3157894736842105,0.12280701754385964,,0.017543859649122806,,,,,0.17543859649122806,,0.3684210526315789,0.3157894736842105,0.12280701754385964,,0.017543859649122806,,,,0.0029482550016837195,0.008556998000130989
planar24.edgelist,planar,original,0.2,16,40,,1.0,True,True,inf,inf,1.0,inf,inf,inf,267339.8056059301,267339.8056059301,0.0625,0.125,0.375,0.1875,0.1875,0.0625,,,,,0.1875,0.1875,,0.125,0.1875,0.1875,0.0625,,0.0625,,,,,,,,,0.0625,0.125,0.375,0.1875,0.1875,0.0625,,,,,0.1875,0.1875,,0.125,0.1875,0.1875,0.0625,,0.0625,,,,0.0008584790011809673
planar24.edgelist,planar,kols,0.2,16,40,15,0.375,True,False,inf,inf,1.0,inf,inf,inf,267339.8056059301,0.0,0.0625,0.125,0.375,0.1875,0.1875,0.0625,,,,,0.1875,0.1875,,0.125,0.1875,0.1875,0.0625,,0.0625,,,,,,,,,0.375,0.3125,0.3125,,,,,,,,0.6875,,,0.125,0.0625,0.125,,,,,,0.00011055900176870637,0.0006414670024241786
planar24.edgelist,planar,random,0.2,16,40,34,0.85,True,True,inf,inf,1.0,inf,inf,inf,267339.8056059301,221935.0116186371,0.0625,0.125,0.375,0.1875,0.1875,0.0625,,,,,0.1875,0.1875,,0.125,0.1875,0.1875,0.0625,,0.0625,,,,,,,,,0.0625,0.3125,0.25,0.1875,0.1875,,,,,,0.25,0.25,,0.125,0.0625,0.1875,0.0625,0.0625,,,,6.681699960608967e-05,0.000693816997227259
planar24.edgelist,planar,k_neighbor,0.2,16,40,14,0.35,True,False,inf,inf,0.4,inf,inf,inf,267339.8056059301,85344.55654827403,0.0625,0.125,0.375,0.1875,0.1875,0.0625,,,,,0.1875,0.1875,,0.125,0.1875,0.1875,0.0625,,0.0625,,,0.4375,0.375,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,0.0002060209990304429,0.0007881060009822249
planar24.edgelist,planar,local_degree,0.2,16,40,13,0.325,True,False,inf,inf,1.0,inf,inf,inf,267339.8056059301,56836.43552922702,0.0625,0.125,0.375,0.1875,0.1875,0.0625,,,,,0.1875,0.1875,,0.125,0.1875,0.1875,0.0625,,0.0625,,,,,,,,,0.5625,0.125,0.25,0.0625,,,,,,,0.1875,0.8125,,,,,,,,,,0.00015881099898251705,0.0006137749987829011
planar24.edgelist,planar,mst,0.2,16,40,15,0.375,True,True,inf,34.262,0.0,inf,inf,inf,267339.8056059301,50769.70245665201,0.0625,0.125,0.375,0.1875,0.1875,0.0625,,,,,0.1875,0.1875,,0.125,0.1875,0.1875,0.0625,,0.0625,,,0.4375,0.3125,0.1875,0.0625,,,,,,,,,,,,,,,,,,,,,,,,0.00017923999985214323,0.0007290529974852689
planar24.edgelist,planar,t_spanner,0.2,16,40,30,0.75,True,True,inf,inf,1.0,inf,inf,inf,267339.8056059301,50769.70245665201,0.0625,0.125,0.375,0.1875,0.1875,0.0625,,,,,0.1875,0.1875,,0.125,0.1875,0.1875,0.0625,,0.0625,,,,,,,,,,0.4375,0.3125,0.1875,0.0625,,,,,,,0.4375,,0.3125,0.1875,0.0625,,,,,,0.0005789189999632072,0.0009681369992904365
planar25.edgelist,planar,original,0.2,83,232,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1241670.8197557575,1241670.8197557575,0.07228915662650602,0.08433734939759036,0.3373493975903614,0.21686746987951808,0.12048192771084337,0.10843373493975904,0.060240963855421686,,,,0.14457831325301204,0.14457831325301204,,0.1566265060240964,0.18072289156626506,0.21686746987951808,0.07228915662650602,0.03614457831325301,0.03614457831325301,0.012048192771084338,,,,,,,,0.07228915662650602,0.08433734939759036,0.3373493975903614,0.21686746987951808,0.12048192771084337,0.10843373493975904,0.060240963855421686,,,,0.14457831325301204,0.14457831325301204,,0.1566265060240964,0.18072289156626506,0.21686746987951808,0.07228915662650602,0.03614457831325301,0.03614457831325301,0.012048192771084338,,,0.006490797000878956
planar25.edgelist,planar,kols,0.2,83,232,82,0.35344827586206895,True,False,inf,inf,1.0,inf,inf,inf,1241670.8197557575,134334.76020099997,0.07228915662650602,0.08433734939759036,0.3373493975903614,0.21686746987951808,0.12048192771084337,0.10843373493975904,0.060240963855421686,,,,0.14457831325301204,0.14457831325301204,,0.1566265060240964,0.18072289156626506,0.21686746987951808,0.07228915662650602,0.03614457831325301,0.03614457831325301,0.012048192771084338,,,,,,,,0.26506024096385544,0.5060240963855421,0.20481927710843373,0.024096385542168676,,,,,,,0.6024096385542169,0.1566265060240964,,0.0963855421686747,0.03614457831325301,0.03614457831325301,0.04819277108433735,0.024096385542168676,,,,0.00039130300137912855,0.005011539997212822
planar25.edgelist,planar,random,0.2,83,232,184,0.7931034482758621,True,True,inf,inf,1.0,inf,inf,inf,1241670.8197557575,1006438.8515023033,0.07228915662650602,0.08433734939759036,0.3373493975903614,0.21686746987951808,0.12048192771084337,0.10843373493975904,0.060240963855421686,,,,0.14457831325301204,0.14457831325301204,,0.1566265060240964,0.18072289156626506,0.21686746987951808,0.07228915662650602,0.03614457831325301,0.03614457831325301,0.012048192771084338,,,,,,,,0.0963855421686747,0.21686746987951808,0.3253012048192771,0.1686746987951807,0.12048192771084337,0.07228915662650602,,,,,0.14457831325301204,0.21686746987951808,,0.20481927710843373,0.25301204819277107,0.10843373493975904,0.03614457831325301,0.03614457831325301,,,,0.00028814699908252805,0.005508382997504668
planar25.edgelist,planar,k_neighbor,0.2,83,232,75,0.3232758620689655,True,False,inf,inf,0.8592418454305025,inf,inf,inf,1241670.8197557575,567074.8087933367,0.07228915662650602,0.08433734939759036,0.3373493975903614,0.21686746987951808,0.12048192771084337,0.10843373493975904,0.060240963855421686,,,,0.14457831325301204,0.14457831325301204,,0.1566265060240964,0.18072289156626506,0.21686746987951808,0.07228915662650602,0.03614457831325301,0.03614457831325301,0.012048192771084338,,0.3855421686746988,0.4578313253012048,0.12048192771084337,0.03614457831325301,,,,,,,,,,,,,,,,,,,,,,,,0.0009453739985474385,0.005211228002735879
