graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar20.edgelist,planar,local_degree,0.2,15,36,13,0.3611111111111111,True,False,inf,inf,1.0,inf,inf,inf,169512.634578298,66060.05248559802,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.5333333333333333,0.2,0.2,,0.06666666666666667,,,,,,0.13333333333333333,0.8666666666666667,,,,,,,,0.0001012090000074295,0.0005440850000013597
planar20.edgelist,planar,mst,0.2,15,36,14,0.3888888888888889,True,True,inf,38.232,0.0,inf,inf,inf,169512.634578298,35379.366976239005,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,0.4666666666666667,0.26666666666666666,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,0.0001847009999949023,0.0005909049999957006
planar20.edgelist,planar,t_spanner,0.2,15,36,36,1.0,True,True,inf,inf,1.0,inf,inf,inf,169512.634578298,38206.663937408004,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,,,,,,,,0.2,0.4,0.26666666666666666,0.06666666666666667,0.06666666666666667,,,,,,0.2,0.4,0.26666666666666666,0.06666666666666667,0.06666666666666667,,,,0.00047115300000655225,0.0007874629999946592
planar21.edgelist,planar,original,0.2,28,74,,1.0,True,True,inf,inf,1.0,inf,inf,inf,260920.61390329595,260920.61390329595,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.17857142857142858,,,,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,,,,,,,,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.17857142857142858,,,,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,,,0.0013596430000006876
planar21.edgelist,planar,kols,0.2,28,74,27,0.36486486486486486,True,False,inf,inf,1.0,inf,inf,inf,260920.61390329595,35959.320545999995,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.17857142857142858,,,,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,,,,,,,,0.25,0.5357142857142857,0.21428571428571427,,,,,,,,0.5714285714285714,0.17857142857142858,0.14285714285714285,,0.03571428571428571,0.07142857142857142,,,,0.00016026299999793991,0.0011041870000099152
planar21.edgelist,planar,random,0.2,28,74,61,0.8243243243243243,True,True,inf,inf,1.0,inf,inf,inf,260920.61390329595,176100.20084177595,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.17857142857142858,,,,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,,,,,,,,0.10714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.03571428571428571,,,,,0.10714285714285714,0.35714285714285715,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.07142857142857142,,0.03571428571428571,,9.564299998032766e-05,0.0012207879999834859
planar21.edgelist,planar,k_neighbor,0.2,28,74,25,0.33783783783783783,True,False,inf,inf,0.7063492063492064,inf,inf,inf,260920.61390329595,102967.09714134298,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.17857142857142858,,,,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,,0.4642857142857143,0.32142857142857145,0.17857142857142858,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,0.00037212099999806014,0.0010493020000126307
planar21.edgelist,planar,local_degree,0.2,28,74,25,0.33783783783783783,True,False,inf,inf,1.0,inf,inf,inf,260920.61390329595,76069.88351667898,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.17857142857142858,,,,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,,,,,,,,0.5,0.25,0.17857142857142858,,0.07142857142857142,,,,,,0.10714285714285714,0.8928571428571429,,,,,,,,0.00016903299999171395,0.0010439110000106666
planar21.edgelist,planar,mst,0.2,28,74,27,0.36486486486486486,True,True,inf,61.71999999999999,0.0,inf,inf,inf,260920.61390329595,73751.75989735896,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.17857142857142858,,,,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,,0.5,0.14285714285714285,0.2857142857142857,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,0.00029591099999493053,0.0015132179999852724
planar21.edgelist,planar,t_spanner,0.2,28,74,70,0.9459459459459459,True,True,inf,inf,1.0,inf,inf,inf,260920.61390329595,115450.06268564296,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.17857142857142858,,,,,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,,,,,,,,,0.17857142857142858,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.03571428571428571,,,,,,0.17857142857142858,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.03571428571428571,,,,0.0010385569999868949,0.0021880850000002283
planar22.edgelist,planar,original,0.2,48,131,,1.0,True,True,inf,inf,1.0,inf,inf,inf,972159.5713773998,972159.5713773998,0.041666666666666664,0.14583333333333334,0.3125,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,0.14583333333333334,0.22916666666666666,0.14583333333333334,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,,,,,0.041666666666666664,0.14583333333333334,0.3125,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,0.14583333333333334,0.22916666666666666,0.14583333333333334,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,,0.0027766299999996136
planar22.edgelist,planar,kols,0.2,48,131,47,0.35877862595419846,True,False,inf,inf,1.0,inf,inf,inf,972159.5713773998,97192.02166000003,0.041666666666666664,0.14583333333333334,0.3125,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,0.14583333333333334,0.22916666666666666,0.14583333333333334,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,,,,,0.125,0.7708333333333334,0.10416666666666667,,,,,,,,0.5416666666666666,0.22916666666666666,0.08333333333333333,0.0625,0.0625,,,0.020833333333333332,,0.00023773899999923742,0.0022010529999931805
planar22.edgelist,planar,random,0.2,48,131,103,0.7862595419847328,True,False,inf,inf,1.0,inf,inf,inf,972159.5713773998,656318.1383005921,0.041666666666666664,0.14583333333333334,0.3125,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,0.14583333333333334,0.22916666666666666,0.14583333333333334,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,,,,,0.10416666666666667,0.2708333333333333,0.25,0.22916666666666666,0.0625,0.0625,0.020833333333333332,,,,0.1875,0.2916666666666667,0.125,0.14583333333333334,0.14583333333333334,0.041666666666666664,0.0625,,,0.0001601520000065193,0.0025087380000172743
planar22.edgelist,planar,k_neighbor,0.2,48,131,45,0.3435114503816794,True,False,inf,inf,0.7597517730496454,inf,inf,inf,972159.5713773998,586764.454042192,0.041666666666666664,0.14583333333333334,0.3125,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,0.14583333333333334,0.22916666666666666,0.14583333333333334,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.4375,0.2916666666666667,0.22916666666666666,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,0.0007005079999942154,0.0023125939999886214
planar22.edgelist,planar,local_degree,0.2,48,131,41,0.31297709923664124,True,False,inf,inf,1.0,inf,inf,inf,972159.5713773998,280961.105714616,0.041666666666666664,0.14583333333333334,0.3125,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,0.14583333333333334,0.22916666666666666,0.14583333333333334,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,,,,,0.5416666666666666,0.22916666666666666,0.125,0.08333333333333333,,,0.020833333333333332,,,,0.14583333333333334,0.8541666666666666,,,,,,,,0.000305179000008593,0.002074789999994664
planar22.edgelist,planar,mst,0.2,48,131,47,0.35877862595419846,True,True,inf,76.81400000000001,0.0,inf,inf,inf,972159.5713773998,140557.183125137,0.041666666666666664,0.14583333333333334,0.3125,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,0.14583333333333334,0.22916666666666666,0.14583333333333334,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.375,0.3541666666666667,0.22916666666666666,0.020833333333333332,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,0.0004591869999899245,0.0036247909999929107
planar22.edgelist,planar,t_spanner,0.2,48,131,116,0.8854961832061069,True,True,inf,inf,1.0,inf,inf,inf,972159.5713773998,233753.789973897,0.041666666666666664,0.14583333333333334,0.3125,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,0.14583333333333334,0.22916666666666666,0.14583333333333334,0.125,0.125,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.020833333333333332,,,,,,,,0.20833333333333334,0.3333333333333333,0.3125,0.125,0.020833333333333332,,,,,,0.20833333333333334,0.3333333333333333,0.3125,0.125,0.020833333333333332,,,,0.002323917999973446,0.005730954000000565
planar23.edgelist,planar,original,0.2,80,225,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1706749.6603600064,1706749.6603600064,0.0625,0.1125,0.2875,0.225,0.2125,0.05,0.025,0.0125,,0.0125,0.125,0.1375,0.1625,0.2375,0.15,0.125,0.0375,0.0125,0.0125,,,,,,,0.0625,0.1125,0.2875,0.225,0.2125,0.05,0.025,0.0125,,0.0125,0.125,0.1375,0.1625,0.2375,0.15,0.125,0.0375,0.0125,0.0125,,0.006145035999992388
planar23.edgelist,planar,kols,0.2,80,225,79,0.3511111111111111,True,False,inf,inf,1.0,inf,inf,inf,1706749.6603600064,114858.79766999997,0.0625,0.1125,0.2875,0.225,0.2125,0.05,0.025,0.0125,,0.0125,0.125,0.1375,0.1625,0.2375,0.15,0.125,0.0375,0.0125,0.0125,,,,,,,0.3125,0.4375,0.2125,0.025,0.0125,,,,,,0.5875,0.125,0.1125,0.1,0.0375,0.0375,,,,0.00038908399997694687,0.004625261000001046
planar23.edgelist,planar,random,0.2,80,225,179,0.7955555555555556,True,True,inf,inf,1.0,inf,inf,inf,1706749.6603600064,1281388.2869209694,0.0625,0.1125,0.2875,0.225,0.2125,0.05,0.025,0.0125,,0.0125,0.125,0.1375,0.1625,0.2375,0.15,0.125,0.0375,0.0125,0.0125,,,,,,,0.1125,0.1875,0.325,0.1875,0.15,0.0125,0.0125,,0.0125,,0.1625,0.175,0.225,0.225,0.15,0.0375,0.025,,,0.0002525719999937337,0.005483460999982981
planar23.edgelist,planar,k_neighbor,0.2,80,225,67,0.29777777777777775,True,False,inf,inf,0.8971518987341772,inf,inf,inf,1706749.6603600064,628432.2749036342,0.0625,0.1125,0.2875,0.225,0.2125,0.05,0.025,0.0125,,0.0125,0.125,0.1375,0.1625,0.2375,0.15,0.125,0.0375,0.0125,0.0125,0.4875,0.375,0.1125,0.025,,,,,,,,,,,,,,,,,,,,,,0.000831261999991284,0.0045916649999924175
planar23.edgelist,planar,local_degree,0.2,80,225,70,0.3111111111111111,True,False,inf,inf,1.0,inf,inf,inf,1706749.6603600064,467740.0984006238,0.0625,0.1125,0.2875,0.225,0.2125,0.05,0.025,0.0125,,0.0125,0.125,0.1375,0.1625,0.2375,0.15,0.125,0.0375,0.0125,0.0125,,,,,,,0.55,0.275,0.075,0.0375,0.0375,,0.0125,,,0.0125,0.125,0.875,,,,,,,,0.00046151899999813395,0.004631579999994528
planar23.edgelist,planar,mst,0.2,80,225,79,0.3511111111111111,True,True,inf,93.59199999999998,0.0,inf,inf,inf,1706749.6603600064,169456.74450802105,0.0625,0.1125,0.2875,0.225,0.2125,0.05,0.025,0.0125,,0.0125,0.125,0.1375,0.1625,0.2375,0.15,0.125,0.0375,0.0125,0.0125,0.3375,0.425,0.1875,0.0375,,0.0125,,,,,,,,,,,,,,,,,,,,0.0007306779999964874,0.009186234000026161
planar23.edgelist,planar,t_spanner,0.2,80,225,196,0.8711111111111111,True,True,inf,inf,1.0,inf,inf,inf,1706749.6603600064,340841.44771225186,0.0625,0.1125,0.2875,0.225,0.2125,0.05,0.025,0.0125,,0.0125,0.125,0.1375,0.1625,0.2375,0.15,0.125,0.0375,0.0125,0.0125,,,,,,,,0.1125,0.4875,0.275,0.1,0.0125,0.0125,,,,,0.1125,0.4875,0.275,0.1,0.0125,0.0125,,,0.004957055000005539,0.015520269999996117
planar24.edgelist,planar,original,0.2,61,172,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1124449.7568292872,1124449.7568292872,0.04918032786885246,0.13114754098360656,0.26229508196721313,0.2459016393442623,0.18032786885245902,0.08196721311475409,0.04918032786885246,,,,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.06557377049180328,,0.01639344262295082,,,,,,,0.04918032786885246,0.13114754098360656,0.26229508196721313,0.2459016393442623,0.18032786885245902,0.08196721311475409,0.04918032786885246,,,,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.06557377049180328,,0.01639344262295082,,0.004246351000006143
planar24.edgelist,planar,kols,0.2,61,172,60,0.3488372093023256,True,False,inf,inf,1.0,inf,inf,inf,1124449.7568292872,4125.178889,0.04918032786885246,0.13114754098360656,0.26229508196721313,0.2459016393442623,0.18032786885245902,0.08196721311475409,0.04918032786885246,,,,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.06557377049180328,,0.01639344262295082,,,,,,,0.47540983606557374,0.22950819672131148,0.19672131147540983,0.03278688524590164,0.06557377049180328,,,,,,0.7049180327868853,0.04918032786885246,0.08196721311475409,0.04918032786885246,0.01639344262295082,0.06557377049180328,0.01639344262295082,,0.01639344262295082,0.0003324009999801092,0.0030752050000160125
planar24.edgelist,planar,random,0.2,61,172,138,0.8023255813953488,True,True,inf,inf,1.0,inf,inf,inf,1124449.7568292872,943138.1735942728,0.04918032786885246,0.13114754098360656,0.26229508196721313,0.2459016393442623,0.18032786885245902,0.08196721311475409,0.04918032786885246,,,,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.06557377049180328,,0.01639344262295082,,,,,,,0.08196721311475409,0.22950819672131148,0.32786885245901637,0.13114754098360656,0.18032786885245902,0.03278688524590164,0.01639344262295082,,,,0.16393442622950818,0.16393442622950818,0.26229508196721313,0.21311475409836064,0.09836065573770492,0.08196721311475409,,,0.01639344262295082,0.00023520499999563071,0.0035607869999978448
planar24.edgelist,planar,k_neighbor,0.2,61,172,50,0.29069767441860467,True,False,inf,inf,0.9016393442622951,inf,inf,inf,1124449.7568292872,548506.4556419969,0.04918032786885246,0.13114754098360656,0.26229508196721313,0.2459016393442623,0.18032786885245902,0.08196721311475409,0.04918032786885246,,,,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.06557377049180328,,0.01639344262295082,0.5245901639344263,0.3442622950819672,0.11475409836065574,,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,0.0007739350000122158,0.0030069210000078783
planar24.edgelist,planar,local_degree,0.2,61,172,52,0.3023255813953488,True,False,inf,inf,1.0,inf,inf,inf,1124449.7568292872,284822.631771059,0.04918032786885246,0.13114754098360656,0.26229508196721313,0.2459016393442623,0.18032786885245902,0.08196721311475409,0.04918032786885246,,,,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.06557377049180328,,0.01639344262295082,,,,,,,0.5409836065573771,0.21311475409836064,0.11475409836065574,0.11475409836065574,0.01639344262295082,,,,,,0.14754098360655737,0.8524590163934426,,,,,,,,0.0003797990000009577,0.003119637999986935
planar24.edgelist,planar,mst,0.2,61,172,60,0.3488372093023256,True,True,inf,59.501000000000005,0.0,inf,inf,inf,1124449.7568292872,100288.77675653705,0.04918032786885246,0.13114754098360656,0.26229508196721313,0.2459016393442623,0.18032786885245902,0.08196721311475409,0.04918032786885246,,,,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.06557377049180328,,0.01639344262295082,0.4262295081967213,0.29508196721311475,0.16393442622950818,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,0.0006531739999786623,0.005922735999973838
planar24.edgelist,planar,t_spanner,0.2,61,172,142,0.8255813953488372,True,True,inf,inf,1.0,inf,inf,inf,1124449.7568292872,137725.987079581,0.04918032786885246,0.13114754098360656,0.26229508196721313,0.2459016393442623,0.18032786885245902,0.08196721311475409,0.04918032786885246,,,,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.06557377049180328,,0.01639344262295082,,,,,,,,0.2786885245901639,0.3114754098360656,0.2459016393442623,0.13114754098360656,0.03278688524590164,,,,,,0.2786885245901639,0.3114754098360656,0.2459016393442623,0.13114754098360656,0.03278688524590164,,,,0.0032525130000067293,0.008782859000007193
planar25.edgelist,planar,original,0.2,37,99,,1.0,True,True,inf,inf,1.0,inf,inf,inf,540506.156091876,540506.156091876,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.13513513513513514,,,,,,,,,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.13513513513513514,,,,0.0021148509999875387
planar25.edgelist,planar,kols,0.2,37,99,36,0.36363636363636365,True,False,inf,inf,1.0,inf,inf,inf,540506.156091876,6472.612929,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.13513513513513514,,,,,,,,,0.2972972972972973,0.4594594594594595,0.21621621621621623,0.02702702702702703,,,,,,,0.6756756756756757,0.10810810810810811,,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.02702702702702703,,,0.0003048289999867393,0.001546079000007694
planar25.edgelist,planar,random,0.2,37,99,81,0.8181818181818182,True,True,inf,inf,1.0,inf,inf,inf,540506.156091876,419532.282984546,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.13513513513513514,,,,,,,,,0.05405405405405406,0.32432432432432434,0.2702702702702703,0.21621621621621623,0.08108108108108109,,0.02702702702702703,0.02702702702702703,,,0.2972972972972973,0.10810810810810811,0.05405405405405406,0.3783783783783784,,0.13513513513513514,0.02702702702702703,,,0.00014171099999771286,0.002167823999997154
planar25.edgelist,planar,k_neighbor,0.2,37,99,31,0.31313131313131315,True,False,inf,inf,0.8873873873873874,inf,inf,inf,540506.156091876,276124.290873843,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.13513513513513514,,,0.5675675675675675,0.2702702702702703,0.08108108108108109,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,0.00045339999999782776,0.0014502530000015668
planar25.edgelist,planar,local_degree,0.2,37,99,28,0.2828282828282828,True,False,inf,inf,1.0,inf,inf,inf,540506.156091876,79523.77501227101,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.13513513513513514,,,,,,,,,0.5675675675675675,0.24324324324324326,0.16216216216216217,,,,,0.02702702702702703,,,0.24324324324324326,0.7567567567567568,,,,,,,,0.000244664000007333,0.001435420999996495
planar25.edgelist,planar,mst,0.2,37,99,36,0.36363636363636365,True,True,inf,55.230000000000004,0.0,inf,inf,inf,540506.156091876,72260.111346971,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.13513513513513514,,,0.3783783783783784,0.35135135135135137,0.21621621621621623,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,0.0004269320000105381,0.002450254999985191
planar25.edgelist,planar,t_spanner,0.2,37,99,86,0.8686868686868687,True,True,inf,inf,1.0,inf,inf,inf,540506.156091876,92669.91014060496,0.05405405405405406,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.13513513513513514,,,,,,,,,,0.24324324324324326,0.35135135135135137,0.2702702702702703,0.10810810810810811,0.02702702702702703,,,,,,0.24324324324324326,0.35135135135135137,0.2702702702702703,0.10810810810810811,0.02702702702702703,,,,0.0017556239999976242,0.0038020350000067538
planar3.edgelist,planar,original,0.2,87,243,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1282691.1181116013,1282691.1181116013,0.09195402298850575,0.06896551724137931,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.05747126436781609,0.034482758620689655,0.022988505747126436,,,0.13793103448275862,0.08045977011494253,0.26436781609195403,0.21839080459770116,0.09195402298850575,0.11494252873563218,0.05747126436781609,0.034482758620689655,,,,,,,,0.09195402298850575,0.06896551724137931,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.05747126436781609,0.034482758620689655,0.022988505747126436,,,0.13793103448275862,0.08045977011494253,0.26436781609195403,0.21839080459770116,0.09195402298850575,0.11494252873563218,0.05747126436781609,0.034482758620689655,,,0.007691621000020632
planar3.edgelist,planar,kols,0.2,87,243,86,0.35390946502057613,True,False,inf,inf,1.0,inf,inf,inf,1282691.1181116013,114872.919119,0.09195402298850575,0.06896551724137931,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.05747126436781609,0.034482758620689655,0.022988505747126436,,,0.13793103448275862,0.08045977011494253,0.26436781609195403,0.21839080459770116,0.09195402298850575,0.11494252873563218,0.05747126436781609,0.034482758620689655,,,,,,,,0.3103448275862069,0.4827586206896552,0.14942528735632185,0.034482758620689655,0.011494252873563218,0.011494252873563218,,,,,0.5747126436781609,0.13793103448275862,0.12643678160919541,0.08045977011494253,0.04597701149425287,0.034482758620689655,,,,0.00041805099999692175,0.005961713999994345
planar3.edgelist,planar,random,0.2,87,243,193,0.7942386831275721,True,True,inf,inf,1.0,inf,inf,inf,1282691.1181116013,943636.0498968859,0.09195402298850575,0.06896551724137931,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.05747126436781609,0.034482758620689655,0.022988505747126436,,,0.13793103448275862,0.08045977011494253,0.26436781609195403,0.21839080459770116,0.09195402298850575,0.11494252873563218,0.05747126436781609,0.034482758620689655,,,,,,,,0.11494252873563218,0.1839080459770115,0.3333333333333333,0.20689655172413793,0.09195402298850575,0.034482758620689655,0.034482758620689655,,,,0.16091954022988506,0.1839080459770115,0.2413793103448276,0.20689655172413793,0.11494252873563218,0.08045977011494253,0.011494252873563218,,,0.0002824569999972937,0.006454146999999466
planar3.edgelist,planar,k_neighbor,0.2,87,243,78,0.32098765432098764,True,False,inf,inf,0.8773055332798717,inf,inf,inf,1282691.1181116013,474916.15080670983,0.09195402298850575,0.06896551724137931,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.05747126436781609,0.034482758620689655,0.022988505747126436,,,0.13793103448275862,0.08045977011494253,0.26436781609195403,0.21839080459770116,0.09195402298850575,0.11494252873563218,0.05747126436781609,0.034482758620689655,,0.4942528735632184,0.28735632183908044,0.14942528735632185,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,0.0010251570000150423,0.005963953999980731
