graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar2.edgelist,planar,t_spanner,0.2,78,220,194,0.8818181818181818,True,True,inf,inf,1.0,inf,inf,inf,1368315.0101542426,312048.0180843532,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.2564102564102564,0.21794871794871795,0.07692307692307693,0.038461538461538464,,,0.10256410256410256,0.23076923076923078,,0.14102564102564102,0.14102564102564102,0.1794871794871795,0.10256410256410256,0.0641025641025641,0.038461538461538464,,,,,,,,,0.15384615384615385,0.3974358974358974,0.3076923076923077,0.10256410256410256,0.02564102564102564,0.01282051282051282,,,,0.15384615384615385,,0.3974358974358974,0.3076923076923077,0.10256410256410256,0.02564102564102564,0.01282051282051282,,,,0.004888867000772734,0.016188846000659396
planar20.edgelist,planar,original,0.2,78,222,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1109408.2166294025,1109408.2166294025,0.05128205128205128,0.11538461538461539,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,,0.1282051282051282,0.15384615384615385,,0.11538461538461539,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.0641025641025641,0.01282051282051282,,,,,,,,0.05128205128205128,0.11538461538461539,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,,0.1282051282051282,0.15384615384615385,,0.11538461538461539,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.0641025641025641,0.01282051282051282,,,,0.006620972000746406
planar20.edgelist,planar,kols,0.2,78,222,77,0.34684684684684686,True,False,inf,inf,1.0,inf,inf,inf,1109408.2166294025,43694.43240800001,0.05128205128205128,0.11538461538461539,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,,0.1282051282051282,0.15384615384615385,,0.11538461538461539,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.0641025641025641,0.01282051282051282,,,,,,,,0.4230769230769231,0.2564102564102564,0.2564102564102564,0.038461538461538464,0.02564102564102564,,,,,0.6153846153846154,0.10256410256410256,,0.11538461538461539,0.0641025641025641,0.0641025641025641,0.02564102564102564,0.01282051282051282,,,,0.00036541100053000264,0.00514325599942822
planar20.edgelist,planar,random,0.2,78,222,177,0.7972972972972973,True,True,inf,inf,1.0,inf,inf,inf,1109408.2166294025,829651.7620684382,0.05128205128205128,0.11538461538461539,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,,0.1282051282051282,0.15384615384615385,,0.11538461538461539,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.0641025641025641,0.01282051282051282,,,,,,,,0.07692307692307693,0.20512820512820512,0.32051282051282054,0.24358974358974358,0.07692307692307693,0.07692307692307693,,,,0.16666666666666666,0.1794871794871795,,0.21794871794871795,0.21794871794871795,0.1282051282051282,0.05128205128205128,0.038461538461538464,,,,0.00030132299980323296,0.00616081099906296
planar20.edgelist,planar,k_neighbor,0.2,78,222,67,0.30180180180180183,True,False,inf,inf,0.8874458874458875,inf,inf,inf,1109408.2166294025,441771.30825092597,0.05128205128205128,0.11538461538461539,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,,0.1282051282051282,0.15384615384615385,,0.11538461538461539,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.0641025641025641,0.01282051282051282,,,0.5,0.3076923076923077,0.16666666666666666,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,0.0010612820005917456,0.005207834999964689
planar20.edgelist,planar,local_degree,0.2,78,222,68,0.3063063063063063,True,False,inf,inf,1.0,inf,inf,inf,1109408.2166294025,334367.4215870318,0.05128205128205128,0.11538461538461539,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,,0.1282051282051282,0.15384615384615385,,0.11538461538461539,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.0641025641025641,0.01282051282051282,,,,,,,,0.5641025641025641,0.23076923076923078,0.11538461538461539,,0.05128205128205128,0.02564102564102564,0.01282051282051282,,,0.1282051282051282,0.8717948717948718,,,,,,,,,,0.00053761499839311,0.005089709000458242
planar20.edgelist,planar,mst,0.2,78,222,77,0.34684684684684686,True,True,inf,79.755,0.0,inf,inf,inf,1109408.2166294025,148083.80513926296,0.05128205128205128,0.11538461538461539,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,,0.1282051282051282,0.15384615384615385,,0.11538461538461539,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.0641025641025641,0.01282051282051282,,,0.3974358974358974,0.32051282051282054,0.19230769230769232,0.08974358974358974,,,,,,,,,,,,,,,,,,,,,,0.0008982160015875706,0.01016387600066082
planar20.edgelist,planar,t_spanner,0.2,78,222,196,0.8828828828828829,True,True,inf,inf,1.0,inf,inf,inf,1109408.2166294025,245135.21287973705,0.05128205128205128,0.11538461538461539,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.08974358974358974,0.05128205128205128,0.02564102564102564,,0.1282051282051282,0.15384615384615385,,0.11538461538461539,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.0641025641025641,0.01282051282051282,,,,,,,,,0.1794871794871795,0.3717948717948718,0.24358974358974358,0.16666666666666666,0.038461538461538464,,,,,0.1794871794871795,,0.3717948717948718,0.24358974358974358,0.16666666666666666,0.038461538461538464,,,,,0.004604278001352213,0.016653344999213004
planar21.edgelist,planar,original,0.2,24,59,,1.0,True,True,inf,inf,1.0,inf,inf,inf,248375.10984936796,248375.10984936796,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,0.25,,0.125,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,,,,,,,,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,0.25,,0.125,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,,,,,0.0014631169997301186
planar21.edgelist,planar,kols,0.2,24,59,23,0.3898305084745763,True,False,inf,inf,1.0,inf,inf,inf,248375.10984936796,13805.671085999998,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,0.25,,0.125,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,,,,,,,,,0.4166666666666667,0.25,0.2916666666666667,0.041666666666666664,,,,,,0.7083333333333334,0.08333333333333333,,0.041666666666666664,0.041666666666666664,,0.08333333333333333,0.041666666666666664,,,,0.0001476659999752883,0.0009784269986994332
planar21.edgelist,planar,random,0.2,24,59,50,0.847457627118644,True,True,inf,inf,1.0,inf,inf,inf,248375.10984936796,202649.977387593,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,0.25,,0.125,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,,,,,,,,,0.08333333333333333,0.25,0.375,0.125,0.125,0.041666666666666664,,,,0.25,0.16666666666666666,,0.20833333333333334,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,,,,8.99500009836629e-05,0.0011010719990736106
planar21.edgelist,planar,k_neighbor,0.2,24,59,20,0.3389830508474576,True,False,inf,inf,0.5398550724637681,inf,inf,inf,248375.10984936796,124973.00666790102,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,0.25,,0.125,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,,,,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0003738369996426627,0.0010019339988502907
planar21.edgelist,planar,local_degree,0.2,24,59,20,0.3389830508474576,True,False,inf,inf,1.0,inf,inf,inf,248375.10984936796,104397.50318942602,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,0.25,,0.125,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,,,,,,,,,0.5416666666666666,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.041666666666666664,,,,,0.16666666666666666,0.8333333333333334,,,,,,,,,,0.00019220400099584367,0.0008974850006779889
planar21.edgelist,planar,mst,0.2,24,59,23,0.3898305084745763,True,True,inf,64.319,0.0,inf,inf,inf,248375.10984936796,50034.778071942994,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,0.25,,0.125,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,,,,0.2916666666666667,0.5416666666666666,0.125,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,0.0002533570004743524,0.0012645589995372575
planar21.edgelist,planar,t_spanner,0.2,24,59,56,0.9491525423728814,True,True,inf,inf,1.0,inf,inf,inf,248375.10984936796,73178.20899616001,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,,,,0.16666666666666666,0.25,,0.125,0.16666666666666666,0.08333333333333333,0.125,0.08333333333333333,,,,,,,,,,0.20833333333333334,0.4166666666666667,0.20833333333333334,0.16666666666666666,,,,,,0.20833333333333334,,0.4166666666666667,0.20833333333333334,0.16666666666666666,,,,,,0.0009445489995414391,0.0018319040009373566
planar22.edgelist,planar,original,0.2,100,284,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2207198.587693745,2207198.587693745,0.04,0.09,0.37,0.23,0.14,0.06,0.04,0.02,0.01,0.1,0.19,,0.21,0.16,0.13,0.09,0.07,0.04,0.01,,,,,,,0.04,0.09,0.37,0.23,0.14,0.06,0.04,0.02,0.01,0.1,0.19,,0.21,0.16,0.13,0.09,0.07,0.04,0.01,,,0.00943857599850162
planar22.edgelist,planar,kols,0.2,100,284,99,0.3485915492957746,True,False,inf,inf,1.0,inf,inf,inf,2207198.587693745,138669.65228799998,0.04,0.09,0.37,0.23,0.14,0.06,0.04,0.02,0.01,0.1,0.19,,0.21,0.16,0.13,0.09,0.07,0.04,0.01,,,,,,,0.32,0.43,0.2,0.04,0.01,,,,,0.66,0.1,,0.08,0.04,0.04,0.03,0.05,,,,0.00042736399882414844,0.007158174999858602
planar22.edgelist,planar,random,0.2,100,284,225,0.7922535211267606,True,True,inf,inf,1.0,inf,inf,inf,2207198.587693745,1558625.9011633224,0.04,0.09,0.37,0.23,0.14,0.06,0.04,0.02,0.01,0.1,0.19,,0.21,0.16,0.13,0.09,0.07,0.04,0.01,,,,,,,0.08,0.24,0.3,0.21,0.11,0.03,0.02,0.01,,0.15,0.24,,0.24,0.16,0.09,0.05,0.05,0.02,,,0.0003769939994526794,0.008443085000180872
planar22.edgelist,planar,k_neighbor,0.2,100,284,88,0.30985915492957744,True,False,inf,inf,0.8593939393939394,inf,inf,inf,2207198.587693745,854937.2792279401,0.04,0.09,0.37,0.23,0.14,0.06,0.04,0.02,0.01,0.1,0.19,,0.21,0.16,0.13,0.09,0.07,0.04,0.01,,0.49,0.31,0.15,0.05,,,,,,,,,,,,,,,,,,,,,,0.0012330060017120559,0.008235049001086736
planar22.edgelist,planar,local_degree,0.2,100,284,90,0.31690140845070425,True,False,inf,inf,1.0,inf,inf,inf,2207198.587693745,1091910.1033975247,0.04,0.09,0.37,0.23,0.14,0.06,0.04,0.02,0.01,0.1,0.19,,0.21,0.16,0.13,0.09,0.07,0.04,0.01,,,,,,,0.54,0.24,0.12,0.06,0.01,0.01,,0.01,0.01,0.1,0.9,,,,,,,,,,0.0006750700013071764,0.00735340599931078
planar22.edgelist,planar,mst,0.2,100,284,99,0.3485915492957746,True,True,inf,106.44600000000003,0.0,inf,inf,inf,2207198.587693745,252820.68614156402,0.04,0.09,0.37,0.23,0.14,0.06,0.04,0.02,0.01,0.1,0.19,,0.21,0.16,0.13,0.09,0.07,0.04,0.01,,0.36,0.36,0.22,0.06,,,,,,,,,,,,,,,,,,,,,,0.0010954509998555295,0.01620057100080885
planar22.edgelist,planar,t_spanner,0.2,100,284,254,0.8943661971830986,True,True,inf,inf,1.0,inf,inf,inf,2207198.587693745,463896.6067760219,0.04,0.09,0.37,0.23,0.14,0.06,0.04,0.02,0.01,0.1,0.19,,0.21,0.16,0.13,0.09,0.07,0.04,0.01,,,,,,,,0.12,0.42,0.29,0.14,0.03,,,,,0.12,,0.42,0.29,0.14,0.03,,,,,0.006539187999806018,0.02711072900092404
planar23.edgelist,planar,original,0.2,90,258,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1360124.0714783263,1360124.0714783263,0.03333333333333333,0.15555555555555556,0.3,0.2,0.15555555555555556,0.1,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.1111111111111111,,0.15555555555555556,0.18888888888888888,0.16666666666666666,0.15555555555555556,0.03333333333333333,0.03333333333333333,,,,,,,,0.03333333333333333,0.15555555555555556,0.3,0.2,0.15555555555555556,0.1,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.1111111111111111,,0.15555555555555556,0.18888888888888888,0.16666666666666666,0.15555555555555556,0.03333333333333333,0.03333333333333333,,,,0.008815590999802225
planar23.edgelist,planar,kols,0.2,90,258,89,0.3449612403100775,True,False,inf,inf,1.0,inf,inf,inf,1360124.0714783263,123088.15428000005,0.03333333333333333,0.15555555555555556,0.3,0.2,0.15555555555555556,0.1,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.1111111111111111,,0.15555555555555556,0.18888888888888888,0.16666666666666666,0.15555555555555556,0.03333333333333333,0.03333333333333333,,,,,,,,0.4,0.3333333333333333,0.2111111111111111,0.011111111111111112,0.03333333333333333,,0.011111111111111112,,,0.6555555555555556,0.07777777777777778,,0.08888888888888889,0.07777777777777778,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,,0.000438646999100456,0.006908396999278921
planar23.edgelist,planar,random,0.2,90,258,204,0.7906976744186046,True,True,inf,inf,1.0,inf,inf,inf,1360124.0714783263,936283.1819478694,0.03333333333333333,0.15555555555555556,0.3,0.2,0.15555555555555556,0.1,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.1111111111111111,,0.15555555555555556,0.18888888888888888,0.16666666666666666,0.15555555555555556,0.03333333333333333,0.03333333333333333,,,,,,,,0.05555555555555555,0.2777777777777778,0.3,0.18888888888888888,0.08888888888888889,0.06666666666666667,0.022222222222222223,,,0.18888888888888888,0.17777777777777778,,0.2222222222222222,0.14444444444444443,0.16666666666666666,0.06666666666666667,0.022222222222222223,0.011111111111111112,,,0.0003237370001443196,0.008331521999934921
planar23.edgelist,planar,k_neighbor,0.2,90,258,80,0.31007751937984496,True,False,inf,inf,0.8084893882646692,inf,inf,inf,1360124.0714783263,678592.8549352799,0.03333333333333333,0.15555555555555556,0.3,0.2,0.15555555555555556,0.1,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.1111111111111111,,0.15555555555555556,0.18888888888888888,0.16666666666666666,0.15555555555555556,0.03333333333333333,0.03333333333333333,,,0.4666666666666667,0.34444444444444444,0.14444444444444443,0.03333333333333333,0.011111111111111112,,,,,,,,,,,,,,,,,,,,,0.0011493679994600825,0.007774267000058899
planar23.edgelist,planar,local_degree,0.2,90,258,76,0.29457364341085274,True,False,inf,inf,1.0,inf,inf,inf,1360124.0714783263,348576.33134972904,0.03333333333333333,0.15555555555555556,0.3,0.2,0.15555555555555556,0.1,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.1111111111111111,,0.15555555555555556,0.18888888888888888,0.16666666666666666,0.15555555555555556,0.03333333333333333,0.03333333333333333,,,,,,,,0.5555555555555556,0.25555555555555554,0.1111111111111111,0.022222222222222223,0.022222222222222223,,0.022222222222222223,0.011111111111111112,,0.15555555555555556,0.8444444444444444,,,,,,,,,,0.0006250799997360446,0.006809809001424583
planar23.edgelist,planar,mst,0.2,90,258,89,0.3449612403100775,True,True,inf,121.762,0.0,inf,inf,inf,1360124.0714783263,172454.40143807395,0.03333333333333333,0.15555555555555556,0.3,0.2,0.15555555555555556,0.1,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.1111111111111111,,0.15555555555555556,0.18888888888888888,0.16666666666666666,0.15555555555555556,0.03333333333333333,0.03333333333333333,,,0.34444444444444444,0.4222222222222222,0.14444444444444443,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,0.001040680999722099,0.013631001000248943
planar23.edgelist,planar,t_spanner,0.2,90,258,228,0.8837209302325582,True,True,inf,inf,1.0,inf,inf,inf,1360124.0714783263,263182.17991984,0.03333333333333333,0.15555555555555556,0.3,0.2,0.15555555555555556,0.1,0.011111111111111112,0.03333333333333333,0.011111111111111112,0.15555555555555556,0.1111111111111111,,0.15555555555555556,0.18888888888888888,0.16666666666666666,0.15555555555555556,0.03333333333333333,0.03333333333333333,,,,,,,,,0.15555555555555556,0.34444444444444444,0.34444444444444444,0.13333333333333333,0.011111111111111112,0.011111111111111112,,,,0.15555555555555556,,0.34444444444444444,0.34444444444444444,0.13333333333333333,0.011111111111111112,0.011111111111111112,,,,0.005910189000132959,0.022377513001629268
planar24.edgelist,planar,original,0.2,97,274,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2252147.2242373037,2252147.2242373037,0.030927835051546393,0.12371134020618557,0.35051546391752575,0.1958762886597938,0.17525773195876287,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.13402061855670103,0.1134020618556701,,0.17525773195876287,0.26804123711340205,0.13402061855670103,0.08247422680412371,0.05154639175257732,0.030927835051546393,0.010309278350515464,,,,,,,0.030927835051546393,0.12371134020618557,0.35051546391752575,0.1958762886597938,0.17525773195876287,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.13402061855670103,0.1134020618556701,,0.17525773195876287,0.26804123711340205,0.13402061855670103,0.08247422680412371,0.05154639175257732,0.030927835051546393,0.010309278350515464,,,0.009224768999047228
planar24.edgelist,planar,kols,0.2,97,274,96,0.35036496350364965,True,False,inf,inf,1.0,inf,inf,inf,2252147.2242373037,42893.983003999994,0.030927835051546393,0.12371134020618557,0.35051546391752575,0.1958762886597938,0.17525773195876287,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.13402061855670103,0.1134020618556701,,0.17525773195876287,0.26804123711340205,0.13402061855670103,0.08247422680412371,0.05154639175257732,0.030927835051546393,0.010309278350515464,,,,,,,0.3917525773195876,0.31958762886597936,0.21649484536082475,0.05154639175257732,0.020618556701030927,,,,,0.6494845360824743,0.08247422680412371,,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.010309278350515464,0.010309278350515464,,,0.0004630660005204845,0.007318607000343036
planar24.edgelist,planar,random,0.2,97,274,216,0.7883211678832117,True,True,inf,inf,1.0,inf,inf,inf,2252147.2242373037,1731225.548812349,0.030927835051546393,0.12371134020618557,0.35051546391752575,0.1958762886597938,0.17525773195876287,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.13402061855670103,0.1134020618556701,,0.17525773195876287,0.26804123711340205,0.13402061855670103,0.08247422680412371,0.05154639175257732,0.030927835051546393,0.010309278350515464,,,,,,,0.08247422680412371,0.28865979381443296,0.25773195876288657,0.1958762886597938,0.07216494845360824,0.08247422680412371,0.010309278350515464,0.010309278350515464,,0.16494845360824742,0.17525773195876287,,0.26804123711340205,0.17525773195876287,0.14432989690721648,0.030927835051546393,0.030927835051546393,0.010309278350515464,,,0.0003567139992810553,0.008270779999293154
planar24.edgelist,planar,k_neighbor,0.2,97,274,89,0.3248175182481752,True,False,inf,inf,0.8816580756013745,inf,inf,inf,2252147.2242373037,804540.484532985,0.030927835051546393,0.12371134020618557,0.35051546391752575,0.1958762886597938,0.17525773195876287,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.13402061855670103,0.1134020618556701,,0.17525773195876287,0.26804123711340205,0.13402061855670103,0.08247422680412371,0.05154639175257732,0.030927835051546393,0.010309278350515464,,0.41237113402061853,0.4020618556701031,0.13402061855670103,0.041237113402061855,0.010309278350515464,,,,,,,,,,,,,,,,,,,,,0.0012349399985396303,0.007648245000382303
planar24.edgelist,planar,local_degree,0.2,97,274,84,0.30656934306569344,True,False,inf,inf,1.0,inf,inf,inf,2252147.2242373037,719300.8387782457,0.030927835051546393,0.12371134020618557,0.35051546391752575,0.1958762886597938,0.17525773195876287,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.13402061855670103,0.1134020618556701,,0.17525773195876287,0.26804123711340205,0.13402061855670103,0.08247422680412371,0.05154639175257732,0.030927835051546393,0.010309278350515464,,,,,,,0.5257731958762887,0.28865979381443296,0.09278350515463918,0.041237113402061855,0.020618556701030927,0.020618556701030927,,,0.010309278350515464,0.13402061855670103,0.865979381443299,,,,,,,,,,0.0008765229995333357,0.006907915998453973
planar24.edgelist,planar,mst,0.2,97,274,96,0.35036496350364965,True,True,inf,159.90700000000004,0.0,inf,inf,inf,2252147.2242373037,237645.796913036,0.030927835051546393,0.12371134020618557,0.35051546391752575,0.1958762886597938,0.17525773195876287,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.13402061855670103,0.1134020618556701,,0.17525773195876287,0.26804123711340205,0.13402061855670103,0.08247422680412371,0.05154639175257732,0.030927835051546393,0.010309278350515464,,0.38144329896907214,0.3402061855670103,0.21649484536082475,0.041237113402061855,0.020618556701030927,,,,,,,,,,,,,,,,,,,,,0.001108948001274257,0.015196361999187502
planar24.edgelist,planar,t_spanner,0.2,97,274,240,0.8759124087591241,True,True,inf,inf,1.0,inf,inf,inf,2252147.2242373037,440526.1543191699,0.030927835051546393,0.12371134020618557,0.35051546391752575,0.1958762886597938,0.17525773195876287,0.061855670103092786,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.13402061855670103,0.1134020618556701,,0.17525773195876287,0.26804123711340205,0.13402061855670103,0.08247422680412371,0.05154639175257732,0.030927835051546393,0.010309278350515464,,,,,,,,0.15463917525773196,0.422680412371134,0.26804123711340205,0.10309278350515463,0.05154639175257732,,,,,0.15463917525773196,,0.422680412371134,0.26804123711340205,0.10309278350515463,0.05154639175257732,,,,,0.006487233000370907,0.025322030998722767
planar25.edgelist,planar,original,0.2,66,184,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1026559.8099939212,1026559.8099939212,0.06060606060606061,0.10606060606060606,0.3333333333333333,0.25757575757575757,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.030303030303030304,,0.10606060606060606,0.21212121212121213,,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.015151515151515152,,,,,,,0.06060606060606061,0.10606060606060606,0.3333333333333333,0.25757575757575757,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.030303030303030304,,0.10606060606060606,0.21212121212121213,,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.015151515151515152,,,0.005035139000028721
planar25.edgelist,planar,kols,0.2,66,184,65,0.3532608695652174,True,False,inf,inf,1.0,inf,inf,inf,1026559.8099939212,62174.27935800002,0.06060606060606061,0.10606060606060606,0.3333333333333333,0.25757575757575757,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.030303030303030304,,0.10606060606060606,0.21212121212121213,,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.015151515151515152,,,,,,,0.45454545454545453,0.2727272727272727,0.16666666666666666,0.06060606060606061,0.030303030303030304,0.015151515151515152,,,,0.6666666666666666,0.10606060606060606,,0.030303030303030304,0.045454545454545456,0.10606060606060606,0.015151515151515152,0.030303030303030304,,,,0.00041801600127655547,0.0038264119993982604
planar25.edgelist,planar,random,0.2,66,184,148,0.8043478260869565,True,True,inf,inf,1.0,inf,inf,inf,1026559.8099939212,807207.4144101235,0.06060606060606061,0.10606060606060606,0.3333333333333333,0.25757575757575757,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.030303030303030304,,0.10606060606060606,0.21212121212121213,,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.015151515151515152,,,,,,,0.06060606060606061,0.22727272727272727,0.3484848484848485,0.25757575757575757,0.030303030303030304,0.045454545454545456,0.015151515151515152,0.015151515151515152,,0.15151515151515152,0.2727272727272727,,0.16666666666666666,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.015151515151515152,,,,0.00031230400054482743,0.004614589000993874
planar25.edgelist,planar,k_neighbor,0.2,66,184,55,0.29891304347826086,True,False,inf,inf,0.8624708624708625,inf,inf,inf,1026559.8099939212,387725.639309151,0.06060606060606061,0.10606060606060606,0.3333333333333333,0.25757575757575757,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.030303030303030304,,0.10606060606060606,0.21212121212121213,,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.015151515151515152,,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,0.0008127960009005619,0.004072584000823554
planar25.edgelist,planar,local_degree,0.2,66,184,59,0.32065217391304346,True,False,inf,inf,1.0,inf,inf,inf,1026559.8099939212,286711.736237754,0.06060606060606061,0.10606060606060606,0.3333333333333333,0.25757575757575757,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.030303030303030304,,0.10606060606060606,0.21212121212121213,,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.015151515151515152,,,,,,,0.5454545454545454,0.18181818181818182,0.15151515151515152,0.07575757575757576,0.045454545454545456,,,,,0.10606060606060606,0.8939393939393939,,,,,,,,,,0.00045581100130220875,0.004043356000693166
