graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar2.edgelist,planar,kols,0.2,78,217,77,0.3548387096774194,True,False,inf,inf,1.0,inf,inf,inf,1781056.4569701822,1251047.8743154155,0.07692307692307693,0.08974358974358974,0.3076923076923077,0.2692307692307692,0.14102564102564102,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.01282051282051282,,0.14102564102564102,0.07692307692307693,,0.28205128205128205,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.01282051282051282,0.02564102564102564,,,,,,,0.5256410256410257,0.16666666666666666,0.1794871794871795,0.07692307692307693,0.038461538461538464,,0.01282051282051282,,,,0.7051282051282052,0.038461538461538464,,0.10256410256410256,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.0006809900000916969,0.013838923000093928
planar2.edgelist,planar,random,0.2,78,217,173,0.7972350230414746,True,True,inf,inf,1.0,inf,inf,inf,1781056.4569701822,1497639.1828741485,0.07692307692307693,0.08974358974358974,0.3076923076923077,0.2692307692307692,0.14102564102564102,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.01282051282051282,,0.14102564102564102,0.07692307692307693,,0.28205128205128205,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.01282051282051282,0.02564102564102564,,,,,,,0.11538461538461539,0.24358974358974358,0.2564102564102564,0.24358974358974358,0.038461538461538464,0.05128205128205128,0.038461538461538464,0.01282051282051282,,,0.15384615384615385,0.16666666666666666,,0.2948717948717949,0.19230769230769232,0.1282051282051282,0.038461538461538464,,0.02564102564102564,,0.0006448370004363824,0.015834961000109615
planar2.edgelist,planar,k_neighbor,0.2,78,217,56,0.25806451612903225,True,False,inf,inf,0.9587079587079587,inf,inf,inf,1781056.4569701822,117230.90001657601,0.07692307692307693,0.08974358974358974,0.3076923076923077,0.2692307692307692,0.14102564102564102,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.01282051282051282,,0.14102564102564102,0.07692307692307693,,0.28205128205128205,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.01282051282051282,0.02564102564102564,0.6666666666666666,0.24358974358974358,0.07692307692307693,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,0.0020660739996856137,0.013536370000110765
planar2.edgelist,planar,local_degree,0.2,78,217,67,0.3087557603686636,True,False,inf,inf,1.0,inf,inf,inf,1781056.4569701822,436229.91149643995,0.07692307692307693,0.08974358974358974,0.3076923076923077,0.2692307692307692,0.14102564102564102,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.01282051282051282,,0.14102564102564102,0.07692307692307693,,0.28205128205128205,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.01282051282051282,0.02564102564102564,,,,,,,0.5769230769230769,0.23076923076923078,0.08974358974358974,0.038461538461538464,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.14102564102564102,0.8589743589743589,,,,,,,,,0.0012416560002748156,0.013852369999767689
planar2.edgelist,planar,mst,0.2,78,217,77,0.3548387096774194,True,True,inf,92.01199999999999,0.0,inf,inf,inf,1781056.4569701822,183535.74818451007,0.07692307692307693,0.08974358974358974,0.3076923076923077,0.2692307692307692,0.14102564102564102,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.01282051282051282,,0.14102564102564102,0.07692307692307693,,0.28205128205128205,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.01282051282051282,0.02564102564102564,0.3717948717948718,0.34615384615384615,0.21794871794871795,0.0641025641025641,,,,,,,,,,,,,,,,,,,,,,,0.0019441900003585033,0.028371069000058924
planar2.edgelist,planar,t_spanner,0.2,78,217,192,0.8847926267281107,True,True,inf,inf,1.0,inf,inf,inf,1781056.4569701822,285513.7238951311,0.07692307692307693,0.08974358974358974,0.3076923076923077,0.2692307692307692,0.14102564102564102,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.01282051282051282,,0.14102564102564102,0.07692307692307693,,0.28205128205128205,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.01282051282051282,0.02564102564102564,,,,,,,,0.1282051282051282,0.46153846153846156,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,,,0.1282051282051282,,0.46153846153846156,0.2564102564102564,0.1282051282051282,0.02564102564102564,,,,0.012630346000150894,0.041102516999671934
planar20.edgelist,planar,original,0.2,28,73,,1.0,True,True,inf,inf,1.0,inf,inf,inf,786176.4940065566,786176.4940065566,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.25,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.07142857142857142,,,,,,,,,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.25,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.07142857142857142,,,,0.005682174999947165
planar20.edgelist,planar,kols,0.2,28,73,27,0.3698630136986301,True,False,inf,inf,1.0,inf,inf,inf,786176.4940065566,368157.43290674395,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.25,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.07142857142857142,,,,,,,,,0.4642857142857143,0.21428571428571427,0.21428571428571427,0.10714285714285714,,,,,,,0.6428571428571429,0.10714285714285714,,0.03571428571428571,0.14285714285714285,,0.07142857142857142,,,,0.000376199000129418,0.0034081659996445524
planar20.edgelist,planar,random,0.2,28,73,60,0.821917808219178,True,True,inf,inf,1.0,inf,inf,inf,786176.4940065566,656299.4881861183,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.25,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.07142857142857142,,,,,,,,,0.07142857142857142,0.25,0.35714285714285715,0.17857142857142858,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.2857142857142857,,0.21428571428571427,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.03571428571428571,,,0.0002568679997239087,0.003843529999812745
planar20.edgelist,planar,k_neighbor,0.2,28,73,20,0.273972602739726,True,False,inf,inf,0.8835978835978836,inf,inf,inf,786176.4940065566,54856.807402069,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.25,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.07142857142857142,,,0.6071428571428571,0.35714285714285715,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,0.0009362009996038978,0.0029623649998029578
planar20.edgelist,planar,local_degree,0.2,28,73,24,0.3287671232876712,True,False,inf,inf,1.0,inf,inf,inf,786176.4940065566,283755.00221601996,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.25,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.07142857142857142,,,,,,,,,0.5357142857142857,0.21428571428571427,0.10714285714285714,0.14285714285714285,,,,,,,0.14285714285714285,0.8571428571428571,,,,,,,,,0.0008705989998816221,0.0033802380003180588
planar20.edgelist,planar,mst,0.2,28,73,27,0.3698630136986301,True,True,inf,73.421,0.0,inf,inf,inf,786176.4940065566,68717.923350079,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.25,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.07142857142857142,,,0.35714285714285715,0.39285714285714285,0.21428571428571427,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,0.0008590090001234785,0.00440044900005887
planar20.edgelist,planar,t_spanner,0.2,28,73,68,0.9315068493150684,True,True,inf,inf,1.0,inf,inf,inf,786176.4940065566,160093.073561187,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.25,0.07142857142857142,,,,,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.07142857142857142,,,,,,,,,,0.14285714285714285,0.4642857142857143,0.25,0.10714285714285714,0.03571428571428571,,,,,,0.14285714285714285,,0.4642857142857143,0.25,0.10714285714285714,0.03571428571428571,,,,0.0037870249998377403,0.007063492000270344
planar21.edgelist,planar,original,0.2,16,39,,1.0,True,True,inf,inf,1.0,inf,inf,inf,190708.56680776598,190708.56680776598,0.0625,0.1875,0.3125,0.25,0.0625,0.125,,,,,0.1875,,,0.375,0.1875,0.125,0.125,,,,,,,,,,0.0625,0.1875,0.3125,0.25,0.0625,0.125,,,,,0.1875,,,0.375,0.1875,0.125,0.125,,,,,0.002090816999952949
planar21.edgelist,planar,kols,0.2,16,39,15,0.38461538461538464,True,False,inf,inf,1.0,inf,inf,inf,190708.56680776598,100739.75685455702,0.0625,0.1875,0.3125,0.25,0.0625,0.125,,,,,0.1875,,,0.375,0.1875,0.125,0.125,,,,,,,,,,0.5,0.1875,0.1875,0.125,,,,,,,0.625,0.0625,,0.1875,0.0625,,0.0625,,,,0.0003706259999489703,0.0016891159998522198
planar21.edgelist,planar,random,0.2,16,39,33,0.8461538461538461,True,True,inf,inf,1.0,inf,inf,inf,190708.56680776598,153844.16219699103,0.0625,0.1875,0.3125,0.25,0.0625,0.125,,,,,0.1875,,,0.375,0.1875,0.125,0.125,,,,,,,,,,0.0625,0.1875,0.4375,0.25,0.0625,,,,,,0.25,0.125,,0.25,0.125,0.1875,0.0625,,,,0.00020050200009791297,0.0023009989999991376
planar21.edgelist,planar,k_neighbor,0.2,16,39,11,0.28205128205128205,True,False,inf,inf,0.825,inf,inf,inf,190708.56680776598,28245.186649374995,0.0625,0.1875,0.3125,0.25,0.0625,0.125,,,,,0.1875,,,0.375,0.1875,0.125,0.125,,,,0.6875,0.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,0.00048813000012160046,0.001499094999871886
planar21.edgelist,planar,local_degree,0.2,16,39,13,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,190708.56680776598,61727.856721579,0.0625,0.1875,0.3125,0.25,0.0625,0.125,,,,,0.1875,,,0.375,0.1875,0.125,0.125,,,,,,,,,,0.625,0.125,0.125,0.0625,0.0625,,,,,,0.1875,0.8125,,,,,,,,,0.0003640909999376163,0.0017584970000825706
planar21.edgelist,planar,mst,0.2,16,39,15,0.38461538461538464,True,True,inf,34.905,0.0,inf,inf,inf,190708.56680776598,44227.319665286996,0.0625,0.1875,0.3125,0.25,0.0625,0.125,,,,,0.1875,,,0.375,0.1875,0.125,0.125,,,,0.4375,0.3125,0.1875,0.0625,,,,,,,,,,,,,,,,,,,,,,,0.000419909999891388,0.00199022300012075
planar21.edgelist,planar,t_spanner,0.2,16,39,32,0.8205128205128205,True,True,inf,inf,1.0,inf,inf,inf,190708.56680776598,49102.027241259,0.0625,0.1875,0.3125,0.25,0.0625,0.125,,,,,0.1875,,,0.375,0.1875,0.125,0.125,,,,,,,,,,,0.4375,0.3125,0.0625,0.1875,,,,,,,0.4375,,0.3125,0.0625,0.1875,,,,,0.001440099999854283,0.0025521449997540913
planar22.edgelist,planar,original,0.2,65,185,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1492104.0224695415,1492104.0224695415,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,,,0.12307692307692308,0.12307692307692308,0.015384615384615385,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.07692307692307693,0.046153846153846156,,,,,,,,,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,,,0.12307692307692308,0.12307692307692308,0.015384615384615385,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.07692307692307693,0.046153846153846156,,,,0.01282344999981433
planar22.edgelist,planar,kols,0.2,65,185,64,0.34594594594594597,True,False,inf,inf,1.0,inf,inf,inf,1492104.0224695415,438446.316005816,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,,,0.12307692307692308,0.12307692307692308,0.015384615384615385,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.07692307692307693,0.046153846153846156,,,,,,,,,0.5230769230769231,0.2,0.18461538461538463,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.03076923076923077,,,,0.6307692307692307,0.07692307692307693,,0.09230769230769231,0.09230769230769231,0.09230769230769231,0.015384615384615385,,,,0.00077807900015614,0.009643482999763364
planar22.edgelist,planar,random,0.2,65,185,149,0.8054054054054054,True,True,inf,inf,1.0,inf,inf,inf,1492104.0224695415,1198149.0193804041,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,,,0.12307692307692308,0.12307692307692308,0.015384615384615385,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.07692307692307693,0.046153846153846156,,,,,,,,,0.09230769230769231,0.15384615384615385,0.4,0.18461538461538463,0.1076923076923077,0.015384615384615385,0.046153846153846156,,,,0.13846153846153847,0.23076923076923078,0.015384615384615385,0.18461538461538463,0.27692307692307694,0.07692307692307693,0.06153846153846154,0.015384615384615385,,,0.0006373429996529012,0.011525986000378907
planar22.edgelist,planar,k_neighbor,0.2,65,185,49,0.2648648648648649,True,False,inf,inf,0.9355769230769231,inf,inf,inf,1492104.0224695415,108130.11778674102,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,,,0.12307692307692308,0.12307692307692308,0.015384615384615385,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.07692307692307693,0.046153846153846156,,,0.676923076923077,0.16923076923076924,0.12307692307692308,0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.0017335649999949965,0.013512239999727171
planar22.edgelist,planar,local_degree,0.2,65,185,57,0.3081081081081081,True,False,inf,inf,1.0,inf,inf,inf,1492104.0224695415,372182.620062722,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,,,0.12307692307692308,0.12307692307692308,0.015384615384615385,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.07692307692307693,0.046153846153846156,,,,,,,,,0.5692307692307692,0.23076923076923078,0.09230769230769231,0.06153846153846154,,,0.046153846153846156,,,,0.12307692307692308,0.8769230769230769,,,,,,,,,0.0009982460001083382,0.011301132999960828
planar22.edgelist,planar,mst,0.2,65,185,64,0.34594594594594597,True,True,inf,104.306,0.0,inf,inf,inf,1492104.0224695415,153238.43953357905,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,,,0.12307692307692308,0.12307692307692308,0.015384615384615385,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.07692307692307693,0.046153846153846156,,,0.38461538461538464,0.3384615384615385,0.2153846153846154,0.046153846153846156,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,0.002008272999773908,0.017738112000188266
planar22.edgelist,planar,t_spanner,0.2,65,185,156,0.8432432432432433,True,True,inf,inf,1.0,inf,inf,inf,1492104.0224695415,357154.9978710451,0.046153846153846156,0.1076923076923077,0.27692307692307694,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.06153846153846154,0.015384615384615385,,,0.12307692307692308,0.12307692307692308,0.015384615384615385,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.07692307692307693,0.046153846153846156,,,,,,,,,,0.23076923076923078,0.36923076923076925,0.2153846153846154,0.13846153846153847,0.046153846153846156,,,,,,0.23076923076923078,,0.36923076923076925,0.2153846153846154,0.13846153846153847,0.046153846153846156,,,,0.009613284000351996,0.029736911000327382
planar23.edgelist,planar,original,0.2,30,77,,1.0,True,True,inf,inf,1.0,inf,inf,inf,513390.1105096679,513390.1105096679,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.3,0.1,0.06666666666666667,,0.03333333333333333,,,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,,,,,,,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.3,0.1,0.06666666666666667,,0.03333333333333333,,,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,,0.004501264999817067
planar23.edgelist,planar,kols,0.2,30,77,29,0.37662337662337664,True,False,inf,inf,1.0,inf,inf,inf,513390.1105096679,277090.14312006586,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.3,0.1,0.06666666666666667,,0.03333333333333333,,,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,,,,,,,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.1,0.03333333333333333,,,,,,0.6666666666666666,0.1,,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,,0.03333333333333333,,0.0003737189999810653,0.0037218029997347912
planar23.edgelist,planar,random,0.2,30,77,62,0.8051948051948052,True,False,inf,inf,1.0,inf,inf,inf,513390.1105096679,430934.0351711248,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.3,0.1,0.06666666666666667,,0.03333333333333333,,,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,,,,,,,0.13333333333333333,0.2,0.36666666666666664,0.13333333333333333,0.1,0.06666666666666667,,,,,0.16666666666666666,0.2,,0.3,0.16666666666666666,0.1,0.03333333333333333,0.03333333333333333,,,0.0002797739998641191,0.004871584999818879
planar23.edgelist,planar,k_neighbor,0.2,30,77,22,0.2857142857142857,True,False,inf,inf,0.864367816091954,inf,inf,inf,513390.1105096679,26393.031007121994,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.3,0.1,0.06666666666666667,,0.03333333333333333,,,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,0.6333333333333333,0.26666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.0009632969999984198,0.003587208000226383
planar23.edgelist,planar,local_degree,0.2,30,77,25,0.3246753246753247,True,False,inf,inf,1.0,inf,inf,inf,513390.1105096679,187545.42424355296,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.3,0.1,0.06666666666666667,,0.03333333333333333,,,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,,,,,,,0.5333333333333333,0.26666666666666666,0.13333333333333333,,0.03333333333333333,0.03333333333333333,,,,,0.16666666666666666,0.8333333333333334,,,,,,,,,0.000503666999975394,0.003910505000021658
planar23.edgelist,planar,mst,0.2,30,77,29,0.37662337662337664,True,True,inf,54.68800000000001,0.0,inf,inf,inf,513390.1105096679,68234.50864584098,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.3,0.1,0.06666666666666667,,0.03333333333333333,,,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,0.4666666666666667,0.16666666666666666,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0011209330000383488,0.00471625000000131
planar23.edgelist,planar,t_spanner,0.2,30,77,70,0.9090909090909091,True,True,inf,inf,1.0,inf,inf,inf,513390.1105096679,108135.18161860801,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.3,0.1,0.06666666666666667,,0.03333333333333333,,,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,,,,,,,,0.23333333333333334,0.3333333333333333,0.3,0.13333333333333333,,,,,,,0.23333333333333334,,0.3333333333333333,0.3,0.13333333333333333,,,,,0.004374841999833734,0.007207658999959676
planar24.edgelist,planar,original,0.2,48,129,,1.0,True,True,inf,inf,1.0,inf,inf,inf,857819.09943827,857819.09943827,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.20833333333333334,0.125,0.10416666666666667,0.041666666666666664,,,,0.125,0.16666666666666666,,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,,0.020833333333333332,,,,,,,,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.20833333333333334,0.125,0.10416666666666667,0.041666666666666664,,,,0.125,0.16666666666666666,,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,,0.020833333333333332,,,0.007959095999922283
planar24.edgelist,planar,kols,0.2,48,129,47,0.3643410852713178,True,False,inf,inf,1.0,inf,inf,inf,857819.09943827,390095.3469860712,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.20833333333333334,0.125,0.10416666666666667,0.041666666666666664,,,,0.125,0.16666666666666666,,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,,0.020833333333333332,,,,,,,,0.4166666666666667,0.2708333333333333,0.22916666666666666,0.08333333333333333,,,,,,,0.625,0.125,,0.0625,0.10416666666666667,0.041666666666666664,0.020833333333333332,,0.020833333333333332,,0.0005138110000189045,0.007619429999977001
planar24.edgelist,planar,random,0.2,48,129,102,0.7906976744186046,True,True,inf,inf,1.0,inf,inf,inf,857819.09943827,658758.3188126333,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.20833333333333334,0.125,0.10416666666666667,0.041666666666666664,,,,0.125,0.16666666666666666,,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,,0.020833333333333332,,,,,,,,0.08333333333333333,0.1875,0.4375,0.14583333333333334,0.10416666666666667,0.041666666666666664,,,,,0.1875,0.1875,,0.1875,0.2708333333333333,0.10416666666666667,0.041666666666666664,0.020833333333333332,,,0.0005274489999465004,0.007592817999920953
planar24.edgelist,planar,k_neighbor,0.2,48,129,34,0.26356589147286824,True,False,inf,inf,0.9406028368794326,inf,inf,inf,857819.09943827,155456.76912312204,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.20833333333333334,0.125,0.10416666666666667,0.041666666666666664,,,,0.125,0.16666666666666666,,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,,0.020833333333333332,,0.6666666666666666,0.2708333333333333,0.041666666666666664,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,0.0015256839997164207,0.0058725019998746575
planar24.edgelist,planar,local_degree,0.2,48,129,42,0.32558139534883723,True,False,inf,inf,1.0,inf,inf,inf,857819.09943827,361354.2993271321,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.20833333333333334,0.125,0.10416666666666667,0.041666666666666664,,,,0.125,0.16666666666666666,,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,,0.020833333333333332,,,,,,,,0.5208333333333334,0.25,0.125,0.0625,0.020833333333333332,0.020833333333333332,,,,,0.125,0.875,,,,,,,,,0.0008486849997098034,0.0062833120000505005
planar24.edgelist,planar,mst,0.2,48,129,47,0.3643410852713178,True,True,inf,125.68300000000004,0.0,inf,inf,inf,857819.09943827,185612.87815776604,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.20833333333333334,0.125,0.10416666666666667,0.041666666666666664,,,,0.125,0.16666666666666666,,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,,0.020833333333333332,,0.4583333333333333,0.20833333333333334,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0013669300001311058,0.010584232999917731
planar24.edgelist,planar,t_spanner,0.2,48,129,122,0.9457364341085271,True,True,inf,inf,1.0,inf,inf,inf,857819.09943827,364701.32558218506,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.20833333333333334,0.125,0.10416666666666667,0.041666666666666664,,,,0.125,0.16666666666666666,,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.10416666666666667,,0.020833333333333332,,,,,,,,,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.20833333333333334,,,,,,,0.16666666666666666,,0.3333333333333333,0.2916666666666667,0.20833333333333334,,,,,0.006155874999876687,0.01673617100004776
planar25.edgelist,planar,original,0.2,89,252,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1313863.2052938663,1313863.2052938663,0.056179775280898875,0.07865168539325842,0.33707865168539325,0.21348314606741572,0.16853932584269662,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,0.11235955056179775,0.14606741573033707,,0.21348314606741572,0.20224719101123595,0.11235955056179775,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.02247191011235955,,,,,,,0.056179775280898875,0.07865168539325842,0.33707865168539325,0.21348314606741572,0.16853932584269662,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,0.11235955056179775,0.14606741573033707,,0.21348314606741572,0.20224719101123595,0.11235955056179775,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.02247191011235955,,0.021839894000095228
planar25.edgelist,planar,kols,0.2,89,252,88,0.3492063492063492,True,False,inf,inf,1.0,inf,inf,inf,1313863.2052938663,456734.6780354608,0.056179775280898875,0.07865168539325842,0.33707865168539325,0.21348314606741572,0.16853932584269662,0.12359550561797752,0.011235955056179775,0.011235955056179775,,,0.11235955056179775,0.14606741573033707,,0.21348314606741572,0.20224719101123595,0.11235955056179775,0.1348314606741573,0.0449438202247191,0.011235955056179775,0.02247191011235955,,,,,,,0.5617977528089888,0.12359550561797752,0.16853932584269662,0.06741573033707865,0.06741573033707865,0.011235955056179775,,,,,0.6404494382022472,0.056179775280898875,,0.14606741573033707,0.056179775280898875,0.0449438202247191,0.0449438202247191,0.011235955056179775,,,0.0008855769997353491,0.016606030999810173
