graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted16.edgelist,unweighted,original,0.2,68,464,,1.0,True,True,inf,inf,1.0,inf,inf,inf,10522.0,10522.0,,,0.058823529411764705,,0.029411764705882353,,,,0.014705882352941176,,,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.014705882352941176,,,,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.14705882352941177,0.19117647058823528,0.1323529411764706,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,0.029411764705882353,,,,0.014705882352941176,,,,,,,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.014705882352941176,,,,,,,0.014705882352941176,,,,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.14705882352941177,0.19117647058823528,0.1323529411764706,0.10294117647058823,,0.027818196000026774
unweighted16.edgelist,unweighted,kols,0.2,68,464,92,0.19827586206896552,True,True,inf,inf,1.0,inf,inf,inf,10522.0,2468.0,,,0.058823529411764705,,0.029411764705882353,,,,0.014705882352941176,,,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.014705882352941176,,,,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.14705882352941177,0.19117647058823528,0.1323529411764706,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,0.014705882352941176,0.6617647058823529,,,,,,,,,,,0.27941176470588236,,,,0.04411764705882353,,,,,,,0.5882352941176471,0.11764705882352941,,,,,,,,,,,0.07352941176470588,,,,0.058823529411764705,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.029411764705882353,,0.014705882352941176,0.0006914349999931346,0.015241174999999885
unweighted16.edgelist,unweighted,random,0.2,68,464,372,0.8017241379310345,True,True,inf,inf,1.0,inf,inf,inf,10522.0,8715.0,,,0.058823529411764705,,0.029411764705882353,,,,0.014705882352941176,,,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.014705882352941176,,,,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.14705882352941177,0.19117647058823528,0.1323529411764706,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,,0.014705882352941176,,0.014705882352941176,,,,,,0.10294117647058823,,,,0.058823529411764705,0.17647058823529413,0.22058823529411764,0.17647058823529413,0.1323529411764706,0.04411764705882353,0.029411764705882353,,0.04411764705882353,0.014705882352941176,,,,,,,,,,0.04411764705882353,,,,0.04411764705882353,0.16176470588235295,0.20588235294117646,0.17647058823529413,0.20588235294117646,0.04411764705882353,0.058823529411764705,0.0004153330000065125,0.025887054999998327
unweighted16.edgelist,unweighted,k_neighbor,0.2,68,464,63,0.13577586206896552,True,False,inf,inf,0.6694468832309043,inf,inf,inf,10522.0,1458.0,,,0.058823529411764705,,0.029411764705882353,,,,0.014705882352941176,,,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.014705882352941176,,,,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.14705882352941177,0.19117647058823528,0.1323529411764706,0.10294117647058823,0.4117647058823529,,,,,,,,,,0.38235294117647056,,,0.14705882352941177,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035973020000028555,0.01599546500000315
unweighted16.edgelist,unweighted,local_degree,0.2,68,464,68,0.14655172413793102,True,True,inf,inf,1.0,inf,inf,inf,10522.0,3294.0,,,0.058823529411764705,,0.029411764705882353,,,,0.014705882352941176,,,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.014705882352941176,,,,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.14705882352941177,0.19117647058823528,0.1323529411764706,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,0.7352941176470589,0.07352941176470588,0.014705882352941176,,,,,,0.014705882352941176,,,,0.08823529411764706,,,,0.029411764705882353,0.014705882352941176,,,0.014705882352941176,0.014705882352941176,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0006691529999898194,0.015108556000001272
unweighted16.edgelist,unweighted,mst,0.2,68,464,67,0.14439655172413793,True,True,inf,8.0,0.0,inf,inf,inf,10522.0,2299.0,,,0.058823529411764705,,0.029411764705882353,,,,0.014705882352941176,,,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.014705882352941176,,,,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.14705882352941177,0.19117647058823528,0.1323529411764706,0.10294117647058823,0.7794117647058824,,0.014705882352941176,,,,,0.014705882352941176,,,0.029411764705882353,,,0.07352941176470588,0.029411764705882353,0.029411764705882353,,,0.014705882352941176,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011508869999943272,0.01844012500001213
unweighted16.edgelist,unweighted,t_spanner,0.2,68,464,588,1.2672413793103448,True,True,inf,inf,1.0,inf,inf,inf,10522.0,7534.0,,,0.058823529411764705,,0.029411764705882353,,,,0.014705882352941176,,,,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.23529411764705882,0.14705882352941177,0.08823529411764706,,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.014705882352941176,,,,0.014705882352941176,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.14705882352941177,0.19117647058823528,0.1323529411764706,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,0.08823529411764706,0.07352941176470588,,0.029411764705882353,,0.014705882352941176,,,,,,,,,0.029411764705882353,0.029411764705882353,0.1323529411764706,0.19117647058823528,0.1323529411764706,0.10294117647058823,,,0.17647058823529413,0.08823529411764706,0.07352941176470588,,0.029411764705882353,,0.014705882352941176,,,,,,,,,0.029411764705882353,0.029411764705882353,0.1323529411764706,0.19117647058823528,0.1323529411764706,0.10294117647058823,0.02812973100000704,0.03001259000001255
unweighted17.edgelist,unweighted,original,0.2,64,409,,1.0,True,True,inf,inf,1.0,inf,inf,inf,8612.0,8612.0,,0.015625,0.078125,0.03125,0.015625,,,,,,,0.03125,0.078125,0.140625,0.109375,0.15625,0.109375,0.15625,0.078125,,0.015625,0.046875,0.015625,0.015625,0.015625,,,,,0.078125,0.125,0.15625,0.125,0.21875,0.140625,0.046875,,,,,,,,,,,,,,,,,,,,,,0.015625,0.078125,0.03125,0.015625,,,,,,,,0.03125,,,,0.078125,0.140625,0.109375,0.15625,0.109375,0.15625,0.078125,,0.015625,0.046875,0.015625,0.015625,0.015625,,,,,,,,,,,0.078125,0.125,0.15625,0.125,0.21875,0.140625,0.046875,,0.023590764000005038
unweighted17.edgelist,unweighted,kols,0.2,64,409,81,0.1980440097799511,True,True,inf,inf,1.0,inf,inf,inf,8612.0,1966.0,,0.015625,0.078125,0.03125,0.015625,,,,,,,0.03125,0.078125,0.140625,0.109375,0.15625,0.109375,0.15625,0.078125,,0.015625,0.046875,0.015625,0.015625,0.015625,,,,,0.078125,0.125,0.15625,0.125,0.21875,0.140625,0.046875,,,,,,,,,,,,,,,,,,,,,,0.765625,,,,,,,,,,,0.203125,,,,0.03125,,,,,,,0.578125,0.21875,0.015625,,,,,,,,,,0.03125,,,,0.03125,0.015625,0.046875,0.015625,0.03125,0.015625,,0.0006317649999800778,0.013503184000001056
unweighted17.edgelist,unweighted,random,0.2,64,409,326,0.7970660146699267,True,True,inf,inf,1.0,inf,inf,inf,8612.0,7149.0,,0.015625,0.078125,0.03125,0.015625,,,,,,,0.03125,0.078125,0.140625,0.109375,0.15625,0.109375,0.15625,0.078125,,0.015625,0.046875,0.015625,0.015625,0.015625,,,,,0.078125,0.125,0.15625,0.125,0.21875,0.140625,0.046875,,,,,,,,,,,,,,,,,,,,,,0.03125,0.015625,,,,,,,,,,0.078125,,,,0.1875,0.125,0.171875,0.125,0.125,0.0625,0.078125,,0.046875,0.015625,,0.015625,,,,,,,,0.046875,,,,0.09375,0.21875,0.234375,0.15625,0.0625,0.078125,0.03125,0.00038422600002263607,0.023006911999999602
unweighted17.edgelist,unweighted,k_neighbor,0.2,64,409,61,0.1491442542787286,True,False,inf,inf,0.6215277777777778,inf,inf,inf,8612.0,1395.0,,0.015625,0.078125,0.03125,0.015625,,,,,,,0.03125,0.078125,0.140625,0.109375,0.15625,0.109375,0.15625,0.078125,,0.015625,0.046875,0.015625,0.015625,0.015625,,,,,0.078125,0.125,0.15625,0.125,0.21875,0.140625,0.046875,0.421875,,,,,,,,,,0.296875,,,0.234375,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035468639999862717,0.014219194999981255
unweighted17.edgelist,unweighted,local_degree,0.2,64,409,64,0.15647921760391198,True,True,inf,inf,1.0,inf,inf,inf,8612.0,2367.0,,0.015625,0.078125,0.03125,0.015625,,,,,,,0.03125,0.078125,0.140625,0.109375,0.15625,0.109375,0.15625,0.078125,,0.015625,0.046875,0.015625,0.015625,0.015625,,,,,0.078125,0.125,0.15625,0.125,0.21875,0.140625,0.046875,,,,,,,,,,,,,,,,,,,,,0.703125,0.078125,,,,,,,,,,,0.0625,,,,0.046875,0.046875,,0.015625,0.015625,0.015625,0.015625,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0006076749999976983,0.013726165999997875
unweighted17.edgelist,unweighted,mst,0.2,64,409,63,0.15403422982885084,True,True,inf,8.0,0.0,inf,inf,inf,8612.0,2124.0,,0.015625,0.078125,0.03125,0.015625,,,,,,,0.03125,0.078125,0.140625,0.109375,0.15625,0.109375,0.15625,0.078125,,0.015625,0.046875,0.015625,0.015625,0.015625,,,,,0.078125,0.125,0.15625,0.125,0.21875,0.140625,0.046875,0.765625,0.015625,,0.015625,,0.015625,,,,,0.09375,,,0.03125,0.015625,0.03125,,,,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011119739999969624,0.016735051000011936
unweighted17.edgelist,unweighted,t_spanner,0.2,64,409,516,1.2616136919315404,True,True,inf,inf,1.0,inf,inf,inf,8612.0,5864.0,,0.015625,0.078125,0.03125,0.015625,,,,,,,0.03125,0.078125,0.140625,0.109375,0.15625,0.109375,0.15625,0.078125,,0.015625,0.046875,0.015625,0.015625,0.015625,,,,,0.078125,0.125,0.15625,0.125,0.21875,0.140625,0.046875,,,,,,,,,,,,,,,,,,,,,,,0.09375,0.046875,0.03125,,0.03125,,,0.015625,,,,,,,0.03125,0.03125,0.046875,0.09375,0.25,0.1875,0.140625,,,0.09375,0.046875,0.03125,,0.03125,,,0.015625,,,,,,,0.03125,0.03125,0.046875,0.09375,0.25,0.1875,0.140625,0.023700779999984434,0.026980734999995093
unweighted18.edgelist,unweighted,original,0.2,64,417,,1.0,True,True,inf,inf,1.0,inf,inf,inf,8513.0,8513.0,,0.015625,0.03125,0.03125,0.015625,,,0.015625,,,,0.046875,0.0625,0.0625,0.171875,0.171875,0.109375,0.15625,0.109375,,,0.03125,0.03125,0.03125,,,,,0.046875,0.046875,0.09375,0.1875,0.171875,0.109375,0.109375,0.140625,,,,,,,,,,,,,,,,,,,,,,0.015625,0.03125,0.03125,0.015625,,,0.015625,,,,,0.046875,,,,0.0625,0.0625,0.171875,0.171875,0.109375,0.15625,0.109375,,,0.03125,0.03125,0.03125,,,,,,,,0.046875,,,,0.046875,0.09375,0.1875,0.171875,0.109375,0.109375,0.140625,,0.025057500999992044
unweighted18.edgelist,unweighted,kols,0.2,64,417,83,0.19904076738609114,True,True,inf,inf,1.0,inf,inf,inf,8513.0,1647.0,,0.015625,0.03125,0.03125,0.015625,,,0.015625,,,,0.046875,0.0625,0.0625,0.171875,0.171875,0.109375,0.15625,0.109375,,,0.03125,0.03125,0.03125,,,,,0.046875,0.046875,0.09375,0.1875,0.171875,0.109375,0.109375,0.140625,,,,,,,,,,,,,,,,,,,,,,0.71875,,,,,,,,,,,0.265625,,,,0.015625,,,,,,,0.625,0.109375,,,,,,,,,,,0.0625,,,,0.078125,0.03125,0.03125,,,0.015625,0.046875,0.0006585280000024341,0.013666403999991417
unweighted18.edgelist,unweighted,random,0.2,64,417,334,0.8009592326139089,True,True,inf,inf,1.0,inf,inf,inf,8513.0,6650.0,,0.015625,0.03125,0.03125,0.015625,,,0.015625,,,,0.046875,0.0625,0.0625,0.171875,0.171875,0.109375,0.15625,0.109375,,,0.03125,0.03125,0.03125,,,,,0.046875,0.046875,0.09375,0.1875,0.171875,0.109375,0.109375,0.140625,,,,,,,,,,,,,,,,,,,,,0.015625,0.03125,0.015625,0.03125,,,,,,,,,0.0625,,,,0.171875,0.109375,0.1875,0.140625,0.09375,0.09375,0.046875,0.015625,0.015625,0.03125,0.015625,,,,,,,,,0.0625,,,,0.140625,0.140625,0.203125,0.171875,0.09375,0.078125,0.03125,0.00041685699997628944,0.023187543000005917
unweighted18.edgelist,unweighted,k_neighbor,0.2,64,417,61,0.14628297362110312,True,False,inf,inf,0.5818452380952381,inf,inf,inf,8513.0,1301.0,,0.015625,0.03125,0.03125,0.015625,,,0.015625,,,,0.046875,0.0625,0.0625,0.171875,0.171875,0.109375,0.15625,0.109375,,,0.03125,0.03125,0.03125,,,,,0.046875,0.046875,0.09375,0.1875,0.171875,0.109375,0.109375,0.140625,0.34375,,,,,,,,,,0.484375,,,0.125,0.03125,,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034337609999965935,0.014597047999984625
unweighted18.edgelist,unweighted,local_degree,0.2,64,417,64,0.15347721822541965,True,False,inf,inf,1.0,inf,inf,inf,8513.0,2522.0,,0.015625,0.03125,0.03125,0.015625,,,0.015625,,,,0.046875,0.0625,0.0625,0.171875,0.171875,0.109375,0.15625,0.109375,,,0.03125,0.03125,0.03125,,,,,0.046875,0.046875,0.09375,0.1875,0.171875,0.109375,0.109375,0.140625,,,,,,,,,,,,,,,,,,,,,0.734375,0.078125,,,0.015625,,0.015625,,,,,,0.0625,,,,0.03125,0.03125,0.015625,0.015625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0005281039999829318,0.013990814000010232
unweighted18.edgelist,unweighted,mst,0.2,64,417,63,0.1510791366906475,True,True,inf,8.0,0.0,inf,inf,inf,8513.0,1683.0,,0.015625,0.03125,0.03125,0.015625,,,0.015625,,,,0.046875,0.0625,0.0625,0.171875,0.171875,0.109375,0.15625,0.109375,,,0.03125,0.03125,0.03125,,,,,0.046875,0.046875,0.09375,0.1875,0.171875,0.109375,0.109375,0.140625,0.796875,0.015625,,,0.015625,0.015625,,,,,0.03125,,,0.0625,,0.046875,,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001126963000018577,0.016709960000014235
unweighted18.edgelist,unweighted,t_spanner,0.2,64,417,534,1.2805755395683454,True,True,inf,inf,1.0,inf,inf,inf,8513.0,5648.0,,0.015625,0.03125,0.03125,0.015625,,,0.015625,,,,0.046875,0.0625,0.0625,0.171875,0.171875,0.109375,0.15625,0.109375,,,0.03125,0.03125,0.03125,,,,,0.046875,0.046875,0.09375,0.1875,0.171875,0.109375,0.109375,0.140625,,,,,,,,,,,,,,,,,,,,,,,0.140625,0.0625,0.03125,0.03125,0.015625,,,0.015625,,,,,,,,0.03125,0.0625,0.09375,0.234375,0.1875,0.09375,,,0.140625,0.0625,0.03125,0.03125,0.015625,,,0.015625,,,,,,,,0.03125,0.0625,0.09375,0.234375,0.1875,0.09375,0.025276487000013503,0.027748608999985436
unweighted19.edgelist,unweighted,original,0.2,47,223,,1.0,True,True,inf,inf,1.0,inf,inf,inf,3902.0,3902.0,,0.0425531914893617,,,,,,,,,,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,,0.0425531914893617,,,,,,,,0.0851063829787234,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,,0.0425531914893617,,,,,,,,,,,0.14893617021276595,,,,0.1276595744680851,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,,0.0425531914893617,,,,,,,,,,,0.0851063829787234,,,,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.06382978723404255,,0.011021787000004224
unweighted19.edgelist,unweighted,kols,0.2,47,223,46,0.2062780269058296,True,True,inf,inf,1.0,inf,inf,inf,3902.0,1055.0,,0.0425531914893617,,,,,,,,,,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,,0.0425531914893617,,,,,,,,0.0851063829787234,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,0.02127659574468085,0.9787234042553191,,,,,,,,,,,,,,,,,,,,,,0.48936170212765956,0.2553191489361702,,,,,,,,,,,0.14893617021276595,,,,0.0425531914893617,0.02127659574468085,0.0425531914893617,,,,,0.0004810810000037691,0.006374759000010499
unweighted19.edgelist,unweighted,random,0.2,47,223,178,0.7982062780269058,True,True,inf,inf,1.0,inf,inf,inf,3902.0,3073.0,,0.0425531914893617,,,,,,,,,,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,,0.0425531914893617,,,,,,,,0.0851063829787234,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,,0.1276595744680851,,,,,,,,,,,0.23404255319148937,,,,0.0851063829787234,0.2127659574468085,0.1276595744680851,0.10638297872340426,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0851063829787234,,,,,,,,,,,0.1276595744680851,,,,0.2978723404255319,0.0851063829787234,0.23404255319148937,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.00027948999999694024,0.01070643099998847
unweighted19.edgelist,unweighted,k_neighbor,0.2,47,223,45,0.20179372197309417,True,False,inf,inf,0.3422756706753006,inf,inf,inf,3902.0,1011.0,,0.0425531914893617,,,,,,,,,,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,,0.0425531914893617,,,,,,,,0.0851063829787234,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.06382978723404255,0.3191489361702128,,,,,,,,,,0.44680851063829785,,,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025253620000000865,0.007389759000005824
unweighted19.edgelist,unweighted,local_degree,0.2,47,223,47,0.21076233183856502,True,False,inf,inf,1.0,inf,inf,inf,3902.0,1400.0,,0.0425531914893617,,,,,,,,,,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,,0.0425531914893617,,,,,,,,0.0851063829787234,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,0.6382978723404256,0.1276595744680851,,,,,,,,,,,0.06382978723404255,,,,0.10638297872340426,,0.02127659574468085,0.02127659574468085,,,0.02127659574468085,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0003495929999814962,0.006563601999999946
unweighted19.edgelist,unweighted,mst,0.2,47,223,46,0.2062780269058296,True,True,inf,7.0,0.0,inf,inf,inf,3902.0,1085.0,,0.0425531914893617,,,,,,,,,,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,,0.0425531914893617,,,,,,,,0.0851063829787234,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.06382978723404255,0.6808510638297872,,,0.02127659574468085,,,,,,,0.14893617021276595,,,0.06382978723404255,0.02127659574468085,0.02127659574468085,,0.02127659574468085,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007716019999861601,0.008237882999992507
unweighted19.edgelist,unweighted,t_spanner,0.2,47,223,296,1.3273542600896862,True,True,inf,inf,1.0,inf,inf,inf,3902.0,2855.0,,0.0425531914893617,,,,,,,,,,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,,0.0425531914893617,,,,,,,,0.0851063829787234,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,,,0.02127659574468085,,0.02127659574468085,0.02127659574468085,,,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.23404255319148937,0.1702127659574468,0.0851063829787234,0.0851063829787234,,,0.02127659574468085,,0.02127659574468085,0.02127659574468085,,,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.23404255319148937,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.008476916999995865,0.012473140999986754
unweighted2.edgelist,unweighted,original,0.2,68,455,,1.0,True,True,inf,inf,1.0,inf,inf,inf,9814.0,9814.0,,,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,0.04411764705882353,0.07352941176470588,0.10294117647058823,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.058823529411764705,,,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,,,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,0.04411764705882353,,,,0.07352941176470588,0.10294117647058823,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.058823529411764705,,,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,,,,,,0.029411764705882353,,,,0.058823529411764705,0.08823529411764706,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.10294117647058823,,0.07855817699999079
unweighted2.edgelist,unweighted,kols,0.2,68,455,91,0.2,True,True,inf,inf,1.0,inf,inf,inf,9814.0,1640.0,,,0.07352941176470588,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,0.04411764705882353,0.07352941176470588,0.10294117647058823,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.058823529411764705,,,0.04411764705882353,0.04411764705882353,0.014705882352941176,,,,,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.1323529411764706,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,0.014705882352941176,0.6911764705882353,,,,,,,,,,,0.23529411764705882,,,,0.058823529411764705,,,,,,,0.6176470588235294,0.1323529411764706,,,,,,,,,,,0.058823529411764705,,,,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.0006703569999899628,0.015615453999998863
