graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted16.edgelist,unweighted,t_spanner,0.2,30,85,130,1.5294117647058822,True,True,inf,inf,1.0,inf,inf,inf,612.0,488.0,0.06666666666666667,0.16666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.03333333333333333,,,0.13333333333333333,,,,,,,,,,0.3,0.3,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333333,,,,,,,,,,,0.06666666666666667,,,,,0.13333333333333333,0.4,0.26666666666666666,,,0.06666666666666667,0.03333333333333333,,0.03333333333333333,,,,,,,,,,,0.06666666666666667,,,,,0.13333333333333333,0.4,0.26666666666666666,,,0.06666666666666667,0.03333333333333333,0.006891360999816243,0.012115821999941545
unweighted17.edgelist,unweighted,original,0.2,90,820,,1.0,True,True,inf,inf,1.0,inf,inf,inf,24808.0,24808.0,,,0.14444444444444443,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.2111111111111111,0.06666666666666667,,,0.15555555555555556,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,0.011111111111111112,,,0.03333333333333333,0.05555555555555555,0.1,0.1111111111111111,0.08888888888888889,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.14444444444444443,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,,,0.011111111111111112,,,,,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.2111111111111111,0.06666666666666667,,,0.15555555555555556,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,,0.011111111111111112,,,,,,,0.03333333333333333,0.05555555555555555,0.1,0.1111111111111111,0.08888888888888889,0.2,,0.17382466899971405
unweighted17.edgelist,unweighted,kols,0.2,90,820,164,0.2,True,True,inf,inf,1.0,inf,inf,inf,24808.0,5752.0,,,0.14444444444444443,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.2111111111111111,0.06666666666666667,,,0.15555555555555556,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,0.011111111111111112,,,0.03333333333333333,0.05555555555555555,0.1,0.1111111111111111,0.08888888888888889,0.2,,,,,,,,,,,,,,,,,,,,,,0.011111111111111112,0.4111111111111111,,,,,,,,,,,0.4111111111111111,,,,,0.08888888888888889,0.06666666666666667,0.011111111111111112,,,,,0.6222222222222222,0.12222222222222222,0.011111111111111112,0.011111111111111112,,0.011111111111111112,,,,,0.011111111111111112,,0.05555555555555555,,,,,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.03333333333333333,0.0030253659997470095,0.09901224299983369
unweighted17.edgelist,unweighted,random,0.2,90,820,663,0.8085365853658537,True,True,inf,inf,1.0,inf,inf,inf,24808.0,20200.0,,,0.14444444444444443,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.2111111111111111,0.06666666666666667,,,0.15555555555555556,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,0.011111111111111112,,,0.03333333333333333,0.05555555555555555,0.1,0.1111111111111111,0.08888888888888889,0.2,,,,,,,,,,,,,,,,,,,,,,,0.011111111111111112,0.05555555555555555,0.06666666666666667,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,,,,,0.011111111111111112,,,,,0.044444444444444446,0.1,0.1,0.14444444444444443,0.13333333333333333,0.15555555555555556,0.1,,,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,,0.011111111111111112,,,,,,,,,0.07777777777777778,0.06666666666666667,0.1,0.13333333333333333,0.14444444444444443,0.12222222222222222,0.18888888888888888,0.002337434999844845,0.16357888899983664
unweighted17.edgelist,unweighted,k_neighbor,0.2,90,820,89,0.10853658536585366,True,True,inf,9.0,0.0,inf,inf,inf,24808.0,2685.0,,,0.14444444444444443,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.2111111111111111,0.06666666666666667,,,0.15555555555555556,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,0.011111111111111112,,,0.03333333333333333,0.05555555555555555,0.1,0.1111111111111111,0.08888888888888889,0.2,0.7111111111111111,,,0.011111111111111112,,,,,,,,0.1,,,0.06666666666666667,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.03333333333333333,0.011111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050394609997965745,0.11071875000016007
unweighted17.edgelist,unweighted,local_degree,0.2,90,820,90,0.10975609756097561,True,True,inf,inf,1.0,inf,inf,inf,24808.0,5429.0,,,0.14444444444444443,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.2111111111111111,0.06666666666666667,,,0.15555555555555556,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,0.011111111111111112,,,0.03333333333333333,0.05555555555555555,0.1,0.1111111111111111,0.08888888888888889,0.2,,,,,,,,,,,,,,,,,,,,,,0.7333333333333333,0.13333333333333333,,0.011111111111111112,,,,,0.011111111111111112,,,,,,,,,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.011111111111111112,,0.011111111111111112,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0022168430000419903,0.0922449790000428
unweighted17.edgelist,unweighted,mst,0.2,90,820,89,0.10853658536585366,True,True,inf,6.0,0.0,inf,inf,inf,24808.0,2638.0,,,0.14444444444444443,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.2111111111111111,0.06666666666666667,,,0.15555555555555556,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,0.011111111111111112,,,0.03333333333333333,0.05555555555555555,0.1,0.1111111111111111,0.08888888888888889,0.2,0.8333333333333334,,0.011111111111111112,0.011111111111111112,,0.011111111111111112,0.011111111111111112,,,0.011111111111111112,,0.06666666666666667,,,0.011111111111111112,0.011111111111111112,,,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057324579997839464,0.10986772600017503
unweighted17.edgelist,unweighted,t_spanner,0.2,90,820,938,1.1439024390243901,True,True,inf,inf,1.0,inf,inf,inf,24808.0,15756.0,,,0.14444444444444443,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.022222222222222223,,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.2111111111111111,0.06666666666666667,,,0.15555555555555556,0.08888888888888889,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,,0.011111111111111112,,,0.03333333333333333,0.05555555555555555,0.1,0.1111111111111111,0.08888888888888889,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.12222222222222222,0.14444444444444443,0.08888888888888889,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,,,,,0.05555555555555555,0.13333333333333333,0.15555555555555556,0.1,,,0.12222222222222222,0.14444444444444443,0.08888888888888889,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.011111111111111112,,,0.011111111111111112,,,,,,0.05555555555555555,0.13333333333333333,0.15555555555555556,0.1,0.2228780820000793,0.27780045000008613
unweighted18.edgelist,unweighted,original,0.2,50,246,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4888.0,4888.0,,0.02,,,,,,,,,0.08,0.12,0.26,0.14,0.16,0.14,0.02,0.06,,0.04,0.04,0.02,,,,,,,,0.12,0.16,0.16,0.16,0.12,0.1,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.08,,,,,0.12,0.26,0.14,0.16,0.14,0.02,0.06,,0.04,0.04,0.02,,,,,,,,,0.12,,,,,0.16,0.16,0.16,0.12,0.1,0.04,0.04,,0.036585053999715456
unweighted18.edgelist,unweighted,kols,0.2,50,246,49,0.1991869918699187,True,True,inf,inf,1.0,inf,inf,inf,4888.0,1194.0,,0.02,,,,,,,,,0.08,0.12,0.26,0.14,0.16,0.14,0.02,0.06,,0.04,0.04,0.02,,,,,,,,0.12,0.16,0.16,0.16,0.12,0.1,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,0.02,0.98,,,,,,,,,,,,,,,,,,,,,,,0.54,0.22,,,,,,,,,,,0.12,,,,,0.02,0.06,0.02,0.02,,,,0.001189794999845617,0.02088550500002384
unweighted18.edgelist,unweighted,random,0.2,50,246,195,0.7926829268292683,True,True,inf,inf,1.0,inf,inf,inf,4888.0,4084.0,,0.02,,,,,,,,,0.08,0.12,0.26,0.14,0.16,0.14,0.02,0.06,,0.04,0.04,0.02,,,,,,,,0.12,0.16,0.16,0.16,0.12,0.1,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.14,,,,,0.2,0.26,0.16,0.16,,0.02,,,0.1,,,,,,,,,,,0.18,,,,,0.22,0.14,0.14,0.08,0.08,0.06,,0.0007782359998600441,0.03662696999981563
unweighted18.edgelist,unweighted,k_neighbor,0.2,50,246,49,0.1991869918699187,True,True,inf,8.0,0.0,inf,inf,inf,4888.0,1067.0,,0.02,,,,,,,,,0.08,0.12,0.26,0.14,0.16,0.14,0.02,0.06,,0.04,0.04,0.02,,,,,,,,0.12,0.16,0.16,0.16,0.12,0.1,0.04,0.04,0.6,,,,,,,,,,,0.12,,,0.1,0.12,0.04,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001982295000289014,0.02659194900024886
unweighted18.edgelist,unweighted,local_degree,0.2,50,246,50,0.2032520325203252,True,True,inf,inf,1.0,inf,inf,inf,4888.0,1464.0,,0.02,,,,,,,,,0.08,0.12,0.26,0.14,0.16,0.14,0.02,0.06,,0.04,0.04,0.02,,,,,,,,0.12,0.16,0.16,0.16,0.12,0.1,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,0.68,0.12,,,,,,,,,,,0.04,,,,,0.02,0.06,0.04,0.02,,,0.02,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0009572349999871221,0.020807172999866452
unweighted18.edgelist,unweighted,mst,0.2,50,246,49,0.1991869918699187,True,True,inf,7.0,0.0,inf,inf,inf,4888.0,1088.0,,0.02,,,,,,,,,0.08,0.12,0.26,0.14,0.16,0.14,0.02,0.06,,0.04,0.04,0.02,,,,,,,,0.12,0.16,0.16,0.16,0.12,0.1,0.04,0.04,0.7,,,,,,0.02,,,,,0.14,,,0.04,0.04,0.02,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002069514000140771,0.02586724899992987
unweighted18.edgelist,unweighted,t_spanner,0.2,50,246,332,1.3495934959349594,True,True,inf,inf,1.0,inf,inf,inf,4888.0,3637.0,,0.02,,,,,,,,,0.08,0.12,0.26,0.14,0.16,0.14,0.02,0.06,,0.04,0.04,0.02,,,,,,,,0.12,0.16,0.16,0.16,0.12,0.1,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,0.02,,,,,0.02,0.12,0.14,0.24,0.14,0.12,0.16,,,,,0.02,,,0.02,,,,,0.02,,,,,0.02,0.12,0.14,0.24,0.14,0.12,0.16,0.03096013899994432,0.04126339000004009
unweighted19.edgelist,unweighted,original,0.2,42,195,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2194.0,2194.0,,0.023809523809523808,0.023809523809523808,,,,,,,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,,0.023809523809523808,,0.023809523809523808,,,,,,,,,,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,0.023809523809523808,0.023809523809523808,,,,,,,,,,0.09523809523809523,,,,,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,,0.023809523809523808,,0.023809523809523808,,,,,,,,,,,0.07142857142857142,,,,,0.2619047619047619,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.11904761904761904,,,0.02519402200005061
unweighted19.edgelist,unweighted,kols,0.2,42,195,41,0.21025641025641026,True,True,inf,inf,1.0,inf,inf,inf,2194.0,453.0,,0.023809523809523808,0.023809523809523808,,,,,,,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,,0.023809523809523808,,0.023809523809523808,,,,,,,,,,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,0.023809523809523808,0.9761904761904762,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2619047619047619,,,,,,,,,,,0.07142857142857142,,,,,0.11904761904761904,0.023809523809523808,0.023809523809523808,,,,,0.0009281479997298447,0.015575690000332543
unweighted19.edgelist,unweighted,random,0.2,42,195,156,0.8,True,True,inf,inf,1.0,inf,inf,inf,2194.0,1768.0,,0.023809523809523808,0.023809523809523808,,,,,,,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,,0.023809523809523808,,0.023809523809523808,,,,,,,,,,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,,,,,,,,,,,0.21428571428571427,,,,,0.14285714285714285,0.2619047619047619,0.16666666666666666,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,,0.07142857142857142,,,,,,,,,,,0.2619047619047619,,,,,0.19047619047619047,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.047619047619047616,0.047619047619047616,,0.0006792710000809166,0.023632164999980887
unweighted19.edgelist,unweighted,k_neighbor,0.2,42,195,41,0.21025641025641026,True,True,inf,9.0,0.0,inf,inf,inf,2194.0,464.0,,0.023809523809523808,0.023809523809523808,,,,,,,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,,0.023809523809523808,,0.023809523809523808,,,,,,,,,,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.11904761904761904,,0.6190476190476191,,,,,,,,,,,0.09523809523809523,,,0.16666666666666666,0.023809523809523808,0.07142857142857142,,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017350000002807064,0.022864004999973986
unweighted19.edgelist,unweighted,local_degree,0.2,42,195,42,0.2153846153846154,True,True,inf,inf,1.0,inf,inf,inf,2194.0,779.0,,0.023809523809523808,0.023809523809523808,,,,,,,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,,0.023809523809523808,,0.023809523809523808,,,,,,,,,,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,0.6904761904761905,0.07142857142857142,,,,,,,,,,,0.07142857142857142,,,,,0.09523809523809523,,,0.023809523809523808,0.023809523809523808,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0011618490002547333,0.01479754199999661
unweighted19.edgelist,unweighted,mst,0.2,42,195,41,0.21025641025641026,True,True,inf,8.0,0.0,inf,inf,inf,2194.0,554.0,,0.023809523809523808,0.023809523809523808,,,,,,,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,,0.023809523809523808,,0.023809523809523808,,,,,,,,,,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.11904761904761904,,0.6666666666666666,,0.023809523809523808,,,,,,,,,0.16666666666666666,,,0.047619047619047616,0.047619047619047616,,0.023809523809523808,,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001536352999664814,0.01896133899981578
unweighted19.edgelist,unweighted,t_spanner,0.2,42,195,260,1.3333333333333333,True,True,inf,inf,1.0,inf,inf,inf,2194.0,1477.0,,0.023809523809523808,0.023809523809523808,,,,,,,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,,0.023809523809523808,,0.023809523809523808,,,,,,,,,,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,0.023809523809523808,0.023809523809523808,,,,,,,,,0.023809523809523808,,,,,0.023809523809523808,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.2619047619047619,0.11904761904761904,0.047619047619047616,,,0.023809523809523808,0.023809523809523808,,,,,,,,,0.023809523809523808,,,,,0.023809523809523808,0.14285714285714285,0.21428571428571427,0.11904761904761904,0.2619047619047619,0.11904761904761904,0.047619047619047616,0.022047405000193976,0.027263250000032713
unweighted2.edgelist,unweighted,original,0.2,91,821,,1.0,True,True,inf,inf,1.0,inf,inf,inf,24658.0,24658.0,,,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.04395604395604396,0.06593406593406594,0.02197802197802198,,,,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.04395604395604396,0.12087912087912088,0.07692307692307693,0.16483516483516483,,,0.07692307692307693,0.12087912087912088,0.0989010989010989,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.01098901098901099,,,,,0.04395604395604396,0.08791208791208792,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.04395604395604396,0.06593406593406594,0.02197802197802198,,,,,,,,,,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.04395604395604396,0.12087912087912088,0.07692307692307693,0.16483516483516483,,,0.07692307692307693,0.12087912087912088,0.0989010989010989,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.01098901098901099,,,,,,,,,,0.04395604395604396,0.08791208791208792,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.17582417582417584,,0.179025380999974
unweighted2.edgelist,unweighted,kols,0.2,91,821,164,0.1997563946406821,True,True,inf,inf,1.0,inf,inf,inf,24658.0,5643.0,,,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.04395604395604396,0.06593406593406594,0.02197802197802198,,,,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.04395604395604396,0.12087912087912088,0.07692307692307693,0.16483516483516483,,,0.07692307692307693,0.12087912087912088,0.0989010989010989,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.01098901098901099,,,,,0.04395604395604396,0.08791208791208792,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,0.31868131868131866,,,,,0.17582417582417584,0.04395604395604396,,,,,,0.6483516483516484,0.08791208791208792,,,0.03296703296703297,,0.01098901098901099,,,,,,0.02197802197802198,,,,,0.054945054945054944,0.03296703296703297,0.02197802197802198,0.02197802197802198,,0.01098901098901099,0.054945054945054944,0.003033111999684479,0.09745531099997606
unweighted2.edgelist,unweighted,random,0.2,91,821,664,0.8087697929354446,True,True,inf,inf,1.0,inf,inf,inf,24658.0,19622.0,,,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.04395604395604396,0.06593406593406594,0.02197802197802198,,,,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.04395604395604396,0.12087912087912088,0.07692307692307693,0.16483516483516483,,,0.07692307692307693,0.12087912087912088,0.0989010989010989,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.01098901098901099,,,,,0.04395604395604396,0.08791208791208792,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,0.08791208791208792,0.06593406593406594,0.04395604395604396,0.02197802197802198,,,,,,,0.01098901098901099,,,,,0.10989010989010989,0.03296703296703297,0.0989010989010989,0.14285714285714285,0.13186813186813187,0.15384615384615385,0.0989010989010989,,,0.03296703296703297,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,,,,0.01098901098901099,,,,,0.054945054945054944,0.08791208791208792,0.10989010989010989,0.12087912087912088,0.12087912087912088,0.16483516483516483,0.18681318681318682,0.002240633999917918,0.16265350100002252
unweighted2.edgelist,unweighted,k_neighbor,0.2,91,821,90,0.10962241169305725,True,True,inf,8.0,0.0,inf,inf,inf,24658.0,4029.0,,,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.04395604395604396,0.06593406593406594,0.02197802197802198,,,,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.04395604395604396,0.12087912087912088,0.07692307692307693,0.16483516483516483,,,0.07692307692307693,0.12087912087912088,0.0989010989010989,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.01098901098901099,,,,,0.04395604395604396,0.08791208791208792,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.17582417582417584,0.7032967032967034,0.02197802197802198,0.01098901098901099,,,,,,,,,0.0989010989010989,,,0.054945054945054944,0.054945054945054944,0.02197802197802198,0.01098901098901099,0.01098901098901099,,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005061275000116439,0.11212303699994663
unweighted2.edgelist,unweighted,local_degree,0.2,91,821,91,0.11084043848964677,True,False,inf,inf,1.0,inf,inf,inf,24658.0,5272.0,,,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.04395604395604396,0.06593406593406594,0.02197802197802198,,,,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.04395604395604396,0.12087912087912088,0.07692307692307693,0.16483516483516483,,,0.07692307692307693,0.12087912087912088,0.0989010989010989,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.01098901098901099,,,,,0.04395604395604396,0.08791208791208792,0.12087912087912088,0.054945054945054944,0.10989010989010989,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,0.7472527472527473,0.07692307692307693,,,0.01098901098901099,0.02197802197802198,,,,,,,0.04395604395604396,,,,,0.04395604395604396,0.02197802197802198,,0.03296703296703297,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0021209970000199974,0.0967034010000134
