graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted15.edgelist,unweighted,local_degree,0.2,84,746,84,0.1126005361930295,True,True,inf,inf,1.0,inf,inf,inf,21448.0,5002.0,,,0.16666666666666666,0.13095238095238096,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,,,,0.011904761904761904,,0.11904761904761904,0.07142857142857142,0.13095238095238096,0.14285714285714285,0.08333333333333333,,,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.13095238095238096,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,0.7738095238095238,0.05952380952380952,,,,0.011904761904761904,0.011904761904761904,,,,,,0.03571428571428571,,,,,,0.03571428571428571,,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.011904761904761904,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.000810010000350303,0.031287017998693045
unweighted15.edgelist,unweighted,mst,0.2,84,746,83,0.11126005361930295,True,True,inf,9.0,0.0,inf,inf,inf,21448.0,5003.0,,,0.16666666666666666,0.13095238095238096,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,,,,0.011904761904761904,,0.11904761904761904,0.07142857142857142,0.13095238095238096,0.14285714285714285,0.08333333333333333,,,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.13095238095238096,0.09523809523809523,0.11904761904761904,0.8333333333333334,0.023809523809523808,,,0.023809523809523808,,,,,,0.07142857142857142,,,0.011904761904761904,,,0.023809523809523808,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002154257999791298,0.036751044000993716
unweighted15.edgelist,unweighted,t_spanner,0.2,84,746,828,1.1099195710455765,True,True,inf,inf,1.0,inf,inf,inf,21448.0,13825.0,,,0.16666666666666666,0.13095238095238096,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,,,,0.011904761904761904,,0.11904761904761904,0.07142857142857142,0.13095238095238096,0.14285714285714285,0.08333333333333333,,,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.13095238095238096,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,0.13095238095238096,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.011904761904761904,0.03571428571428571,0.011904761904761904,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,,,,,0.03571428571428571,0.047619047619047616,0.16666666666666666,0.13095238095238096,0.17857142857142858,,,0.13095238095238096,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.011904761904761904,0.03571428571428571,0.011904761904761904,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,,,,,0.03571428571428571,0.047619047619047616,0.16666666666666666,0.13095238095238096,0.17857142857142858,0.07001393100108544,0.06110187100057374
unweighted16.edgelist,unweighted,original,0.2,56,311,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4683.0,4683.0,,,0.017857142857142856,,,,,,,,,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.375,0.125,0.10714285714285714,0.16071428571428573,,,,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.125,0.07142857142857142,0.07142857142857142,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,0.03571428571428571,,,,,,0.07142857142857142,0.10714285714285714,0.375,0.125,0.10714285714285714,0.16071428571428573,,,,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,,,,,0.07142857142857142,,,,,,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.125,0.07142857142857142,0.07142857142857142,0.05357142857142857,,0.01948649999940244
unweighted16.edgelist,unweighted,kols,0.2,56,311,62,0.19935691318327975,True,True,inf,inf,1.0,inf,inf,inf,4683.0,784.0,,,0.017857142857142856,,,,,,,,,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.375,0.125,0.10714285714285714,0.16071428571428573,,,,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.125,0.07142857142857142,0.07142857142857142,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,0.8571428571428571,,,,,,,,,,,0.125,,,,,,,,,,,,,0.6071428571428571,0.14285714285714285,,,,,,,,,,,0.07142857142857142,,,,,,0.017857142857142856,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.017857142857142856,,,0.00046959700011939276,0.009852265999143128
unweighted16.edgelist,unweighted,random,0.2,56,311,246,0.7909967845659164,True,True,inf,inf,1.0,inf,inf,inf,4683.0,3737.0,,,0.017857142857142856,,,,,,,,,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.375,0.125,0.10714285714285714,0.16071428571428573,,,,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.125,0.07142857142857142,0.07142857142857142,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,0.03571428571428571,,,,,,0.19642857142857142,0.3392857142857143,0.19642857142857142,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.017857142857142856,,,,,,,,,,,,,0.19642857142857142,,,,,,0.16071428571428573,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.0003487780013529118,0.016759009000452352
unweighted16.edgelist,unweighted,k_neighbor,0.2,56,311,49,0.15755627009646303,True,False,inf,inf,0.788961038961039,inf,inf,inf,4683.0,712.0,,,0.017857142857142856,,,,,,,,,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.375,0.125,0.10714285714285714,0.16071428571428573,,,,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.125,0.07142857142857142,0.07142857142857142,0.05357142857142857,0.42857142857142855,,,,,,,,,,0.39285714285714285,,,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009995079999498557,0.010179623001022264
unweighted16.edgelist,unweighted,local_degree,0.2,56,311,56,0.18006430868167203,True,True,inf,inf,1.0,inf,inf,inf,4683.0,1205.0,,,0.017857142857142856,,,,,,,,,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.375,0.125,0.10714285714285714,0.16071428571428573,,,,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.125,0.07142857142857142,0.07142857142857142,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,0.5892857142857143,0.19642857142857142,,,,,,,,,,,0.07142857142857142,,,,,,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00045700199916609563,0.010304841000106535
unweighted16.edgelist,unweighted,mst,0.2,56,311,55,0.17684887459807075,True,True,inf,8.0,0.0,inf,inf,inf,4683.0,1013.0,,,0.017857142857142856,,,,,,,,,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.375,0.125,0.10714285714285714,0.16071428571428573,,,,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.125,0.07142857142857142,0.07142857142857142,0.05357142857142857,0.75,0.017857142857142856,0.017857142857142856,,,0.017857142857142856,,,,,0.10714285714285714,,,,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009324210004706401,0.012322029999268125
unweighted16.edgelist,unweighted,t_spanner,0.2,56,311,412,1.32475884244373,True,True,inf,inf,1.0,inf,inf,inf,4683.0,3338.0,,,0.017857142857142856,,,,,,,,,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.375,0.125,0.10714285714285714,0.16071428571428573,,,,0.017857142857142856,0.03571428571428571,0.017857142857142856,,,,,,,,0.07142857142857142,,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.125,0.07142857142857142,0.07142857142857142,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.017857142857142856,,0.017857142857142856,,,,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.16071428571428573,0.17857142857142858,0.05357142857142857,,,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.017857142857142856,,0.017857142857142856,,,,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.16071428571428573,0.17857142857142858,0.05357142857142857,0.015995196999938344,0.02006155599883641
unweighted17.edgelist,unweighted,original,0.2,39,147,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1443.0,1443.0,0.05128205128205128,,,,,,,,,,,0.15384615384615385,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.07692307692307693,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,,,,,,,,0.23076923076923078,,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,0.05128205128205128,,,,,,,,,,,,0.15384615384615385,,,,,,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.07692307692307693,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,,,,,,,,0.23076923076923078,,,,,,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,,,0.006853883000076166
unweighted17.edgelist,unweighted,kols,0.2,39,147,38,0.2585034013605442,True,False,inf,inf,1.0,inf,inf,inf,1443.0,62.0,0.05128205128205128,,,,,,,,,,,0.15384615384615385,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.07692307692307693,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,,,,,,,,0.23076923076923078,,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,0.05128205128205128,0.9230769230769231,,,,,,,,,,,0.02564102564102564,,,,,,,,,,,,,0.5897435897435898,0.10256410256410256,,,,,,,,,,,0.1794871794871795,,,,,,0.07692307692307693,0.02564102564102564,,,0.02564102564102564,,,0.00032096600079967175,0.004287556999770459
unweighted17.edgelist,unweighted,random,0.2,39,147,117,0.7959183673469388,True,True,inf,inf,1.0,inf,inf,inf,1443.0,1115.0,0.05128205128205128,,,,,,,,,,,0.15384615384615385,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.07692307692307693,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,,,,,,,,0.23076923076923078,,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,0.05128205128205128,0.15384615384615385,,,,,,,,,,,0.20512820512820512,,,,,,0.23076923076923078,0.20512820512820512,0.05128205128205128,0.05128205128205128,0.05128205128205128,,,0.05128205128205128,0.10256410256410256,,,,,,,,,,,0.2564102564102564,,,,,,0.2564102564102564,0.1794871794871795,0.02564102564102564,0.1282051282051282,,,,0.000181002000317676,0.006496148000223911
unweighted17.edgelist,unweighted,k_neighbor,0.2,39,147,36,0.24489795918367346,True,False,inf,inf,0.5236167341430499,inf,inf,inf,1443.0,462.0,0.05128205128205128,,,,,,,,,,,0.15384615384615385,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.07692307692307693,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,,,,,,,,0.23076923076923078,,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,,0.41025641025641024,,,,,,,,,,0.41025641025641024,,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006078379992686678,0.004552706999675138
unweighted17.edgelist,unweighted,local_degree,0.2,39,147,38,0.2585034013605442,True,False,inf,inf,1.0,inf,inf,inf,1443.0,448.0,0.05128205128205128,,,,,,,,,,,0.15384615384615385,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.07692307692307693,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,,,,,,,,0.23076923076923078,,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,0.5641025641025641,0.20512820512820512,,,,,,,,,,,0.07692307692307693,,,,,,0.10256410256410256,0.02564102564102564,,,,0.02564102564102564,,0.02564102564102564,0.9743589743589743,,,,,,,,,,,,,,,,,,,,,,,,0.0002790669987007277,0.004382014998554951
unweighted17.edgelist,unweighted,mst,0.2,39,147,38,0.2585034013605442,True,True,inf,8.0,0.0,inf,inf,inf,1443.0,445.0,0.05128205128205128,,,,,,,,,,,0.15384615384615385,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.07692307692307693,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,,,,,,,,0.23076923076923078,,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,,0.6923076923076923,,,,,,,,,,0.05128205128205128,,,,0.1282051282051282,0.05128205128205128,,,0.05128205128205128,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005329169998731231,0.005461234000904369
unweighted17.edgelist,unweighted,t_spanner,0.2,39,147,222,1.510204081632653,True,True,inf,inf,1.0,inf,inf,inf,1443.0,1143.0,0.05128205128205128,,,,,,,,,,,0.15384615384615385,0.28205128205128205,0.2564102564102564,0.10256410256410256,0.07692307692307693,,0.07692307692307693,,0.02564102564102564,0.02564102564102564,,,,,,,,,,,0.23076923076923078,,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.02564102564102564,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.02564102564102564,0.005545213000004878,0.008770843998718192
unweighted18.edgelist,unweighted,original,0.2,35,132,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2203.0,2203.0,0.02857142857142857,0.11428571428571428,,,,,,,,,,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.08571428571428572,0.05714285714285714,,0.02857142857142857,,0.08571428571428572,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,0.02857142857142857,0.11428571428571428,,,,,,,,,,,0.17142857142857143,,,,,,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.08571428571428572,0.05714285714285714,,0.02857142857142857,,0.08571428571428572,,,,,,,,,,,0.14285714285714285,,,,,,0.2857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,,0.005872650999663165
unweighted18.edgelist,unweighted,kols,0.2,35,132,34,0.25757575757575757,True,False,inf,inf,1.0,inf,inf,inf,2203.0,738.0,0.02857142857142857,0.11428571428571428,,,,,,,,,,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.08571428571428572,0.05714285714285714,,0.02857142857142857,,0.08571428571428572,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,0.08571428571428572,0.8571428571428571,,,,,,,,,,,0.05714285714285714,,,,,,,,,,,,,0.5428571428571428,0.2,,,,,,,,,,,0.11428571428571428,,,,,,0.08571428571428572,0.02857142857142857,,0.02857142857142857,,,,0.00029537800037360284,0.0035519180000846973
unweighted18.edgelist,unweighted,random,0.2,35,132,104,0.7878787878787878,True,True,inf,inf,1.0,inf,inf,inf,2203.0,1915.0,0.02857142857142857,0.11428571428571428,,,,,,,,,,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.08571428571428572,0.05714285714285714,,0.02857142857142857,,0.08571428571428572,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,0.08571428571428572,0.11428571428571428,,,,,,,,,,,0.2,,,,,,0.2857142857142857,0.14285714285714285,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,,0.02857142857142857,0.14285714285714285,,,,,,,,,,,0.17142857142857143,,,,,,0.37142857142857144,0.17142857142857143,0.05714285714285714,0.02857142857142857,,0.02857142857142857,,0.00016637500084470958,0.005612799001028179
unweighted18.edgelist,unweighted,k_neighbor,0.2,35,132,32,0.24242424242424243,True,False,inf,inf,0.6840336134453782,inf,inf,inf,2203.0,558.0,0.02857142857142857,0.11428571428571428,,,,,,,,,,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.08571428571428572,0.05714285714285714,,0.02857142857142857,,0.08571428571428572,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.4857142857142857,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005355510002118535,0.0037024320008640643
unweighted18.edgelist,unweighted,local_degree,0.2,35,132,35,0.26515151515151514,True,True,inf,inf,1.0,inf,inf,inf,2203.0,806.0,0.02857142857142857,0.11428571428571428,,,,,,,,,,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.08571428571428572,0.05714285714285714,,0.02857142857142857,,0.08571428571428572,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.22857142857142856,,,,,,,,,,,0.05714285714285714,,,,,,0.05714285714285714,,0.05714285714285714,,0.02857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00027807500009657815,0.00373659700017015
unweighted18.edgelist,unweighted,mst,0.2,35,132,34,0.25757575757575757,True,True,inf,10.0,0.0,inf,inf,inf,2203.0,434.0,0.02857142857142857,0.11428571428571428,,,,,,,,,,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.08571428571428572,0.05714285714285714,,0.02857142857142857,,0.08571428571428572,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.6,,,,,,,,,,0.22857142857142856,,,,0.02857142857142857,0.05714285714285714,0.02857142857142857,,0.02857142857142857,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005483959994307952,0.004534142000920838
unweighted18.edgelist,unweighted,t_spanner,0.2,35,132,190,1.4393939393939394,True,True,inf,inf,1.0,inf,inf,inf,2203.0,1443.0,0.02857142857142857,0.11428571428571428,,,,,,,,,,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.08571428571428572,0.05714285714285714,,0.02857142857142857,,0.08571428571428572,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02857142857142857,,,,,,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.22857142857142856,0.14285714285714285,0.11428571428571428,0.02857142857142857,,,,,,,,,,,,,0.02857142857142857,,,,,,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.22857142857142856,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.0044614960006583715,0.006932723001227714
unweighted19.edgelist,unweighted,original,0.2,62,359,,1.0,True,True,inf,inf,1.0,inf,inf,inf,8045.0,8045.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,0.04838709677419355,0.11290322580645161,0.11290322580645161,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.06451612903225806,0.0967741935483871,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,,,,,,,,0.04838709677419355,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,,0.04838709677419355,,,,,,0.11290322580645161,0.11290322580645161,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.06451612903225806,0.0967741935483871,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,,,,,,,,0.04838709677419355,,,,,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.0967741935483871,,0.023855711000578594
unweighted19.edgelist,unweighted,kols,0.2,62,359,71,0.1977715877437326,True,True,inf,inf,1.0,inf,inf,inf,8045.0,1147.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,0.04838709677419355,0.11290322580645161,0.11290322580645161,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.06451612903225806,0.0967741935483871,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,,,,,,,,0.04838709677419355,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,0.016129032258064516,0.8225806451612904,,,,,,,,,,,0.16129032258064516,,,,,,,,,,,,,0.5161290322580645,0.24193548387096775,,,,,,,,,,,0.06451612903225806,,,,,,0.04838709677419355,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.016129032258064516,,,0.0005409519999375334,0.013564155999119976
unweighted19.edgelist,unweighted,random,0.2,62,359,284,0.7910863509749304,True,True,inf,inf,1.0,inf,inf,inf,8045.0,6201.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,0.04838709677419355,0.11290322580645161,0.11290322580645161,0.16129032258064516,0.1774193548387097,0.16129032258064516,0.06451612903225806,0.0967741935483871,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,,,,,,,,0.04838709677419355,,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,0.04838709677419355,,,,,,,,,,,0.08064516129032258,,,,,,0.14516129032258066,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,,,,,,,,,,0.08064516129032258,,,,,,0.14516129032258066,0.3064516129032258,0.1935483870967742,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.04838709677419355,0.0004271669986337656,0.022633323000263772
