graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_29,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_29,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted15.edgelist,unweighted,t_spanner,0.2,91,879,994,1.130830489192264,True,True,inf,inf,1.0,inf,inf,inf,34508.0,20906.0,,,0.16483516483516483,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.06593406593406594,0.03296703296703297,,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.13186813186813187,,,0.054945054945054944,0.12087912087912088,0.0989010989010989,0.07692307692307693,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.02197802197802198,,,,,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.0989010989010989,0.13186813186813187,0.0989010989010989,0.0989010989010989,,,,,,,,,,,,,,,,,,,,,,0.17582417582417584,0.10989010989010989,0.08791208791208792,0.08791208791208792,0.06593406593406594,0.01098901098901099,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.02197802197802198,,,,,,0.01098901098901099,,0.01098901098901099,0.01098901098901099,0.03296703296703297,0.03296703296703297,0.08791208791208792,0.1978021978021978,,,0.17582417582417584,0.10989010989010989,0.08791208791208792,0.08791208791208792,0.06593406593406594,0.01098901098901099,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.02197802197802198,,,,,,0.01098901098901099,,0.01098901098901099,0.01098901098901099,0.03296703296703297,0.03296703296703297,0.08791208791208792,0.1978021978021978,0.09326605899968854,0.07529393400000117
unweighted16.edgelist,unweighted,original,0.2,44,181,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2155.0,2155.0,,0.11363636363636363,,,,,,,,,,0.13636363636363635,,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,0.11363636363636363,,,,,,,,,,,0.13636363636363635,,,,,,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,,,,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.06818181818181818,,,0.010455515000103333
unweighted16.edgelist,unweighted,kols,0.2,44,181,43,0.23756906077348067,True,True,inf,inf,1.0,inf,inf,inf,2155.0,566.0,,0.11363636363636363,,,,,,,,,,0.13636363636363635,,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,0.9772727272727273,,,,,,,,,,,,,,,,,,,,,,,,0.5681818181818182,0.1590909090909091,,,,,,,,,,,0.11363636363636363,,,,,,0.06818181818181818,0.06818181818181818,0.022727272727272728,,,,,0.00031958599993231473,0.006177499999921565
unweighted16.edgelist,unweighted,random,0.2,44,181,145,0.8011049723756906,True,True,inf,inf,1.0,inf,inf,inf,2155.0,1731.0,,0.11363636363636363,,,,,,,,,,0.13636363636363635,,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,0.06818181818181818,0.18181818181818182,,,,,,,,,,,0.1590909090909091,,,,,,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.022727272727272728,0.022727272727272728,,0.022727272727272728,0.11363636363636363,,,,,,,,,,,0.22727272727272727,,,,,,0.20454545454545456,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.022727272727272728,,,0.00025053499985006056,0.009196136000355182
unweighted16.edgelist,unweighted,k_neighbor,0.2,44,181,39,0.2154696132596685,True,False,inf,inf,0.7241014799154334,inf,inf,inf,2155.0,521.0,,0.11363636363636363,,,,,,,,,,0.13636363636363635,,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.06818181818181818,,0.4318181818181818,,,,,,,,,,0.4090909090909091,,0.11363636363636363,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000785259999702248,0.006246480999834603
unweighted16.edgelist,unweighted,local_degree,0.2,44,181,44,0.2430939226519337,True,False,inf,inf,1.0,inf,inf,inf,2155.0,830.0,,0.11363636363636363,,,,,,,,,,0.13636363636363635,,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,0.6136363636363636,0.13636363636363635,,,,,,,,,,,0.09090909090909091,,,,,,0.06818181818181818,0.022727272727272728,0.045454545454545456,,0.022727272727272728,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00035009400016861036,0.005880375999822718
unweighted16.edgelist,unweighted,mst,0.2,44,181,43,0.23756906077348067,True,True,inf,7.0,0.0,inf,inf,inf,2155.0,762.0,,0.11363636363636363,,,,,,,,,,0.13636363636363635,,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.06818181818181818,,0.6818181818181818,,,,,,,,,,0.09090909090909091,,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006222199999683653,0.007380802000170661
unweighted16.edgelist,unweighted,t_spanner,0.2,44,181,256,1.4143646408839778,True,True,inf,inf,1.0,inf,inf,inf,2155.0,1774.0,,0.11363636363636363,,,,,,,,,,0.13636363636363635,,0.1590909090909091,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.022727272727272728,0.022727272727272728,,0.045454545454545456,,,,,,,,,,,0.22727272727272727,,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,0.022727272727272728,,,,,,,,,,,,,,0.09090909090909091,0.11363636363636363,0.29545454545454547,0.18181818181818182,0.1590909090909091,0.09090909090909091,0.045454545454545456,,,,,0.022727272727272728,,,,,,,,,,,,,,0.09090909090909091,0.11363636363636363,0.29545454545454547,0.18181818181818182,0.1590909090909091,0.09090909090909091,0.045454545454545456,0.007175684000230831,0.011792761999913637
unweighted17.edgelist,unweighted,original,0.2,20,38,,1.0,True,True,inf,inf,1.0,inf,inf,inf,336.0,336.0,0.2,0.2,,,,,,,,,,0.25,,0.2,0.15,,,,,,,0.5,,,,,,,,,,,0.3,,0.05,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,0.25,,,,,,0.2,0.15,,,,,,,0.5,,,,,,,,,,,0.3,,,,,,0.05,0.1,0.05,,,,,,0.001609001999895554
unweighted17.edgelist,unweighted,kols,0.2,20,38,19,0.5,True,False,inf,inf,1.0,inf,inf,inf,336.0,222.0,0.2,0.2,,,,,,,,,,0.25,,0.2,0.15,,,,,,,0.5,,,,,,,,,,,0.3,,0.05,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.4,,,,,,,,,,,0.2,,,,,,0.05,,,,,,,0.45,0.4,,,,,,,,,,,0.05,,,,,,,0.05,0.05,,,,,0.0001243159999830823,0.0010169990000576945
unweighted17.edgelist,unweighted,random,0.2,20,38,32,0.8421052631578947,True,False,inf,inf,1.0,inf,inf,inf,336.0,294.0,0.2,0.2,,,,,,,,,,0.25,,0.2,0.15,,,,,,,0.5,,,,,,,,,,,0.3,,0.05,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,,,,,,,,0.3,,,,,,0.2,0.05,,,,,,0.15,0.5,,,,,,,,,,,0.15,,,,,,0.05,0.1,0.05,,,,,6.766800015611807e-05,0.0011879640001097869
unweighted17.edgelist,unweighted,k_neighbor,0.2,20,38,19,0.5,True,True,inf,9.0,0.0,inf,inf,inf,336.0,179.0,0.2,0.2,,,,,,,,,,0.25,,0.2,0.15,,,,,,,0.5,,,,,,,,,,,0.3,,0.05,0.1,0.05,,,,,0.45,,,,,,,,,,0.35,,0.05,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027948999968430144,0.001117930999953387
unweighted17.edgelist,unweighted,local_degree,0.2,20,38,20,0.5263157894736842,True,True,inf,inf,1.0,inf,inf,inf,336.0,185.0,0.2,0.2,,,,,,,,,,0.25,,0.2,0.15,,,,,,,0.5,,,,,,,,,,,0.3,,0.05,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.25,,,,,,,,,,,0.2,,,,,,0.05,0.05,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00013019700008953805,0.0011387999998078158
unweighted17.edgelist,unweighted,mst,0.2,20,38,19,0.5,True,True,inf,8.0,0.0,inf,inf,inf,336.0,105.0,0.2,0.2,,,,,,,,,,0.25,,0.2,0.15,,,,,,,0.5,,,,,,,,,,,0.3,,0.05,0.1,0.05,,,,,0.55,,,,,,,,,,0.25,,0.05,0.1,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020402699965416105,0.0011671040001601796
unweighted17.edgelist,unweighted,t_spanner,0.2,20,38,58,1.5263157894736843,True,True,inf,inf,1.0,inf,inf,inf,336.0,241.0,0.2,0.2,,,,,,,,,,0.25,,0.2,0.15,,,,,,,0.5,,,,,,,,,,,0.3,,0.05,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.2,,,,,,0.2,0.2,0.05,0.1,,,,,0.25,,,,,,,,,,,0.2,,,,,,0.2,0.2,0.05,0.1,,,,0.00078715400013607,0.0016039229999478266
unweighted18.edgelist,unweighted,original,0.2,28,73,,1.0,True,True,inf,inf,1.0,inf,inf,inf,678.0,678.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,0.21428571428571427,,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.10714285714285714,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,0.17857142857142858,0.21428571428571427,0.07142857142857142,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.10714285714285714,,,,,,,,,,,0.21428571428571427,,,,,,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.10714285714285714,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,,,,,0.17857142857142858,0.21428571428571427,0.07142857142857142,,0.03571428571428571,,,,0.0031054420001055405
unweighted18.edgelist,unweighted,kols,0.2,28,73,27,0.3698630136986301,True,False,inf,inf,1.0,inf,inf,inf,678.0,235.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,0.21428571428571427,,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.10714285714285714,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,0.17857142857142858,0.21428571428571427,0.07142857142857142,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,0.17857142857142858,0.6785714285714286,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.5357142857142857,0.17857142857142858,,,,,,,,,,,0.14285714285714285,,,,,,0.07142857142857142,0.07142857142857142,,,,,,0.00015882099978625774,0.0017803470000217203
unweighted18.edgelist,unweighted,random,0.2,28,73,60,0.821917808219178,True,True,inf,inf,1.0,inf,inf,inf,678.0,601.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,0.21428571428571427,,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.10714285714285714,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,0.17857142857142858,0.21428571428571427,0.07142857142857142,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.21428571428571427,,,,,,,,,,,0.2857142857142857,,,,,,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.03571428571428571,,,,0.17857142857142858,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,,,,,0.21428571428571427,0.17857142857142858,0.03571428571428571,,,,,0.00011286399967502803,0.0023708979997536517
unweighted18.edgelist,unweighted,k_neighbor,0.2,28,73,24,0.3287671232876712,True,False,inf,inf,0.753968253968254,inf,inf,inf,678.0,259.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,0.21428571428571427,,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.10714285714285714,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,0.17857142857142858,0.21428571428571427,0.07142857142857142,,0.03571428571428571,,,0.5714285714285714,,,,,,,,,,0.17857142857142858,,0.21428571428571427,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000350966000041808,0.0017507620000287716
unweighted18.edgelist,unweighted,local_degree,0.2,28,73,25,0.3424657534246575,True,False,inf,inf,1.0,inf,inf,inf,678.0,214.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,0.21428571428571427,,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.10714285714285714,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,0.17857142857142858,0.21428571428571427,0.07142857142857142,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.17857142857142858,,,,,,,,,,,0.10714285714285714,,,,,,0.10714285714285714,,0.03571428571428571,,,,,0.10714285714285714,0.8928571428571429,,,,,,,,,,,,,,,,,,,,,,,,0.00018532099966250826,0.0018005560000347032
unweighted18.edgelist,unweighted,mst,0.2,28,73,27,0.3698630136986301,True,True,inf,7.0,0.0,inf,inf,inf,678.0,338.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,0.21428571428571427,,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.10714285714285714,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,0.17857142857142858,0.21428571428571427,0.07142857142857142,,0.03571428571428571,,,0.6785714285714286,,,,,,,,,,0.14285714285714285,,,0.07142857142857142,0.03571428571428571,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002943680001408211,0.002540328999657504
unweighted18.edgelist,unweighted,t_spanner,0.2,28,73,116,1.5890410958904109,True,True,inf,inf,1.0,inf,inf,inf,678.0,557.0,0.14285714285714285,0.10714285714285714,,,,,,,,,,0.21428571428571427,,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.10714285714285714,0.17857142857142858,,,,,,,,,,,0.21428571428571427,,0.17857142857142858,0.21428571428571427,0.07142857142857142,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,0.14285714285714285,,,,,,0.25,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.07142857142857142,,0.03571428571428571,,,,,,,,,,,0.14285714285714285,,,,,,0.25,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.07142857142857142,0.002392368000073475,0.0034506570000303327
unweighted19.edgelist,unweighted,original,0.2,88,809,,1.0,True,True,inf,inf,1.0,inf,inf,inf,29921.0,29921.0,,,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,,0.022727272727272728,0.022727272727272728,,,0.011363636363636364,0.011363636363636364,,0.07954545454545454,0.09090909090909091,0.125,0.17045454545454544,0.1590909090909091,,,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.011363636363636364,,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.125,0.22727272727272727,0.14772727272727273,,,,,,,,,,,,,,,,,,,,,,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,,0.022727272727272728,0.022727272727272728,,,,0.011363636363636364,,,,,0.011363636363636364,,0.07954545454545454,0.09090909090909091,0.125,0.17045454545454544,0.1590909090909091,,,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.011363636363636364,,,,,,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.125,0.22727272727272727,0.14772727272727273,,0.07767977899993639
unweighted19.edgelist,unweighted,kols,0.2,88,809,161,0.19901112484548825,True,True,inf,inf,1.0,inf,inf,inf,29921.0,7566.0,,,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,,0.022727272727272728,0.022727272727272728,,,0.011363636363636364,0.011363636363636364,,0.07954545454545454,0.09090909090909091,0.125,0.17045454545454544,0.1590909090909091,,,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.011363636363636364,,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.125,0.22727272727272727,0.14772727272727273,,,,,,,,,,,,,,,,,,,,,0.3181818181818182,,,,,,,,,,,0.5340909090909091,,,,,,0.14772727272727273,,,,,,,0.5340909090909091,0.1590909090909091,0.022727272727272728,0.011363636363636364,,,,,0.011363636363636364,,,,0.011363636363636364,,,,,,0.11363636363636363,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.03409090909090909,,,0.000894025999969017,0.03716315300016504
unweighted19.edgelist,unweighted,random,0.2,88,809,655,0.8096415327564895,True,True,inf,inf,1.0,inf,inf,inf,29921.0,24489.0,,,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,,0.022727272727272728,0.022727272727272728,,,0.011363636363636364,0.011363636363636364,,0.07954545454545454,0.09090909090909091,0.125,0.17045454545454544,0.1590909090909091,,,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.011363636363636364,,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.125,0.22727272727272727,0.14772727272727273,,,,,,,,,,,,,,,,,,,,,,0.03409090909090909,0.045454545454545456,0.03409090909090909,0.022727272727272728,0.011363636363636364,0.011363636363636364,,0.011363636363636364,,,,,,,,,0.03409090909090909,0.056818181818181816,0.125,0.22727272727272727,0.125,0.17045454545454544,0.09090909090909091,,,0.11363636363636363,0.03409090909090909,0.03409090909090909,0.03409090909090909,,0.011363636363636364,,,,,0.011363636363636364,,,,,,0.03409090909090909,0.045454545454545456,0.09090909090909091,0.20454545454545456,0.2159090909090909,0.125,0.045454545454545456,0.0009320380004282924,0.06095350799978405
unweighted19.edgelist,unweighted,k_neighbor,0.2,88,809,86,0.10630407911001236,True,False,inf,inf,0.5420585161964472,inf,inf,inf,29921.0,3879.0,,,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,,0.022727272727272728,0.022727272727272728,,,0.011363636363636364,0.011363636363636364,,0.07954545454545454,0.09090909090909091,0.125,0.17045454545454544,0.1590909090909091,,,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.011363636363636364,,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.125,0.22727272727272727,0.14772727272727273,0.36363636363636365,,,,,,,,,,0.3977272727272727,,0.17045454545454544,0.056818181818181816,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002369475999785209,0.09481134599991492
unweighted19.edgelist,unweighted,local_degree,0.2,88,809,88,0.10877626699629171,True,True,inf,inf,1.0,inf,inf,inf,29921.0,7056.0,,,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,,0.022727272727272728,0.022727272727272728,,,0.011363636363636364,0.011363636363636364,,0.07954545454545454,0.09090909090909091,0.125,0.17045454545454544,0.1590909090909091,,,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.011363636363636364,,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.125,0.22727272727272727,0.14772727272727273,,,,,,,,,,,,,,,,,,,,0.7840909090909091,0.06818181818181818,0.011363636363636364,0.011363636363636364,,,,,,,0.011363636363636364,,0.03409090909090909,,,,,,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.011363636363636364,,0.022727272727272728,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0008527179998054635,0.03402424699970652
unweighted19.edgelist,unweighted,mst,0.2,88,809,87,0.10754017305315204,True,True,inf,6.0,0.0,inf,inf,inf,29921.0,2980.0,,,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,,0.022727272727272728,0.022727272727272728,,,0.011363636363636364,0.011363636363636364,,0.07954545454545454,0.09090909090909091,0.125,0.17045454545454544,0.1590909090909091,,,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.011363636363636364,,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.125,0.22727272727272727,0.14772727272727273,0.8295454545454546,0.03409090909090909,,,0.011363636363636364,,,,,0.011363636363636364,0.03409090909090909,,0.011363636363636364,0.03409090909090909,0.022727272727272728,,,,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002048436000222864,0.04266728200036596
unweighted19.edgelist,unweighted,t_spanner,0.2,88,809,894,1.1050679851668728,True,True,inf,inf,1.0,inf,inf,inf,29921.0,16783.0,,,0.056818181818181816,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,,0.022727272727272728,0.022727272727272728,,,0.011363636363636364,0.011363636363636364,,0.07954545454545454,0.09090909090909091,0.125,0.17045454545454544,0.1590909090909091,,,0.09090909090909091,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.011363636363636364,,,0.011363636363636364,,,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.125,0.22727272727272727,0.14772727272727273,,,,,,,,,,,,,,,,,,,,,,0.07954545454545454,0.11363636363636363,0.07954545454545454,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.011363636363636364,,0.011363636363636364,,,,,,,,0.022727272727272728,0.1590909090909091,0.14772727272727273,0.2159090909090909,,,0.07954545454545454,0.11363636363636363,0.07954545454545454,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.011363636363636364,,0.011363636363636364,,,,,,,,0.022727272727272728,0.1590909090909091,0.14772727272727273,0.2159090909090909,0.08063859899993986,0.06813254300004701
