graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_22,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_25,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_25,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted16.edgelist,unweighted,t_spanner,0.2,97,976,1068,1.0942622950819672,True,True,inf,inf,1.0,inf,inf,inf,33671.0,19529.0,,,0.14432989690721648,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,0.041237113402061855,0.10309278350515463,0.1134020618556701,0.09278350515463918,0.09278350515463918,,,0.12371134020618557,0.16494845360824742,0.12371134020618557,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,,,,,0.020618556701030927,0.041237113402061855,0.030927835051546393,0.08247422680412371,0.12371134020618557,0.1134020618556701,,,,,,,,,,,,,,,,,,,,0.1134020618556701,0.09278350515463918,0.10309278350515463,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.07216494845360824,0.030927835051546393,0.010309278350515464,0.010309278350515464,,,,,0.010309278350515464,,,,0.010309278350515464,0.05154639175257732,0.05154639175257732,0.13402061855670103,0.15463917525773196,,,0.1134020618556701,0.09278350515463918,0.10309278350515463,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.07216494845360824,0.030927835051546393,0.010309278350515464,0.010309278350515464,,,,0.010309278350515464,,,,0.010309278350515464,0.05154639175257732,0.05154639175257732,0.13402061855670103,0.15463917525773196,0.10737209600000597,0.09100767099999985
unweighted17.edgelist,unweighted,original,0.2,32,104,,1.0,True,True,inf,inf,1.0,inf,inf,inf,953.0,953.0,,0.0625,,,,,,,,,,0.3125,,,0.34375,0.03125,0.1875,,0.03125,0.03125,,0.03125,0.09375,,,,,,,,,,0.21875,0.3125,0.125,0.09375,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,0.3125,,,,,,0.34375,0.03125,0.1875,,0.03125,0.03125,,0.03125,0.09375,,,,,,,,,,,0.21875,,,,,0.3125,0.125,0.09375,0.0625,0.0625,,,,0.0052629589999924065
unweighted17.edgelist,unweighted,kols,0.2,32,104,31,0.2980769230769231,True,True,inf,inf,1.0,inf,inf,inf,953.0,137.0,,0.0625,,,,,,,,,,0.3125,,,0.34375,0.03125,0.1875,,0.03125,0.03125,,0.03125,0.09375,,,,,,,,,,0.21875,0.3125,0.125,0.09375,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,0.03125,0.96875,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1875,,,,,,,,,,,0.1875,,,,,0.09375,0.03125,,,,,,0.00030129399999623274,0.0033005370000012135
unweighted17.edgelist,unweighted,random,0.2,32,104,85,0.8173076923076923,True,True,inf,inf,1.0,inf,inf,inf,953.0,788.0,,0.0625,,,,,,,,,,0.3125,,,0.34375,0.03125,0.1875,,0.03125,0.03125,,0.03125,0.09375,,,,,,,,,,0.21875,0.3125,0.125,0.09375,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,0.46875,,,,,,0.09375,0.0625,0.15625,,0.03125,,,0.0625,0.1875,,,,,,,,,,,0.21875,,,,,0.28125,0.125,0.0625,0.0625,,,,0.00019930400000589543,0.004842556999989256
unweighted17.edgelist,unweighted,k_neighbor,0.2,32,104,28,0.2692307692307692,True,False,inf,inf,0.6653225806451613,inf,inf,inf,953.0,302.0,,0.0625,,,,,,,,,,0.3125,,,0.34375,0.03125,0.1875,,0.03125,0.03125,,0.03125,0.09375,,,,,,,,,,0.21875,0.3125,0.125,0.09375,0.0625,0.0625,,,0.4375,,,,,,,,,0.375,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005136209999818675,0.0032448350000038317
unweighted17.edgelist,unweighted,local_degree,0.2,32,104,31,0.2980769230769231,True,False,inf,inf,1.0,inf,inf,inf,953.0,365.0,,0.0625,,,,,,,,,,0.3125,,,0.34375,0.03125,0.1875,,0.03125,0.03125,,0.03125,0.09375,,,,,,,,,,0.21875,0.3125,0.125,0.09375,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,0.65625,0.09375,,,,,,,,,,,0.09375,,,,,,0.0625,0.03125,0.03125,,0.03125,,,0.03125,0.96875,,,,,,,,,,,,,,,,,,,,,,,0.0002670269999782704,0.0030305799999723604
unweighted17.edgelist,unweighted,mst,0.2,32,104,31,0.2980769230769231,True,True,inf,6.0,0.0,inf,inf,inf,953.0,356.0,,0.0625,,,,,,,,,,0.3125,,,0.34375,0.03125,0.1875,,0.03125,0.03125,,0.03125,0.09375,,,,,,,,,,0.21875,0.3125,0.125,0.09375,0.0625,0.0625,,,0.71875,,,,,,,,,0.125,,0.03125,0.03125,0.03125,0.03125,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043740199998865137,0.004321652999976777
unweighted17.edgelist,unweighted,t_spanner,0.2,32,104,146,1.4038461538461537,True,True,inf,inf,1.0,inf,inf,inf,953.0,782.0,,0.0625,,,,,,,,,,0.3125,,,0.34375,0.03125,0.1875,,0.03125,0.03125,,0.03125,0.09375,,,,,,,,,,0.21875,0.3125,0.125,0.09375,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,0.125,0.375,0.125,0.125,0.03125,,0.09375,,,,,,,,,,,,,0.125,,,,,0.125,0.375,0.125,0.125,0.03125,,0.09375,0.0031416049999961615,0.006235454999995227
unweighted18.edgelist,unweighted,original,0.2,37,135,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2549.0,2549.0,,0.13513513513513514,0.02702702702702703,,,,,,,,,0.10810810810810811,,,0.2972972972972973,0.21621621621621623,0.13513513513513514,,0.05405405405405406,0.02702702702702703,,0.02702702702702703,0.08108108108108109,,,,,,,,,,0.10810810810810811,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.10810810810810811,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,0.13513513513513514,0.02702702702702703,,,,,,,,,,0.10810810810810811,,,,,,0.2972972972972973,0.21621621621621623,0.13513513513513514,,0.05405405405405406,0.02702702702702703,,0.02702702702702703,0.08108108108108109,,,,,,,,,,,0.10810810810810811,,,,,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.10810810810810811,,0.02702702702702703,,,0.008279423999994151
unweighted18.edgelist,unweighted,kols,0.2,37,135,36,0.26666666666666666,True,True,inf,inf,1.0,inf,inf,inf,2549.0,489.0,,0.13513513513513514,0.02702702702702703,,,,,,,,,0.10810810810810811,,,0.2972972972972973,0.21621621621621623,0.13513513513513514,,0.05405405405405406,0.02702702702702703,,0.02702702702702703,0.08108108108108109,,,,,,,,,,0.10810810810810811,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.10810810810810811,,0.02702702702702703,,,,,,,,,,,,,,,,,,,0.02702702702702703,0.972972972972973,,,,,,,,,,,,,,,,,,,,,,,,0.5135135135135135,0.16216216216216217,,,,,,,,,,,0.1891891891891892,,,,,0.10810810810810811,0.02702702702702703,,,,,,0.0003294799999764564,0.0042496860000085235
unweighted18.edgelist,unweighted,random,0.2,37,135,107,0.7925925925925926,True,True,inf,inf,1.0,inf,inf,inf,2549.0,1787.0,,0.13513513513513514,0.02702702702702703,,,,,,,,,0.10810810810810811,,,0.2972972972972973,0.21621621621621623,0.13513513513513514,,0.05405405405405406,0.02702702702702703,,0.02702702702702703,0.08108108108108109,,,,,,,,,,0.10810810810810811,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.10810810810810811,,0.02702702702702703,,,,,,,,,,,,,,,,,,,0.05405405405405406,0.10810810810810811,,,,,,,,,,,0.24324324324324326,,,,,,0.32432432432432434,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.02702702702702703,,,0.05405405405405406,0.10810810810810811,,,,,,,,,,,0.2702702702702703,,,,,0.1891891891891892,0.2702702702702703,0.05405405405405406,0.05405405405405406,,,,0.00021728599998027676,0.006713937000000669
unweighted18.edgelist,unweighted,k_neighbor,0.2,37,135,34,0.2518518518518518,True,False,inf,inf,0.8033033033033034,inf,inf,inf,2549.0,498.0,,0.13513513513513514,0.02702702702702703,,,,,,,,,0.10810810810810811,,,0.2972972972972973,0.21621621621621623,0.13513513513513514,,0.05405405405405406,0.02702702702702703,,0.02702702702702703,0.08108108108108109,,,,,,,,,,0.10810810810810811,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.10810810810810811,,0.02702702702702703,,0.4594594594594595,,,,,,,,,0.2972972972972973,0.1891891891891892,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005923100000018167,0.004228591000014603
unweighted18.edgelist,unweighted,local_degree,0.2,37,135,36,0.26666666666666666,True,False,inf,inf,1.0,inf,inf,inf,2549.0,1149.0,,0.13513513513513514,0.02702702702702703,,,,,,,,,0.10810810810810811,,,0.2972972972972973,0.21621621621621623,0.13513513513513514,,0.05405405405405406,0.02702702702702703,,0.02702702702702703,0.08108108108108109,,,,,,,,,,0.10810810810810811,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.10810810810810811,,0.02702702702702703,,,,,,,,,,,,,,,,,,,0.6756756756756757,0.16216216216216217,0.02702702702702703,,,,,,,,,,,,,,,,0.02702702702702703,0.08108108108108109,0.02702702702702703,,,,,0.02702702702702703,0.972972972972973,,,,,,,,,,,,,,,,,,,,,,,0.0002987039999879926,0.004158700000004956
unweighted18.edgelist,unweighted,mst,0.2,37,135,36,0.26666666666666666,True,True,inf,8.0,0.0,inf,inf,inf,2549.0,974.0,,0.13513513513513514,0.02702702702702703,,,,,,,,,0.10810810810810811,,,0.2972972972972973,0.21621621621621623,0.13513513513513514,,0.05405405405405406,0.02702702702702703,,0.02702702702702703,0.08108108108108109,,,,,,,,,,0.10810810810810811,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.10810810810810811,,0.02702702702702703,,0.6756756756756757,,,,,,,,,0.16216216216216217,,0.05405405405405406,0.05405405405405406,,,0.02702702702702703,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005160819999900923,0.0053201300000012
unweighted18.edgelist,unweighted,t_spanner,0.2,37,135,196,1.451851851851852,True,True,inf,inf,1.0,inf,inf,inf,2549.0,1998.0,,0.13513513513513514,0.02702702702702703,,,,,,,,,0.10810810810810811,,,0.2972972972972973,0.21621621621621623,0.13513513513513514,,0.05405405405405406,0.02702702702702703,,0.02702702702702703,0.08108108108108109,,,,,,,,,,0.10810810810810811,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.10810810810810811,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,0.02702702702702703,,0.05405405405405406,,,,,,,,,0.02702702702702703,,,,,,0.10810810810810811,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.08108108108108109,0.02702702702702703,0.02702702702702703,,0.02702702702702703,,0.05405405405405406,,,,,,,,,0.02702702702702703,,,,,0.10810810810810811,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.004656487000005427,0.0081614439999953
unweighted19.edgelist,unweighted,original,0.2,82,616,,1.0,True,True,inf,inf,1.0,inf,inf,inf,13042.0,13042.0,,,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.012195121951219513,,,,,,0.012195121951219513,0.012195121951219513,,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.2073170731707317,0.1951219512195122,0.08536585365853659,0.10975609756097561,,,0.10975609756097561,0.0975609756097561,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,,0.012195121951219513,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.12195121951219512,0.14634146341463414,0.15853658536585366,0.08536585365853659,,,,,,,,,,,,,,,,,,,,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.012195121951219513,,,,,,,0.012195121951219513,0.012195121951219513,,,,,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.2073170731707317,0.1951219512195122,0.08536585365853659,0.10975609756097561,,,0.10975609756097561,0.0975609756097561,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,,,0.012195121951219513,,,,,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.12195121951219512,0.14634146341463414,0.15853658536585366,0.08536585365853659,,0.052618956000003436
unweighted19.edgelist,unweighted,kols,0.2,82,616,123,0.19967532467532467,True,True,inf,inf,1.0,inf,inf,inf,13042.0,1638.0,,,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.012195121951219513,,,,,,0.012195121951219513,0.012195121951219513,,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.2073170731707317,0.1951219512195122,0.08536585365853659,0.10975609756097561,,,0.10975609756097561,0.0975609756097561,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,,0.012195121951219513,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.12195121951219512,0.14634146341463414,0.15853658536585366,0.08536585365853659,,,,,,,,,,,,,,,,,,0.012195121951219513,0.47560975609756095,,,,,,,,,,,0.5121951219512195,,,,,,,,,,,,,0.5609756097560976,0.12195121951219512,0.012195121951219513,,,,,,,,,,0.08536585365853659,,,,,0.04878048780487805,0.06097560975609756,0.024390243902439025,0.04878048780487805,0.024390243902439025,,0.012195121951219513,0.0008805070000050819,0.029599361000009594
unweighted19.edgelist,unweighted,random,0.2,82,616,498,0.8084415584415584,True,True,inf,inf,1.0,inf,inf,inf,13042.0,10392.0,,,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.012195121951219513,,,,,,0.012195121951219513,0.012195121951219513,,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.2073170731707317,0.1951219512195122,0.08536585365853659,0.10975609756097561,,,0.10975609756097561,0.0975609756097561,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,,0.012195121951219513,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.12195121951219512,0.14634146341463414,0.15853658536585366,0.08536585365853659,,,,,,,,,,,,,,,,,,,0.024390243902439025,0.07317073170731707,0.024390243902439025,,,,0.012195121951219513,,,,,0.036585365853658534,,,,,,0.08536585365853659,0.0975609756097561,0.23170731707317074,0.10975609756097561,0.15853658536585366,0.0975609756097561,0.04878048780487805,,,0.036585365853658534,0.036585365853658534,0.012195121951219513,,,,,,,,0.036585365853658534,,,,,0.12195121951219512,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.08536585365853659,0.08536585365853659,0.0007850669999811544,0.04652998700001376
unweighted19.edgelist,unweighted,k_neighbor,0.2,82,616,78,0.1266233766233766,True,False,inf,inf,0.5621800662451069,inf,inf,inf,13042.0,1765.0,,,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.012195121951219513,,,,,,0.012195121951219513,0.012195121951219513,,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.2073170731707317,0.1951219512195122,0.08536585365853659,0.10975609756097561,,,0.10975609756097561,0.0975609756097561,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,,0.012195121951219513,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.12195121951219512,0.14634146341463414,0.15853658536585366,0.08536585365853659,0.3902439024390244,,,,,,,,,0.4024390243902439,0.13414634146341464,0.06097560975609756,0.012195121951219513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017242960000203311,0.02891126100001884
unweighted19.edgelist,unweighted,local_degree,0.2,82,616,82,0.1331168831168831,True,True,inf,inf,1.0,inf,inf,inf,13042.0,4441.0,,,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.012195121951219513,,,,,,0.012195121951219513,0.012195121951219513,,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.2073170731707317,0.1951219512195122,0.08536585365853659,0.10975609756097561,,,0.10975609756097561,0.0975609756097561,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,,0.012195121951219513,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.12195121951219512,0.14634146341463414,0.15853658536585366,0.08536585365853659,,,,,,,,,,,,,,,,,,0.7195121951219512,0.13414634146341464,0.024390243902439025,,,,,,,,,,0.04878048780487805,0.012195121951219513,,,,,0.012195121951219513,0.024390243902439025,0.012195121951219513,,0.012195121951219513,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0007247720000123081,0.027227621999998064
unweighted19.edgelist,unweighted,mst,0.2,82,616,81,0.1314935064935065,True,True,inf,8.0,0.0,inf,inf,inf,13042.0,2996.0,,,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.012195121951219513,,,,,,0.012195121951219513,0.012195121951219513,,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.2073170731707317,0.1951219512195122,0.08536585365853659,0.10975609756097561,,,0.10975609756097561,0.0975609756097561,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,,0.012195121951219513,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.12195121951219512,0.14634146341463414,0.15853658536585366,0.08536585365853659,0.8292682926829268,,,,0.024390243902439025,0.024390243902439025,,,,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.024390243902439025,,0.012195121951219513,0.012195121951219513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017232130000195411,0.02942848099999651
unweighted19.edgelist,unweighted,t_spanner,0.2,82,616,796,1.2922077922077921,True,True,inf,inf,1.0,inf,inf,inf,13042.0,9322.0,,,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.012195121951219513,,,,,,0.012195121951219513,0.012195121951219513,,0.036585365853658534,0.06097560975609756,0.08536585365853659,0.2073170731707317,0.1951219512195122,0.08536585365853659,0.10975609756097561,,,0.10975609756097561,0.0975609756097561,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,,0.012195121951219513,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.12195121951219512,0.14634146341463414,0.15853658536585366,0.08536585365853659,,,,,,,,,,,,,,,,,,,,0.18292682926829268,0.0975609756097561,0.07317073170731707,0.06097560975609756,0.04878048780487805,0.012195121951219513,,,0.012195121951219513,,,,0.012195121951219513,,,,,0.024390243902439025,0.012195121951219513,0.04878048780487805,0.13414634146341464,0.12195121951219512,0.15853658536585366,,,0.18292682926829268,0.0975609756097561,0.07317073170731707,0.06097560975609756,0.04878048780487805,0.012195121951219513,,,0.012195121951219513,,,,0.012195121951219513,,,,0.024390243902439025,0.012195121951219513,0.04878048780487805,0.13414634146341464,0.12195121951219512,0.15853658536585366,0.04966899600000829,0.047487144000001535
unweighted2.edgelist,unweighted,original,0.2,65,447,,1.0,True,True,inf,inf,1.0,inf,inf,inf,11742.0,11742.0,,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.015384615384615385,,,0.015384615384615385,,,0.03076923076923077,,,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.07692307692307693,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,,,,,,,,0.06153846153846154,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.1076923076923077,,,,,,,,,,,,,,,,,,,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.015384615384615385,,,0.015384615384615385,,,,0.03076923076923077,,,,,,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.07692307692307693,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,,,,,,,,,,,,,0.06153846153846154,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.1076923076923077,,0.025258449000006067
unweighted2.edgelist,unweighted,kols,0.2,65,447,89,0.19910514541387025,True,True,inf,inf,1.0,inf,inf,inf,11742.0,1187.0,,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.015384615384615385,,,0.015384615384615385,,,0.03076923076923077,,,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.07692307692307693,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,,,,,,,,0.06153846153846154,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.1076923076923077,,,,,,,,,,,,,,,,,,0.015384615384615385,0.6,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,0.5076923076923077,0.18461538461538463,,,,,,,,,,,0.07692307692307693,,,,,0.13846153846153847,0.015384615384615385,0.015384615384615385,,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.0005561430000113887,0.013977148000009265
unweighted2.edgelist,unweighted,random,0.2,65,447,358,0.8008948545861297,True,True,inf,inf,1.0,inf,inf,inf,11742.0,10063.0,,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.015384615384615385,,,0.015384615384615385,,,0.03076923076923077,,,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.07692307692307693,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,,,,,,,,0.06153846153846154,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.1076923076923077,,,,,,,,,,,,,,,,,,,0.046153846153846156,0.06153846153846154,0.015384615384615385,,0.015384615384615385,,,,,,,0.06153846153846154,,,,,,0.07692307692307693,0.15384615384615385,0.18461538461538463,0.18461538461538463,0.12307692307692308,0.07692307692307693,,,,0.03076923076923077,,,,,,,,,,0.06153846153846154,,,,,0.06153846153846154,0.23076923076923078,0.2153846153846154,0.13846153846153847,0.07692307692307693,0.13846153846153847,0.046153846153846156,0.0004336460000047282,0.08398724900001753
unweighted2.edgelist,unweighted,k_neighbor,0.2,65,447,64,0.14317673378076062,True,False,inf,inf,0.14423076923076922,inf,inf,inf,11742.0,1818.0,,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.015384615384615385,,,0.015384615384615385,,,0.03076923076923077,,,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.07692307692307693,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,,,,,,,,0.06153846153846154,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.1076923076923077,0.3384615384615385,,,,,,,,,0.4,0.2153846153846154,0.046153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011347320000254513,0.01654831900000886
unweighted2.edgelist,unweighted,local_degree,0.2,65,447,65,0.14541387024608501,True,False,inf,inf,1.0,inf,inf,inf,11742.0,3696.0,,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.015384615384615385,,,0.015384615384615385,,,0.03076923076923077,,,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.07692307692307693,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,,,,,,,,0.06153846153846154,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.1076923076923077,,,,,,,,,,,,,,,,,,0.7230769230769231,0.09230769230769231,,,,,,,0.015384615384615385,,,,0.046153846153846156,,,,,,0.046153846153846156,0.015384615384615385,0.03076923076923077,0.015384615384615385,,0.015384615384615385,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0005190579999805323,0.014598376000009239
unweighted2.edgelist,unweighted,mst,0.2,65,447,64,0.14317673378076062,True,True,inf,7.0,0.0,inf,inf,inf,11742.0,1563.0,,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.03076923076923077,0.015384615384615385,,,0.015384615384615385,,,0.03076923076923077,,,0.046153846153846156,0.046153846153846156,0.15384615384615385,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.07692307692307693,,,0.046153846153846156,0.03076923076923077,0.03076923076923077,,,,,,,,0.06153846153846154,0.1076923076923077,0.09230769230769231,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.1076923076923077,0.7846153846153846,,,,0.03076923076923077,,,,,0.046153846153846156,0.015384615384615385,0.046153846153846156,0.03076923076923077,0.015384615384615385,0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011250430000018241,0.016273522999995294
