graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_2,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted16.edgelist,unweighted,original,0.2,54,324,,1.0,True,True,inf,inf,1.0,inf,inf,inf,8673.0,8673.0,,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,0.018518518518518517,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2037037037037037,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,0.037037037037037035,,0.05555555555555555,0.24074074074074073,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.18518518518518517,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,,0.018518518518518517,,,,,,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2037037037037037,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,0.037037037037037035,,,,,,0.05555555555555555,0.24074074074074073,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.18518518518518517,0.09259259259259259,,0.0183523250016151
unweighted16.edgelist,unweighted,kols,0.2,54,324,64,0.19753086419753085,True,True,inf,inf,1.0,inf,inf,inf,8673.0,724.0,,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,0.018518518518518517,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2037037037037037,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,0.037037037037037035,,0.05555555555555555,0.24074074074074073,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.18518518518518517,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,0.018518518518518517,0.7777777777777778,,,,,,,,,,,0.2037037037037037,,,,,,,,,,,,,0.5185185185185185,0.24074074074074073,,,,,,,,,,,0.1111111111111111,,,,,,0.037037037037037035,0.018518518518518517,0.018518518518518517,,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0005008810003346298,0.010124151998752495
unweighted16.edgelist,unweighted,random,0.2,54,324,254,0.7839506172839507,True,True,inf,inf,1.0,inf,inf,inf,8673.0,7063.0,,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,0.018518518518518517,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2037037037037037,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,0.037037037037037035,,0.05555555555555555,0.24074074074074073,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.18518518518518517,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,,,,,,,,,0.09259259259259259,,,,,,0.14814814814814814,0.2037037037037037,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.037037037037037035,,,,,,,,,,,0.1111111111111111,,,,,,0.2037037037037037,0.14814814814814814,0.09259259259259259,0.12962962962962962,0.09259259259259259,0.14814814814814814,0.018518518518518517,0.0004077539997524582,0.017092715999751817
unweighted16.edgelist,unweighted,k_neighbor,0.2,54,324,53,0.16358024691358025,True,False,inf,inf,0.5192173305380853,inf,inf,inf,8673.0,1558.0,,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,0.018518518518518517,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2037037037037037,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,0.037037037037037035,,0.05555555555555555,0.24074074074074073,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.18518518518518517,0.09259259259259259,0.37037037037037035,,,,,,,,,,0.37037037037037035,,,,,0.2037037037037037,0.037037037037037035,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009900990007736254,0.010874576000787783
unweighted16.edgelist,unweighted,local_degree,0.2,54,324,53,0.16358024691358025,True,False,inf,inf,1.0,inf,inf,inf,8673.0,2426.0,,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,0.018518518518518517,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2037037037037037,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,0.037037037037037035,,0.05555555555555555,0.24074074074074073,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.18518518518518517,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,0.6851851851851852,0.1111111111111111,,,,,,,,,,,0.037037037037037035,,,,,,0.07407407407407407,0.037037037037037035,,0.018518518518518517,,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.9814814814814815,,,,,,,,,,,,,,,,,,,,,,,,0.0004418380012793932,0.07036375399911776
unweighted16.edgelist,unweighted,mst,0.2,54,324,53,0.16358024691358025,True,True,inf,7.0,0.0,inf,inf,inf,8673.0,1141.0,,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,0.018518518518518517,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2037037037037037,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,0.037037037037037035,,0.05555555555555555,0.24074074074074073,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.18518518518518517,0.09259259259259259,0.7407407407407407,,0.018518518518518517,,0.018518518518518517,,,,,,0.05555555555555555,,,,,0.1111111111111111,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009618549993319903,0.01189007300126832
unweighted16.edgelist,unweighted,t_spanner,0.2,54,324,392,1.2098765432098766,True,True,inf,inf,1.0,inf,inf,inf,8673.0,5430.0,,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,,,0.018518518518518517,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2037037037037037,0.18518518518518517,0.16666666666666666,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,,,,,,0.037037037037037035,,0.05555555555555555,0.24074074074074073,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.18518518518518517,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.018518518518518517,,0.037037037037037035,0.018518518518518517,0.018518518518518517,,,,,0.018518518518518517,,,,,,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.25925925925925924,0.2037037037037037,0.05555555555555555,0.14814814814814814,,,0.05555555555555555,0.018518518518518517,,0.037037037037037035,0.018518518518518517,0.018518518518518517,,,,,0.018518518518518517,,,,,,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.25925925925925924,0.2037037037037037,0.05555555555555555,0.14814814814814814,0.016467419001855887,0.019506264998199185
unweighted17.edgelist,unweighted,original,0.2,85,730,,1.0,True,True,inf,inf,1.0,inf,inf,inf,25400.0,25400.0,,,0.12941176470588237,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.07058823529411765,0.09411764705882353,0.16470588235294117,0.1411764705882353,0.2,,,0.1411764705882353,0.08235294117647059,0.047058823529411764,0.07058823529411765,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.047058823529411764,0.07058823529411765,0.07058823529411765,0.1411764705882353,0.15294117647058825,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,0.12941176470588237,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,,,,,,,,0.03529411764705882,0.07058823529411765,0.09411764705882353,0.16470588235294117,0.1411764705882353,0.2,,,0.1411764705882353,0.08235294117647059,0.047058823529411764,0.07058823529411765,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,,,,,,0.03529411764705882,0.047058823529411764,0.07058823529411765,0.07058823529411765,0.1411764705882353,0.15294117647058825,0.10588235294117647,,0.05703046299822745
unweighted17.edgelist,unweighted,kols,0.2,85,730,146,0.2,True,True,inf,inf,1.0,inf,inf,inf,25400.0,440.0,,,0.12941176470588237,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.07058823529411765,0.09411764705882353,0.16470588235294117,0.1411764705882353,0.2,,,0.1411764705882353,0.08235294117647059,0.047058823529411764,0.07058823529411765,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.047058823529411764,0.07058823529411765,0.07058823529411765,0.1411764705882353,0.15294117647058825,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,0.011764705882352941,0.35294117647058826,,,,,,,,,,,0.5411764705882353,,,,,,0.09411764705882353,,,,,,,0.5764705882352941,0.09411764705882353,0.011764705882352941,,,,,,,,,,0.09411764705882353,,,,,,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.011764705882352941,0.03529411764705882,0.058823529411764705,0.011764705882352941,0.0010322489979444072,0.03163638399928459
unweighted17.edgelist,unweighted,random,0.2,85,730,590,0.8082191780821918,True,True,inf,inf,1.0,inf,inf,inf,25400.0,20937.0,,,0.12941176470588237,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.07058823529411765,0.09411764705882353,0.16470588235294117,0.1411764705882353,0.2,,,0.1411764705882353,0.08235294117647059,0.047058823529411764,0.07058823529411765,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.047058823529411764,0.07058823529411765,0.07058823529411765,0.1411764705882353,0.15294117647058825,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,,0.011764705882352941,0.07058823529411765,0.047058823529411764,0.011764705882352941,0.011764705882352941,,,0.011764705882352941,,,,,,,,,,0.03529411764705882,0.09411764705882353,0.10588235294117647,0.25882352941176473,0.15294117647058825,0.10588235294117647,0.08235294117647059,,,0.10588235294117647,0.058823529411764705,0.011764705882352941,0.011764705882352941,0.011764705882352941,,,,,,0.023529411764705882,,,,,,0.058823529411764705,0.11764705882352941,0.09411764705882353,0.16470588235294117,0.16470588235294117,0.11764705882352941,0.058823529411764705,0.0008407360001001507,0.05291917100112187
unweighted17.edgelist,unweighted,k_neighbor,0.2,85,730,79,0.10821917808219178,True,False,inf,inf,0.7240896358543417,inf,inf,inf,25400.0,2534.0,,,0.12941176470588237,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.07058823529411765,0.09411764705882353,0.16470588235294117,0.1411764705882353,0.2,,,0.1411764705882353,0.08235294117647059,0.047058823529411764,0.07058823529411765,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.047058823529411764,0.07058823529411765,0.07058823529411765,0.1411764705882353,0.15294117647058825,0.10588235294117647,0.36470588235294116,,,,,,,,,,0.4470588235294118,,,,,0.16470588235294117,0.011764705882352941,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001945961997989798,0.03138232200217317
unweighted17.edgelist,unweighted,local_degree,0.2,85,730,85,0.11643835616438356,True,True,inf,inf,1.0,inf,inf,inf,25400.0,8198.0,,,0.12941176470588237,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.07058823529411765,0.09411764705882353,0.16470588235294117,0.1411764705882353,0.2,,,0.1411764705882353,0.08235294117647059,0.047058823529411764,0.07058823529411765,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.047058823529411764,0.07058823529411765,0.07058823529411765,0.1411764705882353,0.15294117647058825,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,0.7647058823529411,0.08235294117647059,,,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,,0.03529411764705882,,,,,,0.03529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0009267189998354297,0.030090199998085154
unweighted17.edgelist,unweighted,mst,0.2,85,730,84,0.11506849315068493,True,True,inf,5.0,0.0,inf,inf,inf,25400.0,3004.0,,,0.12941176470588237,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.07058823529411765,0.09411764705882353,0.16470588235294117,0.1411764705882353,0.2,,,0.1411764705882353,0.08235294117647059,0.047058823529411764,0.07058823529411765,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.047058823529411764,0.07058823529411765,0.07058823529411765,0.1411764705882353,0.15294117647058825,0.10588235294117647,0.788235294117647,0.011764705882352941,0.011764705882352941,0.011764705882352941,,,,0.011764705882352941,,,0.058823529411764705,,,,,0.058823529411764705,,0.011764705882352941,0.011764705882352941,0.011764705882352941,,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020346399978734553,0.03669867999997223
unweighted17.edgelist,unweighted,t_spanner,0.2,85,730,870,1.1917808219178083,True,True,inf,inf,1.0,inf,inf,inf,25400.0,15832.0,,,0.12941176470588237,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.07058823529411765,0.09411764705882353,0.16470588235294117,0.1411764705882353,0.2,,,0.1411764705882353,0.08235294117647059,0.047058823529411764,0.07058823529411765,0.011764705882352941,,0.011764705882352941,0.011764705882352941,,,,0.03529411764705882,0.047058823529411764,0.07058823529411765,0.07058823529411765,0.1411764705882353,0.15294117647058825,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,0.16470588235294117,0.10588235294117647,0.09411764705882353,0.07058823529411765,0.023529411764705882,0.023529411764705882,0.03529411764705882,0.023529411764705882,,,,,0.011764705882352941,,,,,,0.011764705882352941,0.058823529411764705,0.09411764705882353,0.12941176470588237,0.15294117647058825,,,0.16470588235294117,0.10588235294117647,0.09411764705882353,0.07058823529411765,0.023529411764705882,0.023529411764705882,0.03529411764705882,0.023529411764705882,,,,,0.011764705882352941,,,,,,0.011764705882352941,0.058823529411764705,0.09411764705882353,0.12941176470588237,0.15294117647058825,0.07246609299909323,0.06156650999764679
unweighted18.edgelist,unweighted,original,0.2,84,663,,1.0,True,True,inf,inf,1.0,inf,inf,inf,17402.0,17402.0,,,0.09523809523809523,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,,,0.011904761904761904,,,0.047619047619047616,0.05952380952380952,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.10714285714285714,,,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,,0.011904761904761904,,,0.03571428571428571,,0.023809523809523808,0.03571428571428571,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,,,0.011904761904761904,,,,,,,,,0.047619047619047616,0.05952380952380952,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.10714285714285714,,,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,,0.011904761904761904,,,,0.03571428571428571,,,,,,0.023809523809523808,0.03571428571428571,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.08333333333333333,0.14285714285714285,,0.051798473999951966
unweighted18.edgelist,unweighted,kols,0.2,84,663,132,0.19909502262443438,True,True,inf,inf,1.0,inf,inf,inf,17402.0,956.0,,,0.09523809523809523,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,,,0.011904761904761904,,,0.047619047619047616,0.05952380952380952,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.10714285714285714,,,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,,0.011904761904761904,,,0.03571428571428571,,0.023809523809523808,0.03571428571428571,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.011904761904761904,0.44047619047619047,,,,,,,,,,,0.5119047619047619,,,,,,0.03571428571428571,,,,,,,0.5595238095238095,0.16666666666666666,,0.011904761904761904,,0.011904761904761904,,,,,,,0.047619047619047616,,,,,,0.05952380952380952,0.023809523809523808,0.03571428571428571,0.023809523809523808,0.047619047619047616,0.011904761904761904,,0.0008811519983282778,0.08663157400224009
unweighted18.edgelist,unweighted,random,0.2,84,663,537,0.8099547511312217,True,True,inf,inf,1.0,inf,inf,inf,17402.0,14376.0,,,0.09523809523809523,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,,,0.011904761904761904,,,0.047619047619047616,0.05952380952380952,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.10714285714285714,,,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,,0.011904761904761904,,,0.03571428571428571,,0.023809523809523808,0.03571428571428571,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.05952380952380952,0.03571428571428571,0.023809523809523808,0.011904761904761904,,0.011904761904761904,,,,,0.03571428571428571,,,,,,0.14285714285714285,0.05952380952380952,0.15476190476190477,0.17857142857142858,0.14285714285714285,0.08333333333333333,0.05952380952380952,,,0.047619047619047616,0.03571428571428571,0.03571428571428571,,,,,,,,0.05952380952380952,,,,,,0.047619047619047616,0.08333333333333333,0.20238095238095238,0.17857142857142858,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.0007317790004890412,0.0485093829993275
unweighted18.edgelist,unweighted,k_neighbor,0.2,84,663,80,0.12066365007541478,True,False,inf,inf,0.6244979919678715,inf,inf,inf,17402.0,2137.0,,,0.09523809523809523,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,,,0.011904761904761904,,,0.047619047619047616,0.05952380952380952,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.10714285714285714,,,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,,0.011904761904761904,,,0.03571428571428571,,0.023809523809523808,0.03571428571428571,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.08333333333333333,0.14285714285714285,0.38095238095238093,,,,,,,,,,0.40476190476190477,,,,,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018148829985875636,0.02965479400154436
unweighted18.edgelist,unweighted,local_degree,0.2,84,663,84,0.12669683257918551,True,True,inf,inf,1.0,inf,inf,inf,17402.0,4617.0,,,0.09523809523809523,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,,,0.011904761904761904,,,0.047619047619047616,0.05952380952380952,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.10714285714285714,,,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,,0.011904761904761904,,,0.03571428571428571,,0.023809523809523808,0.03571428571428571,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.75,0.05952380952380952,,0.023809523809523808,,,0.011904761904761904,,,,,,0.047619047619047616,,,,,,0.07142857142857142,0.011904761904761904,0.011904761904761904,,,0.011904761904761904,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0007379199996648822,0.027682109997840598
unweighted18.edgelist,unweighted,mst,0.2,84,663,83,0.12518853695324283,True,True,inf,6.0,0.0,inf,inf,inf,17402.0,3067.0,,,0.09523809523809523,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,,,0.011904761904761904,,,0.047619047619047616,0.05952380952380952,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.10714285714285714,,,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,,0.011904761904761904,,,0.03571428571428571,,0.023809523809523808,0.03571428571428571,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.08333333333333333,0.14285714285714285,0.7857142857142857,,,0.023809523809523808,,0.011904761904761904,,,,0.011904761904761904,0.10714285714285714,,,,,0.023809523809523808,,0.011904761904761904,0.011904761904761904,,,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018610209990583826,0.03378735600199434
unweighted18.edgelist,unweighted,t_spanner,0.2,84,663,812,1.2247360482654601,True,True,inf,inf,1.0,inf,inf,inf,17402.0,11082.0,,,0.09523809523809523,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,,,0.011904761904761904,,,0.047619047619047616,0.05952380952380952,0.10714285714285714,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.10714285714285714,,,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.05952380952380952,0.011904761904761904,,0.011904761904761904,,,0.03571428571428571,,0.023809523809523808,0.03571428571428571,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.13095238095238096,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,,,0.011904761904761904,,,,,,,0.03571428571428571,0.07142857142857142,0.13095238095238096,0.15476190476190477,0.19047619047619047,,,0.13095238095238096,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,,,0.011904761904761904,,,,,,,0.03571428571428571,0.07142857142857142,0.13095238095238096,0.15476190476190477,0.19047619047619047,0.061740770001051715,0.05669266200129641
unweighted19.edgelist,unweighted,original,0.2,75,584,,1.0,True,True,inf,inf,1.0,inf,inf,inf,15865.0,15865.0,,,0.06666666666666667,0.09333333333333334,0.05333333333333334,0.013333333333333334,,,,,,,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.22666666666666666,0.18666666666666668,0.09333333333333334,,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.02666666666666667,,,,,,0.013333333333333334,0.04,0.10666666666666667,0.18666666666666668,0.13333333333333333,0.13333333333333333,0.17333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.09333333333333334,0.05333333333333334,0.013333333333333334,,,,,,,,,,,,,0.013333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.22666666666666666,0.18666666666666668,0.09333333333333334,,0.013333333333333334,0.05333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.02666666666666667,,,,,,,,,,,0.013333333333333334,0.04,0.10666666666666667,0.18666666666666668,0.13333333333333333,0.13333333333333333,0.17333333333333334,,0.04249625200100127
