graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_23,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected20.edgelist,undirected,local_degree,0.2,36,54,33,0.6111111111111112,True,False,77.527,inf,0.680952380952381,1.3094714682539164,1.2477917253509327,10.987179487179487,777962.2557041302,656158.705928666,0.1111111111111111,,,,,,,,,,0.3333333333333333,,0.25,0.1388888888888889,0.08333333333333333,0.08333333333333333,,,,,0.6388888888888888,,,,,,,,,,,0.1111111111111111,,,0.16666666666666666,,0.027777777777777776,0.05555555555555555,,,,0.0002546330001678143,0.0026865449999604607
undirected20.edgelist,undirected,mst,0.2,36,54,35,0.6481481481481481,True,True,77.527,129.959,0.0,1.6187645998223255,0.6478265131656877,5.79835957282836,777962.2557041302,337145.06345956,0.1111111111111111,,,,,,,,,,0.3333333333333333,,0.25,0.1388888888888889,0.08333333333333333,0.08333333333333333,,,,,0.3888888888888889,,,,,,,,,,,0.3055555555555556,,,0.2777777777777778,0.027777777777777776,,,,,,0.000215519000448694,0.003880970999944111
undirected20.edgelist,undirected,t_spanner,0.2,36,54,46,0.8518518518518519,True,True,77.527,77.527,0.0,1.0433698134237332,0.012783040602990074,1.8774561457881362,777962.2557041302,540857.8175772281,0.1111111111111111,,,,,,,,,,0.3333333333333333,,0.25,0.1388888888888889,0.08333333333333333,0.08333333333333333,,,,,0.2222222222222222,,,,,,,,,,,0.2777777777777778,,,0.3055555555555556,0.1388888888888889,0.027777777777777776,0.027777777777777776,,,,0.0007864209997023863,0.003945193000163272
undirected21.edgelist,undirected,original,0.2,81,326,,1.0,True,True,35.937,35.937,0.0,1.0,0.0,1.0,6468815.194141783,6468815.194141783,0.012345679012345678,0.09876543209876543,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,,0.012345679012345678,,,,,,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.14814814814814814,,0.012345679012345678,0.09876543209876543,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,,0.012345679012345678,,,,,,,,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.14814814814814814,,0.036374641000293195
undirected21.edgelist,undirected,kols,0.2,81,326,80,0.24539877300613497,True,True,35.937,85.83,0.0,4.270031931476863,52.29699364183379,176.2232142857143,6468815.194141783,2312140.3014621986,0.012345679012345678,0.09876543209876543,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,,0.012345679012345678,,,,,,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.14814814814814814,,0.7037037037037037,0.012345679012345678,,0.024691358024691357,,,,,,,,0.1111111111111111,,,0.07407407407407407,0.037037037037037035,0.012345679012345678,,,0.024691358024691357,,0.0008049060002122133,0.026246358000207692
undirected21.edgelist,undirected,random,0.2,81,326,256,0.7852760736196319,True,True,35.937,43.336999999999996,0.0,1.3140245110884698,0.883552169183272,34.557768924302785,6468815.194141783,4993580.048397338,0.012345679012345678,0.09876543209876543,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,,0.012345679012345678,,,,,,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.14814814814814814,,0.012345679012345678,,0.024691358024691357,0.012345679012345678,,0.012345679012345678,,,,,,0.024691358024691357,,,0.08641975308641975,0.09876543209876543,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.2345679012345679,0.024691358024691357,0.0004152370001975214,0.03647106900007202
undirected21.edgelist,undirected,k_neighbor,0.2,81,326,76,0.2331288343558282,True,False,35.937,inf,0.8009259259259259,5.672275468570613,87.02437339598103,127.83864541832669,6468815.194141783,2092076.2358008132,0.012345679012345678,0.09876543209876543,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,,0.012345679012345678,,,,,,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.14814814814814814,,0.3950617283950617,,,,,,,,,,,0.3950617283950617,,,0.1728395061728395,0.024691358024691357,,0.012345679012345678,,,,0.0008546809999643301,0.022520341000017652
undirected21.edgelist,undirected,local_degree,0.2,81,326,78,0.2392638036809816,True,False,35.937,inf,0.6746913580246914,3.186693667248514,10.244964636986433,55.111545988258314,6468815.194141783,2647574.9198656976,0.012345679012345678,0.09876543209876543,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,,0.012345679012345678,,,,,,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.14814814814814814,,0.7654320987654321,,0.012345679012345678,0.012345679012345678,,,,0.012345679012345678,,,,0.08641975308641975,,,0.024691358024691357,0.037037037037037035,0.024691358024691357,0.012345679012345678,0.012345679012345678,,,0.0009183920001305523,0.0223457199999757
undirected21.edgelist,undirected,mst,0.2,81,326,80,0.24539877300613497,True,True,35.937,57.836,0.0,1.758454280713871,0.668738399383606,10.297426841574168,6468815.194141783,586319.195670633,0.012345679012345678,0.09876543209876543,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,,0.012345679012345678,,,,,,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.14814814814814814,,0.41975308641975306,,,,,,,,,,,0.30864197530864196,,,0.1728395061728395,0.08641975308641975,,0.012345679012345678,,,,0.0006893370000398136,0.026728942000318057
undirected21.edgelist,undirected,t_spanner,0.2,81,326,118,0.3619631901840491,True,True,35.937,37.555,0.0,1.0572290868681349,0.0163869183280195,1.9957213531220752,6468815.194141783,1092506.647544626,0.012345679012345678,0.09876543209876543,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,,0.012345679012345678,,,,,,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.1728395061728395,0.19753086419753085,0.14814814814814814,,0.12345679012345678,,,,,,,,,,,0.32098765432098764,,,0.2716049382716049,0.16049382716049382,0.07407407407407407,0.024691358024691357,0.024691358024691357,,,0.012584095999955025,0.02885176900008446
undirected22.edgelist,undirected,original,0.2,72,259,,1.0,True,True,34.593,34.593,0.0,1.0,0.0,1.0,5452749.504478434,5452749.504478434,,0.05555555555555555,0.041666666666666664,0.05555555555555555,,0.013888888888888888,,,,,,,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.09722222222222222,,,0.05555555555555555,0.041666666666666664,0.05555555555555555,,0.013888888888888888,,,,,,,,,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.09722222222222222,,0.026685420999911003
undirected22.edgelist,undirected,kols,0.2,72,259,71,0.27413127413127414,True,True,34.593,93.83600000000001,0.0,4.956764717920346,80.96966772919244,236.57042253521132,5452749.504478434,1704031.6293063294,,0.05555555555555555,0.041666666666666664,0.05555555555555555,,0.013888888888888888,,,,,,,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.09722222222222222,,0.6527777777777778,,,,0.013888888888888888,,,,,,,0.16666666666666666,,,0.041666666666666664,0.027777777777777776,0.041666666666666664,0.041666666666666664,,0.013888888888888888,,0.0005899190000491217,0.020673338000051444
undirected22.edgelist,undirected,random,0.2,72,259,205,0.7915057915057915,True,True,34.593,60.041,0.0,1.2381412324310657,0.3454665207397662,16.3353115727003,5452749.504478434,4030507.7434893036,,0.05555555555555555,0.041666666666666664,0.05555555555555555,,0.013888888888888888,,,,,,,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.09722222222222222,,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,,,,,0.041666666666666664,,,0.09722222222222222,0.1388888888888889,0.1388888888888889,0.20833333333333334,0.18055555555555555,0.125,0.027777777777777776,0.0003461559999777819,0.027193898999939847
undirected22.edgelist,undirected,k_neighbor,0.2,72,259,69,0.26640926640926643,True,False,34.593,inf,0.7147887323943662,6.274244671373401,76.86993028384106,154.27513227513228,5452749.504478434,2365378.5243864544,,0.05555555555555555,0.041666666666666664,0.05555555555555555,,0.013888888888888888,,,,,,,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.09722222222222222,,0.4861111111111111,,,,,,,,,,,0.2638888888888889,,,0.1527777777777778,0.05555555555555555,0.027777777777777776,0.013888888888888888,,,,0.0006384909997905197,0.01500501800001075
undirected22.edgelist,undirected,local_degree,0.2,72,259,69,0.26640926640926643,True,False,34.593,inf,0.5160406885758998,3.125838647092053,23.399784843163705,129.2972972972973,5452749.504478434,2616641.111855219,,0.05555555555555555,0.041666666666666664,0.05555555555555555,,0.013888888888888888,,,,,,,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.09722222222222222,,0.7777777777777778,0.027777777777777776,,,,0.013888888888888888,,,,,,0.06944444444444445,,,0.027777777777777776,0.041666666666666664,,0.027777777777777776,,0.013888888888888888,,0.0007140150000850554,0.016381067000111216
undirected22.edgelist,undirected,mst,0.2,72,259,71,0.27413127413127414,True,True,34.593,70.802,0.0,1.5295905501703535,0.4899628676743538,6.450166905102528,5452749.504478434,377725.63005952095,,0.05555555555555555,0.041666666666666664,0.05555555555555555,,0.013888888888888888,,,,,,,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.09722222222222222,,0.4027777777777778,,,,,,,,,,,0.3472222222222222,,,0.16666666666666666,0.05555555555555555,0.013888888888888888,0.013888888888888888,,,,0.0005598719999397872,0.019525150000390568
undirected22.edgelist,undirected,t_spanner,0.2,72,259,101,0.38996138996138996,True,True,34.593,37.596000000000004,0.0,1.084623253114041,0.02250198642813338,1.9643078352431094,5452749.504478434,916686.2247526848,,0.05555555555555555,0.041666666666666664,0.05555555555555555,,0.013888888888888888,,,,,,,0.09722222222222222,0.041666666666666664,0.1111111111111111,0.1388888888888889,0.18055555555555555,0.16666666666666666,0.09722222222222222,,0.125,,,,,,,,,,,0.3611111111111111,,,0.25,0.1527777777777778,0.08333333333333333,0.013888888888888888,0.013888888888888888,,,0.009039432999998098,0.020897292999961792
undirected23.edgelist,undirected,original,0.2,23,26,,1.0,True,True,84.85600000000001,84.85600000000001,0.0,1.0,0.0,1.0,265044.40270178,265044.40270178,0.43478260869565216,,,,,,,,,,0.17391304347826086,,0.17391304347826086,0.13043478260869565,0.08695652173913043,,,,,,0.43478260869565216,,,,,,,,,,,0.17391304347826086,,,0.17391304347826086,0.13043478260869565,0.08695652173913043,,,,,,0.0018853159999707714
undirected23.edgelist,undirected,kols,0.2,23,26,22,0.8461538461538461,True,True,84.85600000000001,107.773,0.0,1.4479486064884226,0.969515834324779,10.774936868686867,265044.40270178,250214.351882452,0.43478260869565216,,,,,,,,,,0.17391304347826086,,0.17391304347826086,0.13043478260869565,0.08695652173913043,,,,,,0.5217391304347826,,,,,,,,,,,0.21739130434782608,,,0.08695652173913043,0.17391304347826086,,,,,,0.00017732600008457666,0.0015627540001332818
undirected23.edgelist,undirected,random,0.2,23,26,23,0.8846153846153846,True,True,84.85600000000001,111.50800000000001,0.0,1.3848494804352143,1.4082889249126322,16.33280881195909,265044.40270178,241056.87120159203,0.43478260869565216,,,,,,,,,,0.17391304347826086,,0.17391304347826086,0.13043478260869565,0.08695652173913043,,,,,,0.5217391304347826,,,,,,,,,,,0.17391304347826086,,,0.13043478260869565,0.13043478260869565,0.043478260869565216,,,,,8.288800017908216e-05,0.0015190709996204532
undirected23.edgelist,undirected,k_neighbor,0.2,23,26,18,0.6923076923076923,True,False,84.85600000000001,inf,0.8260869565217391,1.013086270268892,0.0010194271217904367,1.1805794050850276,265044.40270178,236307.775654612,0.43478260869565216,,,,,,,,,,0.17391304347826086,,0.17391304347826086,0.13043478260869565,0.08695652173913043,,,,,,0.6086956521739131,,,,,,,,,,,0.21739130434782608,,,0.17391304347826086,,,,,,,0.00017838800022218493,0.001032598000165308
undirected23.edgelist,undirected,local_degree,0.2,23,26,21,0.8076923076923077,True,False,84.85600000000001,inf,0.30039525691699603,1.1648215137196518,0.3519634299526611,7.188839615668884,265044.40270178,244248.09729804998,0.43478260869565216,,,,,,,,,,0.17391304347826086,,0.17391304347826086,0.13043478260869565,0.08695652173913043,,,,,,0.6086956521739131,,,,,,,,,,,0.17391304347826086,,,0.08695652173913043,0.043478260869565216,0.08695652173913043,,,,,0.0001729979999254283,0.001419181000073877
undirected23.edgelist,undirected,mst,0.2,23,26,22,0.8461538461538461,True,True,84.85600000000001,124.33200000000002,0.0,1.2002731451578892,0.13655623812401974,3.599885159471734,265044.40270178,215793.79284314203,0.43478260869565216,,,,,,,,,,0.17391304347826086,,0.17391304347826086,0.13043478260869565,0.08695652173913043,,,,,,0.43478260869565216,,,,,,,,,,,0.34782608695652173,,,0.13043478260869565,0.043478260869565216,0.043478260869565216,,,,,0.00015908199975456228,0.0014793350001127692
undirected23.edgelist,undirected,t_spanner,0.2,23,26,25,0.9615384615384616,True,True,84.85600000000001,84.85600000000001,0.0,1.0,0.0,1.0,265044.40270178,249421.15243995804,0.43478260869565216,,,,,,,,,,0.17391304347826086,,0.17391304347826086,0.13043478260869565,0.08695652173913043,,,,,,0.43478260869565216,,,,,,,,,,,0.17391304347826086,,,0.2608695652173913,0.043478260869565216,0.08695652173913043,,,,,0.00036643500015998143,0.001658534999933181
undirected24.edgelist,undirected,original,0.2,72,264,,1.0,True,True,37.149,37.149,0.0,1.0,0.0,1.0,3617002.2020289917,3617002.2020289917,,0.041666666666666664,0.06944444444444445,0.05555555555555555,,,,,,,0.013888888888888888,,0.027777777777777776,0.08333333333333333,0.09722222222222222,0.125,0.18055555555555555,0.20833333333333334,0.09722222222222222,,,0.041666666666666664,0.06944444444444445,0.05555555555555555,,,,,,,,0.013888888888888888,,,0.027777777777777776,0.08333333333333333,0.09722222222222222,0.125,0.18055555555555555,0.20833333333333334,0.09722222222222222,,0.026658207999844308
undirected24.edgelist,undirected,kols,0.2,72,264,71,0.2689393939393939,True,True,37.149,97.682,0.0,4.1509405803738595,62.38081598946252,212.04545454545456,3617002.2020289917,786862.3524310967,,0.041666666666666664,0.06944444444444445,0.05555555555555555,,,,,,,0.013888888888888888,,0.027777777777777776,0.08333333333333333,0.09722222222222222,0.125,0.18055555555555555,0.20833333333333334,0.09722222222222222,,0.6527777777777778,0.013888888888888888,,,,,,,,,,0.1388888888888889,,,0.09722222222222222,0.013888888888888888,,0.041666666666666664,0.027777777777777776,0.013888888888888888,,0.0005790980003439472,0.019600303000061103
undirected24.edgelist,undirected,random,0.2,72,264,208,0.7878787878787878,True,True,37.149,50.018,0.0,1.5586875964754796,6.07500223063059,95.92307692307692,3617002.2020289917,2977774.774666381,,0.041666666666666664,0.06944444444444445,0.05555555555555555,,,,,,,0.013888888888888888,,0.027777777777777776,0.08333333333333333,0.09722222222222222,0.125,0.18055555555555555,0.20833333333333334,0.09722222222222222,,0.013888888888888888,0.013888888888888888,0.041666666666666664,,,,,,,,,0.041666666666666664,,,0.08333333333333333,0.16666666666666666,0.09722222222222222,0.2638888888888889,0.18055555555555555,0.041666666666666664,0.05555555555555555,0.00031980699986888794,0.02503606199979913
undirected24.edgelist,undirected,k_neighbor,0.2,72,264,63,0.23863636363636365,True,False,37.149,inf,0.7848200312989045,6.375170571422587,52.07012162319964,78.5606531881804,3617002.2020289917,1268932.5867706882,,0.041666666666666664,0.06944444444444445,0.05555555555555555,,,,,,,0.013888888888888888,,0.027777777777777776,0.08333333333333333,0.09722222222222222,0.125,0.18055555555555555,0.20833333333333334,0.09722222222222222,,0.4583333333333333,,,,,,,,,,,0.375,,,0.125,0.041666666666666664,,,,,,0.0006667140000899963,0.014920647000053577
undirected24.edgelist,undirected,local_degree,0.2,72,264,70,0.26515151515151514,True,False,37.149,inf,0.3345070422535211,3.4486545844490846,33.75446776828136,151.75000000000003,3617002.2020289917,1557181.1361757626,,0.041666666666666664,0.06944444444444445,0.05555555555555555,,,,,,,0.013888888888888888,,0.027777777777777776,0.08333333333333333,0.09722222222222222,0.125,0.18055555555555555,0.20833333333333334,0.09722222222222222,,0.7638888888888888,,,0.027777777777777776,,,,,,,,0.08333333333333333,,,0.041666666666666664,,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.027777777777777776,,0.0007017610000730201,0.01760112100009792
undirected24.edgelist,undirected,mst,0.2,72,264,71,0.2689393939393939,True,True,37.149,72.925,0.0,1.4660607929957101,0.35770010535390406,5.741346153846154,3617002.2020289917,332569.8590972659,,0.041666666666666664,0.06944444444444445,0.05555555555555555,,,,,,,0.013888888888888888,,0.027777777777777776,0.08333333333333333,0.09722222222222222,0.125,0.18055555555555555,0.20833333333333334,0.09722222222222222,,0.4305555555555556,,,,,,,,,,,0.2916666666666667,,,0.19444444444444445,0.05555555555555555,0.013888888888888888,0.013888888888888888,,,,0.0005631169997286634,0.02051554900026531
undirected24.edgelist,undirected,t_spanner,0.2,72,264,109,0.4128787878787879,True,True,37.149,44.086,0.0,1.0727463506171402,0.022810577435098338,1.959952972297744,3617002.2020289917,769538.489442888,,0.041666666666666664,0.06944444444444445,0.05555555555555555,,,,,,,0.013888888888888888,,0.027777777777777776,0.08333333333333333,0.09722222222222222,0.125,0.18055555555555555,0.20833333333333334,0.09722222222222222,,0.1111111111111111,,,,,,,,,,,0.2361111111111111,,,0.3611111111111111,0.18055555555555555,0.041666666666666664,0.05555555555555555,0.013888888888888888,,,0.009245635000297625,0.023110028999781207
undirected25.edgelist,undirected,original,0.2,78,302,,1.0,True,True,33.902,33.902,0.0,1.0,0.0,1.0,7040322.4854740435,7040322.4854740435,,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.02564102564102564,,0.01282051282051282,0.01282051282051282,,,,,0.038461538461538464,0.07692307692307693,0.1282051282051282,0.08974358974358974,0.14102564102564102,0.1282051282051282,0.19230769230769232,,,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.02564102564102564,,0.01282051282051282,0.01282051282051282,,,,,,,0.038461538461538464,0.07692307692307693,0.1282051282051282,0.08974358974358974,0.14102564102564102,0.1282051282051282,0.19230769230769232,,0.03433321500006059
undirected25.edgelist,undirected,kols,0.2,78,302,77,0.25496688741721857,True,True,33.902,103.553,0.0,5.0501719908311795,51.113891009660165,201.3272727272727,7040322.4854740435,1664493.5537477953,,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.02564102564102564,,0.01282051282051282,0.01282051282051282,,,,,0.038461538461538464,0.07692307692307693,0.1282051282051282,0.08974358974358974,0.14102564102564102,0.1282051282051282,0.19230769230769232,,0.6794871794871795,,,,,,,,,,,0.10256410256410256,,,0.0641025641025641,0.05128205128205128,0.038461538461538464,,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.0006272789996728534,0.024132719000135694
undirected25.edgelist,undirected,random,0.2,78,302,238,0.7880794701986755,True,True,33.902,49.565,0.0,1.565534130906502,3.0323337542774444,51.73139974779319,7040322.4854740435,5663593.351328397,,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.02564102564102564,,0.01282051282051282,0.01282051282051282,,,,,0.038461538461538464,0.07692307692307693,0.1282051282051282,0.08974358974358974,0.14102564102564102,0.1282051282051282,0.19230769230769232,,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,,,,,,0.038461538461538464,,,0.07692307692307693,0.1282051282051282,0.1794871794871795,0.14102564102564102,0.19230769230769232,0.05128205128205128,0.10256410256410256,0.00038271599987638183,0.0309809469999891
undirected25.edgelist,undirected,k_neighbor,0.2,78,302,75,0.24834437086092714,True,False,33.902,inf,0.5274725274725275,10.969724224703095,296.5598072707434,421.2244389027432,7040322.4854740435,2267533.9217114905,,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.02564102564102564,,0.01282051282051282,0.01282051282051282,,,,,0.038461538461538464,0.07692307692307693,0.1282051282051282,0.08974358974358974,0.14102564102564102,0.1282051282051282,0.19230769230769232,,0.358974358974359,,,,,,,,,,,0.4230769230769231,,,0.15384615384615385,0.0641025641025641,,,,,,0.0007234820000121545,0.020688387000063813
undirected25.edgelist,undirected,local_degree,0.2,78,302,76,0.25165562913907286,True,False,33.902,inf,0.5061605061605061,3.4476906296416847,9.67623580657262,55.496368038740925,7040322.4854740435,3803932.594903177,,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.02564102564102564,,0.01282051282051282,0.01282051282051282,,,,,0.038461538461538464,0.07692307692307693,0.1282051282051282,0.08974358974358974,0.14102564102564102,0.1282051282051282,0.19230769230769232,,0.7435897435897436,0.01282051282051282,,0.01282051282051282,,,,0.01282051282051282,,,,0.11538461538461539,,,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.02564102564102564,0.01282051282051282,,,0.0008237729998654686,0.021196279999912804
undirected25.edgelist,undirected,mst,0.2,78,302,77,0.25496688741721857,True,True,33.902,48.101,0.0,1.3619433190964723,0.22195926332364282,5.889908256880735,7040322.4854740435,546677.5479771208,,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.02564102564102564,,0.01282051282051282,0.01282051282051282,,,,,0.038461538461538464,0.07692307692307693,0.1282051282051282,0.08974358974358974,0.14102564102564102,0.1282051282051282,0.19230769230769232,,0.41025641025641024,,,,,,,,,,,0.32051282051282054,,,0.16666666666666666,0.08974358974358974,0.01282051282051282,,,,,0.0006158480000522104,0.025845657999980176
undirected25.edgelist,undirected,t_spanner,0.2,78,302,100,0.33112582781456956,True,True,33.902,34.436,0.0,1.0787747329627564,0.02204599828648628,1.9626060693225946,7040322.4854740435,993367.7556583642,,0.0641025641025641,0.05128205128205128,0.038461538461538464,0.02564102564102564,,0.01282051282051282,0.01282051282051282,,,,,0.038461538461538464,0.07692307692307693,0.1282051282051282,0.08974358974358974,0.14102564102564102,0.1282051282051282,0.19230769230769232,,0.15384615384615385,,,,,,,,,,,0.38461538461538464,,,0.2692307692307692,0.1282051282051282,0.0641025641025641,,,,,0.010194824999871344,0.027387493000333052
undirected3.edgelist,undirected,original,0.2,81,309,,1.0,True,True,35.42,35.42,0.0,1.0,0.0,1.0,7636027.281300676,7636027.281300676,,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.012345679012345678,,,,,,0.012345679012345678,,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.12345679012345678,0.09876543209876543,0.14814814814814814,0.1728395061728395,,,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.012345679012345678,,,,,,,0.012345679012345678,,,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.12345679012345678,0.09876543209876543,0.14814814814814814,0.1728395061728395,,0.035512380999989546
undirected3.edgelist,undirected,kols,0.2,81,309,80,0.2588996763754045,True,True,35.42,85.09200000000001,0.0,3.559068694279192,115.55377160189413,518.7054794520549,7636027.281300676,2075545.1306451515,,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.012345679012345678,,,,,,0.012345679012345678,,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.12345679012345678,0.09876543209876543,0.14814814814814814,0.1728395061728395,,0.691358024691358,,,0.012345679012345678,,,,,,,,0.09876543209876543,,,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.024691358024691357,0.012345679012345678,,0.0006764329996258311,0.026675501999761764
undirected3.edgelist,undirected,random,0.2,81,309,244,0.7896440129449838,True,True,35.42,57.0,0.0,1.5319231106402238,14.311328818874243,183.3287671232877,7636027.281300676,6172678.079131476,,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.012345679012345678,,,,,,0.012345679012345678,,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.12345679012345678,0.09876543209876543,0.14814814814814814,0.1728395061728395,,0.012345679012345678,0.04938271604938271,0.024691358024691357,,,,,,,,,0.07407407407407407,,,0.04938271604938271,0.14814814814814814,0.16049382716049382,0.1111111111111111,0.16049382716049382,0.12345679012345678,0.08641975308641975,0.00037926899994999985,0.03372718499986149
undirected3.edgelist,undirected,k_neighbor,0.2,81,309,77,0.24919093851132687,True,False,35.42,inf,0.592283950617284,10.635663798191496,1069.5793574493944,1043.8493150684933,7636027.281300676,2985396.5164897507,,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.012345679012345678,,,,,,0.012345679012345678,,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.12345679012345678,0.09876543209876543,0.14814814814814814,0.1728395061728395,,0.35802469135802467,,,,,,,,,,,0.43209876543209874,,,0.16049382716049382,0.04938271604938271,,,,,,0.0007643300000381714,0.02120167000020956
undirected3.edgelist,undirected,local_degree,0.2,81,309,79,0.255663430420712,True,False,35.42,inf,0.5,3.80698595566761,123.82179188607243,352.7123287671233,7636027.281300676,3417240.9760903926,,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.012345679012345678,,,,,,0.012345679012345678,,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.12345679012345678,0.09876543209876543,0.14814814814814814,0.1728395061728395,,0.7530864197530864,0.012345679012345678,,,0.012345679012345678,,,,,,,0.09876543209876543,,,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.024691358024691357,0.024691358024691357,0.024691358024691357,,0.0008140539998748864,0.021717859000091266
undirected3.edgelist,undirected,mst,0.2,81,309,80,0.2588996763754045,True,True,35.42,53.504999999999995,0.0,1.673269962871582,0.4503527729639274,5.632361982048446,7636027.281300676,641118.003832615,,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.012345679012345678,,,,,,0.012345679012345678,,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.12345679012345678,0.09876543209876543,0.14814814814814814,0.1728395061728395,,0.4567901234567901,,,,,,,,,,,0.24691358024691357,,,0.19753086419753085,0.06172839506172839,0.037037037037037035,,,,,0.0006601420000151847,0.026159882999763795
undirected3.edgelist,undirected,t_spanner,0.2,81,309,112,0.36245954692556637,True,True,35.42,42.594,0.0,1.0773263365932244,0.021929307865514634,1.9662242562929062,7636027.281300676,1087841.6505783787,,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.012345679012345678,,,,,,0.012345679012345678,,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.12345679012345678,0.09876543209876543,0.14814814814814814,0.1728395061728395,,0.18518518518518517,,,,,,,,,,,0.2839506172839506,,,0.25925925925925924,0.14814814814814814,0.1111111111111111,,0.012345679012345678,,,0.012074880999989546,0.027835119999963354
