graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected20.edgelist,undirected,t_spanner,0.2,59,165,87,0.5272727272727272,True,True,37.364000000000004,43.958,0.0,1.0914551820989407,0.025559714597312978,1.995473777427925,2619876.4024614915,750279.7090712666,,0.01694915254237288,0.03389830508474576,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,,0.1016949152542373,,,,,,,,,,,0.3220338983050847,0.2542372881355932,0.22033898305084745,0.05084745762711865,0.05084745762711865,,,,0.014774727998883463,0.02875065300031565
undirected21.edgelist,undirected,original,0.2,68,225,,1.0,True,True,37.1,37.1,0.0,1.0,0.0,1.0,1909969.6127201747,1909969.6127201747,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.058823529411764705,0.04411764705882353,0.07352941176470588,0.1323529411764706,0.11764705882352941,0.20588235294117646,0.10294117647058823,0.16176470588235295,,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.058823529411764705,0.04411764705882353,0.07352941176470588,0.1323529411764706,0.11764705882352941,0.20588235294117646,0.10294117647058823,0.16176470588235295,,0.06182267300027888
undirected21.edgelist,undirected,kols,0.2,68,225,67,0.29777777777777775,True,True,37.1,51.0,0.0,1.9042987380444758,56.827592032312296,296.0,1909969.6127201747,314433.8410629999,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.058823529411764705,0.04411764705882353,0.07352941176470588,0.1323529411764706,0.11764705882352941,0.20588235294117646,0.10294117647058823,0.16176470588235295,,0.6764705882352942,,,,,,,,,,,0.08823529411764706,0.04411764705882353,0.10294117647058823,0.029411764705882353,,0.04411764705882353,0.014705882352941176,,0.0011843000011140248,0.021151269000256434
undirected21.edgelist,undirected,random,0.2,68,225,179,0.7955555555555556,True,True,37.1,47.141,0.0,1.57599898045066,9.420705478341743,90.52966101694915,1909969.6127201747,1521487.375296634,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.058823529411764705,0.04411764705882353,0.07352941176470588,0.1323529411764706,0.11764705882352941,0.20588235294117646,0.10294117647058823,0.16176470588235295,,0.058823529411764705,,0.014705882352941176,,,,,,,,,0.058823529411764705,0.07352941176470588,0.19117647058823528,0.1323529411764706,0.20588235294117646,0.10294117647058823,0.1323529411764706,0.029411764705882353,0.0003380090001883218,0.03980767000030028
undirected21.edgelist,undirected,k_neighbor,0.2,68,225,61,0.27111111111111114,True,False,37.1,inf,0.7278314310798947,6.1378327189599,56.297146163335256,79.14343551185657,1909969.6127201747,710667.6976134189,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.058823529411764705,0.04411764705882353,0.07352941176470588,0.1323529411764706,0.11764705882352941,0.20588235294117646,0.10294117647058823,0.16176470588235295,,0.4852941176470588,,,,,,,,,,,0.29411764705882354,0.17647058823529413,0.029411764705882353,0.014705882352941176,,,,,0.0009786159989744192,0.015735253999082488
undirected21.edgelist,undirected,local_degree,0.2,68,225,66,0.29333333333333333,True,False,37.1,inf,0.2546093064091308,4.320449304901616,123.9111052511144,340.295918367347,1909969.6127201747,689973.2675225849,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.058823529411764705,0.04411764705882353,0.07352941176470588,0.1323529411764706,0.11764705882352941,0.20588235294117646,0.10294117647058823,0.16176470588235295,,0.6911764705882353,,,,0.014705882352941176,,,,,,,0.14705882352941177,0.058823529411764705,0.014705882352941176,,0.014705882352941176,0.04411764705882353,,0.014705882352941176,0.0008958199996413896,0.01958784700036631
undirected21.edgelist,undirected,mst,0.2,68,225,67,0.29777777777777775,True,True,37.1,51.092,0.0,1.461717817538167,0.35675514293847954,5.093774876612005,1909969.6127201747,267332.774129603,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.058823529411764705,0.04411764705882353,0.07352941176470588,0.1323529411764706,0.11764705882352941,0.20588235294117646,0.10294117647058823,0.16176470588235295,,0.4264705882352941,,,,,,,,,,,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.014705882352941176,,,,,0.0007190449996414827,0.02008390400078497
undirected21.edgelist,undirected,t_spanner,0.2,68,225,94,0.4177777777777778,True,True,37.1,37.867,0.0,1.098465976101609,0.030054031640229132,1.9811783960720133,1909969.6127201747,504011.75994411507,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,0.058823529411764705,0.04411764705882353,0.07352941176470588,0.1323529411764706,0.11764705882352941,0.20588235294117646,0.10294117647058823,0.16176470588235295,,0.17647058823529413,,,,,,,,,,,0.25,0.3382352941176471,0.1323529411764706,0.07352941176470588,0.029411764705882353,,,,0.007695677000810974,0.022141577001093538
undirected22.edgelist,undirected,original,0.2,43,99,,1.0,True,True,46.653,46.653,0.0,1.0,0.0,1.0,2019822.281582918,2019822.281582918,,,,,,,,,,,,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.023255813953488372,,,,,,,,,,,,,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.023255813953488372,,0.00751454199962609
undirected22.edgelist,undirected,kols,0.2,43,99,42,0.42424242424242425,True,True,46.653,65.0,0.0,2.290240856092691,69.32633607743566,163.46153846153848,2019822.281582918,704129.0987010001,,,,,,,,,,,,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.023255813953488372,,0.5581395348837209,,,,,,,,,,,0.2558139534883721,0.06976744186046512,0.046511627906976744,0.023255813953488372,,,0.046511627906976744,,0.00042081599895027466,0.006637279000642593
undirected22.edgelist,undirected,random,0.2,43,99,81,0.8181818181818182,True,False,46.653,inf,0.046511627906976744,1.2548390494698456,1.2793304087073591,22.41516245487364,2019822.281582918,1600254.008844143,,,,,,,,,,,,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.023255813953488372,0.023255813953488372,0.046511627906976744,,,,,,,,,,,0.23255813953488372,0.20930232558139536,0.18604651162790697,0.11627906976744186,0.046511627906976744,0.09302325581395349,0.046511627906976744,,0.00023688600049354136,0.0070991879983921535
undirected22.edgelist,undirected,k_neighbor,0.2,43,99,39,0.3939393939393939,True,False,46.653,inf,0.6998892580287929,6.093128177635497,1098.107522929878,523.1826923076924,2019822.281582918,908765.7362941968,,,,,,,,,,,,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.023255813953488372,,0.32558139534883723,,,,,,,,,,,0.5581395348837209,0.09302325581395349,0.023255813953488372,,,,,,0.0004210360002616653,0.005023886000344646
undirected22.edgelist,undirected,local_degree,0.2,43,99,41,0.41414141414141414,True,False,46.653,inf,0.5116279069767442,3.1712322062174505,70.75336881329788,98.88446215139442,2019822.281582918,1309360.6882669493,,,,,,,,,,,,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.023255813953488372,,0.6976744186046512,,,,,,,,,,,0.13953488372093023,0.046511627906976744,,0.023255813953488372,0.023255813953488372,0.046511627906976744,,0.023255813953488372,0.0003832599995803321,0.005312355999194551
undirected22.edgelist,undirected,mst,0.2,43,99,42,0.42424242424242425,True,True,46.653,95.243,0.0,1.5908793221838007,0.4753457036634479,5.273231622746186,2019822.281582918,514970.70184486895,,,,,,,,,,,,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.023255813953488372,,0.4186046511627907,,,,,,,,,,,0.3488372093023256,0.13953488372093023,0.06976744186046512,,0.023255813953488372,,,,0.0003111449987045489,0.006593060001250706
undirected22.edgelist,undirected,t_spanner,0.2,43,99,63,0.6363636363636364,True,True,46.653,49.008,0.0,1.0424644029740209,0.009998843649346483,1.748748367435786,2019822.281582918,1041346.3806640313,,,,,,,,,,,,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.023255813953488372,,0.11627906976744186,,,,,,,,,,,0.3023255813953488,0.32558139534883723,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.023255813953488372,,,0.0019644780004455242,0.007054157000311534
undirected23.edgelist,undirected,original,0.2,56,157,,1.0,True,True,36.611000000000004,36.611000000000004,0.0,1.0,0.0,1.0,2089204.703095246,2089204.703095246,,0.03571428571428571,,,,,,,,,,0.05357142857142857,0.08928571428571429,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.05357142857142857,,,0.03571428571428571,,,,,,,,,,0.05357142857142857,0.08928571428571429,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.05357142857142857,,0.014933974000086891
undirected23.edgelist,undirected,kols,0.2,56,157,55,0.3503184713375796,True,True,36.611000000000004,53.0,0.0,1.8415008556803227,18.825131874748163,121.35922330097088,2089204.703095246,545383.0003340001,,0.03571428571428571,,,,,,,,,,0.05357142857142857,0.08928571428571429,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.05357142857142857,,0.6785714285714286,,,,,,,,,,,0.08928571428571429,0.03571428571428571,0.08928571428571429,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.017857142857142856,,0.000536849000127404,0.011986069001068245
undirected23.edgelist,undirected,random,0.2,56,157,125,0.7961783439490446,True,True,36.611000000000004,55.399,0.0,1.3708898611457518,0.7314398331994055,13.988260405549624,2089204.703095246,1794418.6010409677,,0.03571428571428571,,,,,,,,,,0.05357142857142857,0.08928571428571429,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.05357142857142857,,0.017857142857142856,0.017857142857142856,,,,,,,,,,0.10714285714285714,0.19642857142857142,0.25,0.14285714285714285,0.19642857142857142,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.0002682190006453311,0.014496104000500054
undirected23.edgelist,undirected,k_neighbor,0.2,56,157,51,0.3248407643312102,True,False,36.611000000000004,inf,0.4461038961038961,6.62343032360019,214.1878455562825,339.42857142857144,2089204.703095246,1066501.6642608251,,0.03571428571428571,,,,,,,,,,0.05357142857142857,0.08928571428571429,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.05357142857142857,,0.5,,,,,,,,,,,0.26785714285714285,0.19642857142857142,,0.017857142857142856,0.017857142857142856,,,,0.0005102260001876857,0.009971049999876413
undirected23.edgelist,undirected,local_degree,0.2,56,157,54,0.34394904458598724,True,False,36.611000000000004,inf,0.5064935064935064,3.11364178902341,46.6328762827785,170.52255639097743,2089204.703095246,1370304.820310395,,0.03571428571428571,,,,,,,,,,0.05357142857142857,0.08928571428571429,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.05357142857142857,,0.6964285714285714,0.017857142857142856,,,,,,,,,,0.125,0.05357142857142857,0.03571428571428571,0.017857142857142856,,0.03571428571428571,,0.017857142857142856,0.0005680110007233452,0.009655244999521528
undirected23.edgelist,undirected,mst,0.2,56,157,55,0.3503184713375796,True,True,36.611000000000004,64.516,0.0,1.5695876255923755,0.6011256834274624,7.204482567791921,2089204.703095246,352931.0677709851,,0.03571428571428571,,,,,,,,,,0.05357142857142857,0.08928571428571429,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.05357142857142857,,0.4107142857142857,,,,,,,,,,,0.30357142857142855,0.19642857142857142,0.08928571428571429,,,,,,0.00042609599950083066,0.01293718099987018
undirected23.edgelist,undirected,t_spanner,0.2,56,157,81,0.5159235668789809,True,True,36.611000000000004,40.11200000000001,0.0,1.0797006651564411,0.020386265322375908,1.9909751817498123,2089204.703095246,634843.9770649372,,0.03571428571428571,,,,,,,,,,0.05357142857142857,0.08928571428571429,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.05357142857142857,,0.14285714285714285,,,,,,,,,,,0.19642857142857142,0.39285714285714285,0.17857142857142858,0.07142857142857142,0.017857142857142856,,,,0.0046905770013836445,0.014755955000509857
undirected24.edgelist,undirected,original,0.2,99,473,,1.0,True,True,28.609,28.609,0.0,1.0,0.0,1.0,9301495.65854192,9301495.65854192,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.04040404040404041,,,,,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.050505050505050504,0.09090909090909091,0.1919191919191919,0.08080808080808081,,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.04040404040404041,,,,,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.050505050505050504,0.09090909090909091,0.1919191919191919,0.08080808080808081,,0.0700928299993393
undirected24.edgelist,undirected,kols,0.2,99,473,98,0.20718816067653276,True,True,28.609,50.0,0.0,2.2421535831435535,11.635190321470526,111.60714285714286,9301495.65854192,874719.2189640002,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.04040404040404041,,,,,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.050505050505050504,0.09090909090909091,0.1919191919191919,0.08080808080808081,,0.7373737373737373,0.020202020202020204,,,,,,,,,,0.08080808080808081,0.030303030303030304,0.050505050505050504,0.010101010101010102,0.020202020202020204,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.0010730569993029349,0.04836626299947966
undirected24.edgelist,undirected,random,0.2,99,473,380,0.8033826638477801,True,True,28.609,36.565,0.0,1.4111794397689261,0.846615906201075,27.537671232876715,9301495.65854192,7980307.867277944,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.04040404040404041,,,,,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.050505050505050504,0.09090909090909091,0.1919191919191919,0.08080808080808081,,,0.0707070707070707,0.09090909090909091,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.010101010101010102,,,,,0.010101010101010102,0.010101010101010102,0.050505050505050504,0.15151515151515152,0.1111111111111111,0.16161616161616163,0.1717171717171717,0.1111111111111111,0.0006606469996768283,0.06503980399975262
undirected24.edgelist,undirected,k_neighbor,0.2,99,473,91,0.19238900634249473,True,False,28.609,inf,0.8181818181818182,11.099079428133896,810.9496492376301,466.1818181818182,9301495.65854192,1884409.3994338869,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.04040404040404041,,,,,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.050505050505050504,0.09090909090909091,0.1919191919191919,0.08080808080808081,,0.41414141414141414,,,,,,,,,,,0.41414141414141414,0.1111111111111111,0.04040404040404041,0.020202020202020204,,,,,0.001091502999770455,0.036838439000348444
undirected24.edgelist,undirected,local_degree,0.2,99,473,97,0.20507399577167018,True,False,28.609,inf,0.4098124098124098,4.34956345236127,29.59272898008223,180.2465277777778,9301495.65854192,4000453.1958565894,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.04040404040404041,,,,,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.050505050505050504,0.09090909090909091,0.1919191919191919,0.08080808080808081,,0.7676767676767676,,0.020202020202020204,0.020202020202020204,,,,0.010101010101010102,,,,0.10101010101010101,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,,,,0.0011491690002003452,0.04223962099968048
undirected24.edgelist,undirected,mst,0.2,99,473,98,0.20718816067653276,True,True,28.609,55.04900000000001,0.0,1.958878981906322,1.1700257701411365,11.735563950350786,9301495.65854192,465997.906014937,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.04040404040404041,,,,,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.050505050505050504,0.09090909090909091,0.1919191919191919,0.08080808080808081,,0.41414141414141414,,,,,,,,,,,0.31313131313131315,0.1919191919191919,0.04040404040404041,0.04040404040404041,,,,,0.0010332169986213557,0.0485877459996118
undirected24.edgelist,undirected,t_spanner,0.2,99,473,144,0.3044397463002114,True,True,28.609,34.725,0.0,1.0724745699771394,0.01852925696388418,1.995974955277281,9301495.65854192,795198.2427782882,,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.030303030303030304,0.020202020202020204,0.04040404040404041,,,,,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.050505050505050504,0.09090909090909091,0.1919191919191919,0.08080808080808081,,0.1919191919191919,,,,,,,,,,,0.23232323232323232,0.2727272727272727,0.16161616161616163,0.08080808080808081,0.04040404040404041,0.020202020202020204,,,0.025381629000548855,0.05096105600023293
undirected25.edgelist,undirected,original,0.2,75,281,,1.0,True,True,34.911,34.911,0.0,1.0,0.0,1.0,5079169.303847321,5079169.303847321,,0.14666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.12,0.16,0.2,0.06666666666666667,0.10666666666666667,,,0.14666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.12,0.16,0.2,0.06666666666666667,0.10666666666666667,,0.03225034999923082
undirected25.edgelist,undirected,kols,0.2,75,281,74,0.26334519572953735,True,True,34.911,53.0,0.0,2.032011045958119,8.805807509678639,86.61417322834646,5079169.303847321,866994.6436949997,,0.14666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.12,0.16,0.2,0.06666666666666667,0.10666666666666667,,0.7333333333333333,0.013333333333333334,,,,,,,,,,0.08,0.02666666666666667,0.02666666666666667,0.04,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0007527330017182976,0.024230066001109662
undirected25.edgelist,undirected,random,0.2,75,281,223,0.7935943060498221,True,True,34.911,53.323,0.0,1.6135483312909022,3.583197732656839,65.25118483412322,5079169.303847321,4238214.914283523,,0.14666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.12,0.16,0.2,0.06666666666666667,0.10666666666666667,,0.02666666666666667,,0.02666666666666667,,,,,,,,,0.05333333333333334,0.05333333333333334,0.12,0.2,0.10666666666666667,0.16,0.16,0.09333333333333334,0.0004999350003345171,0.03022340799907397
undirected25.edgelist,undirected,k_neighbor,0.2,75,281,69,0.24555160142348753,True,False,34.911,inf,0.6554954954954955,9.220185151040244,539.5247116403852,581.9004739336493,5079169.303847321,1625481.609304866,,0.14666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.12,0.16,0.2,0.06666666666666667,0.10666666666666667,,0.44,,,,,,,,,,,0.30666666666666664,0.22666666666666666,0.02666666666666667,,,,,,0.0006966799992369488,0.018946648999190074
undirected25.edgelist,undirected,local_degree,0.2,75,281,72,0.25622775800711745,True,False,34.911,inf,0.5935135135135136,3.582999701165519,22.06814593364376,81.85308056872039,5079169.303847321,2323932.659005907,,0.14666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.12,0.16,0.2,0.06666666666666667,0.10666666666666667,,0.7466666666666667,,,0.013333333333333334,0.013333333333333334,,,,,,,0.08,0.05333333333333334,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.02666666666666667,,,0.0008665709992783377,0.01910967699950561
undirected25.edgelist,undirected,mst,0.2,75,281,74,0.26334519572953735,True,True,34.911,50.927000000000014,0.0,1.5743175994239906,0.4255779991424184,5.910733725234051,5079169.303847321,438550.716575495,,0.14666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.12,0.16,0.2,0.06666666666666667,0.10666666666666667,,0.4,,,,,,,,,,,0.37333333333333335,0.13333333333333333,0.05333333333333334,0.02666666666666667,0.013333333333333334,,,,0.0006409879988495959,0.024216317000536947
undirected25.edgelist,undirected,t_spanner,0.2,75,281,96,0.3416370106761566,True,True,34.911,36.589,0.0,1.0666886811100311,0.016241667138468783,1.9172346640701072,5079169.303847321,691665.672184329,,0.14666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.12,0.16,0.2,0.06666666666666667,0.10666666666666667,,0.17333333333333334,,,,,,,,,,,0.41333333333333333,0.21333333333333335,0.12,0.04,0.04,,,,0.009925443000611267,0.025267078999604564
undirected3.edgelist,undirected,original,0.2,91,410,,1.0,True,True,33.899,33.899,0.0,1.0,0.0,1.0,7723961.508442759,7723961.508442759,0.01098901098901099,0.13186813186813187,0.07692307692307693,0.06593406593406594,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,0.01098901098901099,0.03296703296703297,0.04395604395604396,0.08791208791208792,0.0989010989010989,0.14285714285714285,0.16483516483516483,,0.01098901098901099,0.13186813186813187,0.07692307692307693,0.06593406593406594,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,0.01098901098901099,0.03296703296703297,0.04395604395604396,0.08791208791208792,0.0989010989010989,0.14285714285714285,0.16483516483516483,,0.054085903999293805
undirected3.edgelist,undirected,kols,0.2,91,410,90,0.21951219512195122,True,True,33.899,53.0,0.0,2.585161597045899,24.327889854638748,145.03816793893128,7723961.508442759,977853.531278,0.01098901098901099,0.13186813186813187,0.07692307692307693,0.06593406593406594,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,0.01098901098901099,0.03296703296703297,0.04395604395604396,0.08791208791208792,0.0989010989010989,0.14285714285714285,0.16483516483516483,,0.6923076923076923,0.01098901098901099,0.01098901098901099,0.01098901098901099,,,,,,,,0.14285714285714285,0.04395604395604396,0.01098901098901099,0.054945054945054944,,,0.01098901098901099,0.01098901098901099,0.0009771630011528032,0.03986225500011642
undirected3.edgelist,undirected,random,0.2,91,410,327,0.7975609756097561,True,True,33.899,40.139,0.0,1.1936655962859608,0.22580991862753458,12.918208373904578,7723961.508442759,5911160.067024271,0.01098901098901099,0.13186813186813187,0.07692307692307693,0.06593406593406594,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,0.01098901098901099,0.03296703296703297,0.04395604395604396,0.08791208791208792,0.0989010989010989,0.14285714285714285,0.16483516483516483,,0.01098901098901099,0.07692307692307693,0.04395604395604396,0.02197802197802198,0.02197802197802198,0.01098901098901099,,,,,,0.01098901098901099,0.04395604395604396,0.08791208791208792,0.07692307692307693,0.1978021978021978,0.13186813186813187,0.15384615384615385,0.10989010989010989,0.0005591529989033006,0.05142651099959039
undirected3.edgelist,undirected,k_neighbor,0.2,91,410,83,0.20243902439024392,True,False,33.899,inf,0.7218559218559218,8.241817627699557,372.6099967790517,457.3730769230769,7723961.508442759,2188677.0839903895,0.01098901098901099,0.13186813186813187,0.07692307692307693,0.06593406593406594,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,0.01098901098901099,0.03296703296703297,0.04395604395604396,0.08791208791208792,0.0989010989010989,0.14285714285714285,0.16483516483516483,,0.45054945054945056,,,,,,,,,,,0.31868131868131866,0.1978021978021978,0.02197802197802198,0.01098901098901099,,,,,0.0008827540004858747,0.030349220998687088
undirected3.edgelist,undirected,local_degree,0.2,91,410,90,0.21951219512195122,True,True,33.899,80.156,0.0,3.5725982216154977,62.73817885184781,275.99516908212564,7723961.508442759,2581584.4958031345,0.01098901098901099,0.13186813186813187,0.07692307692307693,0.06593406593406594,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,0.01098901098901099,0.03296703296703297,0.04395604395604396,0.08791208791208792,0.0989010989010989,0.14285714285714285,0.16483516483516483,,0.7472527472527473,0.02197802197802198,,,0.01098901098901099,,,0.01098901098901099,,,,0.07692307692307693,0.06593406593406594,0.03296703296703297,,0.02197802197802198,0.01098901098901099,,,0.0010630859997036168,0.03916078499969444
undirected3.edgelist,undirected,mst,0.2,91,410,90,0.21951219512195122,True,True,33.899,54.60600000000001,0.0,1.7233759109027624,0.5958364661643103,9.899124827268542,7723961.508442759,631341.797171454,0.01098901098901099,0.13186813186813187,0.07692307692307693,0.06593406593406594,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,0.01098901098901099,0.03296703296703297,0.04395604395604396,0.08791208791208792,0.0989010989010989,0.14285714285714285,0.16483516483516483,,0.42857142857142855,,,,,,,,,,,0.3076923076923077,0.16483516483516483,0.054945054945054944,0.04395604395604396,,,,,0.0009701689996290952,0.03964032799922279
undirected3.edgelist,undirected,t_spanner,0.2,91,410,140,0.34146341463414637,True,True,33.899,37.473,0.0,1.0719858468012071,0.019615834307487614,1.9903377280115584,7723961.508442759,1148293.4216119382,0.01098901098901099,0.13186813186813187,0.07692307692307693,0.06593406593406594,0.08791208791208792,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,0.01098901098901099,0.03296703296703297,0.04395604395604396,0.08791208791208792,0.0989010989010989,0.14285714285714285,0.16483516483516483,,0.0989010989010989,,,,,,,,,,,0.26373626373626374,0.3076923076923077,0.18681318681318682,0.0989010989010989,0.02197802197802198,0.02197802197802198,,,0.0208916470000986,0.041982034001193824
undirected4.edgelist,undirected,original,0.2,46,112,,1.0,True,True,43.154,43.154,0.0,1.0,0.0,1.0,1561834.7151555899,1561834.7151555899,0.06521739130434782,0.043478260869565216,0.021739130434782608,,,,,,,,,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.06521739130434782,,,0.06521739130434782,0.043478260869565216,0.021739130434782608,,,,,,,,,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.06521739130434782,,,0.00918621799974062
