graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_21,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected3.edgelist,undirected,k_neighbor,0.2,89,402,80,0.19900497512437812,True,False,31.823000000000004,inf,0.8276302349336058,8.563322859342554,220.39838740233003,209.91184573002752,10622335.192305688,3455234.691940253,,0.11235955056179775,0.12359550561797752,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,0.033707865168539325,0.0449438202247191,0.10112359550561797,0.14606741573033707,0.10112359550561797,0.15730337078651685,,0.42696629213483145,,,,,,,,,,,0.39325842696629215,,0.1348314606741573,0.0449438202247191,,,,,,0.004177757000007887,0.02548220199997786
undirected3.edgelist,undirected,local_degree,0.2,89,402,88,0.21890547263681592,True,True,31.823000000000004,93.69300000000001,0.0,4.709173514476803,87.01600164073466,319.08333333333337,10622335.192305688,5418603.707630571,,0.11235955056179775,0.12359550561797752,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,0.033707865168539325,0.0449438202247191,0.10112359550561797,0.14606741573033707,0.10112359550561797,0.15730337078651685,,0.797752808988764,,,0.011235955056179775,,,,0.011235955056179775,,,0.011235955056179775,0.07865168539325842,,0.011235955056179775,0.033707865168539325,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0009245999999905052,0.03369329399998833
undirected3.edgelist,undirected,mst,0.2,89,402,88,0.21890547263681592,True,True,31.823000000000004,42.57900000000001,0.0,1.6009645013191867,0.5445704605485643,6.924718574108818,10622335.192305688,708683.7821938512,,0.11235955056179775,0.12359550561797752,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,0.033707865168539325,0.0449438202247191,0.10112359550561797,0.14606741573033707,0.10112359550561797,0.15730337078651685,,0.47191011235955055,,,,,,,,,,,0.24719101123595505,,0.15730337078651685,0.0898876404494382,0.02247191011235955,0.011235955056179775,,,,0.0007467320000102973,0.037191325999998526
undirected3.edgelist,undirected,t_spanner,0.2,89,402,132,0.3283582089552239,True,True,31.823000000000004,34.114000000000004,0.0,1.0596262415174031,0.0179821108969675,1.9868860276585598,10622335.192305688,1151665.4705270422,,0.11235955056179775,0.12359550561797752,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,0.033707865168539325,0.0449438202247191,0.10112359550561797,0.14606741573033707,0.10112359550561797,0.15730337078651685,,0.12359550561797752,,,,,,,,,,,0.34831460674157305,,0.1797752808988764,0.1797752808988764,0.1348314606741573,0.02247191011235955,0.011235955056179775,,,0.016909916000003022,0.03557857100000206
undirected4.edgelist,undirected,original,0.2,68,228,,1.0,True,True,36.431,36.431,0.0,1.0,0.0,1.0,2869256.485308239,2869256.485308239,,0.08823529411764706,,0.014705882352941176,,,,,,,,0.04411764705882353,,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.1323529411764706,0.19117647058823528,0.1323529411764706,,,0.08823529411764706,,0.014705882352941176,,,,,,,,0.04411764705882353,,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.1323529411764706,0.19117647058823528,0.1323529411764706,,0.02120629499998472
undirected4.edgelist,undirected,kols,0.2,68,228,67,0.29385964912280704,True,True,36.431,95.33,0.0,4.507805950622278,266.20987984875444,560.972027972028,2869256.485308239,1170926.4118211486,,0.08823529411764706,,0.014705882352941176,,,,,,,,0.04411764705882353,,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.1323529411764706,0.19117647058823528,0.1323529411764706,,0.6764705882352942,,,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.014705882352941176,,0.014705882352941176,0.0008527990000004593,0.016327129999979206
undirected4.edgelist,undirected,random,0.2,68,228,181,0.793859649122807,True,True,36.431,43.18,0.0,1.2639169075535202,1.6363997515514797,49.214424951267056,2869256.485308239,2289171.8260834427,,0.08823529411764706,,0.014705882352941176,,,,,,,,0.04411764705882353,,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.1323529411764706,0.19117647058823528,0.1323529411764706,,0.04411764705882353,0.029411764705882353,,,,,,,,,,0.07352941176470588,,0.07352941176470588,0.17647058823529413,0.11764705882352941,0.25,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.0002798670000174752,0.02067845700000248
undirected4.edgelist,undirected,k_neighbor,0.2,68,228,63,0.27631578947368424,True,False,36.431,inf,0.4815627743634767,9.634379261629128,1906.9104997752547,1452.5357142857142,2869256.485308239,1056440.8662846198,,0.08823529411764706,,0.014705882352941176,,,,,,,,0.04411764705882353,,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.1323529411764706,0.19117647058823528,0.1323529411764706,,0.4117647058823529,,,,,,,,,,,0.3382352941176471,,0.23529411764705882,0.014705882352941176,,,,,,0.003178617999992639,0.013752183000008245
undirected4.edgelist,undirected,local_degree,0.2,68,228,66,0.2894736842105263,True,False,36.431,inf,0.5070237050043899,4.023770926141511,458.92324196008366,649.3076923076924,2869256.485308239,1053814.6487713996,,0.08823529411764706,,0.014705882352941176,,,,,,,,0.04411764705882353,,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.1323529411764706,0.19117647058823528,0.1323529411764706,,0.6617647058823529,,,0.014705882352941176,,,,,,,,0.16176470588235295,,0.029411764705882353,0.04411764705882353,0.058823529411764705,,0.014705882352941176,0.014705882352941176,,0.0006705320000151005,0.013687893999986045
undirected4.edgelist,undirected,mst,0.2,68,228,67,0.29385964912280704,True,True,36.431,66.331,0.0,1.6382789318838091,0.3957972078771481,8.091625825697848,2869256.485308239,353024.31563035597,,0.08823529411764706,,0.014705882352941176,,,,,,,,0.04411764705882353,,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.1323529411764706,0.19117647058823528,0.1323529411764706,,0.38235294117647056,,,,,,,,,,,0.3382352941176471,,0.22058823529411764,0.04411764705882353,0.014705882352941176,,,,,0.000505584999984876,0.01664760100001672
undirected4.edgelist,undirected,t_spanner,0.2,68,228,97,0.42543859649122806,True,True,36.431,37.993,0.0,1.0926671442892761,0.02644088156525213,1.9491206030150754,2869256.485308239,617425.6940607761,,0.08823529411764706,,0.014705882352941176,,,,,,,,0.04411764705882353,,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.14705882352941177,0.1323529411764706,0.19117647058823528,0.1323529411764706,,0.10294117647058823,,,,,,,,,,,0.29411764705882354,,0.36764705882352944,0.14705882352941177,0.058823529411764705,0.029411764705882353,,,,0.007554024999990361,0.017851957999994283
undirected5.edgelist,undirected,original,0.2,96,457,,1.0,True,True,27.362000000000002,27.362000000000002,0.0,1.0,0.0,1.0,11956505.468329804,11956505.468329804,,0.125,0.07291666666666667,0.17708333333333334,0.041666666666666664,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,,,,,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.14583333333333334,0.11458333333333333,0.08333333333333333,,,0.125,0.07291666666666667,0.17708333333333334,0.041666666666666664,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,,,,,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.14583333333333334,0.11458333333333333,0.08333333333333333,,0.05759437000000389
undirected5.edgelist,undirected,kols,0.2,96,457,95,0.20787746170678337,True,True,27.362000000000002,86.804,0.0,5.447161115394858,86.83064292839808,253.2169312169312,11956505.468329804,2054921.677390195,,0.125,0.07291666666666667,0.17708333333333334,0.041666666666666664,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,,,,,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.14583333333333334,0.11458333333333333,0.08333333333333333,,0.7395833333333334,0.010416666666666666,0.010416666666666666,0.010416666666666666,,,,,,,,0.07291666666666667,,0.0625,0.010416666666666666,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,0.0014808260000052087,0.04030346099997928
undirected5.edgelist,undirected,random,0.2,96,457,367,0.8030634573304157,True,True,27.362000000000002,36.719,0.0,1.4881654986394277,2.404205358447084,70.15204678362572,11956505.468329804,9672053.713054366,,0.125,0.07291666666666667,0.17708333333333334,0.041666666666666664,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,,,,,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.14583333333333334,0.11458333333333333,0.08333333333333333,,,0.125,0.041666666666666664,0.07291666666666667,0.03125,,,,,,,,,0.020833333333333332,0.11458333333333333,0.13541666666666666,0.07291666666666667,0.14583333333333334,0.15625,0.08333333333333333,0.0005560980000041127,0.05898760799999536
undirected5.edgelist,undirected,k_neighbor,0.2,96,457,89,0.19474835886214442,True,False,27.362000000000002,inf,0.8274122807017544,7.877604132700275,659.103593763541,695.9281045751634,11956505.468329804,3383068.0895103337,,0.125,0.07291666666666667,0.17708333333333334,0.041666666666666664,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,,,,,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.14583333333333334,0.11458333333333333,0.08333333333333333,,0.4166666666666667,,,,,,,,,,,0.375,,0.14583333333333334,0.0625,,,,,,0.004441918999987138,0.031180018000014798
undirected5.edgelist,undirected,local_degree,0.2,96,457,94,0.20568927789934355,True,False,27.362000000000002,inf,0.3333333333333333,4.551978131883988,41.95549408321334,185.010582010582,11956505.468329804,3573145.825799993,,0.125,0.07291666666666667,0.17708333333333334,0.041666666666666664,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,,,,,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.14583333333333334,0.11458333333333333,0.08333333333333333,,0.7708333333333334,0.010416666666666666,,0.020833333333333332,0.010416666666666666,,,,,0.010416666666666666,,0.10416666666666667,,0.03125,0.010416666666666666,0.020833333333333332,0.010416666666666666,,,,0.0009717599999987669,0.036915508999982194
undirected5.edgelist,undirected,mst,0.2,96,457,95,0.20787746170678337,True,True,27.362000000000002,55.668,0.0,1.8667303752568243,0.8556224568580828,7.701134521880066,11956505.468329804,534034.621883622,,0.125,0.07291666666666667,0.17708333333333334,0.041666666666666664,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,,,,,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.14583333333333334,0.11458333333333333,0.08333333333333333,,0.375,,,,,,,,,,,0.3958333333333333,,0.11458333333333333,0.10416666666666667,0.010416666666666666,,,,,0.0008445420000100512,0.041034295000002885
undirected5.edgelist,undirected,t_spanner,0.2,96,457,129,0.28227571115973743,True,True,27.362000000000002,30.79,0.0,1.077006497300045,0.018660539114380897,1.996280947827011,11956505.468329804,1035623.6576961924,,0.125,0.07291666666666667,0.17708333333333334,0.041666666666666664,0.03125,0.020833333333333332,0.020833333333333332,,0.010416666666666666,,,,,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.14583333333333334,0.11458333333333333,0.08333333333333333,,0.17708333333333334,,,,,,,,,,,0.2916666666666667,,0.2916666666666667,0.16666666666666666,0.052083333333333336,0.020833333333333332,,,,0.02052420100000063,0.042823910000009846
undirected6.edgelist,undirected,original,0.2,79,313,,1.0,True,True,36.415,36.415,0.0,1.0,0.0,1.0,8867054.878267227,8867054.878267227,,0.06329113924050633,0.10126582278481013,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,0.012658227848101266,0.012658227848101266,,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.1518987341772152,0.11392405063291139,0.16455696202531644,0.12658227848101267,,,0.06329113924050633,0.10126582278481013,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,0.012658227848101266,0.012658227848101266,,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.1518987341772152,0.11392405063291139,0.16455696202531644,0.12658227848101267,,0.0337140780000027
undirected6.edgelist,undirected,kols,0.2,79,313,78,0.24920127795527156,True,True,36.415,94.053,0.0,4.141396755989635,75.29891246685604,361.1172413793103,8867054.878267227,2382867.8776710206,,0.06329113924050633,0.10126582278481013,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,0.012658227848101266,0.012658227848101266,,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.1518987341772152,0.11392405063291139,0.16455696202531644,0.12658227848101267,,0.6455696202531646,0.012658227848101266,,,,,,,,,,0.16455696202531644,,0.02531645569620253,0.08860759493670886,0.012658227848101266,0.02531645569620253,,,0.02531645569620253,0.0010478240000111327,0.024483183000000963
undirected6.edgelist,undirected,random,0.2,79,313,246,0.7859424920127795,True,True,36.415,38.457,0.0,1.2814775693365152,0.5981717176887265,21.527567567567566,8867054.878267227,6640843.069134442,,0.06329113924050633,0.10126582278481013,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,0.012658227848101266,0.012658227848101266,,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.1518987341772152,0.11392405063291139,0.16455696202531644,0.12658227848101267,,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.012658227848101266,,,,,,,,0.05063291139240506,,0.05063291139240506,0.12658227848101267,0.189873417721519,0.11392405063291139,0.13924050632911392,0.10126582278481013,0.1518987341772152,0.00036361700000497876,0.030877826000022424
undirected6.edgelist,undirected,k_neighbor,0.2,79,313,71,0.2268370607028754,True,False,36.415,inf,0.7533268419344369,6.265217785696563,52.63846700654768,84.32467532467533,8867054.878267227,2829020.8779216637,,0.06329113924050633,0.10126582278481013,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,0.012658227848101266,0.012658227848101266,,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.1518987341772152,0.11392405063291139,0.16455696202531644,0.12658227848101267,,0.45569620253164556,,,,,,,,,,,0.3670886075949367,,0.11392405063291139,0.05063291139240506,0.012658227848101266,,,,,0.003537349999987782,0.018989978999996993
undirected6.edgelist,undirected,local_degree,0.2,79,313,75,0.23961661341853036,True,False,36.415,inf,0.7455371632586822,2.206111565523272,20.522435991575517,111.41379310344828,8867054.878267227,4847343.5402701665,,0.06329113924050633,0.10126582278481013,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,0.012658227848101266,0.012658227848101266,,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.1518987341772152,0.11392405063291139,0.16455696202531644,0.12658227848101267,,0.7721518987341772,0.012658227848101266,,,0.012658227848101266,,,,,,0.012658227848101266,0.0759493670886076,,0.05063291139240506,0.0379746835443038,0.012658227848101266,0.012658227848101266,,,,0.0007734300000095118,0.018944655000012744
undirected6.edgelist,undirected,mst,0.2,79,313,78,0.24920127795527156,True,True,36.415,51.09900000000001,0.0,1.3951340301525887,0.28469838491268823,6.722398654959838,8867054.878267227,698876.5155957127,,0.06329113924050633,0.10126582278481013,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,0.012658227848101266,0.012658227848101266,,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.1518987341772152,0.11392405063291139,0.16455696202531644,0.12658227848101267,,0.4810126582278481,,,,,,,,,,,0.25316455696202533,,0.16455696202531644,0.05063291139240506,0.0379746835443038,,,0.012658227848101266,,0.0006653050000124949,0.024597618000001376
undirected6.edgelist,undirected,t_spanner,0.2,79,313,107,0.34185303514376997,True,True,36.415,39.223,0.0,1.0902843239884306,0.02277595779238504,1.9552753257671291,8867054.878267227,1183510.7748079498,,0.06329113924050633,0.10126582278481013,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,0.012658227848101266,0.012658227848101266,,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.1518987341772152,0.11392405063291139,0.16455696202531644,0.12658227848101267,,0.189873417721519,,,,,,,,,,,0.25316455696202533,,0.35443037974683544,0.10126582278481013,0.08860759493670886,,,0.012658227848101266,,0.011200591999994458,0.025693278999995073
undirected7.edgelist,undirected,original,0.2,72,262,,1.0,True,True,34.088,34.088,0.0,1.0,0.0,1.0,4004522.1782652023,4004522.1782652023,,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.027777777777777776,,,,,,,,,,0.125,0.19444444444444445,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,,,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.027777777777777776,,,,,,,,,,0.125,0.19444444444444445,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,,0.026375107999996317
undirected7.edgelist,undirected,kols,0.2,72,262,71,0.27099236641221375,True,True,34.088,84.812,0.0,3.7970181933946185,68.75585381637947,282.1666666666667,4004522.1782652023,1375120.319783926,,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.027777777777777776,,,,,,,,,,0.125,0.19444444444444445,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,,0.6944444444444444,0.013888888888888888,,,,,,,,,,0.06944444444444445,,0.09722222222222222,0.05555555555555555,0.027777777777777776,,0.013888888888888888,,0.027777777777777776,0.000924885000017639,0.019396851999999853
undirected7.edgelist,undirected,random,0.2,72,262,207,0.7900763358778626,True,True,34.088,45.781000000000006,0.0,1.3520198720035832,0.9255403420456503,23.8697247706422,4004522.1782652023,3286656.2251727707,,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.027777777777777776,,,,,,,,,,0.125,0.19444444444444445,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,,,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.013888888888888888,,,,,,,0.06944444444444445,,0.1111111111111111,0.1527777777777778,0.16666666666666666,0.18055555555555555,0.1111111111111111,0.06944444444444445,0.05555555555555555,0.0003149599999971997,0.024546920000005912
undirected7.edgelist,undirected,k_neighbor,0.2,72,262,66,0.25190839694656486,True,False,34.088,inf,0.7519561815336463,6.653354699695659,325.31266425212704,392.00495049504957,4004522.1782652023,1203813.9701349938,,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.027777777777777776,,,,,,,,,,0.125,0.19444444444444445,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,,0.4444444444444444,,,,,,,,,,,0.3611111111111111,,0.1111111111111111,0.08333333333333333,,,,,,0.0032233350000012706,0.01468391899999233
undirected7.edgelist,undirected,local_degree,0.2,72,262,70,0.26717557251908397,True,False,34.088,inf,0.4679186228482003,3.494385143109339,74.07014942334494,251.56666666666666,4004522.1782652023,1646657.0578989063,,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.027777777777777776,,,,,,,,,,0.125,0.19444444444444445,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,,0.7638888888888888,,,0.013888888888888888,0.013888888888888888,,,,,,,0.05555555555555555,,0.041666666666666664,0.05555555555555555,,0.027777777777777776,0.013888888888888888,0.013888888888888888,,0.0006419229999892195,0.01678339600002232
undirected7.edgelist,undirected,mst,0.2,72,262,71,0.27099236641221375,True,True,34.088,61.553,0.0,1.8476140053657928,0.8380269072379163,6.301091570648879,4004522.1782652023,270616.3259375879,,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.027777777777777776,,,,,,,,,,0.125,0.19444444444444445,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,,0.3888888888888889,,,,,,,,,,,0.375,,0.1527777777777778,0.041666666666666664,0.041666666666666664,,,,,0.0005330730000139283,0.01933200400000601
undirected7.edgelist,undirected,t_spanner,0.2,72,262,98,0.37404580152671757,True,True,34.088,36.079,0.0,1.0979573884224192,0.029495217449266465,1.9984048209854661,4004522.1782652023,671842.6431131756,,0.06944444444444445,0.041666666666666664,0.05555555555555555,0.027777777777777776,,,,,,,,,,0.125,0.19444444444444445,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.08333333333333333,,0.125,,,,,,,,,,,0.3888888888888889,,0.2638888888888889,0.125,0.05555555555555555,0.041666666666666664,,,,0.00848340099997813,0.020359299999995528
undirected8.edgelist,undirected,original,0.2,72,250,,1.0,True,True,37.22,37.22,0.0,1.0,0.0,1.0,4558959.561642263,4558959.561642263,,0.1111111111111111,0.041666666666666664,0.013888888888888888,,,,,,,,0.027777777777777776,,0.041666666666666664,0.08333333333333333,0.125,0.1527777777777778,0.16666666666666666,0.1388888888888889,0.09722222222222222,,,0.1111111111111111,0.041666666666666664,0.013888888888888888,,,,,,,,0.027777777777777776,,0.041666666666666664,0.08333333333333333,0.125,0.1527777777777778,0.16666666666666666,0.1388888888888889,0.09722222222222222,,0.026224295000019993
undirected8.edgelist,undirected,kols,0.2,72,250,71,0.284,True,True,37.22,109.56200000000001,0.0,4.432700595432174,66.60076868212906,266.87425149700596,4558959.561642263,1884860.8164237675,,0.1111111111111111,0.041666666666666664,0.013888888888888888,,,,,,,,0.027777777777777776,,0.041666666666666664,0.08333333333333333,0.125,0.1527777777777778,0.16666666666666666,0.1388888888888889,0.09722222222222222,,0.6388888888888888,,,0.013888888888888888,,,,,,,,0.1527777777777778,,0.08333333333333333,0.041666666666666664,0.027777777777777776,,0.027777777777777776,0.013888888888888888,,0.0008682559999897421,0.019296800000006442
undirected8.edgelist,undirected,random,0.2,72,250,199,0.796,True,True,37.22,55.395,0.0,1.4819023700426373,2.2154491349956076,36.86279683377309,4558959.561642263,3798031.3193423706,,0.1111111111111111,0.041666666666666664,0.013888888888888888,,,,,,,,0.027777777777777776,,0.041666666666666664,0.08333333333333333,0.125,0.1527777777777778,0.16666666666666666,0.1388888888888889,0.09722222222222222,,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,,,,,0.1111111111111111,,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.125,0.125,0.09722222222222222,0.0003071529999942868,0.023849361000003455
undirected8.edgelist,undirected,k_neighbor,0.2,72,250,65,0.26,True,False,37.22,inf,0.7859937402190923,4.726069475633164,148.1110379567811,254.95384615384614,4558959.561642263,1709405.6905625926,,0.1111111111111111,0.041666666666666664,0.013888888888888888,,,,,,,,0.027777777777777776,,0.041666666666666664,0.08333333333333333,0.125,0.1527777777777778,0.16666666666666666,0.1388888888888889,0.09722222222222222,,0.5,,,,,,,,,,,0.2638888888888889,,0.19444444444444445,0.013888888888888888,0.027777777777777776,,,,,0.003228992999993352,0.014088708000002725
undirected8.edgelist,undirected,local_degree,0.2,72,250,68,0.272,True,False,37.22,inf,0.6662754303599374,2.5494896612171005,19.640572166881295,116.91029023746701,4558959.561642263,2069525.9544323096,,0.1111111111111111,0.041666666666666664,0.013888888888888888,,,,,,,,0.027777777777777776,,0.041666666666666664,0.08333333333333333,0.125,0.1527777777777778,0.16666666666666666,0.1388888888888889,0.09722222222222222,,0.7083333333333334,,,0.013888888888888888,,,,,,,,0.125,,0.041666666666666664,0.013888888888888888,0.05555555555555555,0.013888888888888888,,0.027777777777777776,,0.0006610990000126549,0.015199893000016118
undirected8.edgelist,undirected,mst,0.2,72,250,71,0.284,True,True,37.22,65.91,0.0,1.612580117009953,0.49092226435499076,6.786243587307619,4558959.561642263,508039.7996533021,,0.1111111111111111,0.041666666666666664,0.013888888888888888,,,,,,,,0.027777777777777776,,0.041666666666666664,0.08333333333333333,0.125,0.1527777777777778,0.16666666666666666,0.1388888888888889,0.09722222222222222,,0.4027777777777778,,,,,,,,,,,0.3055555555555556,,0.2222222222222222,0.05555555555555555,0.013888888888888888,,,,,0.000553341999989243,0.019435002999983908
undirected8.edgelist,undirected,t_spanner,0.2,72,250,110,0.44,True,True,37.22,40.435,0.0,1.0812659372598554,0.02221742002876751,1.9920756158105783,4558959.561642263,846337.3994753824,,0.1111111111111111,0.041666666666666664,0.013888888888888888,,,,,,,,0.027777777777777776,,0.041666666666666664,0.08333333333333333,0.125,0.1527777777777778,0.16666666666666666,0.1388888888888889,0.09722222222222222,,0.08333333333333333,,,,,,,,,,,0.2638888888888889,,0.3055555555555556,0.20833333333333334,0.1388888888888889,,,,,0.008848377000020946,0.020963192000010622
undirected9.edgelist,undirected,original,0.2,54,138,,1.0,True,True,44.702000000000005,44.702000000000005,0.0,1.0,0.0,1.0,1932279.4033505984,1932279.4033505984,0.018518518518518517,0.037037037037037035,,,,,,,,,,0.07407407407407407,,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.037037037037037035,,0.018518518518518517,0.037037037037037035,,,,,,,,,,0.07407407407407407,,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.037037037037037035,,0.012053473999998232
undirected9.edgelist,undirected,kols,0.2,54,138,53,0.38405797101449274,True,True,44.702000000000005,92.802,0.0,3.9666014828359035,46.478384327071716,126.89451476793252,1932279.4033505984,884267.8051539423,0.018518518518518517,0.037037037037037035,,,,,,,,,,0.07407407407407407,,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.037037037037037035,,0.6296296296296297,,,,,,,,,,,0.16666666666666666,,0.037037037037037035,0.05555555555555555,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.018518518518518517,,0.000563636999999062,0.009566363000004685
undirected9.edgelist,undirected,random,0.2,54,138,110,0.7971014492753623,True,True,44.702000000000005,47.369,0.0,1.1500460796850451,0.21971938291910548,8.07689335394127,1932279.4033505984,1566872.1702745412,0.018518518518518517,0.037037037037037035,,,,,,,,,,0.07407407407407407,,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.037037037037037035,,0.05555555555555555,,,,,,,,,,,0.14814814814814814,,0.2777777777777778,0.14814814814814814,0.12962962962962962,0.12962962962962962,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.00019042299999227907,0.011350780000014993
undirected9.edgelist,undirected,k_neighbor,0.2,54,138,43,0.3115942028985507,True,False,44.702000000000005,inf,0.883298392732355,3.8023733872686614,120.25899948429198,121.09830508474576,1932279.4033505984,1069726.2691732622,0.018518518518518517,0.037037037037037035,,,,,,,,,,0.07407407407407407,,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.037037037037037035,,0.5925925925925926,,,,,,,,,,,0.2962962962962963,,0.05555555555555555,0.037037037037037035,0.018518518518518517,,,,,0.002502154000012524,0.006566126999985045
