graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected20.edgelist,undirected,local_degree,0.2,79,336,77,0.22916666666666666,True,False,27.189999999999998,inf,0.5063291139240507,4.013550831998563,99.78966651391498,278.29787234042556,5688334.753475754,1882788.8833116165,,0.189873417721519,0.05063291139240506,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,,,,,,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.20253164556962025,0.10126582278481013,,0.7468354430379747,0.012658227848101266,,,0.012658227848101266,,0.012658227848101266,,,,,0.08860759493670886,0.05063291139240506,0.0379746835443038,0.02531645569620253,,,,0.012658227848101266,0.0020309359997554566,0.055579789000148594
undirected20.edgelist,undirected,mst,0.2,79,336,78,0.23214285714285715,True,True,27.189999999999998,51.510999999999996,0.0,1.5606441851526633,0.47596909733730064,6.637172774869109,5688334.753475754,432906.73028717196,,0.189873417721519,0.05063291139240506,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,,,,,,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.20253164556962025,0.10126582278481013,,0.379746835443038,,,,,,,,,,,0.34177215189873417,0.21518987341772153,0.05063291139240506,0.012658227848101266,,,,,0.0014861790000395558,0.06923339300010412
undirected20.edgelist,undirected,t_spanner,0.2,79,336,119,0.3541666666666667,True,True,27.189999999999998,31.644000000000002,0.0,1.0678558166048826,0.01961068987819544,1.9804404322254137,5688334.753475754,746025.8147481717,,0.189873417721519,0.05063291139240506,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,,,,,,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.20253164556962025,0.10126582278481013,,0.13924050632911392,,,,,,,,,,,0.22784810126582278,0.2911392405063291,0.20253164556962025,0.10126582278481013,0.0379746835443038,,,,0.037006986000051256,0.08185012200010533
undirected21.edgelist,undirected,original,0.2,69,233,,1.0,True,True,33.906,33.906,0.0,1.0,0.0,1.0,3147569.9055674677,3147569.9055674677,,0.014492753623188406,0.028985507246376812,,,,0.014492753623188406,,,,,,0.028985507246376812,0.11594202898550725,0.15942028985507245,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.13043478260869565,,,0.014492753623188406,0.028985507246376812,,,,0.014492753623188406,,,,,,0.028985507246376812,0.11594202898550725,0.15942028985507245,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.13043478260869565,,0.06989651000003505
undirected21.edgelist,undirected,kols,0.2,69,233,68,0.2918454935622318,True,True,33.906,66.688,0.0,3.401126948054326,59.83818589177347,172.5689655172414,3147569.9055674677,871571.384657664,,0.014492753623188406,0.028985507246376812,,,,0.014492753623188406,,,,,,0.028985507246376812,0.11594202898550725,0.15942028985507245,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.13043478260869565,,0.6521739130434783,,,,,,,,,,,0.13043478260869565,0.043478260869565216,0.07246376811594203,0.028985507246376812,0.043478260869565216,0.014492753623188406,,0.014492753623188406,0.0021839490000274964,0.05770806000009543
undirected21.edgelist,undirected,random,0.2,69,233,185,0.7939914163090128,True,True,33.906,45.108999999999995,0.0,1.6207002139996014,5.142983596020029,92.18867924528301,3147569.9055674677,2269602.8507383154,,0.014492753623188406,0.028985507246376812,,,,0.014492753623188406,,,,,,0.028985507246376812,0.11594202898550725,0.15942028985507245,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.13043478260869565,,0.028985507246376812,,0.014492753623188406,,,,,,,,,0.043478260869565216,0.14492753623188406,0.13043478260869565,0.18840579710144928,0.17391304347826086,0.11594202898550725,0.10144927536231885,0.057971014492753624,0.0008239899998443434,0.06714161900026738
undirected21.edgelist,undirected,k_neighbor,0.2,69,233,55,0.23605150214592274,True,False,33.906,inf,0.9109121909633419,1.0237654837748518,0.012724270319039416,2.2773179577792244,3147569.9055674677,408940.3802598541,,0.014492753623188406,0.028985507246376812,,,,0.014492753623188406,,,,,,0.028985507246376812,0.11594202898550725,0.15942028985507245,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.13043478260869565,,0.5217391304347826,,,,,,,,,,,0.391304347826087,0.057971014492753624,0.028985507246376812,,,,,,0.0014464509999925212,0.03136120799990749
undirected21.edgelist,undirected,local_degree,0.2,69,233,68,0.2918454935622318,True,True,33.906,89.74300000000001,0.0,4.332629741966358,73.84069607726589,181.58045977011494,3147569.9055674677,1803580.144457723,,0.014492753623188406,0.028985507246376812,,,,0.014492753623188406,,,,,,0.028985507246376812,0.11594202898550725,0.15942028985507245,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.13043478260869565,,0.7246376811594203,0.014492753623188406,,,,,0.014492753623188406,,,,,0.07246376811594203,0.07246376811594203,0.057971014492753624,0.014492753623188406,,0.014492753623188406,0.014492753623188406,,0.0014824840000073891,0.04590440799984208
undirected21.edgelist,undirected,mst,0.2,69,233,68,0.2918454935622318,True,True,33.906,62.212,0.0,1.3168674176835402,0.2165345984633227,5.928079448982861,3147569.9055674677,465573.582233426,,0.014492753623188406,0.028985507246376812,,,,0.014492753623188406,,,,,,0.028985507246376812,0.11594202898550725,0.15942028985507245,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.13043478260869565,,0.391304347826087,,,,,,,,,,,0.36231884057971014,0.14492753623188406,0.08695652173913043,0.014492753623188406,,,,,0.001208656000017072,0.04508872999986124
undirected21.edgelist,undirected,t_spanner,0.2,69,233,89,0.38197424892703863,True,True,33.906,39.41,0.0,1.0738442757827056,0.01994180583626229,1.9988666414809217,3147569.9055674677,713743.783098689,,0.014492753623188406,0.028985507246376812,,,,0.014492753623188406,,,,,,0.028985507246376812,0.11594202898550725,0.15942028985507245,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.13043478260869565,,0.15942028985507245,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.11594202898550725,0.057971014492753624,,,,,0.01940611700001682,0.04949476100000538
undirected22.edgelist,undirected,original,0.2,76,257,,1.0,True,True,42.738,42.738,0.0,1.0,0.0,1.0,3518261.909675501,3518261.909675501,,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.13157894736842105,0.17105263157894737,0.21052631578947367,0.13157894736842105,0.11842105263157894,,,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.13157894736842105,0.17105263157894737,0.21052631578947367,0.13157894736842105,0.11842105263157894,,0.07171023000000787
undirected22.edgelist,undirected,kols,0.2,76,257,75,0.2918287937743191,True,True,42.738,102.91300000000001,0.0,3.0939131715076336,44.59418267034916,307.2662721893491,3518261.909675501,879485.0798961971,,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.13157894736842105,0.17105263157894737,0.21052631578947367,0.13157894736842105,0.11842105263157894,,0.631578947368421,,,,,,,,,,,0.17105263157894737,0.07894736842105263,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.002287355000134994,0.0561773650001669
undirected22.edgelist,undirected,random,0.2,76,257,203,0.7898832684824902,True,False,42.738,inf,0.02631578947368421,1.4559011987655894,2.4364874751472523,42.002580645161295,3518261.909675501,2716788.8688235697,,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.13157894736842105,0.17105263157894737,0.21052631578947367,0.13157894736842105,0.11842105263157894,0.013157894736842105,0.039473684210526314,0.02631578947368421,,,,,,,,,,0.039473684210526314,0.10526315789473684,0.11842105263157894,0.17105263157894737,0.2236842105263158,0.17105263157894737,0.05263157894736842,0.039473684210526314,0.0007942039997033135,0.07521937299998172
undirected22.edgelist,undirected,k_neighbor,0.2,76,257,60,0.23346303501945526,True,False,42.738,inf,0.94,1.0013250418742665,0.0002984751146551685,1.2265821604995806,3518261.909675501,357118.5320336191,,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.13157894736842105,0.17105263157894737,0.21052631578947367,0.13157894736842105,0.11842105263157894,,0.5789473684210527,,,,,,,,,,,0.27631578947368424,0.13157894736842105,0.013157894736842105,,,,,,0.0014602149999518588,0.049247929000102886
undirected22.edgelist,undirected,local_degree,0.2,76,257,73,0.2840466926070039,True,False,42.738,inf,0.6291228070175439,2.896967195698371,12.863517405821792,65.21722846441948,3518261.909675501,1679225.5879894155,,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.13157894736842105,0.17105263157894737,0.21052631578947367,0.13157894736842105,0.11842105263157894,,0.6973684210526315,,,0.013157894736842105,,,,,,,,0.13157894736842105,0.039473684210526314,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.013157894736842105,,0.002869949999876553,0.05853724799999327
undirected22.edgelist,undirected,mst,0.2,76,257,75,0.2918287937743191,True,True,42.738,88.12400000000002,0.0,1.6704326383667378,0.503385874144161,7.566035145524438,3518261.909675501,415798.8996258072,,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.13157894736842105,0.17105263157894737,0.21052631578947367,0.13157894736842105,0.11842105263157894,,0.4605263157894737,,,,,,,,,,,0.27631578947368424,0.11842105263157894,0.11842105263157894,0.02631578947368421,,,,,0.0014137870002741693,0.06672804799973164
undirected22.edgelist,undirected,t_spanner,0.2,76,257,123,0.4785992217898833,True,True,42.738,43.588,0.0,1.079237753799536,0.025167351464228275,1.982984980569268,3518261.909675501,1073093.7371317183,,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.13157894736842105,0.17105263157894737,0.21052631578947367,0.13157894736842105,0.11842105263157894,,0.10526315789473684,,,,,,,,,,,0.2631578947368421,0.2236842105263158,0.19736842105263158,0.13157894736842105,0.06578947368421052,0.013157894736842105,,,0.030597357000260672,0.06462681199991493
undirected23.edgelist,undirected,original,0.2,39,82,,1.0,True,True,81.998,81.998,0.0,1.0,0.0,1.0,1016459.6692038542,1016459.6692038542,0.05128205128205128,,,,,,,,,,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.05128205128205128,0.05128205128205128,,0.05128205128205128,,0.05128205128205128,,,,,,,,,,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.05128205128205128,0.05128205128205128,,0.05128205128205128,,0.015641350999885617
undirected23.edgelist,undirected,kols,0.2,39,82,38,0.4634146341463415,True,True,81.998,126.00000000000003,0.0,2.4850305842000684,6.712765665225324,39.146798029556656,1016459.6692038542,611234.3152719641,0.05128205128205128,,,,,,,,,,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.05128205128205128,0.05128205128205128,,0.05128205128205128,,0.48717948717948717,,,,,,,,,,,0.28205128205128205,0.1282051282051282,0.05128205128205128,0.02564102564102564,,0.02564102564102564,,,0.000933716999952594,0.012718210000002728
undirected23.edgelist,undirected,random,0.2,39,82,67,0.8170731707317073,True,False,81.998,inf,0.05128205128205128,1.2523906352374101,1.1437786291930534,26.071545380212594,1016459.6692038542,794409.961838504,0.05128205128205128,,,,,,,,,,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.05128205128205128,0.05128205128205128,,0.05128205128205128,0.02564102564102564,0.05128205128205128,,,,,,,,,,,0.2564102564102564,0.20512820512820512,0.28205128205128205,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.02564102564102564,,0.0003799729997808754,0.01368953400015016
undirected23.edgelist,undirected,k_neighbor,0.2,39,82,29,0.35365853658536583,True,False,81.998,inf,0.8866396761133604,1.0063459892244595,0.0019398220057692242,1.383549565436453,1016459.6692038542,247979.5385675329,0.05128205128205128,,,,,,,,,,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.05128205128205128,0.05128205128205128,,0.05128205128205128,,0.6666666666666666,,,,,,,,,,,0.23076923076923078,0.07692307692307693,,0.02564102564102564,,,,,0.0007518510001318646,0.008463587000278494
undirected23.edgelist,undirected,local_degree,0.2,39,82,38,0.4634146341463415,True,True,81.998,137.24200000000002,0.0,2.2241160848649684,6.77290002147091,47.93990147783252,1016459.6692038542,710602.08894268,0.05128205128205128,,,,,,,,,,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.05128205128205128,0.05128205128205128,,0.05128205128205128,,0.6153846153846154,,,,,,,,,,,0.2564102564102564,0.02564102564102564,,0.02564102564102564,0.02564102564102564,,,0.05128205128205128,0.0011388590000933618,0.013210646000061388
undirected23.edgelist,undirected,mst,0.2,39,82,38,0.4634146341463415,True,True,81.998,102.173,0.0,1.4508890859802492,0.41398339732560213,5.4697033452556285,1016459.6692038542,327840.13945388497,0.05128205128205128,,,,,,,,,,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.05128205128205128,0.05128205128205128,,0.05128205128205128,,0.3333333333333333,,,,,,,,,,,0.48717948717948717,0.1282051282051282,0.02564102564102564,,0.02564102564102564,,,,0.0005644839998240059,0.012799557000107598
undirected23.edgelist,undirected,t_spanner,0.2,39,82,55,0.6707317073170732,True,True,81.998,81.998,0.0,1.07361843114545,0.02377057059467938,1.9987968374011686,1016459.6692038542,565301.357749037,0.05128205128205128,,,,,,,,,,,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.28205128205128205,0.05128205128205128,0.05128205128205128,,0.05128205128205128,,0.10256410256410256,,,,,,,,,,,0.3076923076923077,0.38461538461538464,0.1282051282051282,0.05128205128205128,,0.02564102564102564,,,0.0037647150002158014,0.016038218999710807
undirected24.edgelist,undirected,original,0.2,64,196,,1.0,True,True,47.866,47.866,0.0,1.0,0.0,1.0,3557847.017537078,3557847.017537078,0.046875,0.015625,0.015625,0.03125,,,,,,,,0.015625,0.09375,0.109375,0.171875,0.09375,0.15625,0.140625,0.109375,,0.046875,0.015625,0.015625,0.03125,,,,,,,,0.015625,0.09375,0.109375,0.171875,0.09375,0.15625,0.140625,0.109375,,0.05186364399969534
undirected24.edgelist,undirected,kols,0.2,64,196,63,0.32142857142857145,True,True,47.866,97.132,0.0,3.185757033379066,41.468996076809276,217.7444933920705,3557847.017537078,1036095.609606306,0.046875,0.015625,0.015625,0.03125,,,,,,,,0.015625,0.09375,0.109375,0.171875,0.09375,0.15625,0.140625,0.109375,,0.59375,,,,,,,,,,,0.1875,0.0625,0.0625,0.046875,0.015625,0.015625,0.015625,,0.0020343369997135596,0.0411028619996614
undirected24.edgelist,undirected,random,0.2,64,196,157,0.8010204081632653,True,True,47.866,54.675,0.0,1.3281916354719592,3.107885977497435,60.93392070484582,3557847.017537078,2892742.6741972235,0.046875,0.015625,0.015625,0.03125,,,,,,,,0.015625,0.09375,0.109375,0.171875,0.09375,0.15625,0.140625,0.109375,,0.046875,0.015625,0.015625,,,,,,,,,0.109375,0.15625,0.171875,0.125,0.125,0.125,0.078125,0.03125,0.0008152440000230854,0.04626023199989504
undirected24.edgelist,undirected,k_neighbor,0.2,64,196,48,0.24489795918367346,True,False,47.866,inf,0.9241071428571429,1.0399751970064097,0.021582440337817404,2.1470522052205223,3557847.017537078,366000.45518600906,0.046875,0.015625,0.015625,0.03125,,,,,,,,0.015625,0.09375,0.109375,0.171875,0.09375,0.15625,0.140625,0.109375,,0.640625,,,,,,,,,,,0.25,0.09375,,0.015625,,,,,0.0012263889998394006,0.026042438999866135
undirected24.edgelist,undirected,local_degree,0.2,64,196,63,0.32142857142857145,True,True,47.866,112.27100000000002,0.0,3.4781179076635973,55.19882646228323,160.5456852791878,3557847.017537078,2194484.420708177,0.046875,0.015625,0.015625,0.03125,,,,,,,,0.015625,0.09375,0.109375,0.171875,0.09375,0.15625,0.140625,0.109375,,0.671875,,,0.015625,,,,,,,,0.15625,0.0625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0015587699999741744,0.03980240400005641
undirected24.edgelist,undirected,mst,0.2,64,196,63,0.32142857142857145,True,True,47.866,68.07000000000001,0.0,1.3505617181419416,0.1739181260548079,5.043369565217391,3557847.017537078,506704.196328892,0.046875,0.015625,0.015625,0.03125,,,,,,,,0.015625,0.09375,0.109375,0.171875,0.09375,0.15625,0.140625,0.109375,,0.421875,,,,,,,,,,,0.3125,0.171875,0.0625,0.03125,,,,,0.001111612999920908,0.04173467900000105
undirected24.edgelist,undirected,t_spanner,0.2,64,196,88,0.4489795918367347,True,True,47.866,52.262,0.0,1.098881449801012,0.02514097403736827,1.9058124071031841,3557847.017537078,1059179.7722183277,0.046875,0.015625,0.015625,0.03125,,,,,,,,0.015625,0.09375,0.109375,0.171875,0.09375,0.15625,0.140625,0.109375,,0.15625,,,,,,,,,,,0.3125,0.265625,0.171875,0.078125,0.015625,,,,0.014191896000284032,0.04555161600001156
undirected25.edgelist,undirected,original,0.2,70,220,,1.0,True,True,41.61000000000001,41.61000000000001,0.0,1.0,0.0,1.0,3396680.525174197,3396680.525174197,,,0.04285714285714286,0.014285714285714285,0.02857142857142857,,,,,,,0.05714285714285714,0.04285714285714286,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.07142857142857142,,,,0.04285714285714286,0.014285714285714285,0.02857142857142857,,,,,,,0.05714285714285714,0.04285714285714286,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.07142857142857142,,0.06832461300018622
undirected25.edgelist,undirected,kols,0.2,70,220,69,0.31363636363636366,True,True,41.61000000000001,80.017,0.0,2.946756665269899,15.1646533652583,116.44913151364764,3396680.525174197,1553952.3700405387,,,0.04285714285714286,0.014285714285714285,0.02857142857142857,,,,,,,0.05714285714285714,0.04285714285714286,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.07142857142857142,,0.7,,,0.014285714285714285,,,,,,,,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.0021194530004322587,0.05792827000004763
undirected25.edgelist,undirected,random,0.2,70,220,176,0.8,True,True,41.61000000000001,48.148,0.0,1.2248979166344773,0.3727201464338714,13.473453482708234,3396680.525174197,2538575.309831123,,,0.04285714285714286,0.014285714285714285,0.02857142857142857,,,,,,,0.05714285714285714,0.04285714285714286,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.07142857142857142,,0.04285714285714286,,0.014285714285714285,0.014285714285714285,,,,,,,,0.05714285714285714,0.12857142857142856,0.22857142857142856,0.15714285714285714,0.15714285714285714,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0007647960001122556,0.055404832000022
undirected25.edgelist,undirected,k_neighbor,0.2,70,220,49,0.22272727272727272,True,False,41.61000000000001,inf,0.9602484472049689,1.0186380711327068,0.005640473788908442,1.4631879256396099,3396680.525174197,308046.57087691105,,,0.04285714285714286,0.014285714285714285,0.02857142857142857,,,,,,,0.05714285714285714,0.04285714285714286,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.07142857142857142,,0.6428571428571429,,,,,,,,,,,0.3142857142857143,0.04285714285714286,,,,,,,0.0016085779998320504,0.03500839700018332
undirected25.edgelist,undirected,local_degree,0.2,70,220,68,0.3090909090909091,True,False,41.61000000000001,inf,0.4658385093167702,2.4360022289386634,6.172764910539421,40.76899063475547,3396680.525174197,1903297.509844874,,,0.04285714285714286,0.014285714285714285,0.02857142857142857,,,,,,,0.05714285714285714,0.04285714285714286,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.07142857142857142,,0.7571428571428571,,,0.014285714285714285,0.014285714285714285,,,,,,,0.11428571428571428,0.014285714285714285,,0.02857142857142857,0.014285714285714285,0.02857142857142857,,0.014285714285714285,0.0022138720000839385,0.04074425600038012
undirected25.edgelist,undirected,mst,0.2,70,220,69,0.31363636363636366,True,True,41.61000000000001,84.26599999999999,0.0,1.7092320560907226,0.6080517669212523,6.72325546793632,3396680.525174197,481997.30257277796,,,0.04285714285714286,0.014285714285714285,0.02857142857142857,,,,,,,0.05714285714285714,0.04285714285714286,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.07142857142857142,,0.35714285714285715,,,,,,,,,,,0.38571428571428573,0.18571428571428572,0.07142857142857142,,,,,,0.0012729109998872445,0.04715338999994856
undirected25.edgelist,undirected,t_spanner,0.2,70,220,108,0.4909090909090909,True,True,41.61000000000001,47.043000000000006,0.0,1.083181448509365,0.023023612467772025,1.9574695863746958,3396680.525174197,903293.963881476,,,0.04285714285714286,0.014285714285714285,0.02857142857142857,,,,,,,0.05714285714285714,0.04285714285714286,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.14285714285714285,0.11428571428571428,0.07142857142857142,,0.1,,,,,,,,,,,0.2571428571428571,0.3142857142857143,0.2,0.08571428571428572,,0.04285714285714286,,,0.019727189000150247,0.05443351900021298
undirected3.edgelist,undirected,original,0.2,64,184,,1.0,True,True,40.965999999999994,40.965999999999994,0.0,1.0,0.0,1.0,1861490.4212462385,1861490.4212462385,0.03125,0.046875,0.03125,,,,,,,,,0.046875,0.078125,0.140625,0.171875,0.203125,0.125,0.0625,0.0625,,0.03125,0.046875,0.03125,,,,,,,,,0.046875,0.078125,0.140625,0.171875,0.203125,0.125,0.0625,0.0625,,0.051213118999839935
undirected3.edgelist,undirected,kols,0.2,64,184,63,0.3423913043478261,True,True,40.965999999999994,105.069,0.0,4.671682824529085,177.32536155747923,361.7153284671533,1861490.4212462385,856111.7053744576,0.03125,0.046875,0.03125,,,,,,,,,0.046875,0.078125,0.140625,0.171875,0.203125,0.125,0.0625,0.0625,,0.578125,,,,,,,,,,,0.1875,0.109375,0.0625,0.015625,,0.015625,0.03125,,0.0017991889999393607,0.03949674399973446
undirected3.edgelist,undirected,random,0.2,64,184,148,0.8043478260869565,True,True,40.965999999999994,43.099999999999994,0.0,1.5275896076313595,38.63877633005671,188.05925925925922,1861490.4212462385,1317579.191927252,0.03125,0.046875,0.03125,,,,,,,,,0.046875,0.078125,0.140625,0.171875,0.203125,0.125,0.0625,0.0625,,0.046875,,,,,,,,,,,0.09375,0.15625,0.21875,0.15625,0.125,0.125,0.0625,0.015625,0.0006934550001460593,0.05800030499995046
undirected3.edgelist,undirected,k_neighbor,0.2,64,184,50,0.2717391304347826,True,False,40.965999999999994,inf,0.9280753968253969,1.0066213614256683,0.0017362887344539234,1.3251395641995318,1861490.4212462385,310288.71628883504,0.03125,0.046875,0.03125,,,,,,,,,0.046875,0.078125,0.140625,0.171875,0.203125,0.125,0.0625,0.0625,,0.59375,,,,,,,,,,,0.296875,0.0625,0.046875,,,,,,0.0019034130000363803,0.02882272600027136
undirected3.edgelist,undirected,local_degree,0.2,64,184,61,0.33152173913043476,True,False,40.965999999999994,inf,0.5461309523809523,2.5372985844396263,109.51030899702089,313.48630136986304,1861490.4212462385,754039.0633544116,0.03125,0.046875,0.03125,,,,,,,,,0.046875,0.078125,0.140625,0.171875,0.203125,0.125,0.0625,0.0625,,0.703125,0.015625,0.015625,,,,,,,,,0.109375,0.09375,0.015625,0.015625,,0.015625,0.015625,,0.0015308420001929335,0.03452684700005193
undirected3.edgelist,undirected,mst,0.2,64,184,63,0.3423913043478261,True,True,40.965999999999994,74.537,0.0,1.4905965399257193,0.4215670133513512,7.138617580766342,1861490.4212462385,381244.747163694,0.03125,0.046875,0.03125,,,,,,,,,0.046875,0.078125,0.140625,0.171875,0.203125,0.125,0.0625,0.0625,,0.4375,,,,,,,,,,,0.3125,0.15625,0.046875,0.03125,0.015625,,,,0.0012936570001329528,0.037197869999999966
undirected3.edgelist,undirected,t_spanner,0.2,64,184,86,0.4673913043478261,True,True,40.965999999999994,43.834999999999994,0.0,1.04901387217254,0.013809416448695863,1.9927736962543656,1861490.4212462385,466455.17831282405,0.03125,0.046875,0.03125,,,,,,,,,0.046875,0.078125,0.140625,0.171875,0.203125,0.125,0.0625,0.0625,,0.1875,,,,,,,,,,,0.34375,0.234375,0.140625,0.0625,,0.015625,0.015625,,0.013434311999844795,0.03765798399990672
undirected4.edgelist,undirected,original,0.2,63,213,,1.0,True,True,34.369,34.369,0.0,1.0,0.0,1.0,3235333.9396364167,3235333.9396364167,,0.06349206349206349,0.047619047619047616,,,,0.015873015873015872,,,,,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.047619047619047616,,,0.06349206349206349,0.047619047619047616,,,,0.015873015873015872,,,,,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.047619047619047616,,0.05218118899983892
undirected4.edgelist,undirected,kols,0.2,63,213,62,0.29107981220657275,True,True,34.369,77.73200000000001,0.0,3.829649661878676,29.48687913136159,119.93215339233036,3235333.9396364167,797681.6685477559,,0.06349206349206349,0.047619047619047616,,,,0.015873015873015872,,,,,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.047619047619047616,,0.6666666666666666,,0.015873015873015872,,,,,,,,,0.09523809523809523,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.015873015873015872,,,0.0018976700002895086,0.03729102899978898
undirected4.edgelist,undirected,random,0.2,63,213,170,0.7981220657276995,True,True,34.369,41.096000000000004,0.0,1.7067417253137331,11.312200744756387,97.74267100977198,3235333.9396364167,2489897.9882156663,,0.06349206349206349,0.047619047619047616,,,,0.015873015873015872,,,,,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.1746031746031746,0.047619047619047616,,,0.015873015873015872,,0.015873015873015872,,,,,,,,0.09523809523809523,0.06349206349206349,0.14285714285714285,0.25396825396825395,0.20634920634920634,0.09523809523809523,0.07936507936507936,0.031746031746031744,0.0007300550000763906,0.04773314700014453
