graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected20.edgelist,undirected,k_neighbor,0.2,64,195,60,0.3076923076923077,True,False,50.097,inf,0.6974206349206349,4.232903211793497,52.88984591995798,162.02433628318585,2093971.528896826,721029.2665222111,0.03125,0.046875,0.015625,,,,,,,,,0.015625,,0.078125,0.140625,0.109375,0.078125,0.328125,0.125,0.03125,,0.40625,,,,,,,,,,,0.375,,0.15625,0.0625,,,,,,0.0004969709999897987,0.010044405999991568
undirected20.edgelist,undirected,local_degree,0.2,64,195,61,0.3128205128205128,True,False,50.097,inf,0.3040674603174603,2.63530764570881,30.257527807258864,161.39344262295083,2093971.528896826,1119066.429246668,0.03125,0.046875,0.015625,,,,,,,,,0.015625,,0.078125,0.140625,0.109375,0.078125,0.328125,0.125,0.03125,,0.65625,,0.015625,,,,,,,,,0.171875,,0.0625,0.046875,,0.015625,,0.015625,0.015625,0.0005053179999947588,0.011819884000004777
undirected20.edgelist,undirected,mst,0.2,64,195,63,0.3230769230769231,True,True,50.097,80.15,0.0,1.8161804068580816,0.7718913104484711,7.339775167361375,2093971.528896826,274316.324937004,0.03125,0.046875,0.015625,,,,,,,,,0.015625,,0.078125,0.140625,0.109375,0.078125,0.328125,0.125,0.03125,,0.421875,,,,,,,,,,,0.328125,,0.15625,0.0625,0.015625,0.015625,,,,0.00041604000000461383,0.01322488699997848
undirected20.edgelist,undirected,t_spanner,0.2,64,195,96,0.49230769230769234,True,True,50.097,51.132000000000005,0.0,1.0779608717781823,0.02218926982952461,1.935733435465339,2093971.528896826,697372.4091355168,0.03125,0.046875,0.015625,,,,,,,,,0.015625,,0.078125,0.140625,0.109375,0.078125,0.328125,0.125,0.03125,,0.09375,,,,,,,,,,,0.3125,,0.25,0.21875,0.09375,0.03125,,,,0.0054195189999859394,0.01419291100000919
undirected21.edgelist,undirected,original,0.2,92,408,,1.0,True,True,25.691000000000003,25.691000000000003,0.0,1.0,0.0,1.0,10594853.572224107,10594853.572224107,,0.14130434782608695,0.05434782608695652,0.07608695652173914,0.06521739130434782,,0.021739130434782608,0.021739130434782608,,,,,,,0.010869565217391304,0.08695652173913043,0.10869565217391304,0.14130434782608695,0.14130434782608695,0.13043478260869565,,,0.14130434782608695,0.05434782608695652,0.07608695652173914,0.06521739130434782,,0.021739130434782608,0.021739130434782608,,,,,,,0.010869565217391304,0.08695652173913043,0.10869565217391304,0.14130434782608695,0.14130434782608695,0.13043478260869565,,0.047011155000006966
undirected21.edgelist,undirected,kols,0.2,92,408,91,0.22303921568627452,True,True,25.691000000000003,38.0,0.0,1.9149843246920553,17.350828857356014,162.39316239316238,10594853.572224107,960664.3347119999,,0.14130434782608695,0.05434782608695652,0.07608695652173914,0.06521739130434782,,0.021739130434782608,0.021739130434782608,,,,,,,0.010869565217391304,0.08695652173913043,0.10869565217391304,0.14130434782608695,0.14130434782608695,0.13043478260869565,,0.7065217391304348,,0.010869565217391304,,,,,,,,,0.11956521739130435,,0.021739130434782608,0.021739130434782608,0.05434782608695652,,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.000822979000020041,0.03488619999998832
undirected21.edgelist,undirected,random,0.2,92,408,325,0.7965686274509803,True,True,25.691000000000003,36.64,0.0,1.355679161525175,1.1129840356236074,29.575858250276855,10594853.572224107,8164105.215241716,,0.14130434782608695,0.05434782608695652,0.07608695652173914,0.06521739130434782,,0.021739130434782608,0.021739130434782608,,,,,,,0.010869565217391304,0.08695652173913043,0.10869565217391304,0.14130434782608695,0.14130434782608695,0.13043478260869565,,,0.08695652173913043,0.03260869565217391,0.043478260869565216,0.010869565217391304,,,,,,,0.010869565217391304,,0.021739130434782608,0.07608695652173914,0.21739130434782608,0.11956521739130435,0.15217391304347827,0.14130434782608695,0.08695652173913043,0.0004933700000151475,0.043342332999998234
undirected21.edgelist,undirected,k_neighbor,0.2,92,408,87,0.21323529411764705,True,False,25.691000000000003,inf,0.47348303870043,11.639793590407503,431.85756770253374,479.63760217983656,10594853.572224107,2569964.520169769,,0.14130434782608695,0.05434782608695652,0.07608695652173914,0.06521739130434782,,0.021739130434782608,0.021739130434782608,,,,,,,0.010869565217391304,0.08695652173913043,0.10869565217391304,0.14130434782608695,0.14130434782608695,0.13043478260869565,,0.391304347826087,,,,,,,,,,,0.3804347826086957,,0.18478260869565216,0.03260869565217391,0.010869565217391304,,,,,0.0007514799999910338,0.028095187999980453
undirected21.edgelist,undirected,local_degree,0.2,92,408,89,0.2181372549019608,True,False,25.691000000000003,inf,0.6452460582895365,3.5105120987502065,40.848356876273996,184.50943396226415,10594853.572224107,4870687.322197746,,0.14130434782608695,0.05434782608695652,0.07608695652173914,0.06521739130434782,,0.021739130434782608,0.021739130434782608,,,,,,,0.010869565217391304,0.08695652173913043,0.10869565217391304,0.14130434782608695,0.14130434782608695,0.13043478260869565,,0.8043478260869565,,0.010869565217391304,,,0.010869565217391304,0.010869565217391304,,,,,0.07608695652173914,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.021739130434782608,,0.010869565217391304,0.021739130434782608,0.0008944390000067415,0.02664719700001683
undirected21.edgelist,undirected,mst,0.2,92,408,91,0.22303921568627452,True,True,25.691000000000003,52.369,0.0,1.6546050467173785,0.5267813300161013,7.370245641838353,10594853.572224107,522615.5182966378,,0.14130434782608695,0.05434782608695652,0.07608695652173914,0.06521739130434782,,0.021739130434782608,0.021739130434782608,,,,,,,0.010869565217391304,0.08695652173913043,0.10869565217391304,0.14130434782608695,0.14130434782608695,0.13043478260869565,,0.358695652173913,,,,,,,,,,,0.391304347826087,,0.17391304347826086,0.06521739130434782,0.010869565217391304,,,,,0.0007265180000217697,0.033685038000015766
undirected21.edgelist,undirected,t_spanner,0.2,92,408,142,0.3480392156862745,True,True,25.691000000000003,28.956000000000003,0.0,1.0956807857072048,0.02644454503759513,1.9619623767299246,10594853.572224107,1557654.0919675464,,0.14130434782608695,0.05434782608695652,0.07608695652173914,0.06521739130434782,,0.021739130434782608,0.021739130434782608,,,,,,,0.010869565217391304,0.08695652173913043,0.10869565217391304,0.14130434782608695,0.14130434782608695,0.13043478260869565,,0.06521739130434782,,,,,,,,,,,0.25,,0.3695652173913043,0.1956521739130435,0.08695652173913043,0.03260869565217391,,,,0.016498047000027327,0.03565928899999449
undirected22.edgelist,undirected,original,0.2,54,152,,1.0,True,True,43.424,43.424,0.0,1.0,0.0,1.0,2256595.555004014,2256595.555004014,,0.018518518518518517,,0.018518518518518517,,,,,,,,0.09259259259259259,,0.05555555555555555,0.2037037037037037,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.14814814814814814,,,0.018518518518518517,,0.018518518518518517,,,,,,,,0.09259259259259259,,0.05555555555555555,0.2037037037037037,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.14814814814814814,,0.0121138760000008
undirected22.edgelist,undirected,kols,0.2,54,152,53,0.34868421052631576,True,True,43.424,53.0,0.0,2.1085499332969317,11.38354238712152,89.8876404494382,2256595.555004014,509190.55309199984,,0.018518518518518517,,0.018518518518518517,,,,,,,,0.09259259259259259,,0.05555555555555555,0.2037037037037037,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.14814814814814814,,0.6666666666666666,,,,,,,,,,,0.09259259259259259,,0.07407407407407407,0.05555555555555555,0.07407407407407407,,0.018518518518518517,,0.018518518518518517,0.00040159300002073905,0.009024198999981081
undirected22.edgelist,undirected,random,0.2,54,152,121,0.7960526315789473,True,False,43.424,inf,0.037037037037037035,1.5699588005233147,30.709785165109583,193.45217391304348,2256595.555004014,1854538.0228985762,,0.018518518518518517,,0.018518518518518517,,,,,,,,0.09259259259259259,,0.05555555555555555,0.2037037037037037,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.14814814814814814,0.018518518518518517,,0.018518518518518517,,,,,,,,,,0.14814814814814814,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.07407407407407407,0.05555555555555555,0.05555555555555555,0.018518518518518517,0.00018934800002057273,0.010583271999990984
undirected22.edgelist,undirected,k_neighbor,0.2,54,152,46,0.3026315789473684,True,False,43.424,inf,0.8266946191474493,3.9534608785000387,27.739225280462193,48.01011378002529,2256595.555004014,721689.9165992909,,0.018518518518518517,,0.018518518518518517,,,,,,,,0.09259259259259259,,0.05555555555555555,0.2037037037037037,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.14814814814814814,,0.5,,,,,,,,,,,0.35185185185185186,,0.1111111111111111,0.018518518518518517,0.018518518518518517,,,,,0.00039758000002620975,0.007312395999974797
undirected22.edgelist,undirected,local_degree,0.2,54,152,53,0.34868421052631576,True,True,43.424,88.209,0.0,3.9567077341502985,263.08994796363356,563.1391304347827,2256595.555004014,1432701.95900153,,0.018518518518518517,,0.018518518518518517,,,,,,,,0.09259259259259259,,0.05555555555555555,0.2037037037037037,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.14814814814814814,,0.7222222222222222,,,0.018518518518518517,,,,,,,,0.1111111111111111,,,0.07407407407407407,0.018518518518518517,,0.037037037037037035,0.018518518518518517,,0.0004093450000084431,0.009102216000002272
undirected22.edgelist,undirected,mst,0.2,54,152,53,0.34868421052631576,True,True,43.424,75.03699999999999,0.0,1.683722620871781,0.5264743017730915,5.742266837866232,2256595.555004014,350693.64256706706,,0.018518518518518517,,0.018518518518518517,,,,,,,,0.09259259259259259,,0.05555555555555555,0.2037037037037037,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.14814814814814814,,0.4074074074074074,,,,,,,,,,,0.37037037037037035,,0.1111111111111111,0.09259259259259259,,0.018518518518518517,,,,0.00032858900001997426,0.009108911999987868
undirected22.edgelist,undirected,t_spanner,0.2,54,152,73,0.48026315789473684,True,True,43.424,46.55,0.0,1.0664050663026075,0.019508892843557234,1.9760000000000002,2256595.555004014,487448.6263326879,,0.018518518518518517,,0.018518518518518517,,,,,,,,0.09259259259259259,,0.05555555555555555,0.2037037037037037,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.05555555555555555,0.14814814814814814,,0.14814814814814814,,,,,,,,,,,0.37037037037037035,,0.24074074074074073,0.12962962962962962,0.09259259259259259,0.018518518518518517,,,,0.0036505339999735043,0.009719663999987915
undirected23.edgelist,undirected,original,0.2,75,265,,1.0,True,True,36.159000000000006,36.159000000000006,0.0,1.0,0.0,1.0,4310473.583787713,4310473.583787713,,0.06666666666666667,0.04,0.013333333333333334,,,0.013333333333333334,,,,,,,0.08,0.09333333333333334,0.12,0.12,0.16,0.09333333333333334,0.2,,,0.06666666666666667,0.04,0.013333333333333334,,,0.013333333333333334,,,,,,,0.08,0.09333333333333334,0.12,0.12,0.16,0.09333333333333334,0.2,,0.026516185000019732
undirected23.edgelist,undirected,kols,0.2,75,265,74,0.2792452830188679,True,True,36.159000000000006,60.0,0.0,2.2545173869169073,34.41458754599257,250.0,4310473.583787713,730633.8973180003,,0.06666666666666667,0.04,0.013333333333333334,,,0.013333333333333334,,,,,,,0.08,0.09333333333333334,0.12,0.12,0.16,0.09333333333333334,0.2,,0.6266666666666667,,,,,,,,,,,0.13333333333333333,,0.10666666666666667,0.04,0.013333333333333334,0.04,0.02666666666666667,0.013333333333333334,,0.0006072349999897142,0.019607240999988562
undirected23.edgelist,undirected,random,0.2,75,265,209,0.7886792452830189,True,True,36.159000000000006,49.749,0.0,1.303339075883736,0.5724597920119978,16.28538812785388,4310473.583787713,2995662.5471033165,,0.06666666666666667,0.04,0.013333333333333334,,,0.013333333333333334,,,,,,,0.08,0.09333333333333334,0.12,0.12,0.16,0.09333333333333334,0.2,,0.013333333333333334,0.02666666666666667,,,,,,,,,,0.04,,0.08,0.18666666666666668,0.14666666666666667,0.21333333333333335,0.17333333333333334,0.08,0.04,0.0003074379999929988,0.024305588999993688
undirected23.edgelist,undirected,k_neighbor,0.2,75,265,67,0.2528301886792453,True,False,36.159000000000006,inf,0.7318918918918919,7.144640944278198,262.7816671872043,349.2027027027027,4310473.583787713,1745253.794277313,,0.06666666666666667,0.04,0.013333333333333334,,,0.013333333333333334,,,,,,,0.08,0.09333333333333334,0.12,0.12,0.16,0.09333333333333334,0.2,,0.4533333333333333,,,,,,,,,,,0.37333333333333335,,0.12,0.04,0.013333333333333334,,,,,0.0006176400000015292,0.014876087000004645
undirected23.edgelist,undirected,local_degree,0.2,75,265,73,0.27547169811320754,True,False,36.159000000000006,inf,0.4590990990990991,3.615780925413406,36.089501619208264,128.35810810810813,4310473.583787713,2112150.1798985177,,0.06666666666666667,0.04,0.013333333333333334,,,0.013333333333333334,,,,,,,0.08,0.09333333333333334,0.12,0.12,0.16,0.09333333333333334,0.2,,0.6933333333333334,,0.013333333333333334,,,,0.013333333333333334,,,,,0.12,,0.09333333333333334,,0.04,0.013333333333333334,,0.013333333333333334,,0.0006131490000029771,0.0165826319999951
undirected23.edgelist,undirected,mst,0.2,75,265,74,0.2792452830188679,True,True,36.159000000000006,61.559,0.0,1.7139492510067105,0.7646514549306827,8.195423768386645,4310473.583787713,549475.632552341,,0.06666666666666667,0.04,0.013333333333333334,,,0.013333333333333334,,,,,,,0.08,0.09333333333333334,0.12,0.12,0.16,0.09333333333333334,0.2,,0.4533333333333333,,,,,,,,,,,0.28,,0.13333333333333333,0.10666666666666667,0.02666666666666667,,,,,0.0005126929999903496,0.01957928499999184
undirected23.edgelist,undirected,t_spanner,0.2,75,265,111,0.4188679245283019,True,True,36.159000000000006,36.986000000000004,0.0,1.059857349491871,0.018135123491825878,1.9912332662006869,4310473.583787713,910124.3059201243,,0.06666666666666667,0.04,0.013333333333333334,,,0.013333333333333334,,,,,,,0.08,0.09333333333333334,0.12,0.12,0.16,0.09333333333333334,0.2,,0.13333333333333333,,,,,,,,,,,0.25333333333333335,,0.29333333333333333,0.22666666666666666,0.04,0.04,0.013333333333333334,,,0.008720350999993798,0.021519372000000203
undirected24.edgelist,undirected,original,0.2,93,420,,1.0,True,True,34.407000000000004,34.407000000000004,0.0,1.0,0.0,1.0,9303780.240041388,9303780.240041388,,0.08602150537634409,0.11827956989247312,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.043010752688172046,,,,,0.021505376344086023,0.010752688172043012,,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.12903225806451613,0.20430107526881722,0.11827956989247312,,,0.08602150537634409,0.11827956989247312,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.043010752688172046,,,,,0.021505376344086023,0.010752688172043012,,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.12903225806451613,0.20430107526881722,0.11827956989247312,,0.0491718050000145
undirected24.edgelist,undirected,kols,0.2,93,420,92,0.21904761904761905,True,True,34.407000000000004,47.0,0.0,1.8173921554328443,26.00791908225178,206.25,9303780.240041388,1246173.4591420004,,0.08602150537634409,0.11827956989247312,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.043010752688172046,,,,,0.021505376344086023,0.010752688172043012,,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.12903225806451613,0.20430107526881722,0.11827956989247312,,0.6989247311827957,0.021505376344086023,0.010752688172043012,,,,,,,,,0.13978494623655913,,0.043010752688172046,,0.021505376344086023,0.021505376344086023,0.043010752688172046,,,0.0007811449999906017,0.03449709599999551
undirected24.edgelist,undirected,random,0.2,93,420,337,0.8023809523809524,True,True,34.407000000000004,40.784,0.0,1.5552700750177517,7.153484467060707,126.20138888888891,9303780.240041388,7161677.401236338,,0.08602150537634409,0.11827956989247312,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.043010752688172046,,,,,0.021505376344086023,0.010752688172043012,,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.12903225806451613,0.20430107526881722,0.11827956989247312,,,0.053763440860215055,0.021505376344086023,0.043010752688172046,0.03225806451612903,,0.021505376344086023,,,,,0.03225806451612903,,0.07526881720430108,0.07526881720430108,0.07526881720430108,0.12903225806451613,0.1935483870967742,0.10752688172043011,0.13978494623655913,0.00046774699998763936,0.04441758999999479
undirected24.edgelist,undirected,k_neighbor,0.2,93,420,87,0.20714285714285716,True,False,34.407000000000004,inf,0.6014492753623188,9.064217224059927,501.78677606881325,765.18125,9303780.240041388,2679575.3505722336,,0.08602150537634409,0.11827956989247312,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.043010752688172046,,,,,0.021505376344086023,0.010752688172043012,,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.12903225806451613,0.20430107526881722,0.11827956989247312,,0.4731182795698925,,,,,,,,,,,0.2903225806451613,,0.16129032258064516,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,0.0007795469999791749,0.028886353000018516
undirected24.edgelist,undirected,local_degree,0.2,93,420,90,0.21428571428571427,True,False,34.407000000000004,inf,0.4562879850397382,4.051231039753819,23.739176859439787,115.02283105022832,9303780.240041388,4102304.234366558,,0.08602150537634409,0.11827956989247312,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.043010752688172046,,,,,0.021505376344086023,0.010752688172043012,,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.12903225806451613,0.20430107526881722,0.11827956989247312,,0.8064516129032258,0.021505376344086023,,,,,,,,,,0.043010752688172046,0.010752688172043012,0.043010752688172046,,0.03225806451612903,0.010752688172043012,,0.03225806451612903,,0.0008847219999950084,0.029662457000000586
undirected24.edgelist,undirected,mst,0.2,93,420,92,0.21904761904761905,True,True,34.407000000000004,59.83200000000001,0.0,1.70892409247634,0.6969449147700894,10.103583426651737,9303780.240041388,563095.4037439438,,0.08602150537634409,0.11827956989247312,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.043010752688172046,,,,,0.021505376344086023,0.010752688172043012,,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.12903225806451613,0.20430107526881722,0.11827956989247312,,0.40860215053763443,,,,,,,,,,,0.27956989247311825,,0.24731182795698925,0.053763440860215055,0.010752688172043012,,,,,0.0007776919999855636,0.034469433000026584
undirected24.edgelist,undirected,t_spanner,0.2,93,420,137,0.3261904761904762,True,True,34.407000000000004,38.615,0.0,1.0727155830072066,0.023293563380153332,1.9987704918032787,9303780.240041388,1171260.307186853,,0.08602150537634409,0.11827956989247312,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.043010752688172046,,,,,0.021505376344086023,0.010752688172043012,,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.12903225806451613,0.20430107526881722,0.11827956989247312,,0.12903225806451613,,,,,,,,,,,0.21505376344086022,,0.3763440860215054,0.16129032258064516,0.0967741935483871,0.021505376344086023,,,,0.017483335999997962,0.036717691999996305
undirected25.edgelist,undirected,original,0.2,70,249,,1.0,True,True,33.492,33.492,0.0,1.0,0.0,1.0,5793765.743410036,5793765.743410036,,0.05714285714285714,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.014285714285714285,,,0.07142857142857142,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.04285714285714286,,,0.05714285714285714,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.014285714285714285,,,0.07142857142857142,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.04285714285714286,,0.02376036999999087
undirected25.edgelist,undirected,kols,0.2,70,249,69,0.27710843373493976,True,True,33.492,66.0,0.0,1.7892512861975063,10.366753287572577,109.17030567685589,5793765.743410036,808882.4613,,0.05714285714285714,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.014285714285714285,,,0.07142857142857142,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.04285714285714286,,0.6428571428571429,,,,,,,,,,,0.08571428571428572,,0.1,0.07142857142857142,0.05714285714285714,0.02857142857142857,,0.014285714285714285,,0.0005826759999933984,0.01710566599999197
undirected25.edgelist,undirected,random,0.2,70,249,198,0.7951807228915663,True,True,33.492,40.752,0.0,1.313575066629985,0.6059175972551845,17.68649885583524,5793765.743410036,4884462.486091926,,0.05714285714285714,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.014285714285714285,,,0.07142857142857142,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.04285714285714286,,,0.04285714285714286,0.014285714285714285,0.014285714285714285,,,,,,,,0.02857142857142857,,0.08571428571428572,0.2,0.22857142857142856,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.014285714285714285,0.0003093290000037996,0.021007660999998734
undirected25.edgelist,undirected,k_neighbor,0.2,70,249,65,0.26104417670682734,True,False,33.492,inf,0.7043478260869566,5.651630940320358,93.80210954645467,210.488,5793765.743410036,1787218.7282321383,,0.05714285714285714,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.014285714285714285,,,0.07142857142857142,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.04285714285714286,,0.38571428571428573,,,,,,,,,,,0.42857142857142855,,0.12857142857142856,0.05714285714285714,,,,,,0.0006115050000232714,0.012948851000004424
undirected25.edgelist,undirected,local_degree,0.2,70,249,67,0.26907630522088355,True,False,33.492,inf,0.49648033126293994,2.8654278030540574,76.09603148632849,288.44910179640715,5793765.743410036,2849808.9110311545,,0.05714285714285714,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.014285714285714285,,,0.07142857142857142,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.04285714285714286,,0.7142857142857143,,,,,0.014285714285714285,,,,,,0.11428571428571428,,0.08571428571428572,0.014285714285714285,,0.014285714285714285,,0.014285714285714285,0.02857142857142857,0.0006034780000163664,0.014017456000004813
undirected25.edgelist,undirected,mst,0.2,70,249,69,0.27710843373493976,True,True,33.492,75.717,0.0,2.0727962834638483,1.2044627491019675,9.687278582930757,5793765.743410036,352796.21141133585,,0.05714285714285714,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.014285714285714285,,,0.07142857142857142,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.04285714285714286,,0.35714285714285715,,,,,,,,,,,0.35714285714285715,,0.24285714285714285,0.04285714285714286,,,,,,0.0005207389999952738,0.016767416999982743
undirected25.edgelist,undirected,t_spanner,0.2,70,249,109,0.43775100401606426,True,True,33.492,36.687,0.0,1.0795468325139987,0.024468237993840652,1.9987660849638642,5793765.743410036,840260.6685257681,,0.05714285714285714,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.014285714285714285,,,0.07142857142857142,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.04285714285714286,,0.08571428571428572,,,,,,,,,,,0.2571428571428571,,0.3,0.22857142857142856,0.07142857142857142,0.05714285714285714,,,,0.007576977000013585,0.017883256999994046
undirected3.edgelist,undirected,original,0.2,22,27,,1.0,True,True,76.92200000000001,76.92200000000001,0.0,1.0,0.0,1.0,126374.83371143998,126374.83371143998,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,,,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,,,0.0016709469999796056
undirected3.edgelist,undirected,kols,0.2,22,27,21,0.7777777777777778,True,True,76.92200000000001,81.0,0.0,1.3799486026453267,5.016211830302809,30.34580098800282,126374.83371143998,113450.13940899998,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,,,0.5,,,,,,,,,,,0.2727272727272727,,0.09090909090909091,0.09090909090909091,0.045454545454545456,,,,,0.0001681709999843406,0.0013086430000157634
undirected3.edgelist,undirected,random,0.2,22,27,24,0.8888888888888888,True,False,76.92200000000001,inf,0.09090909090909091,1.0633629137871896,0.03163520835596286,2.239087580963109,126374.83371143998,115409.70851192698,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,,0.045454545454545456,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.3181818181818182,0.045454545454545456,0.045454545454545456,,,,,6.066999998211031e-05,0.001268389000017578
undirected3.edgelist,undirected,k_neighbor,0.2,22,27,16,0.5925925925925926,True,False,76.92200000000001,inf,0.8571428571428571,1.0865907328298121,0.13157558835104516,3.0991535671100365,126374.83371143998,109537.35499948998,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,,,0.6363636363636364,,,,,,,,,,,0.2727272727272727,,0.09090909090909091,,,,,,,0.00016255899998895984,0.0008755940000071405
undirected3.edgelist,undirected,local_degree,0.2,22,27,20,0.7407407407407407,True,False,76.92200000000001,inf,0.36796536796536794,1.399852360509209,5.8329615014440686,27.487649964714187,126374.83371143998,116417.35329510398,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,,,0.6363636363636364,,,,,,,,,,,0.13636363636363635,,0.09090909090909091,0.045454545454545456,0.09090909090909091,,,,,0.00015900400001100934,0.0010832469999968453
undirected3.edgelist,undirected,mst,0.2,22,27,21,0.7777777777777778,True,True,76.92200000000001,90.718,0.0,1.2530155393631892,0.156961645100315,3.3291659945152445,126374.83371143998,76733.56084907398,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,,,0.4090909090909091,,,,,,,,,,,0.3181818181818182,,0.22727272727272727,0.045454545454545456,,,,,,0.00011333099999433216,0.0013036100000078932
undirected3.edgelist,undirected,t_spanner,0.2,22,27,23,0.8518518518518519,True,True,76.92200000000001,83.343,0.0,1.0796352030594643,0.022500110003656103,1.910219257477172,126374.83371143998,91614.07041715799,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,0.2727272727272727,0.09090909090909091,0.09090909090909091,,,,,,0.4090909090909091,,,,,,,,,,,0.18181818181818182,,0.3181818181818182,0.09090909090909091,,,,,,0.0003563799999994899,0.0013415579999787042
