graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite20.edgelist,bipartite,k_neighbor,0.2,74,270,70,0.25925925925925924,True,False,27.43,inf,0.5638652350981118,7.500123768512788,188.632322174167,367.74842767295604,4764507.568062443,1858793.6726150212,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.43243243243243246,,,,,,,,,,0.33783783783783783,0.14864864864864866,0.06756756756756757,0.013513513513513514,,,,,0.000740209000014147,0.01685937299998841
bipartite20.edgelist,bipartite,local_degree,0.2,74,270,72,0.26666666666666666,True,False,27.43,inf,0.5064790818215475,3.1849226724314055,45.29018324937602,181.1823899371069,4764507.568062443,2052633.3812377057,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.7162162162162162,,,0.013513513513513514,,0.013513513513513514,,,,,0.13513513513513514,0.05405405405405406,,0.02702702702702703,0.013513513513513514,,0.013513513513513514,0.013513513513513514,0.0007622200000696466,0.017165445999580697
bipartite20.edgelist,bipartite,mst,0.2,74,270,73,0.27037037037037037,True,True,27.43,58.37299999999999,0.0,1.5894726841176532,0.4647898823968838,6.4604863221884505,4764507.568062443,455279.9098587761,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.44594594594594594,,,,,,,,,,0.2702702702702703,0.17567567567567569,0.08108108108108109,0.02702702702702703,,,,,0.0005320929999470536,0.020519779000096605
bipartite20.edgelist,bipartite,t_spanner,0.2,74,270,99,0.36666666666666664,True,True,27.43,31.915,0.0,1.0863970810178614,0.023904910718054225,1.9939350695683193,4764507.568062443,854384.8976469717,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.1891891891891892,,,,,,,,,,0.3108108108108108,0.2702702702702703,0.13513513513513514,0.05405405405405406,0.04054054054054054,,,,0.008803963999980624,0.02144572999986849
bipartite21.edgelist,bipartite,original,0.2,77,288,,1.0,True,True,46.663,46.663,0.0,1.0,0.0,1.0,12036567.784236247,12036567.784236247,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.030715591999978642
bipartite21.edgelist,bipartite,kols,0.2,77,288,76,0.2638888888888889,True,True,46.663,92.006,0.0,3.348640894254431,35.622057018552496,181.12662337662337,12036567.784236247,2836075.8995374124,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.7142857142857143,,0.012987012987012988,,,,,,,,0.06493506493506493,0.06493506493506493,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.012987012987012988,,0.012987012987012988,0.0005956330001026799,0.024044345999755024
bipartite21.edgelist,bipartite,random,0.2,77,288,229,0.7951388888888888,True,True,46.663,46.663,0.0,1.3319012093687947,2.312803186918059,60.95533498759304,12036567.784236247,10360941.470331678,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.025974025974025976,0.03896103896103896,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.012987012987012988,,,,,0.07792207792207792,0.09090909090909091,0.16883116883116883,0.1038961038961039,0.12987012987012986,0.16883116883116883,0.025974025974025976,0.1038961038961039,0.0004062230000272393,0.027904232000310003
bipartite21.edgelist,bipartite,k_neighbor,0.2,77,288,70,0.24305555555555555,True,False,46.663,inf,0.7747778537252221,5.208985676245753,32.95357602034091,53.72775098640947,12036567.784236247,4029241.1935685733,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.4935064935064935,,,,,,,,,,0.2857142857142857,0.16883116883116883,0.012987012987012988,0.03896103896103896,,,,,0.0006705159999000898,0.016826850999677845
bipartite21.edgelist,bipartite,local_degree,0.2,77,288,76,0.2638888888888889,True,True,46.663,92.862,0.0,3.4267509453867793,42.39376779991396,244.718487394958,12036567.784236247,7086112.869702285,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.7922077922077922,,0.012987012987012988,0.012987012987012988,,,,,0.012987012987012988,,0.06493506493506493,0.025974025974025976,0.025974025974025976,0.025974025974025976,,,0.012987012987012988,0.012987012987012988,0.0007161520002227917,0.022098572999766475
bipartite21.edgelist,bipartite,mst,0.2,77,288,76,0.2638888888888889,True,True,46.663,56.024,0.0,1.4833074856275463,0.31785364366238367,5.116778149386845,12036567.784236247,1337288.105602545,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.45454545454545453,,,,,,,,,,0.2857142857142857,0.15584415584415584,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,0.0005699650000678957,0.022090017999744305
bipartite21.edgelist,bipartite,t_spanner,0.2,77,288,113,0.3923611111111111,True,True,46.663,48.118,0.0,1.0801348068919028,0.02427767735495948,1.9742430469927388,12036567.784236247,2367962.8285235153,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.19480519480519481,,,,,,,,,,0.24675324675324675,0.2077922077922078,0.2077922077922078,0.07792207792207792,0.05194805194805195,0.012987012987012988,,,0.010574743999768543,0.023701753000295867
bipartite22.edgelist,bipartite,original,0.2,57,130,,1.0,True,True,53.507,53.507,0.0,1.0,0.0,1.0,5023481.852718111,5023481.852718111,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.01292655899987949
bipartite22.edgelist,bipartite,kols,0.2,57,130,56,0.4307692307692308,True,True,53.507,99.37500000000001,0.0,3.6009391217530666,37.74133337775329,147.77397260273972,5023481.852718111,2658981.9435837534,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.6842105263157895,,,,,,,,,,0.05263157894736842,0.14035087719298245,0.017543859649122806,0.05263157894736842,0.017543859649122806,,,0.03508771929824561,0.00037478300009752274,0.010126189999937196
bipartite22.edgelist,bipartite,random,0.2,57,130,102,0.7846153846153846,True,False,53.507,inf,0.06954887218045112,1.4545815304617882,8.45279459742754,106.69314079422382,5023481.852718111,4039544.133640661,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.10526315789473684,0.03508771929824561,,,,,,,,,0.2982456140350877,0.17543859649122806,0.10526315789473684,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.00017828999989433214,0.010982270000113203
bipartite22.edgelist,bipartite,k_neighbor,0.2,57,130,52,0.4,True,False,53.507,inf,0.5350877192982456,4.6335227197760664,109.0866253838617,214.08333333333337,5023481.852718111,2358350.711152896,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.5789473684210527,,,,,,,,,,0.19298245614035087,0.10526315789473684,0.07017543859649122,0.05263157894736842,,,,,0.0004227650001666916,0.0083006849999947
bipartite22.edgelist,bipartite,local_degree,0.2,57,130,55,0.4230769230769231,True,False,53.507,inf,0.21929824561403508,2.3346075998447566,29.18099205170057,153.09025270758124,5023481.852718111,2785966.350135966,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.7543859649122807,,0.017543859649122806,,0.017543859649122806,,,,,,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,,,0.0004380739997031924,0.009121719000177109
bipartite22.edgelist,bipartite,mst,0.2,57,130,56,0.4307692307692308,True,True,53.507,63.738,0.0,1.2986416067701296,0.1543987332487342,4.388088193185072,5023481.852718111,1473620.3308090821,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.5789473684210527,,,,,,,,,,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.017543859649122806,0.03508771929824561,0.017543859649122806,,,0.00033075000010285294,0.010460064999733731
bipartite22.edgelist,bipartite,t_spanner,0.2,57,130,78,0.6,True,True,53.507,57.29,0.0,1.0732079280850542,0.02128151385299097,1.9158170696184096,5023481.852718111,2428843.5881734835,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.24561403508771928,,,,,,,,,,0.3508771929824561,0.19298245614035087,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.05263157894736842,0.017543859649122806,,0.003717564999988099,0.010727033999955893
bipartite23.edgelist,bipartite,original,0.2,53,154,,1.0,True,True,41.6,41.6,0.0,1.0,0.0,1.0,3958979.7169518224,3958979.7169518224,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.012641025999982958
bipartite23.edgelist,bipartite,kols,0.2,53,154,52,0.33766233766233766,True,True,41.6,89.731,0.0,4.047082735343853,291.4642810289724,406.5652173913044,3958979.7169518224,2880126.9847424133,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.6415094339622641,,,,,0.018867924528301886,,,,,0.1509433962264151,0.09433962264150944,0.03773584905660377,0.03773584905660377,,0.018867924528301886,,,0.0003875279999192571,0.009731038000154513
bipartite23.edgelist,bipartite,random,0.2,53,154,122,0.7922077922077922,True,True,41.6,47.733000000000004,0.0,1.9305038979949825,76.04386961544986,294.0608695652174,3958979.7169518224,2995996.9043545546,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.03773584905660377,0.018867924528301886,,,,,,,,,0.16981132075471697,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.05660377358490566,0.00019223599974793615,0.01123532100018565
bipartite23.edgelist,bipartite,k_neighbor,0.2,53,154,50,0.3246753246753247,True,False,41.6,inf,0.5965166908563135,9.688502848841708,2644.6248924419606,865.4435483870968,3958979.7169518224,1937505.915614399,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.37735849056603776,,,,,,,,,,0.4716981132075472,0.07547169811320754,0.03773584905660377,0.03773584905660377,,,,,0.00041424799974265625,0.007752401999823633
bipartite23.edgelist,bipartite,local_degree,0.2,53,154,50,0.3246753246753247,True,False,41.6,inf,0.6008708272859217,2.065559004949857,7.107025726234423,43.552742616033754,3958979.7169518224,2834150.7604267653,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.7358490566037735,,0.018867924528301886,,,0.018867924528301886,,,,,0.09433962264150944,0.07547169811320754,0.03773584905660377,,0.018867924528301886,,,,0.0004429329997037712,0.007762242000353581
bipartite23.edgelist,bipartite,mst,0.2,53,154,52,0.33766233766233766,True,True,41.6,51.666000000000004,0.0,1.3209537791351087,0.19020637797692141,4.747865793130832,3958979.7169518224,395097.3096183409,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.4528301886792453,,,,,,,,,,0.22641509433962265,0.22641509433962265,0.09433962264150944,,,,,,0.0003447869999035902,0.009641015999932279
bipartite23.edgelist,bipartite,t_spanner,0.2,53,154,68,0.44155844155844154,True,True,41.6,46.644999999999996,0.0,1.089053651317549,0.028766852108606644,1.9903941107819374,3958979.7169518224,530948.9845311807,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.24528301886792453,,,,,,,,,,0.2830188679245283,0.24528301886792453,0.16981132075471697,0.03773584905660377,,,0.018867924528301886,,0.003659213999981148,0.010092796999742859
bipartite24.edgelist,bipartite,original,0.2,81,323,,1.0,True,True,33.631,33.631,0.0,1.0,0.0,1.0,6301265.118557269,6301265.118557269,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.035667344000103185
bipartite24.edgelist,bipartite,kols,0.2,81,323,80,0.2476780185758514,True,True,33.631,78.708,0.0,3.741478230484509,28.327636018421376,165.69252077562328,6301265.118557269,1637251.7708677223,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.654320987654321,,0.012345679012345678,,,,,,,,0.12345679012345678,0.07407407407407407,0.04938271604938271,0.04938271604938271,0.012345679012345678,0.012345679012345678,,0.012345679012345678,0.0006577009999091388,0.025164909000068292
bipartite24.edgelist,bipartite,random,0.2,81,323,253,0.7832817337461301,True,True,33.631,40.07,0.0,1.462341642299083,2.96734427202543,71.196675900277,6301265.118557269,4786261.172668978,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,,0.024691358024691357,,0.037037037037037035,,0.012345679012345678,,,,,0.037037037037037035,0.08641975308641975,0.04938271604938271,0.2345679012345679,0.2222222222222222,0.1111111111111111,0.09876543209876543,0.08641975308641975,0.00040343799992115237,0.03172039399987625
bipartite24.edgelist,bipartite,k_neighbor,0.2,81,323,74,0.22910216718266255,True,False,33.631,inf,0.799074074074074,5.3636174877842375,32.870251575755375,66.20976491862567,6301265.118557269,2201731.833446601,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.43209876543209874,,,,,,,,,,0.3950617283950617,0.1111111111111111,0.037037037037037035,0.024691358024691357,,,,,0.0007454379997398064,0.018982443999902898
bipartite24.edgelist,bipartite,local_degree,0.2,81,323,79,0.24458204334365324,True,False,33.631,inf,0.2191358024691358,3.5353129571949107,21.256661052042457,123.31531531531533,6301265.118557269,2578456.3622589516,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.7777777777777778,,0.012345679012345678,0.012345679012345678,,,,,,0.012345679012345678,0.08641975308641975,0.037037037037037035,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,,0.012345679012345678,0.000775075000092329,0.02327108400004363
bipartite24.edgelist,bipartite,mst,0.2,81,323,80,0.2476780185758514,True,True,33.631,67.32600000000001,0.0,1.7895001494912572,0.744496539132323,8.401854162952398,6301265.118557269,517260.152851625,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.3950617283950617,,,,,,,,,,0.3950617283950617,0.1111111111111111,0.04938271604938271,0.037037037037037035,0.012345679012345678,,,,0.0006064839999453397,0.024970799000129773
bipartite24.edgelist,bipartite,t_spanner,0.2,81,323,123,0.38080495356037153,True,True,33.631,38.654,0.0,1.0785756486045095,0.023583458226056984,1.9813210307190277,6301265.118557269,1094327.6971608088,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.1111111111111111,,,,,,,,,,0.2716049382716049,0.3333333333333333,0.13580246913580246,0.07407407407407407,0.04938271604938271,0.024691358024691357,,,0.012232317999860243,0.027147238999987167
bipartite25.edgelist,bipartite,original,0.2,44,90,,1.0,True,True,46.52,46.52,0.0,1.0,0.0,1.0,3021170.0686909086,3021170.0686909086,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.007260976999987179
bipartite25.edgelist,bipartite,kols,0.2,44,90,43,0.4777777777777778,True,True,46.52,108.378,0.0,3.6818558714492844,103.78536328311016,257.42063492063494,3021170.0686909086,2082939.7866590724,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.6363636363636364,,,,,,,,,,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,0.022727272727272728,,0.022727272727272728,0.0003262210002503707,0.0058302940001340176
bipartite25.edgelist,bipartite,random,0.2,44,90,74,0.8222222222222222,True,False,46.52,inf,0.08985200845665962,1.285425066442867,2.2784018479235493,40.649854510184284,3021170.0686909086,2466886.428273562,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.022727272727272728,,,,,,,,,0.25,0.25,0.11363636363636363,0.06818181818181818,0.06818181818181818,,0.045454545454545456,0.022727272727272728,0.00016494400006195065,0.006322962000012922
bipartite25.edgelist,bipartite,k_neighbor,0.2,44,90,41,0.45555555555555555,True,False,46.52,inf,0.7198731501057083,3.347946254056302,115.23625867284476,165.45340050377834,3021170.0686909086,1487092.2848076953,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.5681818181818182,,,,,,,,,,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.022727272727272728,,,,,0.0003672289999485656,0.004307796999910352
bipartite25.edgelist,bipartite,local_degree,0.2,44,90,42,0.4666666666666667,True,False,46.52,inf,0.5116279069767442,2.5227055197218897,13.43096809894757,58.353482260183966,3021170.0686909086,1826278.312883992,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.6818181818181818,,0.022727272727272728,,,,,,,,0.1590909090909091,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,0.0003334140001243213,0.004693932999998651
bipartite25.edgelist,bipartite,mst,0.2,44,90,43,0.4777777777777778,True,True,46.52,63.147000000000006,0.0,1.2581681891864653,0.16321979043234464,4.932375316990702,3021170.0686909086,716461.785119824,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.5681818181818182,,,,,,,,,,0.20454545454545456,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.045454545454545456,,,,0.00030515099979311344,0.006297414000073331
bipartite25.edgelist,bipartite,t_spanner,0.2,44,90,56,0.6222222222222222,True,True,46.52,54.307,0.0,1.0807168544917867,0.027269395898401085,1.9336153923642592,3021170.0686909086,1173913.054478779,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.3409090909090909,,,,,,,,,,0.25,0.13636363636363635,0.18181818181818182,0.022727272727272728,0.022727272727272728,0.045454545454545456,,,0.0018134409997401235,0.006140755999695102
bipartite3.edgelist,bipartite,original,0.2,52,117,,1.0,True,True,50.028,50.028,0.0,1.0,0.0,1.0,2787573.666658791,2787573.666658791,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.010519848000058118
bipartite3.edgelist,bipartite,kols,0.2,52,117,51,0.4358974358974359,True,True,50.028,100.89900000000002,0.0,2.6033089082788776,34.68976224472475,190.0,2787573.666658791,1143516.326941112,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.6153846153846154,,,,,,,,,,0.15384615384615385,0.09615384615384616,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,,0.00035267099974589655,0.008508981999966636
bipartite3.edgelist,bipartite,random,0.2,52,117,95,0.811965811965812,True,False,50.028,inf,0.038461538461538464,1.3744952164279691,1.602955512912287,26.625287356321838,2787573.666658791,2340657.852935783,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,,,,0.2692307692307692,0.3076923076923077,0.1346153846153846,0.019230769230769232,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.00017041499995684717,0.009298082999976032
