graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite60.edgelist,bipartite,t_spanner,0.2,63,194,88,0.4536082474226804,True,True,38.419000000000004,47.831,0.0,1.0765835652573885,0.025316333903837678,1.9957278650005341,5594374.087149825,988060.6438469865,,0.031746031746031744,0.031746031746031744,0.015873015873015872,,,0.015873015873015872,,,,,0.031746031746031744,,,,,,,,,0.14285714285714285,0.07936507936507936,0.19047619047619047,0.15873015873015872,0.14285714285714285,0.07936507936507936,0.07936507936507936,,0.1111111111111111,,,,,,,,,,,0.38095238095238093,,,,,,,,,0.2698412698412698,0.12698412698412698,0.06349206349206349,0.047619047619047616,,,,0.005870935999993776,0.0167865630000108
bipartite61.edgelist,bipartite,original,0.2,92,411,,1.0,True,True,29.412000000000003,29.412000000000003,0.0,1.0,0.0,1.0,8738330.091838298,8738330.091838298,,0.09782608695652174,0.15217391304347827,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.03260869565217391,,,,,0.010869565217391304,,,,,,,,,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.15217391304347827,,,0.09782608695652174,0.15217391304347827,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.03260869565217391,,,,,0.010869565217391304,,,,,,,,,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.15217391304347827,,0.056504009999997606
bipartite61.edgelist,bipartite,kols,0.2,92,411,91,0.22141119221411193,True,True,29.412000000000003,47.11300000000001,0.0,1.56166333983333,0.4332451072936064,6.1822833386632565,8738330.091838298,682740.4817924291,,0.09782608695652174,0.15217391304347827,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.03260869565217391,,,,,0.010869565217391304,,,,,,,,,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.15217391304347827,,0.42391304347826086,,,,,,,,,,,0.34782608695652173,,,,,,,,,0.11956521739130435,0.08695652173913043,,,0.021739130434782608,,,0.0023592180000093776,0.04125761499999214
bipartite61.edgelist,bipartite,random,0.2,92,411,95,0.23114355231143552,True,False,29.412000000000003,inf,0.347348303870043,5.717303384465901,89.79138724388318,233.3116883116883,8738330.091838298,1625069.3499919313,,0.09782608695652174,0.15217391304347827,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.03260869565217391,,,,,0.010869565217391304,,,,,,,,,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.15217391304347827,0.07608695652173914,0.25,,,,,,,,,,,0.32608695652173914,,,,,,,,,0.25,0.07608695652173914,0.021739130434782608,,,,,0.0003251589999990756,0.036360970000004045
bipartite61.edgelist,bipartite,k_neighbor,0.2,92,411,86,0.20924574209245742,True,False,29.412000000000003,inf,0.6712852365026278,10.066116669119555,1075.3491247249785,1120.2411347517732,8738330.091838298,2879150.5098593435,,0.09782608695652174,0.15217391304347827,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.03260869565217391,,,,,0.010869565217391304,,,,,,,,,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.15217391304347827,,0.42391304347826086,,,,,,,,,,,0.34782608695652173,,,,,,,,,0.1956521739130435,,0.03260869565217391,,,,,0.004695295000004762,0.03234530799998936
bipartite61.edgelist,bipartite,local_degree,0.2,92,411,89,0.21654501216545013,True,False,29.412000000000003,inf,0.6213569039655996,2.439596397217937,24.841085736411575,168.78014184397165,8738330.091838298,2296415.136600862,,0.09782608695652174,0.15217391304347827,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.03260869565217391,,,,,0.010869565217391304,,,,,,,,,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.15217391304347827,,0.782608695652174,0.021739130434782608,0.010869565217391304,,,0.010869565217391304,0.010869565217391304,,,,,0.06521739130434782,,,,,,,,,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,0.0010039159999877256,0.03331239500001004
bipartite61.edgelist,bipartite,mst,0.2,92,411,91,0.22141119221411193,True,True,29.412000000000003,47.11300000000001,0.0,1.56166333983333,0.4332451072936064,6.1822833386632565,8738330.091838298,682740.4817924291,,0.09782608695652174,0.15217391304347827,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.03260869565217391,,,,,0.010869565217391304,,,,,,,,,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.15217391304347827,,0.42391304347826086,,,,,,,,,,,0.34782608695652173,,,,,,,,,0.11956521739130435,0.08695652173913043,,,0.021739130434782608,,,0.0009712570000033338,0.04239406300000326
bipartite61.edgelist,bipartite,t_spanner,0.2,92,411,142,0.34549878345498786,True,True,29.412000000000003,30.564,0.0,1.0704148453167788,0.02254732602200352,1.9698776601213115,8738330.091838298,1421672.5837107445,,0.09782608695652174,0.15217391304347827,0.05434782608695652,0.03260869565217391,0.043478260869565216,0.03260869565217391,,,,,0.010869565217391304,,,,,,,,,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.10869565217391304,0.15217391304347827,,0.09782608695652174,,,,,,,,,,,0.34782608695652173,,,,,,,,,0.18478260869565216,0.1956521739130435,0.10869565217391304,0.043478260869565216,0.021739130434782608,,,0.021982727999997564,0.044513597000005234
bipartite62.edgelist,bipartite,original,0.2,97,456,,1.0,True,True,26.966,26.966,0.0,1.0,0.0,1.0,10516158.307830669,10516158.307830669,,0.13402061855670103,0.1134020618556701,0.061855670103092786,0.08247422680412371,0.010309278350515464,,0.010309278350515464,0.020618556701030927,,,,,,,,,,,,,0.020618556701030927,0.030927835051546393,0.05154639175257732,0.1134020618556701,0.15463917525773196,0.1958762886597938,,,0.13402061855670103,0.1134020618556701,0.061855670103092786,0.08247422680412371,0.010309278350515464,,0.010309278350515464,0.020618556701030927,,,,,,,,,,,,,0.020618556701030927,0.030927835051546393,0.05154639175257732,0.1134020618556701,0.15463917525773196,0.1958762886597938,,0.06488096300000734
bipartite62.edgelist,bipartite,kols,0.2,97,456,96,0.21052631578947367,True,True,26.966,57.492999999999995,0.0,1.9523825924613019,0.9667271098247244,9.600501113585747,10516158.307830669,422890.3382314219,,0.13402061855670103,0.1134020618556701,0.061855670103092786,0.08247422680412371,0.010309278350515464,,0.010309278350515464,0.020618556701030927,,,,,,,,,,,,,0.020618556701030927,0.030927835051546393,0.05154639175257732,0.1134020618556701,0.15463917525773196,0.1958762886597938,,0.4020618556701031,,,,,,,,,,,0.3402061855670103,,,,,,,,,0.17525773195876287,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.0024827189999996335,0.04825956000000531
bipartite62.edgelist,bipartite,random,0.2,97,456,103,0.22587719298245615,True,False,26.966,inf,0.26804123711340205,6.126778564926949,345.3028344283798,742.7403846153846,10516158.307830669,2246968.146879837,,0.13402061855670103,0.1134020618556701,0.061855670103092786,0.08247422680412371,0.010309278350515464,,0.010309278350515464,0.020618556701030927,,,,,,,,,,,,,0.020618556701030927,0.030927835051546393,0.05154639175257732,0.1134020618556701,0.15463917525773196,0.1958762886597938,0.07216494845360824,0.26804123711340205,,,,,,,,,,,0.32989690721649484,,,,,,,,,0.17525773195876287,0.1134020618556701,0.030927835051546393,0.010309278350515464,,,,0.00037493199999971694,0.04351804200000231
bipartite62.edgelist,bipartite,k_neighbor,0.2,97,456,89,0.19517543859649122,True,False,26.966,inf,0.7461340206185567,10.422773475474925,717.4268986677756,508.77405857740587,10516158.307830669,3188544.8294453593,,0.13402061855670103,0.1134020618556701,0.061855670103092786,0.08247422680412371,0.010309278350515464,,0.010309278350515464,0.020618556701030927,,,,,,,,,,,,,0.020618556701030927,0.030927835051546393,0.05154639175257732,0.1134020618556701,0.15463917525773196,0.1958762886597938,,0.41237113402061853,,,,,,,,,,,0.3917525773195876,,,,,,,,,0.15463917525773196,0.030927835051546393,0.010309278350515464,,,,,0.004993969999986803,0.036452608000004716
bipartite62.edgelist,bipartite,local_degree,0.2,97,456,95,0.20833333333333334,True,False,26.966,inf,0.44673539518900346,3.87658370529103,81.78853710770322,270.8995215311005,10516158.307830669,5897097.333258691,,0.13402061855670103,0.1134020618556701,0.061855670103092786,0.08247422680412371,0.010309278350515464,,0.010309278350515464,0.020618556701030927,,,,,,,,,,,,,0.020618556701030927,0.030927835051546393,0.05154639175257732,0.1134020618556701,0.15463917525773196,0.1958762886597938,,0.7835051546391752,,,0.020618556701030927,,,,,0.020618556701030927,,,0.07216494845360824,,,,,,,,,0.041237113402061855,0.030927835051546393,0.020618556701030927,,,0.010309278350515464,,0.0011077329999977792,0.04049466299998983
bipartite62.edgelist,bipartite,mst,0.2,97,456,96,0.21052631578947367,True,True,26.966,57.492999999999995,0.0,1.9523825924613019,0.9667271098247244,9.600501113585747,10516158.307830669,422890.3382314219,,0.13402061855670103,0.1134020618556701,0.061855670103092786,0.08247422680412371,0.010309278350515464,,0.010309278350515464,0.020618556701030927,,,,,,,,,,,,,0.020618556701030927,0.030927835051546393,0.05154639175257732,0.1134020618556701,0.15463917525773196,0.1958762886597938,,0.4020618556701031,,,,,,,,,,,0.3402061855670103,,,,,,,,,0.17525773195876287,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.0009798859999960996,0.04657222200000888
bipartite62.edgelist,bipartite,t_spanner,0.2,97,456,147,0.3223684210526316,True,True,26.966,30.891,0.0,1.0728771151356031,0.025195982880611124,1.9943879872592145,10516158.307830669,1092779.5232002118,,0.13402061855670103,0.1134020618556701,0.061855670103092786,0.08247422680412371,0.010309278350515464,,0.010309278350515464,0.020618556701030927,,,,,,,,,,,,,0.020618556701030927,0.030927835051546393,0.05154639175257732,0.1134020618556701,0.15463917525773196,0.1958762886597938,,0.10309278350515463,,,,,,,,,,,0.29896907216494845,,,,,,,,,0.27835051546391754,0.1958762886597938,0.07216494845360824,0.030927835051546393,,0.020618556701030927,,0.024937733999990996,0.04979451500000209
bipartite63.edgelist,bipartite,original,0.2,78,308,,1.0,True,True,33.554,33.554,0.0,1.0,0.0,1.0,9554052.413661266,9554052.413661266,,0.0641025641025641,0.02564102564102564,0.08974358974358974,,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,0.038461538461538464,0.02564102564102564,0.14102564102564102,0.1282051282051282,0.1794871794871795,0.11538461538461539,0.14102564102564102,,,0.0641025641025641,0.02564102564102564,0.08974358974358974,,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,0.038461538461538464,0.02564102564102564,0.14102564102564102,0.1282051282051282,0.1794871794871795,0.11538461538461539,0.14102564102564102,,0.03653562699999213
bipartite63.edgelist,bipartite,kols,0.2,78,308,77,0.25,True,True,33.554,56.14000000000001,0.0,1.647632720572395,0.49505189017429213,6.775359576078729,9554052.413661266,813046.2174009971,,0.0641025641025641,0.02564102564102564,0.08974358974358974,,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,0.038461538461538464,0.02564102564102564,0.14102564102564102,0.1282051282051282,0.1794871794871795,0.11538461538461539,0.14102564102564102,,0.41025641025641024,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.16666666666666666,0.05128205128205128,0.038461538461538464,,,,,0.0017970790000134684,0.02705579300000238
bipartite63.edgelist,bipartite,random,0.2,78,308,73,0.237012987012987,True,False,33.554,inf,0.3066933066933067,5.336678397741659,42.90177712526212,206.5674603174603,9554052.413661266,2144173.082243573,,0.0641025641025641,0.02564102564102564,0.08974358974358974,,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,0.038461538461538464,0.02564102564102564,0.14102564102564102,0.1282051282051282,0.1794871794871795,0.11538461538461539,0.14102564102564102,0.11538461538461539,0.32051282051282054,,,,,,,,,,,0.2564102564102564,,,,,,,,,0.21794871794871795,0.07692307692307693,,0.01282051282051282,,,,0.0002535980000004656,0.024066392999998243
bipartite63.edgelist,bipartite,k_neighbor,0.2,78,308,72,0.23376623376623376,True,False,33.554,inf,0.70995670995671,8.770344718494332,276.3917754562341,365.28930817610063,9554052.413661266,2734370.5740487543,,0.0641025641025641,0.02564102564102564,0.08974358974358974,,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,0.038461538461538464,0.02564102564102564,0.14102564102564102,0.1282051282051282,0.1794871794871795,0.11538461538461539,0.14102564102564102,,0.44871794871794873,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.15384615384615385,0.05128205128205128,0.01282051282051282,,,,,0.004029462999994848,0.020859685999994326
bipartite63.edgelist,bipartite,local_degree,0.2,78,308,77,0.25,True,True,33.554,101.487,0.0,4.197515248668424,43.943193700416344,247.41666666666669,9554052.413661266,4845313.761339052,,0.0641025641025641,0.02564102564102564,0.08974358974358974,,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,0.038461538461538464,0.02564102564102564,0.14102564102564102,0.1282051282051282,0.1794871794871795,0.11538461538461539,0.14102564102564102,,0.7948717948717948,0.01282051282051282,,0.01282051282051282,0.01282051282051282,,,0.01282051282051282,,,,0.05128205128205128,,,,,,,,,0.05128205128205128,0.01282051282051282,0.02564102564102564,,0.01282051282051282,,,0.000814406000003487,0.027715990000004354
bipartite63.edgelist,bipartite,mst,0.2,78,308,77,0.25,True,True,33.554,56.14000000000001,0.0,1.647632720572395,0.49505189017429213,6.775359576078729,9554052.413661266,813046.2174009971,,0.0641025641025641,0.02564102564102564,0.08974358974358974,,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,0.038461538461538464,0.02564102564102564,0.14102564102564102,0.1282051282051282,0.1794871794871795,0.11538461538461539,0.14102564102564102,,0.41025641025641024,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.16666666666666666,0.05128205128205128,0.038461538461538464,,,,,0.0008101220000042986,0.02821500999999671
bipartite63.edgelist,bipartite,t_spanner,0.2,78,308,110,0.35714285714285715,True,True,33.554,37.857,0.0,1.089741800578858,0.0261602312034749,1.9807070101857398,9554052.413661266,2045158.6776643326,,0.0641025641025641,0.02564102564102564,0.08974358974358974,,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,0.038461538461538464,0.02564102564102564,0.14102564102564102,0.1282051282051282,0.1794871794871795,0.11538461538461539,0.14102564102564102,,0.11538461538461539,,,,,,,,,,,0.34615384615384615,,,,,,,,,0.28205128205128205,0.15384615384615385,0.07692307692307693,0.01282051282051282,0.01282051282051282,,,0.012940241999999103,0.031187203000001773
bipartite64.edgelist,bipartite,original,0.2,70,260,,1.0,True,True,30.592000000000002,30.592000000000002,0.0,1.0,0.0,1.0,5041805.285028288,5041805.285028288,,0.14285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.08571428571428572,0.21428571428571427,0.18571428571428572,0.08571428571428572,0.11428571428571428,,,0.14285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.08571428571428572,0.21428571428571427,0.18571428571428572,0.08571428571428572,0.11428571428571428,,0.030307151000002364
bipartite64.edgelist,bipartite,kols,0.2,70,260,69,0.2653846153846154,True,True,30.592000000000002,49.46000000000001,0.0,1.3779146160501674,0.3546868926886419,6.130901684873172,5041805.285028288,382989.1501950181,,0.14285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.08571428571428572,0.21428571428571427,0.18571428571428572,0.08571428571428572,0.11428571428571428,,0.4714285714285714,,,,,,,,,,,0.2571428571428571,,,,,,,,,0.15714285714285714,0.08571428571428572,0.014285714285714285,,0.014285714285714285,,,0.0019166369999936705,0.028375702000005276
bipartite64.edgelist,bipartite,random,0.2,70,260,61,0.23461538461538461,True,False,30.592000000000002,inf,0.33830227743271224,8.129386870118042,186.59905066279137,282.009009009009,5041805.285028288,1288494.1730585662,,0.14285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.08571428571428572,0.21428571428571427,0.18571428571428572,0.08571428571428572,0.11428571428571428,0.12857142857142856,0.3142857142857143,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.24285714285714285,0.014285714285714285,0.014285714285714285,,,,,0.0003103269999940039,0.021647628000010855
bipartite64.edgelist,bipartite,k_neighbor,0.2,70,260,65,0.25,True,False,30.592000000000002,inf,0.4289855072463768,10.22615534778854,309.15541823693235,402.93243243243245,5041805.285028288,1733102.4567780679,,0.14285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.08571428571428572,0.21428571428571427,0.18571428571428572,0.08571428571428572,0.11428571428571428,,0.45714285714285713,,,,,,,,,,,0.32857142857142857,,,,,,,,,0.12857142857142856,0.07142857142857142,0.014285714285714285,,,,,0.00418133900001294,0.021293524999990154
bipartite64.edgelist,bipartite,local_degree,0.2,70,260,69,0.2653846153846154,True,True,30.592000000000002,79.335,0.0,3.8592403658970853,36.90334838787631,174.9581589958159,5041805.285028288,2823155.776446331,,0.14285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.08571428571428572,0.21428571428571427,0.18571428571428572,0.08571428571428572,0.11428571428571428,,0.7714285714285715,,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,0.08571428571428572,,,,,,,,,0.014285714285714285,0.05714285714285714,,0.014285714285714285,,0.014285714285714285,,0.000881633000005877,0.04430150400000343
bipartite64.edgelist,bipartite,mst,0.2,70,260,69,0.2653846153846154,True,True,30.592000000000002,49.46000000000001,0.0,1.3779146160501674,0.3546868926886419,6.130901684873172,5041805.285028288,382989.1501950181,,0.14285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.08571428571428572,0.21428571428571427,0.18571428571428572,0.08571428571428572,0.11428571428571428,,0.4714285714285714,,,,,,,,,,,0.2571428571428571,,,,,,,,,0.15714285714285714,0.08571428571428572,0.014285714285714285,,0.014285714285714285,,,0.0012828130000031024,0.03382728100000065
bipartite64.edgelist,bipartite,t_spanner,0.2,70,260,90,0.34615384615384615,True,True,30.592000000000002,34.661,0.0,1.0707803163569123,0.021628583212681355,1.9760407816482584,5041805.285028288,619871.7177611472,,0.14285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.08571428571428572,0.21428571428571427,0.18571428571428572,0.08571428571428572,0.11428571428571428,,0.22857142857142856,,,,,,,,,,,0.3142857142857143,,,,,,,,,0.24285714285714285,0.12857142857142856,0.05714285714285714,0.014285714285714285,0.014285714285714285,,,0.010468389999999772,0.025186129999994478
bipartite65.edgelist,bipartite,original,0.2,59,168,,1.0,True,True,39.208,39.208,0.0,1.0,0.0,1.0,4681614.558796439,4681614.558796439,,,0.06779661016949153,,,,,,,,,0.0847457627118644,,,,,,,,,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.1016949152542373,0.05084745762711865,,,,0.06779661016949153,,,,,,,,,0.0847457627118644,,,,,,,,,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.1016949152542373,0.05084745762711865,,0.018688800000006722
bipartite65.edgelist,bipartite,kols,0.2,59,168,58,0.34523809523809523,True,True,39.208,69.096,0.0,1.472349531948355,0.3750680697999327,5.0636519095572865,4681614.558796439,677509.1837759371,,,0.06779661016949153,,,,,,,,,0.0847457627118644,,,,,,,,,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.1016949152542373,0.05084745762711865,,0.4915254237288136,,,,,,,,,,,0.2033898305084746,,,,,,,,,0.2033898305084746,0.06779661016949153,0.01694915254237288,0.01694915254237288,,,,0.0012866419999966183,0.017100853000002303
bipartite65.edgelist,bipartite,random,0.2,59,168,38,0.2261904761904762,True,False,39.208,inf,0.6890707188778492,6.433984434568113,74.55888717580436,98.09690721649484,4681614.558796439,1069724.0026923744,,,0.06779661016949153,,,,,,,,,0.0847457627118644,,,,,,,,,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.1016949152542373,0.05084745762711865,0.3050847457627119,0.3220338983050847,,,,,,,,,,,0.22033898305084745,,,,,,,,,0.0847457627118644,0.06779661016949153,,,,,,0.0002393639999951347,0.014103298999998515
bipartite65.edgelist,bipartite,k_neighbor,0.2,59,168,54,0.32142857142857145,True,False,39.208,inf,0.8082992402104032,3.5926502951174952,20.840608166050114,59.45454545454545,4681614.558796439,2127643.573859923,,,0.06779661016949153,,,,,,,,,0.0847457627118644,,,,,,,,,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.1016949152542373,0.05084745762711865,,0.4745762711864407,,,,,,,,,,,0.3389830508474576,,,,,,,,,0.1016949152542373,0.06779661016949153,,0.01694915254237288,,,,0.0032312409999946112,0.010207504999996786
bipartite65.edgelist,bipartite,local_degree,0.2,59,168,57,0.3392857142857143,True,False,39.208,inf,0.5049678550555231,3.1782317170897403,59.269417881723015,163.72147651006713,4681614.558796439,3287784.222691383,,,0.06779661016949153,,,,,,,,,0.0847457627118644,,,,,,,,,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.1016949152542373,0.05084745762711865,,0.711864406779661,,0.03389830508474576,,,,,,,,,0.1016949152542373,,,,,,,,,0.0847457627118644,0.01694915254237288,,0.03389830508474576,0.01694915254237288,,,0.000627218000005314,0.011605572000007669
bipartite65.edgelist,bipartite,mst,0.2,59,168,58,0.34523809523809523,True,True,39.208,69.096,0.0,1.472349531948355,0.3750680697999327,5.0636519095572865,4681614.558796439,677509.1837759371,,,0.06779661016949153,,,,,,,,,0.0847457627118644,,,,,,,,,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.1016949152542373,0.05084745762711865,,0.4915254237288136,,,,,,,,,,,0.2033898305084746,,,,,,,,,0.2033898305084746,0.06779661016949153,0.01694915254237288,0.01694915254237288,,,,0.0005811210000103983,0.019600324999998975
bipartite65.edgelist,bipartite,t_spanner,0.2,59,168,78,0.4642857142857143,True,True,39.208,39.34,0.0,1.055511868795221,0.015746541687654884,1.9235960110969486,4681614.558796439,1275389.3929619128,,,0.06779661016949153,,,,,,,,,0.0847457627118644,,,,,,,,,0.0847457627118644,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.1016949152542373,0.05084745762711865,,0.2033898305084746,,,,,,,,,,,0.3050847457627119,,,,,,,,,0.23728813559322035,0.1864406779661017,0.03389830508474576,0.03389830508474576,,,,0.006094363000002545,0.014579126999990422
bipartite66.edgelist,bipartite,original,0.2,72,241,,1.0,True,True,37.94,37.94,0.0,1.0,0.0,1.0,2737842.1210694527,2737842.1210694527,,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,,,0.027777777777777776,,,,,,,,,0.041666666666666664,0.08333333333333333,0.19444444444444445,0.125,0.20833333333333334,0.06944444444444445,0.1527777777777778,,,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,,,0.027777777777777776,,,,,,,,,0.041666666666666664,0.08333333333333333,0.19444444444444445,0.125,0.20833333333333334,0.06944444444444445,0.1527777777777778,,0.027937445999995703
bipartite66.edgelist,bipartite,kols,0.2,72,241,71,0.2946058091286307,True,True,37.94,73.723,0.0,1.7401390346608334,0.7695523299897176,7.895116210650192,2737842.1210694527,293770.76043055,,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,,,0.027777777777777776,,,,,,,,,0.041666666666666664,0.08333333333333333,0.19444444444444445,0.125,0.20833333333333334,0.06944444444444445,0.1527777777777778,,0.3888888888888889,,,,,,,,,,,0.375,,,,,,,,,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.013888888888888888,,,,0.0016384219999991956,0.0226013260000002
bipartite66.edgelist,bipartite,random,0.2,72,241,58,0.24066390041493776,True,False,37.94,inf,0.5187793427230047,5.9614997474886975,484.67560826318754,605.867132867133,2737842.1210694527,589480.9575398378,,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,,,0.027777777777777776,,,,,,,,,0.041666666666666664,0.08333333333333333,0.19444444444444445,0.125,0.20833333333333334,0.06944444444444445,0.1527777777777778,0.20833333333333334,0.3333333333333333,,,,,,,,,,,0.2222222222222222,,,,,,,,,0.1527777777777778,0.05555555555555555,0.013888888888888888,0.013888888888888888,,,,0.00022812400000304933,0.02020452700000419
bipartite66.edgelist,bipartite,k_neighbor,0.2,72,241,65,0.2697095435684647,True,False,37.94,inf,0.7124413145539906,7.675265166197961,206.27957819531974,275.86080586080584,2737842.1210694527,1227173.5639847326,,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,,,,,,,0.027777777777777776,,,,,,,,,0.041666666666666664,0.08333333333333333,0.19444444444444445,0.125,0.20833333333333334,0.06944444444444445,0.1527777777777778,,0.4583333333333333,,,,,,,,,,,0.3611111111111111,,,,,,,,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,0.0034245589999954973,0.017249074999995173
