graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite20.edgelist,bipartite,k_neighbor,0.2,74,270,67,0.24814814814814815,True,False,27.43,inf,0.7404664938911514,10.225007040573644,2527.3280334426054,1219.0564516129034,4764507.568062443,1843321.7884400531,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.4594594594594595,,,,,,,,,,0.33783783783783783,0.16216216216216217,0.013513513513513514,0.02702702702702703,,,,,0.003351131999977497,0.01587944700000321
bipartite20.edgelist,bipartite,local_degree,0.2,74,270,72,0.26666666666666666,True,False,27.43,inf,0.5064790818215475,3.1849226724314055,45.29018324937602,181.1823899371069,4764507.568062443,2052633.3812377057,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.7162162162162162,,,0.013513513513513514,,0.013513513513513514,,,,,0.13513513513513514,0.05405405405405406,,0.02702702702702703,0.013513513513513514,,0.013513513513513514,0.013513513513513514,0.0006276050000053601,0.017640777999986312
bipartite20.edgelist,bipartite,mst,0.2,74,270,73,0.27037037037037037,True,True,27.43,58.37299999999999,0.0,1.5894726841176532,0.4647898823968838,6.4604863221884505,4764507.568062443,455279.9098587761,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.44594594594594594,,,,,,,,,,0.2702702702702703,0.17567567567567569,0.08108108108108109,0.02702702702702703,,,,,0.0005507529999988492,0.021627675000019053
bipartite20.edgelist,bipartite,t_spanner,0.2,74,270,99,0.36666666666666664,True,True,27.43,31.915,0.0,1.0863970810178614,0.023904910718054225,1.9939350695683193,4764507.568062443,854384.8976469717,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.1891891891891892,,,,,,,,,,0.3108108108108108,0.2702702702702703,0.13513513513513514,0.05405405405405406,0.04054054054054054,,,,0.008253118999988374,0.02066160399999717
bipartite21.edgelist,bipartite,original,0.2,77,288,,1.0,True,True,46.663,46.663,0.0,1.0,0.0,1.0,12036567.784236247,12036567.784236247,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.029319080999982816
bipartite21.edgelist,bipartite,kols,0.2,77,288,76,0.2638888888888889,True,True,46.663,92.006,0.0,3.348640894254431,35.622057018552496,181.12662337662337,12036567.784236247,2836075.8995374124,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.7142857142857143,,0.012987012987012988,,,,,,,,0.06493506493506493,0.06493506493506493,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.012987012987012988,,0.012987012987012988,0.0009287700000015775,0.022860866999991458
bipartite21.edgelist,bipartite,random,0.2,77,288,229,0.7951388888888888,True,True,46.663,46.663,0.0,1.3319012093687947,2.312803186918059,60.95533498759304,12036567.784236247,10360941.470331678,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.025974025974025976,0.03896103896103896,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.012987012987012988,,,,,0.07792207792207792,0.09090909090909091,0.16883116883116883,0.1038961038961039,0.12987012987012986,0.16883116883116883,0.025974025974025976,0.1038961038961039,0.0003793859999916549,0.030225432999998247
bipartite21.edgelist,bipartite,k_neighbor,0.2,77,288,70,0.24305555555555555,True,False,46.663,inf,0.8345864661654135,4.4644666157144055,125.4630160067749,234.13025210084038,12036567.784236247,3660633.5214752383,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.45454545454545453,,,,,,,,,,0.38961038961038963,0.06493506493506493,0.06493506493506493,0.025974025974025976,,,,,0.0035029180000094584,0.016738716999981307
bipartite21.edgelist,bipartite,local_degree,0.2,77,288,76,0.2638888888888889,True,True,46.663,92.862,0.0,3.4267509453867793,42.39376779991396,244.718487394958,12036567.784236247,7086112.869702285,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.7922077922077922,,0.012987012987012988,0.012987012987012988,,,,,0.012987012987012988,,0.06493506493506493,0.025974025974025976,0.025974025974025976,0.025974025974025976,,,0.012987012987012988,0.012987012987012988,0.0006925180000223463,0.02246550800001046
bipartite21.edgelist,bipartite,mst,0.2,77,288,76,0.2638888888888889,True,True,46.663,56.024,0.0,1.4833074856275463,0.31785364366238367,5.116778149386845,12036567.784236247,1337288.105602545,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.45454545454545453,,,,,,,,,,0.2857142857142857,0.15584415584415584,0.06493506493506493,0.012987012987012988,0.025974025974025976,,,,0.0006126529999903596,0.02219017100000542
bipartite21.edgelist,bipartite,t_spanner,0.2,77,288,113,0.3923611111111111,True,True,46.663,48.118,0.0,1.0801348068919028,0.02427767735495948,1.9742430469927388,12036567.784236247,2367962.8285235153,0.025974025974025976,0.07792207792207792,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.11688311688311688,0.12987012987012986,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.19480519480519481,,,,,,,,,,0.24675324675324675,0.2077922077922078,0.2077922077922078,0.07792207792207792,0.05194805194805195,0.012987012987012988,,,0.010864821000012626,0.023848525999994763
bipartite22.edgelist,bipartite,original,0.2,57,130,,1.0,True,True,53.507,53.507,0.0,1.0,0.0,1.0,5023481.852718111,5023481.852718111,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.0120520770000212
bipartite22.edgelist,bipartite,kols,0.2,57,130,56,0.4307692307692308,True,True,53.507,99.37500000000001,0.0,3.6009391217530666,37.74133337775329,147.77397260273972,5023481.852718111,2658981.9435837534,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.6842105263157895,,,,,,,,,,0.05263157894736842,0.14035087719298245,0.017543859649122806,0.05263157894736842,0.017543859649122806,,,0.03508771929824561,0.0005551149999973859,0.01025913899999864
bipartite22.edgelist,bipartite,random,0.2,57,130,102,0.7846153846153846,True,False,53.507,inf,0.06954887218045112,1.4545815304617882,8.45279459742754,106.69314079422382,5023481.852718111,4039544.133640661,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.10526315789473684,0.03508771929824561,,,,,,,,,0.2982456140350877,0.17543859649122806,0.10526315789473684,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.00016858300000421877,0.010977647000004254
bipartite22.edgelist,bipartite,k_neighbor,0.2,57,130,53,0.4076923076923077,True,False,53.507,inf,0.7324561403508771,2.62525816171309,24.71150557867514,96.22435897435896,5023481.852718111,2667867.5602260325,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.631578947368421,,,,,,,,,,0.15789473684210525,0.10526315789473684,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.03508771929824561,,,0.002467888000012408,0.007309874999975818
bipartite22.edgelist,bipartite,local_degree,0.2,57,130,55,0.4230769230769231,True,False,53.507,inf,0.21929824561403508,2.3346075998447566,29.18099205170057,153.09025270758124,5023481.852718111,2785966.350135966,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.7543859649122807,,0.017543859649122806,,0.017543859649122806,,,,,,0.08771929824561403,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,,,0.00043679600000245955,0.009129584999982399
bipartite22.edgelist,bipartite,mst,0.2,57,130,56,0.4307692307692308,True,True,53.507,63.738,0.0,1.2986416067701296,0.1543987332487342,4.388088193185072,5023481.852718111,1473620.3308090821,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.5789473684210527,,,,,,,,,,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.017543859649122806,0.03508771929824561,0.017543859649122806,,,0.00033583499998712796,0.009968958000001749
bipartite22.edgelist,bipartite,t_spanner,0.2,57,130,78,0.6,True,True,53.507,57.29,0.0,1.0732079280850542,0.02128151385299097,1.9158170696184096,5023481.852718111,2428843.5881734835,0.05263157894736842,0.017543859649122806,0.05263157894736842,,0.017543859649122806,,,,,,0.15789473684210525,0.3157894736842105,0.12280701754385964,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,,0.24561403508771928,,,,,,,,,,0.3508771929824561,0.19298245614035087,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.05263157894736842,0.017543859649122806,,0.003614384999991671,0.01074931200000151
bipartite23.edgelist,bipartite,original,0.2,53,154,,1.0,True,True,41.6,41.6,0.0,1.0,0.0,1.0,3958979.7169518224,3958979.7169518224,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.012020879000004925
bipartite23.edgelist,bipartite,kols,0.2,53,154,52,0.33766233766233766,True,True,41.6,89.731,0.0,4.047082735343853,291.4642810289724,406.5652173913044,3958979.7169518224,2880126.9847424133,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.6415094339622641,,,,,0.018867924528301886,,,,,0.1509433962264151,0.09433962264150944,0.03773584905660377,0.03773584905660377,,0.018867924528301886,,,0.0005566849999922852,0.00961956700001565
bipartite23.edgelist,bipartite,random,0.2,53,154,122,0.7922077922077922,True,True,41.6,47.733000000000004,0.0,1.9305038979949825,76.04386961544986,294.0608695652174,3958979.7169518224,2995996.9043545546,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.03773584905660377,0.018867924528301886,,,,,,,,,0.16981132075471697,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.05660377358490566,0.00019769700000438206,0.011499212999979136
bipartite23.edgelist,bipartite,k_neighbor,0.2,53,154,47,0.3051948051948052,True,False,41.6,inf,0.8214804063860668,7.127102649871963,920.5251473966679,443.6666666666668,3958979.7169518224,1703187.1100056272,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.37735849056603776,,,,,,,,,,0.49056603773584906,0.11320754716981132,0.018867924528301886,,,,,,0.004637742999989314,0.006876715999993621
bipartite23.edgelist,bipartite,local_degree,0.2,53,154,50,0.3246753246753247,True,False,41.6,inf,0.6008708272859217,2.065559004949857,7.107025726234423,43.552742616033754,3958979.7169518224,2834150.7604267653,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.7358490566037735,,0.018867924528301886,,,0.018867924528301886,,,,,0.09433962264150944,0.07547169811320754,0.03773584905660377,,0.018867924528301886,,,,0.0004077370000175051,0.008073854999992136
bipartite23.edgelist,bipartite,mst,0.2,53,154,52,0.33766233766233766,True,True,41.6,51.666000000000004,0.0,1.3209537791351087,0.19020637797692141,4.747865793130832,3958979.7169518224,395097.3096183409,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.4528301886792453,,,,,,,,,,0.22641509433962265,0.22641509433962265,0.09433962264150944,,,,,,0.0004094820000091204,0.00936040999999932
bipartite23.edgelist,bipartite,t_spanner,0.2,53,154,68,0.44155844155844154,True,True,41.6,46.644999999999996,0.0,1.089053651317549,0.028766852108606644,1.9903941107819374,3958979.7169518224,530948.9845311807,,0.03773584905660377,0.018867924528301886,,,0.018867924528301886,,,,,0.05660377358490566,0.1509433962264151,0.09433962264150944,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.09433962264150944,0.07547169811320754,,0.24528301886792453,,,,,,,,,,0.2830188679245283,0.24528301886792453,0.16981132075471697,0.03773584905660377,,,0.018867924528301886,,0.003359480999989728,0.009866931000004797
bipartite24.edgelist,bipartite,original,0.2,81,323,,1.0,True,True,33.631,33.631,0.0,1.0,0.0,1.0,6301265.118557269,6301265.118557269,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.034190770999998676
bipartite24.edgelist,bipartite,kols,0.2,81,323,80,0.2476780185758514,True,True,33.631,78.708,0.0,3.741478230484509,28.327636018421376,165.69252077562328,6301265.118557269,1637251.7708677223,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.654320987654321,,0.012345679012345678,,,,,,,,0.12345679012345678,0.07407407407407407,0.04938271604938271,0.04938271604938271,0.012345679012345678,0.012345679012345678,,0.012345679012345678,0.0010462340000003678,0.02571994100000552
bipartite24.edgelist,bipartite,random,0.2,81,323,253,0.7832817337461301,True,True,33.631,40.07,0.0,1.462341642299083,2.96734427202543,71.196675900277,6301265.118557269,4786261.172668978,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,,0.024691358024691357,,0.037037037037037035,,0.012345679012345678,,,,,0.037037037037037035,0.08641975308641975,0.04938271604938271,0.2345679012345679,0.2222222222222222,0.1111111111111111,0.09876543209876543,0.08641975308641975,0.00036994499998854735,0.032929169000027514
bipartite24.edgelist,bipartite,k_neighbor,0.2,81,323,74,0.22910216718266255,True,False,33.631,inf,0.816358024691358,5.36166302863497,75.43703636957532,165.88387096774193,6301265.118557269,2101035.2197906226,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.43209876543209874,,,,,,,,,,0.37037037037037035,0.13580246913580246,0.06172839506172839,,,,,,0.0036280599999827245,0.019310300999990204
bipartite24.edgelist,bipartite,local_degree,0.2,81,323,79,0.24458204334365324,True,False,33.631,inf,0.2191358024691358,3.5353129571949107,21.256661052042457,123.31531531531533,6301265.118557269,2578456.3622589516,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.7777777777777778,,0.012345679012345678,0.012345679012345678,,,,,,0.012345679012345678,0.08641975308641975,0.037037037037037035,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,,0.012345679012345678,0.0007717029999980696,0.023625452000004543
bipartite24.edgelist,bipartite,mst,0.2,81,323,80,0.2476780185758514,True,True,33.631,67.32600000000001,0.0,1.7895001494912572,0.744496539132323,8.401854162952398,6301265.118557269,517260.152851625,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.3950617283950617,,,,,,,,,,0.3950617283950617,0.1111111111111111,0.04938271604938271,0.037037037037037035,0.012345679012345678,,,,0.0005939909999881365,0.02516781099998866
bipartite24.edgelist,bipartite,t_spanner,0.2,81,323,123,0.38080495356037153,True,True,33.631,38.654,0.0,1.0785756486045095,0.023583458226056984,1.9813210307190277,6301265.118557269,1094327.6971608088,,0.04938271604938271,0.08641975308641975,0.06172839506172839,0.012345679012345678,0.024691358024691357,,,,0.012345679012345678,,0.037037037037037035,0.04938271604938271,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.13580246913580246,0.12345679012345678,,0.1111111111111111,,,,,,,,,,0.2716049382716049,0.3333333333333333,0.13580246913580246,0.07407407407407407,0.04938271604938271,0.024691358024691357,,,0.011988230000014255,0.027382246000001942
bipartite25.edgelist,bipartite,original,0.2,44,90,,1.0,True,True,46.52,46.52,0.0,1.0,0.0,1.0,3021170.0686909086,3021170.0686909086,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.006946680999988075
bipartite25.edgelist,bipartite,kols,0.2,44,90,43,0.4777777777777778,True,True,46.52,108.378,0.0,3.6818558714492844,103.78536328311016,257.42063492063494,3021170.0686909086,2082939.7866590724,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.6363636363636364,,,,,,,,,,0.13636363636363635,0.09090909090909091,0.06818181818181818,,0.022727272727272728,0.022727272727272728,,0.022727272727272728,0.0003869809999912377,0.005782834000001458
bipartite25.edgelist,bipartite,random,0.2,44,90,74,0.8222222222222222,True,False,46.52,inf,0.08985200845665962,1.285425066442867,2.2784018479235493,40.649854510184284,3021170.0686909086,2466886.428273562,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.022727272727272728,,,,,,,,,0.25,0.25,0.11363636363636363,0.06818181818181818,0.06818181818181818,,0.045454545454545456,0.022727272727272728,0.00016058400001384143,0.006602404999995315
bipartite25.edgelist,bipartite,k_neighbor,0.2,44,90,39,0.43333333333333335,True,False,46.52,inf,0.741014799154334,2.1315862333852387,2.6096486292843712,18.17597173144876,3021170.0686909086,1492412.246129283,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.5909090909090909,,,,,,,,,,0.20454545454545456,0.11363636363636363,0.045454545454545456,0.022727272727272728,0.022727272727272728,,,,0.001958913000009943,0.004162097999994785
bipartite25.edgelist,bipartite,local_degree,0.2,44,90,42,0.4666666666666667,True,False,46.52,inf,0.5116279069767442,2.5227055197218897,13.43096809894757,58.353482260183966,3021170.0686909086,1826278.312883992,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.6818181818181818,,0.022727272727272728,,,,,,,,0.1590909090909091,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,,,0.00033389800000804826,0.004746739000012212
bipartite25.edgelist,bipartite,mst,0.2,44,90,43,0.4777777777777778,True,True,46.52,63.147000000000006,0.0,1.2581681891864653,0.16321979043234464,4.932375316990702,3021170.0686909086,716461.785119824,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.5681818181818182,,,,,,,,,,0.20454545454545456,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.045454545454545456,,,,0.00027650600000583836,0.005933196999990287
bipartite25.edgelist,bipartite,t_spanner,0.2,44,90,56,0.6222222222222222,True,True,46.52,54.307,0.0,1.0807168544917867,0.027269395898401085,1.9336153923642592,3021170.0686909086,1173913.054478779,0.045454545454545456,,0.045454545454545456,,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,0.3409090909090909,,,,,,,,,,0.25,0.13636363636363635,0.18181818181818182,0.022727272727272728,0.022727272727272728,0.045454545454545456,,,0.0017653589999895303,0.006139149999995652
bipartite3.edgelist,bipartite,original,0.2,52,117,,1.0,True,True,50.028,50.028,0.0,1.0,0.0,1.0,2787573.666658791,2787573.666658791,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.009973365999996986
bipartite3.edgelist,bipartite,kols,0.2,52,117,51,0.4358974358974359,True,True,50.028,100.89900000000002,0.0,2.6033089082788776,34.68976224472475,190.0,2787573.666658791,1143516.326941112,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,,0.6153846153846154,,,,,,,,,,0.15384615384615385,0.09615384615384616,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,,0.00046626800002513846,0.008391211999992265
bipartite3.edgelist,bipartite,random,0.2,52,117,95,0.811965811965812,True,False,50.028,inf,0.038461538461538464,1.3744952164279691,1.602955512912287,26.625287356321838,2787573.666658791,2340657.852935783,0.038461538461538464,0.038461538461538464,0.019230769230769232,,,,,,,,0.11538461538461539,0.3269230769230769,0.11538461538461539,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,,,,0.2692307692307692,0.3076923076923077,0.1346153846153846,0.019230769230769232,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.00015515599997684149,0.009452057999993713
