graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed16.edgelist,directed,random,0.2,54,276,218,0.7898550724637681,True,True,inf,inf,1.0,inf,inf,inf,5748856.320316098,4784385.103310325,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,,,,,,,0.037037037037037035,0.037037037037037035,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.18518518518518517,0.2037037037037037,0.07407407407407407,0.07407407407407407,0.05555555555555555,,,0.09259259259259259,,,,,,,,,,,0.16666666666666666,0.18518518518518517,0.12962962962962962,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.018518518518518517,0.000850414000069577,0.04426748200012298
directed16.edgelist,directed,k_neighbor,0.2,54,276,38,0.13768115942028986,True,False,inf,inf,0.9364081062194269,inf,inf,inf,5748856.320316098,221349.03040795203,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,0.6666666666666666,0.25925925925925924,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033138109997707943,0.0251457450003727
directed16.edgelist,directed,local_degree,0.2,54,276,54,0.1956521739130435,True,False,inf,inf,1.0,inf,inf,inf,5748856.320316098,1522468.22956933,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,,,,,,,0.6666666666666666,0.12962962962962962,,,,,,,,,,0.05555555555555555,,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,,,,1.0,,,,,,,,,,,,,,,,,,,0.001206655999794748,0.02547464500003116
directed16.edgelist,directed,mst,0.2,54,276,53,0.19202898550724637,True,True,inf,31.395000000000003,0.0,inf,inf,inf,5748856.320316098,309890.79008163494,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,0.46296296296296297,0.2222222222222222,0.2037037037037037,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024741180000091845,0.03668067900025562
directed16.edgelist,directed,t_spanner,0.2,54,276,136,0.4927536231884058,True,True,inf,inf,1.0,inf,inf,inf,5748856.320316098,435905.86042745295,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,,,,,,,,0.25925925925925924,,,,,,,,,,0.25925925925925924,,0.2777777777777778,0.12962962962962962,0.05555555555555555,0.018518518518518517,,,,,0.25925925925925924,,,,,,,,,,,0.25925925925925924,0.2777777777777778,0.12962962962962962,0.05555555555555555,0.018518518518518517,,,,0.020324622000316594,0.040698571000120864
directed17.edgelist,directed,original,0.2,62,377,,1.0,True,True,inf,inf,1.0,inf,inf,inf,9134992.910523878,9134992.910523878,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,0.06849216599994179
directed17.edgelist,directed,kols,0.2,62,377,75,0.1989389920424403,True,False,inf,inf,1.0,inf,inf,inf,9134992.910523878,1763692.9389129935,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,0.03225806451612903,0.7258064516129032,,,,,,,,,,0.24193548387096775,,,,,,,,,0.6290322580645161,0.12903225806451613,0.016129032258064516,,,,,,,,,,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.04838709677419355,,,,0.001443043000108446,0.03626572099983605
directed17.edgelist,directed,random,0.2,62,377,298,0.7904509283819628,True,True,inf,inf,1.0,inf,inf,inf,9134992.910523878,7758053.89330354,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,0.016129032258064516,0.016129032258064516,,,0.016129032258064516,,0.016129032258064516,,,,,0.11290322580645161,,0.14516129032258066,0.1774193548387097,0.20967741935483872,0.1935483870967742,0.016129032258064516,0.04838709677419355,0.03225806451612903,,0.04838709677419355,,,,,,,,,,,,0.16129032258064516,0.3064516129032258,0.16129032258064516,0.16129032258064516,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.0009479290001763729,0.062243125999884796
directed17.edgelist,directed,k_neighbor,0.2,62,377,46,0.1220159151193634,True,False,inf,inf,0.9217345319936542,inf,inf,inf,9134992.910523878,179613.28202260798,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,0.6774193548387096,0.22580645161290322,0.04838709677419355,0.03225806451612903,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002727223999954731,0.04375997799979814
directed17.edgelist,directed,local_degree,0.2,62,377,62,0.16445623342175067,True,False,inf,inf,1.0,inf,inf,inf,9134992.910523878,2808530.0224708035,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,0.6612903225806451,0.1935483870967742,,,,,,0.016129032258064516,,,,0.03225806451612903,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,0.016129032258064516,0.016129032258064516,,,1.0,,,,,,,,,,,,,,,,,,,0.0013168639998184517,0.036521316999824194
directed17.edgelist,directed,mst,0.2,62,377,61,0.16180371352785147,True,True,inf,33.3525,0.0,inf,inf,inf,9134992.910523878,260081.50361286986,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,0.43548387096774194,0.3064516129032258,0.16129032258064516,0.04838709677419355,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002672103999884712,0.13020206999999573
directed17.edgelist,directed,t_spanner,0.2,62,377,160,0.4244031830238727,True,True,inf,inf,1.0,inf,inf,inf,9134992.910523878,469288.52061350585,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,,0.24193548387096775,,,,,,,,,,0.25806451612903225,,0.25806451612903225,0.1774193548387097,0.04838709677419355,0.016129032258064516,,,,,0.24193548387096775,,,,,,,,,,,0.25806451612903225,0.25806451612903225,0.1774193548387097,0.04838709677419355,0.016129032258064516,,,,0.03303529499999058,0.061618300000191084
directed18.edgelist,directed,original,0.2,93,871,,1.0,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,30271347.311231848,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,0.2215594709996367
directed18.edgelist,directed,kols,0.2,93,871,174,0.1997703788748565,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,5604757.846668649,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,,0.40860215053763443,,,,,,,,,,0.3870967741935484,,0.13978494623655913,0.053763440860215055,0.010752688172043012,,,,,0.6559139784946236,0.0967741935483871,0.03225806451612903,0.021505376344086023,,0.021505376344086023,,,,,,,0.043010752688172046,0.021505376344086023,,0.010752688172043012,0.021505376344086023,0.03225806451612903,0.010752688172043012,0.03225806451612903,0.0037241770000946417,0.13024267699984193
directed18.edgelist,directed,random,0.2,93,871,706,0.8105625717566016,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,24763729.492254745,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,,,0.10752688172043011,0.06451612903225806,0.010752688172043012,0.03225806451612903,,,,,,,,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.20430107526881722,0.16129032258064516,0.10752688172043011,,,0.11827956989247312,0.07526881720430108,0.021505376344086023,,0.03225806451612903,,,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.10752688172043011,0.15053763440860216,0.17204301075268819,0.13978494623655913,0.08602150537634409,0.002522555999803444,0.20574718400030179
directed18.edgelist,directed,k_neighbor,0.2,93,871,69,0.07921928817451206,True,False,inf,inf,0.9600280504908836,inf,inf,inf,30271347.311231848,521104.00238422997,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,0.6344086021505376,0.26881720430107525,0.07526881720430108,0.021505376344086023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005933034999998199,0.11249384700022347
directed18.edgelist,directed,local_degree,0.2,93,871,93,0.10677382319173363,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,4326523.455179287,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,0.7419354838709677,0.08602150537634409,0.021505376344086023,0.021505376344086023,,,,,,,,0.053763440860215055,,0.03225806451612903,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,,1.0,,,,,,,,,,,,,,,,,,,0.0023200099999485246,0.11317572799998743
directed18.edgelist,directed,mst,0.2,93,871,92,0.10562571756601608,True,True,inf,25.440000000000005,0.0,inf,inf,inf,30271347.311231848,606174.602839567,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,0.41935483870967744,0.3225806451612903,0.17204301075268819,0.053763440860215055,0.021505376344086023,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063334179999401385,0.13097948500035272
directed18.edgelist,directed,t_spanner,0.2,93,871,290,0.33295063145809417,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,1438992.8900446477,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,,0.06451612903225806,,,,,,,,,,0.26881720430107525,,0.3548387096774194,0.17204301075268819,0.0967741935483871,0.03225806451612903,,0.010752688172043012,,,0.06451612903225806,,,,,,,,,,,0.26881720430107525,0.3548387096774194,0.17204301075268819,0.0967741935483871,0.03225806451612903,,0.010752688172043012,,0.13402603399981672,0.2433783050000784
directed19.edgelist,directed,original,0.2,67,428,,1.0,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,9576127.329672463,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,0.0946678109999084
directed19.edgelist,directed,kols,0.2,67,428,85,0.1985981308411215,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,1733798.8249480391,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,0.014925373134328358,0.746268656716418,,,,,,,,,,0.19402985074626866,,0.04477611940298507,,,,,,,0.6417910447761194,0.13432835820895522,0.014925373134328358,,,,,,,,,,,0.05970149253731343,0.04477611940298507,0.04477611940298507,0.029850746268656716,0.014925373134328358,0.014925373134328358,,0.0020439840000108234,0.041742266999790445
directed19.edgelist,directed,random,0.2,67,428,343,0.8014018691588785,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,8323088.617638757,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,,0.014925373134328358,0.014925373134328358,0.014925373134328358,,,,,,,,0.11940298507462686,,0.13432835820895522,0.16417910447761194,0.16417910447761194,0.14925373134328357,0.08955223880597014,0.05970149253731343,0.07462686567164178,,0.014925373134328358,0.014925373134328358,,,,,,,,,,0.05970149253731343,0.13432835820895522,0.1791044776119403,0.2537313432835821,0.1044776119402985,0.13432835820895522,0.05970149253731343,0.04477611940298507,0.001076320999800373,0.14510472900019522
directed19.edgelist,directed,k_neighbor,0.2,67,428,51,0.1191588785046729,True,False,inf,inf,0.921302578018996,inf,inf,inf,9576127.329672463,325316.56127612194,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,0.6268656716417911,0.23880597014925373,0.11940298507462686,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004790255999978399,0.06044009500010361
directed19.edgelist,directed,local_degree,0.2,67,428,67,0.15654205607476634,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,2139180.2320981734,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,0.7313432835820896,0.07462686567164178,,,0.014925373134328358,,,,,,,0.029850746268656716,,0.05970149253731343,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.029850746268656716,,,,1.0,,,,,,,,,,,,,,,,,,,0.0016664159998072137,0.05118567199997415
directed19.edgelist,directed,mst,0.2,67,428,66,0.1542056074766355,True,True,inf,31.566000000000003,0.0,inf,inf,inf,9576127.329672463,501646.719878681,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,0.417910447761194,0.29850746268656714,0.1791044776119403,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00384623299987652,0.052706188000229304
directed19.edgelist,directed,t_spanner,0.2,67,428,192,0.4485981308411215,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,744652.2162167644,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,,0.13432835820895522,,,,,,,,,,0.34328358208955223,,0.22388059701492538,0.16417910447761194,0.08955223880597014,0.04477611940298507,,,,,0.13432835820895522,,,,,,,,,,,0.34328358208955223,0.22388059701492538,0.16417910447761194,0.08955223880597014,0.04477611940298507,,,,0.048974804999943444,0.06263860500030205
