graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed16.edgelist,directed,random,0.2,54,276,218,0.7898550724637681,True,True,inf,inf,1.0,inf,inf,inf,5748856.320316098,4784385.103310325,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,,,,,,,0.037037037037037035,0.037037037037037035,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.18518518518518517,0.2037037037037037,0.07407407407407407,0.07407407407407407,0.05555555555555555,,,0.09259259259259259,,,,,,,,,,,0.16666666666666666,0.18518518518518517,0.12962962962962962,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.018518518518518517,0.00031276400000024296,0.014639652999989039
directed16.edgelist,directed,k_neighbor,0.2,54,276,52,0.18840579710144928,True,False,inf,inf,0.5422781271837875,inf,inf,inf,5748856.320316098,1631514.6804860597,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,0.4444444444444444,0.3148148148148148,0.1111111111111111,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029542500000161453,0.009420317999996541
directed16.edgelist,directed,local_degree,0.2,54,276,54,0.1956521739130435,True,False,inf,inf,1.0,inf,inf,inf,5748856.320316098,1522468.22956933,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,,,,,,,0.6666666666666666,0.12962962962962962,,,,,,,,,,0.05555555555555555,,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,,,,1.0,,,,,,,,,,,,,,,,,,,0.0004484600000012051,0.009019532999985813
directed16.edgelist,directed,mst,0.2,54,276,53,0.19202898550724637,True,True,inf,31.395000000000003,0.0,inf,inf,inf,5748856.320316098,309890.79008163494,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,0.46296296296296297,0.2222222222222222,0.2037037037037037,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008726549999948929,0.01099573100000839
directed16.edgelist,directed,t_spanner,0.2,54,276,136,0.4927536231884058,True,True,inf,inf,1.0,inf,inf,inf,5748856.320316098,435905.86042745295,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,,,,,,,,0.25925925925925924,,,,,,,,,,0.25925925925925924,,0.2777777777777778,0.12962962962962962,0.05555555555555555,0.018518518518518517,,,,,0.25925925925925924,,,,,,,,,,,0.25925925925925924,0.2777777777777778,0.12962962962962962,0.05555555555555555,0.018518518518518517,,,,0.006733397999994395,0.013421408999988671
directed17.edgelist,directed,original,0.2,62,377,,1.0,True,True,inf,inf,1.0,inf,inf,inf,9134992.910523878,9134992.910523878,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,0.02396537399999943
directed17.edgelist,directed,kols,0.2,62,377,75,0.1989389920424403,True,False,inf,inf,1.0,inf,inf,inf,9134992.910523878,1763692.9389129935,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,0.03225806451612903,0.7258064516129032,,,,,,,,,,0.24193548387096775,,,,,,,,,0.6290322580645161,0.12903225806451613,0.016129032258064516,,,,,,,,,,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.04838709677419355,,,,0.0005449570000166659,0.01323917799999208
directed17.edgelist,directed,random,0.2,62,377,298,0.7904509283819628,True,True,inf,inf,1.0,inf,inf,inf,9134992.910523878,7758053.89330354,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,0.016129032258064516,0.016129032258064516,,,0.016129032258064516,,0.016129032258064516,,,,,0.11290322580645161,,0.14516129032258066,0.1774193548387097,0.20967741935483872,0.1935483870967742,0.016129032258064516,0.04838709677419355,0.03225806451612903,,0.04838709677419355,,,,,,,,,,,,0.16129032258064516,0.3064516129032258,0.16129032258064516,0.16129032258064516,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.00037476599999308746,0.022243078999991894
directed17.edgelist,directed,k_neighbor,0.2,62,377,55,0.14588859416445624,True,False,inf,inf,0.8302485457429931,inf,inf,inf,9134992.910523878,1581019.5019159447,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,0.4838709677419355,0.3387096774193548,0.11290322580645161,0.04838709677419355,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032187619999888284,0.01322171000001049
directed17.edgelist,directed,local_degree,0.2,62,377,62,0.16445623342175067,True,False,inf,inf,1.0,inf,inf,inf,9134992.910523878,2808530.0224708035,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,0.6612903225806451,0.1935483870967742,,,,,,0.016129032258064516,,,,0.03225806451612903,,0.016129032258064516,0.03225806451612903,0.016129032258064516,,0.016129032258064516,0.016129032258064516,,,1.0,,,,,,,,,,,,,,,,,,,0.0005190950000155681,0.013127701000001935
directed17.edgelist,directed,mst,0.2,62,377,61,0.16180371352785147,True,True,inf,33.3525,0.0,inf,inf,inf,9134992.910523878,260081.50361286986,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,0.43548387096774194,0.3064516129032258,0.16129032258064516,0.04838709677419355,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010292620000029729,0.0161428600000022
directed17.edgelist,directed,t_spanner,0.2,62,377,160,0.4244031830238727,True,True,inf,inf,1.0,inf,inf,inf,9134992.910523878,469288.52061350585,0.016129032258064516,,0.016129032258064516,,0.03225806451612903,,,0.016129032258064516,,,,0.016129032258064516,,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.1774193548387097,0.27419354838709675,0.04838709677419355,0.016129032258064516,,0.016129032258064516,0.03225806451612903,,,0.016129032258064516,,,,,,,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.04838709677419355,0.08064516129032258,,,,,,,,,0.24193548387096775,,,,,,,,,,0.25806451612903225,,0.25806451612903225,0.1774193548387097,0.04838709677419355,0.016129032258064516,,,,,0.24193548387096775,,,,,,,,,,,0.25806451612903225,0.25806451612903225,0.1774193548387097,0.04838709677419355,0.016129032258064516,,,,0.011125180999982831,0.019899939999987737
directed18.edgelist,directed,original,0.2,93,871,,1.0,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,30271347.311231848,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,0.07607144499999663
directed18.edgelist,directed,kols,0.2,93,871,174,0.1997703788748565,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,5604757.846668649,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,,0.40860215053763443,,,,,,,,,,0.3870967741935484,,0.13978494623655913,0.053763440860215055,0.010752688172043012,,,,,0.6559139784946236,0.0967741935483871,0.03225806451612903,0.021505376344086023,,0.021505376344086023,,,,,,,0.043010752688172046,0.021505376344086023,,0.010752688172043012,0.021505376344086023,0.03225806451612903,0.010752688172043012,0.03225806451612903,0.0011731120000035844,0.04412516699997582
directed18.edgelist,directed,random,0.2,93,871,706,0.8105625717566016,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,24763729.492254745,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,,,0.10752688172043011,0.06451612903225806,0.010752688172043012,0.03225806451612903,,,,,,,,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.20430107526881722,0.16129032258064516,0.10752688172043011,,,0.11827956989247312,0.07526881720430108,0.021505376344086023,,0.03225806451612903,,,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.10752688172043011,0.15053763440860216,0.17204301075268819,0.13978494623655913,0.08602150537634409,0.0008940349999875252,0.07092499399999497
directed18.edgelist,directed,k_neighbor,0.2,93,871,91,0.1044776119402985,True,False,inf,inf,0.1767180925666199,inf,inf,inf,30271347.311231848,4825693.063292443,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,0.34408602150537637,0.43010752688172044,0.16129032258064516,0.053763440860215055,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055885000000159835,0.045500340000018014
directed18.edgelist,directed,local_degree,0.2,93,871,93,0.10677382319173363,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,4326523.455179287,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,0.7419354838709677,0.08602150537634409,0.021505376344086023,0.021505376344086023,,,,,,,,0.053763440860215055,,0.03225806451612903,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,0.010752688172043012,,1.0,,,,,,,,,,,,,,,,,,,0.0008429910000131713,0.040783375999978944
directed18.edgelist,directed,mst,0.2,93,871,92,0.10562571756601608,True,True,inf,25.440000000000005,0.0,inf,inf,inf,30271347.311231848,606174.602839567,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,0.41935483870967744,0.3225806451612903,0.17204301075268819,0.053763440860215055,0.021505376344086023,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021760909999954947,0.04686364700000922
directed18.edgelist,directed,t_spanner,0.2,93,871,290,0.33295063145809417,True,True,inf,inf,1.0,inf,inf,inf,30271347.311231848,1438992.8900446477,,,0.12903225806451613,0.13978494623655913,0.08602150537634409,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.021505376344086023,,,,,,0.021505376344086023,0.07526881720430108,0.07526881720430108,0.08602150537634409,0.10752688172043011,0.16129032258064516,,,0.16129032258064516,0.053763440860215055,0.07526881720430108,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.010752688172043012,,,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.06451612903225806,0.053763440860215055,0.12903225806451613,0.12903225806451613,0.10752688172043011,,,,,,,,,0.06451612903225806,,,,,,,,,,0.26881720430107525,,0.3548387096774194,0.17204301075268819,0.0967741935483871,0.03225806451612903,,0.010752688172043012,,,0.06451612903225806,,,,,,,,,,,0.26881720430107525,0.3548387096774194,0.17204301075268819,0.0967741935483871,0.03225806451612903,,0.010752688172043012,,0.04466286900000682,0.05796183600000404
directed19.edgelist,directed,original,0.2,67,428,,1.0,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,9576127.329672463,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,0.07774002100001098
directed19.edgelist,directed,kols,0.2,67,428,85,0.1985981308411215,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,1733798.8249480391,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,0.014925373134328358,0.746268656716418,,,,,,,,,,0.19402985074626866,,0.04477611940298507,,,,,,,0.6417910447761194,0.13432835820895522,0.014925373134328358,,,,,,,,,,,0.05970149253731343,0.04477611940298507,0.04477611940298507,0.029850746268656716,0.014925373134328358,0.014925373134328358,,0.0006803030000241961,0.015692002999998067
directed19.edgelist,directed,random,0.2,67,428,343,0.8014018691588785,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,8323088.617638757,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,,0.014925373134328358,0.014925373134328358,0.014925373134328358,,,,,,,,0.11940298507462686,,0.13432835820895522,0.16417910447761194,0.16417910447761194,0.14925373134328357,0.08955223880597014,0.05970149253731343,0.07462686567164178,,0.014925373134328358,0.014925373134328358,,,,,,,,,,0.05970149253731343,0.13432835820895522,0.1791044776119403,0.2537313432835821,0.1044776119402985,0.13432835820895522,0.05970149253731343,0.04477611940298507,0.00042142199998806973,0.02711504300000911
directed19.edgelist,directed,k_neighbor,0.2,67,428,63,0.14719626168224298,True,False,inf,inf,0.3410221619176843,inf,inf,inf,9576127.329672463,1810574.0503635565,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,0.43283582089552236,0.3283582089552239,0.16417910447761194,0.07462686567164178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003980922999971881,0.017613831999995
directed19.edgelist,directed,local_degree,0.2,67,428,67,0.15654205607476634,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,2139180.2320981734,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,0.7313432835820896,0.07462686567164178,,,0.014925373134328358,,,,,,,0.029850746268656716,,0.05970149253731343,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.029850746268656716,,,,1.0,,,,,,,,,,,,,,,,,,,0.0005606530000079601,0.016197735999980978
directed19.edgelist,directed,mst,0.2,67,428,66,0.1542056074766355,True,True,inf,31.566000000000003,0.0,inf,inf,inf,9576127.329672463,501646.719878681,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,0.417910447761194,0.29850746268656714,0.1791044776119403,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001158868999993956,0.019338983000011467
directed19.edgelist,directed,t_spanner,0.2,67,428,192,0.4485981308411215,True,True,inf,inf,1.0,inf,inf,inf,9576127.329672463,744652.2162167644,,,0.08955223880597014,0.029850746268656716,0.014925373134328358,,,,,,,0.04477611940298507,,0.07462686567164178,0.1044776119402985,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.08955223880597014,0.08955223880597014,,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,,,,,,,0.014925373134328358,0.04477611940298507,0.11940298507462686,0.16417910447761194,0.14925373134328357,0.208955223880597,0.1044776119402985,0.11940298507462686,,,,,,,,,0.13432835820895522,,,,,,,,,,0.34328358208955223,,0.22388059701492538,0.16417910447761194,0.08955223880597014,0.04477611940298507,,,,,0.13432835820895522,,,,,,,,,,,0.34328358208955223,0.22388059701492538,0.16417910447761194,0.08955223880597014,0.04477611940298507,,,,0.015410465000002205,0.023893912000005457
